param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.11 0. 0.11 0.059 0. 0.059 0.049 0. 0.049 0. 0. 0.
70 0.121 0. 0.121 0.065 0. 0.065 0.055 0. 0.055 0. 0. 0.
71 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
72 0.127 0.002 0.124 0.071 0. 0.071 0.054 0.001 0.052 0. 0. 0.
73 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
74 0.127 0. 0.127 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
75 0.129 0. 0.128 0.075 0. 0.074 0.053 0. 0.052 0. 0. 0.
76 0.142 0.003 0.138 0.083 0.003 0.079 0.058 0. 0.058 0. 0. 0.
77 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
78 0.139 0. 0.139 0.076 0. 0.076 0.062 0. 0.062 0. 0. 0.
79 0.157 0. 0.154 0.088 0. 0.088 0.067 0. 0.065 0. 0. 0.
80 0.145 0. 0.145 0.082 0. 0.082 0.061 0. 0.061 0. 0. 0.
81 0.164 0.003 0.16 0.097 0.003 0.093 0.065 0. 0.065 0. 0. 0.
82 0.155 0.003 0.151 0.091 0.003 0.087 0.062 0. 0.062 0. 0. 0.
83 0.168 0. 0.168 0.091 0. 0.091 0.075 0. 0.075 0. 0. 0.
84 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
85 0.174 0. 0.174 0.103 0. 0.103 0.07 0. 0.07 0. 0. 0.
86 0.181 0. 0.181 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
87 0.177 0. 0.176 0.102 0. 0.102 0.072 0. 0.072 0. 0. 0.
88 0.184 0. 0.184 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
89 0.18 0. 0.18 0.099 0. 0.099 0.079 0. 0.079 0. 0. 0.
90 0.188 0. 0.188 0.114 0. 0.114 0.073 0. 0.073 0. 0. 0.
91 0.208 0.008 0.2 0.127 0.008 0.119 0.08 0. 0.08 0. 0. 0.
92 0.228 0. 0.228 0.127 0. 0.127 0.1 0. 0.1 0. 0. 0.
93 0.226 0. 0.226 0.138 0. 0.138 0.084 0. 0.084 0. 0. 0.
94 0.229 0. 0.229 0.139 0. 0.139 0.088 0. 0.088 0. 0. 0.
95 0.248 0.003 0.244 0.155 0.003 0.151 0.091 0. 0.091 0. 0. 0.
96 0.255 0.004 0.251 0.155 0.003 0.151 0.098 0. 0.098 0. 0. 0.
97 0.241 0. 0.241 0.147 0. 0.147 0.092 0. 0.092 0. 0. 0.
98 0.266 0. 0.266 0.154 0. 0.154 0.109 0. 0.109 0. 0. 0.
99 0.248 0.003 0.244 0.153 0.003 0.149 0.094 0. 0.094 0. 0. 0.
100 0.246 0. 0.246 0.149 0. 0.149 0.096 0. 0.096 0. 0. 0.
110 0.302 0. 0.302 0.171 0. 0.171 0.129 0. 0.129 0. 0. 0.
120 0.34 0. 0.34 0.191 0. 0.191 0.147 0. 0.147 0. 0. 0.
130 0.381 0. 0.381 0.218 0. 0.218 0.16 0. 0.16 0. 0. 0.
140 0.466 0. 0.465 0.273 0. 0.273 0.191 0. 0.191 0. 0. 0.
150 0.553 0.012 0.54 0.336 0.004 0.332 0.215 0.008 0.207 0. 0. 0.
160 0.588 0. 0.588 0.341 0. 0.341 0.245 0. 0.245 0. 0. 0.
170 0.685 0. 0.685 0.402 0. 0.402 0.281 0. 0.28 0. 0. 0.
180 0.83 0. 0.83 0.5 0. 0.5 0.328 0. 0.328 0. 0. 0.
190 0.89 0. 0.89 0.515 0. 0.515 0.372 0. 0.372 0. 0. 0.
200 0.929 0. 0.929 0.535 0. 0.535 0.393 0. 0.392 0. 0. 0.
210 1.02 0. 1.02 0.58 0. 0.579 0.438 0. 0.438 0. 0. 0.
220 1.125 0. 1.125 0.648 0. 0.648 0.474 0. 0.474 0. 0. 0.
230 1.27 0. 1.27 0.762 0. 0.762 0.505 0. 0.505 0. 0. 0.
240 1.365 0. 1.365 0.777 0. 0.777 0.586 0. 0.586 0. 0. 0.
250 1.367 0.008 1.357 0.77 0.003 0.767 0.595 0.005 0.589 0. 0. 0.
260 1.549 0. 1.548 0.896 0. 0.896 0.65 0. 0.65 0. 0. 0.
270 1.705 0.007 1.697 1. 0.003 0.996 0.703 0.003 0.699 0. 0. 0.
280 1.931 0.004 1.927 1.113 0.004 1.109 0.816 0. 0.816 0. 0. 0.
290 1.923 0.007 1.914 1.115 0.007 1.106 0.806 0. 0.805 0. 0. 0.
300 2.039 0.015 2.023 1.163 0.007 1.155 0.874 0.007 0.866 0. 0. 0.
310 2.269 0. 2.269 1.344 0. 1.344 0.922 0. 0.922 0. 0. 0.
320 2.455 0. 2.455 1.388 0. 1.388 1.065 0. 1.064 0. 0. 0.
330 2.608 0. 2.608 1.525 0. 1.525 1.079 0. 1.079 0. 0. 0.
340 2.706 0.007 2.697 1.49 0.007 1.482 1.213 0. 1.213 0. 0. 0.
350 2.735 0.023 2.71 1.584 0.003 1.58 1.149 0.019 1.129 0. 0. 0.
360 2.885 0.004 2.88 1.65 0. 1.65 1.232 0.004 1.228 0. 0. 0.
370 3.215 0.004 3.21 1.821 0. 1.82 1.392 0.003 1.387 0. 0. 0.
380 3.292 0.004 3.288 1.866 0.004 1.861 1.424 0. 1.424 0. 0. 0.
390 3.546 0. 3.546 1.969 0. 1.968 1.575 0. 1.575 0. 0. 0.
400 3.443 0.007 3.434 1.905 0.003 1.901 1.536 0.003 1.532 0. 0. 0.
