param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
22 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
23 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
24 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
25 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
27 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
28 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0. 0. 0.
29 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
30 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
31 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
32 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
34 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
35 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
36 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
37 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
38 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
39 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
40 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
41 0.036 0. 0.036 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
42 0.04 0. 0.04 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
43 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
44 0.041 0.003 0.038 0.022 0. 0.022 0.018 0.003 0.014 0. 0. 0.
45 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
46 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
47 0.053 0. 0.053 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
48 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
49 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
50 0.125 0.016 0.109 0.086 0.008 0.077 0.038 0.007 0.031 0. 0. 0.
51 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
52 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
53 0.062 0. 0.062 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
54 0.066 0. 0.066 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
55 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
56 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
57 0.074 0. 0.074 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0.
58 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
59 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
60 0.083 0. 0.083 0.051 0. 0.051 0.031 0. 0.031 0. 0. 0.
61 0.085 0. 0.085 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
62 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
63 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
64 0.091 0. 0.091 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
65 0.097 0.003 0.094 0.055 0.003 0.051 0.041 0. 0.041 0. 0. 0.
66 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
67 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
68 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
69 0.101 0. 0.101 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0.
70 0.113 0. 0.113 0.06 0. 0.06 0.051 0. 0.051 0. 0. 0.
71 0.116 0. 0.116 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
72 0.12 0. 0.12 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
73 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
74 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
75 0.123 0. 0.123 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
76 0.133 0.003 0.129 0.074 0.003 0.07 0.057 0. 0.057 0. 0. 0.
77 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
78 0.131 0. 0.131 0.072 0. 0.072 0.057 0. 0.057 0. 0. 0.
79 0.133 0. 0.133 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
80 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
81 0.145 0.003 0.141 0.082 0.003 0.078 0.061 0. 0.061 0. 0. 0.
82 0.148 0.003 0.144 0.088 0.003 0.084 0.059 0. 0.059 0. 0. 0.
83 0.146 0.004 0.142 0.079 0. 0.079 0.066 0.003 0.062 0. 0. 0.
84 0.148 0. 0.148 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
85 0.154 0. 0.154 0.088 0. 0.088 0.065 0. 0.065 0. 0. 0.
86 0.161 0.007 0.153 0.095 0.007 0.087 0.064 0. 0.064 0. 0. 0.
87 0.168 0.003 0.164 0.098 0. 0.098 0.068 0.003 0.064 0. 0. 0.
88 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
89 0.164 0. 0.164 0.092 0. 0.092 0.071 0. 0.071 0. 0. 0.
90 0.169 0. 0.169 0.099 0. 0.099 0.069 0. 0.069 0. 0. 0.
91 0.18 0.003 0.177 0.105 0. 0.105 0.073 0.002 0.071 0. 0. 0.
92 0.205 0. 0.205 0.11 0. 0.11 0.093 0. 0.093 0. 0. 0.
93 0.197 0. 0.197 0.115 0. 0.115 0.078 0. 0.078 0. 0. 0.
94 0.192 0. 0.192 0.117 0. 0.117 0.074 0. 0.074 0. 0. 0.
95 0.219 0. 0.219 0.134 0. 0.134 0.083 0. 0.083 0. 0. 0.
96 0.209 0. 0.209 0.131 0. 0.131 0.077 0. 0.077 0. 0. 0.
97 0.217 0. 0.217 0.133 0. 0.133 0.083 0. 0.083 0. 0. 0.
98 0.233 0. 0.233 0.131 0. 0.131 0.1 0. 0.1 0. 0. 0.
99 0.229 0. 0.229 0.143 0. 0.143 0.084 0. 0.084 0. 0. 0.
100 0.255 0. 0.255 0.154 0. 0.154 0.1 0. 0.1 0. 0. 0.
110 0.273 0. 0.273 0.16 0. 0.16 0.111 0. 0.111 0. 0. 0.
120 0.313 0.007 0.305 0.176 0.007 0.168 0.135 0. 0.135 0. 0. 0.
130 0.364 0.004 0.36 0.205 0.003 0.201 0.157 0. 0.157 0. 0. 0.
140 0.435 0.003 0.431 0.251 0.003 0.247 0.182 0. 0.182 0. 0. 0.
150 0.561 0.003 0.558 0.339 0.003 0.335 0.221 0. 0.221 0. 0. 0.
160 0.558 0. 0.558 0.314 0. 0.314 0.242 0. 0.242 0. 0. 0.
170 0.664 0. 0.663 0.384 0. 0.384 0.278 0. 0.278 0. 0. 0.
180 0.755 0. 0.754 0.444 0. 0.444 0.309 0. 0.309 0. 0. 0.
190 0.804 0. 0.804 0.46 0. 0.46 0.342 0. 0.341 0. 0. 0.
200 0.912 0.003 0.908 0.524 0. 0.524 0.387 0.003 0.383 0. 0. 0.
210 0.943 0.007 0.935 0.538 0. 0.538 0.403 0.007 0.395 0. 0. 0.
220 1.004 0.004 1. 0.566 0. 0.566 0.436 0.004 0.432 0. 0. 0.
230 1.142 0. 1.142 0.676 0. 0.676 0.465 0. 0.464 0. 0. 0.
240 1.293 0.003 1.289 0.731 0.003 0.728 0.559 0. 0.559 0. 0. 0.
250 1.369 0.011 1.357 0.788 0.008 0.78 0.579 0.003 0.575 0. 0. 0.
260 1.464 0. 1.464 0.83 0. 0.83 0.631 0. 0.631 0. 0. 0.
270 1.639 0.003 1.635 0.956 0.003 0.952 0.68 0. 0.68 0. 0. 0.
280 1.875 0. 1.875 1.072 0. 1.072 0.801 0. 0.801 0. 0. 0.
290 1.789 0.011 1.777 1.008 0. 1.008 0.779 0.011 0.767 0. 0. 0.
300 2.077 0.015 2.058 1.191 0.003 1.187 0.884 0.012 0.869 0. 0. 0.
310 2.16 0. 2.16 1.271 0. 1.271 0.887 0. 0.887 0. 0. 0.
320 2.28 0. 2.28 1.279 0. 1.279 0.998 0. 0.998 0. 0. 0.
330 2.537 0. 2.537 1.496 0. 1.496 1.038 0. 1.038 0. 0. 0.
340 2.751 0.007 2.743 1.556 0.007 1.548 1.192 0. 1.192 0. 0. 0.
350 2.784 0.011 2.772 1.607 0.007 1.599 1.175 0.003 1.171 0. 0. 0.
360 2.772 0.012 2.76 1.545 0. 1.545 1.225 0.011 1.213 0. 0. 0.
370 3.139 0. 3.138 1.78 0. 1.78 1.356 0. 1.356 0. 0. 0.
380 3.343 0. 3.342 1.911 0. 1.91 1.429 0. 1.429 0. 0. 0.
390 3.413 0. 3.412 1.881 0. 1.881 1.529 0. 1.528 0. 0. 0.
400 3.645 0.003 3.641 2.043 0.003 2.039 1.6 0. 1.6 0. 0. 0.
