param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.897 0. 0.897 0.54 0. 0.539 0.355 0. 0.355 0. 0. 0.
190 0.945 0. 0.945 0.552 0. 0.552 0.39 0. 0.39 0. 0. 0.
200 1.019 0.007 1.009 0.586 0.007 0.576 0.431 0. 0.431 0. 0. 0.
210 1.089 0.007 1.081 0.63 0.004 0.626 0.456 0.003 0.452 0. 0. 0.
220 1.163 0. 1.163 0.67 0. 0.67 0.49 0. 0.49 0. 0. 0.
230 1.378 0. 1.378 0.812 0. 0.812 0.564 0. 0.564 0. 0. 0.
240 1.491 0. 1.491 0.857 0. 0.856 0.632 0. 0.632 0. 0. 0.
250 1.504 0.015 1.487 0.87 0.011 0.857 0.632 0.003 0.628 0. 0. 0.
260 1.648 0. 1.647 0.949 0. 0.948 0.697 0. 0.697 0. 0. 0.
270 1.855 0.012 1.84 1.112 0.012 1.097 0.74 0. 0.74 0. 0. 0.
280 2.007 0.003 2.003 1.157 0.003 1.153 0.847 0. 0.847 0. 0. 0.
290 2.033 0.02 2.013 1.171 0.008 1.162 0.86 0.012 0.848 0. 0. 0.
300 2.29 0.02 2.27 1.33 0.011 1.318 0.959 0.008 0.95 0. 0. 0.
310 2.436 0. 2.436 1.437 0. 1.437 0.996 0. 0.996 0. 0. 0.
320 2.562 0.003 2.558 1.448 0.003 1.444 1.112 0. 1.112 0. 0. 0.
330 2.715 0.004 2.711 1.585 0.004 1.581 1.127 0. 1.127 0. 0. 0.
340 2.929 0.003 2.924 1.661 0.003 1.656 1.265 0. 1.265 0. 0. 0.
350 3.121 0.024 3.096 1.827 0.008 1.819 1.292 0.016 1.275 0. 0. 0.
360 3.136 0.016 3.119 1.791 0. 1.791 1.342 0.016 1.326 0. 0. 0.
370 3.45 0. 3.448 1.977 0. 1.977 1.47 0. 1.469 0. 0. 0.
380 3.523 0. 3.523 2.012 0. 2.012 1.508 0. 1.508 0. 0. 0.
390 3.762 0. 3.761 2.108 0. 2.108 1.65 0. 1.65 0. 0. 0.
400 3.964 0.016 3.941 2.209 0.008 2.2 1.753 0.008 1.738 0. 0. 0.
