param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.124 0.032 0.092 0.086 0.016 0.07 0.036 0.015 0.021 0. 0. 0.
51 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
52 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
53 0.07 0. 0.07 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
54 0.077 0. 0.077 0.048 0. 0.048 0.028 0. 0.028 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
56 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
57 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
58 0.09 0. 0.09 0.048 0. 0.048 0.04 0. 0.04 0. 0. 0.
59 0.084 0. 0.084 0.05 0. 0.05 0.033 0. 0.033 0. 0. 0.
60 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
61 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
62 0.096 0. 0.096 0.058 0. 0.058 0.036 0. 0.036 0. 0. 0.
63 0.103 0. 0.103 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
64 0.103 0. 0.103 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
65 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
66 0.105 0. 0.105 0.063 0. 0.063 0.04 0. 0.04 0. 0. 0.
67 0.11 0. 0.11 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
68 0.124 0. 0.124 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
69 0.117 0. 0.117 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
70 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
71 0.126 0. 0.126 0.07 0. 0.07 0.054 0. 0.054 0. 0. 0.
72 0.127 0. 0.127 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
73 0.14 0.003 0.136 0.082 0.003 0.078 0.057 0. 0.057 0. 0. 0.
74 0.142 0. 0.142 0.084 0. 0.084 0.056 0. 0.056 0. 0. 0.
75 0.144 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0. 0. 0.
76 0.15 0. 0.149 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
77 0.166 0. 0.166 0.094 0. 0.094 0.071 0. 0.07 0. 0. 0.
78 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
79 0.148 0. 0.147 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
80 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
81 0.163 0. 0.163 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
82 0.161 0. 0.161 0.096 0. 0.096 0.064 0. 0.064 0. 0. 0.
83 0.168 0. 0.168 0.092 0. 0.092 0.074 0. 0.074 0. 0. 0.
84 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0. 0. 0.
85 0.18 0.011 0.169 0.108 0.008 0.1 0.07 0.002 0.068 0. 0. 0.
86 0.188 0. 0.188 0.113 0. 0.113 0.073 0. 0.073 0. 0. 0.
87 0.186 0. 0.186 0.108 0. 0.108 0.076 0. 0.076 0. 0. 0.
88 0.188 0. 0.188 0.115 0. 0.115 0.072 0. 0.072 0. 0. 0.
89 0.198 0. 0.198 0.111 0. 0.111 0.085 0. 0.085 0. 0. 0.
90 0.194 0.003 0.19 0.111 0.003 0.107 0.081 0. 0.081 0. 0. 0.
91 0.204 0. 0.204 0.122 0. 0.122 0.08 0. 0.08 0. 0. 0.
92 0.223 0. 0.223 0.126 0. 0.126 0.096 0. 0.096 0. 0. 0.
93 0.218 0. 0.218 0.131 0. 0.131 0.083 0. 0.083 0. 0. 0.
94 0.227 0. 0.227 0.138 0. 0.138 0.087 0. 0.087 0. 0. 0.
95 0.244 0.003 0.24 0.15 0.003 0.146 0.092 0. 0.092 0. 0. 0.
96 0.245 0.004 0.24 0.153 0.003 0.149 0.09 0. 0.089 0. 0. 0.
97 0.238 0. 0.238 0.144 0. 0.144 0.092 0. 0.092 0. 0. 0.
98 0.251 0. 0.251 0.147 0. 0.147 0.103 0. 0.103 0. 0. 0.
99 0.249 0. 0.249 0.155 0. 0.155 0.093 0. 0.093 0. 0. 0.
100 0.258 0. 0.258 0.16 0. 0.159 0.098 0. 0.098 0. 0. 0.
110 0.3 0.003 0.296 0.182 0.003 0.178 0.116 0. 0.116 0. 0. 0.
120 0.342 0.007 0.334 0.193 0.004 0.189 0.147 0.003 0.143 0. 0. 0.
130 0.393 0.003 0.389 0.224 0.003 0.22 0.167 0. 0.167 0. 0. 0.
140 0.478 0.004 0.474 0.282 0.004 0.278 0.194 0. 0.194 0. 0. 0.
150 0.58 0. 0.58 0.352 0. 0.352 0.227 0. 0.227 0. 0. 0.
160 0.6 0. 0.6 0.349 0. 0.349 0.249 0. 0.249 0. 0. 0.
170 0.703 0.003 0.699 0.412 0.003 0.408 0.289 0. 0.289 0. 0. 0.
180 0.842 0. 0.842 0.502 0. 0.502 0.338 0. 0.337 0. 0. 0.
190 0.892 0. 0.892 0.52 0. 0.519 0.371 0. 0.371 0. 0. 0.
200 0.972 0.007 0.965 0.561 0.003 0.557 0.41 0.003 0.407 0. 0. 0.
210 1.039 0.003 1.035 0.606 0. 0.605 0.431 0.003 0.427 0. 0. 0.
220 1.132 0.003 1.128 0.652 0. 0.652 0.478 0.003 0.474 0. 0. 0.
230 1.318 0.003 1.312 0.787 0. 0.787 0.528 0.003 0.523 0. 0. 0.
240 1.45 0. 1.449 0.829 0. 0.829 0.618 0. 0.618 0. 0. 0.
250 1.442 0.015 1.422 0.829 0.007 0.821 0.612 0.007 0.599 0. 0. 0.
260 1.593 0.004 1.589 0.912 0.004 0.908 0.678 0. 0.678 0. 0. 0.
270 1.781 0. 1.78 1.038 0. 1.038 0.74 0. 0.739 0. 0. 0.
280 1.961 0. 1.961 1.131 0. 1.131 0.828 0. 0.827 0. 0. 0.
290 1.963 0.007 1.955 1.129 0.003 1.125 0.832 0.003 0.828 0. 0. 0.
300 2.178 0.016 2.161 1.254 0.003 1.25 0.921 0.012 0.909 0. 0. 0.
310 2.378 0. 2.375 1.42 0. 1.417 0.955 0. 0.955 0. 0. 0.
320 2.499 0.003 2.499 1.415 0.003 1.411 1.081 0. 1.087 0. 0. 0.
330 2.633 0.004 2.628 1.553 0.004 1.548 1.077 0. 1.077 0. 0. 0.
340 2.816 0.004 2.811 1.585 0.004 1.581 1.227 0. 1.226 0. 0. 0.
350 2.946 0.007 2.938 1.732 0.003 1.728 1.212 0.003 1.208 0. 0. 0.
360 3.043 0.016 3.027 1.738 0. 1.738 1.302 0.016 1.286 0. 0. 0.
370 3.325 0. 3.325 1.893 0. 1.892 1.429 0. 1.429 0. 0. 0.
380 3.393 0. 3.392 1.932 0. 1.932 1.458 0. 1.458 0. 0. 0.
390 3.612 0. 3.612 2.018 0. 2.018 1.591 0. 1.591 0. 0. 0.
400 3.819 0.008 3.811 2.132 0.008 2.124 1.685 0. 1.685 0. 0. 0.
