param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.031 0. 0.031 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
38 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
39 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
40 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
41 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.026 0. 0.026 0.016 0. 0.016 0. 0. 0.
43 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
44 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
45 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
46 0.054 0. 0.053 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
47 0.057 0. 0.057 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
48 0.054 0. 0.054 0.031 0. 0.031 0.021 0. 0.021 0. 0. 0.
49 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
50 0.117 0.039 0.078 0.08 0.02 0.06 0.036 0.019 0.017 0. 0. 0.
51 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
52 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
53 0.069 0. 0.069 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
54 0.072 0. 0.072 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
55 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
56 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
57 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
58 0.083 0. 0.083 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
59 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
60 0.095 0. 0.095 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
61 0.098 0. 0.098 0.053 0. 0.053 0.043 0. 0.043 0. 0. 0.
62 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
63 0.104 0. 0.104 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
64 0.105 0. 0.105 0.064 0. 0.064 0.04 0. 0.04 0. 0. 0.
65 0.106 0. 0.106 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0.
66 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
67 0.104 0. 0.105 0.061 0. 0.061 0.042 0. 0.043 0. 0. 0.
68 0.122 0. 0.122 0.073 0. 0.073 0.048 0. 0.048 0. 0. 0.
69 0.12 0.003 0.116 0.066 0. 0.066 0.052 0.003 0.048 0. 0. 0.
70 0.143 0. 0.143 0.083 0. 0.082 0.059 0. 0.059 0. 0. 0.
71 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
72 0.132 0. 0.132 0.078 0. 0.078 0.053 0. 0.053 0. 0. 0.
73 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
74 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
75 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
76 0.15 0. 0.15 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
77 0.162 0.003 0.158 0.091 0.003 0.087 0.07 0. 0.07 0. 0. 0.
78 0.144 0. 0.144 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
79 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
80 0.154 0. 0.153 0.089 0. 0.089 0.063 0. 0.063 0. 0. 0.
81 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
82 0.158 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
83 0.157 0.003 0.153 0.087 0. 0.087 0.068 0.003 0.064 0. 0. 0.
84 0.149 0. 0.149 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
85 0.169 0.003 0.165 0.103 0. 0.103 0.065 0.003 0.061 0. 0. 0.
86 0.185 0.003 0.181 0.107 0.003 0.103 0.077 0. 0.077 0. 0. 0.
87 0.179 0. 0.179 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
88 0.181 0. 0.181 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
89 0.184 0. 0.184 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
90 0.197 0.003 0.193 0.118 0.003 0.114 0.077 0. 0.077 0. 0. 0.
91 0.202 0.004 0.198 0.117 0.004 0.113 0.083 0. 0.083 0. 0. 0.
92 0.216 0. 0.216 0.119 0. 0.119 0.095 0. 0.095 0. 0. 0.
93 0.215 0. 0.215 0.131 0. 0.131 0.081 0. 0.081 0. 0. 0.
94 0.216 0. 0.216 0.131 0. 0.131 0.083 0. 0.083 0. 0. 0.
95 0.238 0. 0.238 0.145 0. 0.145 0.091 0. 0.091 0. 0. 0.
96 0.232 0.007 0.224 0.142 0.007 0.134 0.088 0. 0.088 0. 0. 0.
97 0.231 0. 0.231 0.143 0. 0.143 0.087 0. 0.087 0. 0. 0.
98 0.258 0. 0.258 0.143 0. 0.143 0.113 0. 0.113 0. 0. 0.
99 0.239 0. 0.239 0.153 0. 0.153 0.084 0. 0.084 0. 0. 0.
100 0.247 0. 0.246 0.15 0. 0.15 0.096 0. 0.096 0. 0. 0.
110 0.276 0. 0.276 0.161 0. 0.161 0.114 0. 0.114 0. 0. 0.
120 0.318 0.007 0.31 0.177 0.003 0.173 0.139 0.003 0.135 0. 0. 0.
130 0.383 0.004 0.379 0.217 0. 0.217 0.164 0.004 0.16 0. 0. 0.
140 0.482 0.012 0.47 0.282 0.008 0.274 0.198 0.004 0.194 0. 0. 0.
150 0.516 0. 0.516 0.306 0. 0.306 0.209 0. 0.209 0. 0. 0.
160 0.579 0. 0.579 0.33 0. 0.33 0.247 0. 0.247 0. 0. 0.
170 0.68 0. 0.679 0.388 0. 0.387 0.29 0. 0.29 0. 0. 0.
180 0.837 0. 0.837 0.5 0. 0.5 0.335 0. 0.335 0. 0. 0.
190 0.881 0. 0.881 0.509 0. 0.509 0.37 0. 0.37 0. 0. 0.
200 0.918 0.016 0.902 0.532 0.008 0.524 0.385 0.008 0.377 0. 0. 0.
210 1.04 0.019 1.02 0.594 0.011 0.582 0.444 0.007 0.436 0. 0. 0.
220 1.086 0. 1.086 0.617 0. 0.617 0.466 0. 0.466 0. 0. 0.
230 1.278 0. 1.277 0.791 0. 0.791 0.484 0. 0.484 0. 0. 0.
240 1.482 0. 1.482 0.857 0. 0.857 0.623 0. 0.622 0. 0. 0.
250 1.318 0.02 1.297 0.756 0.012 0.743 0.561 0.007 0.553 0. 0. 0.
260 1.555 0. 1.555 0.868 0. 0.868 0.684 0. 0.684 0. 0. 0.
270 1.762 0. 1.762 1.03 0. 1.03 0.73 0. 0.729 0. 0. 0.
280 1.943 0.003 1.938 1.126 0.003 1.121 0.814 0. 0.814 0. 0. 0.
290 1.952 0.008 1.943 1.128 0. 1.128 0.821 0.008 0.813 0. 0. 0.
300 2.047 0.019 2.026 1.198 0.011 1.185 0.848 0.007 0.839 0. 0. 0.
310 2.291 0. 2.291 1.361 0. 1.361 0.928 0. 0.927 0. 0. 0.
320 2.419 0. 2.418 1.366 0. 1.365 1.051 0. 1.051 0. 0. 0.
330 2.561 0.003 2.557 1.506 0.003 1.501 1.053 0. 1.053 0. 0. 0.
340 2.827 0. 2.827 1.583 0. 1.582 1.242 0. 1.242 0. 0. 0.
350 2.799 0.008 2.79 1.596 0.003 1.591 1.202 0.004 1.197 0. 0. 0.
360 2.964 0.012 2.951 1.674 0. 1.674 1.287 0.012 1.274 0. 0. 0.
370 3.252 0. 3.251 1.819 0. 1.819 1.43 0. 1.429 0. 0. 0.
380 3.271 0. 3.271 1.852 0. 1.852 1.417 0. 1.417 0. 0. 0.
390 3.389 0. 3.388 1.904 0. 1.904 1.482 0. 1.481 0. 0. 0.
400 3.669 0.023 3.644 2.078 0.011 2.066 1.589 0.011 1.577 0. 0. 0.
