param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.029,0.,0.029,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.
34,0.03,0.,0.03,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
35,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.014,0.,0.,0.
38,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.041,0.,0.041,0.024,0.,0.024,0.015,0.,0.016,0.,0.,0.
40,0.041,0.,0.041,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.045,0.003,0.041,0.024,0.,0.024,0.02,0.003,0.016,0.,0.,0.
42,0.046,0.,0.046,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.
43,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
44,0.051,0.,0.051,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.054,0.,0.054,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
46,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
47,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
48,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
49,0.064,0.,0.064,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
50,0.139,0.02,0.118,0.099,0.003,0.095,0.039,0.016,0.022,0.,0.,0.
51,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.026,0.,0.,0.
52,0.072,0.,0.072,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
53,0.074,0.,0.074,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
54,0.075,0.,0.075,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
55,0.078,0.,0.078,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
56,0.083,0.,0.083,0.05,0.,0.05,0.03,0.,0.03,0.001,0.,0.001
57,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
58,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
59,0.088,0.,0.088,0.053,0.,0.053,0.034,0.,0.033,0.,0.,0.
60,0.095,0.,0.095,0.052,0.,0.052,0.041,0.,0.041,0.,0.,0.
61,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
62,0.1,0.,0.1,0.06,0.,0.06,0.039,0.,0.039,0.,0.,0.
63,0.11,0.,0.11,0.063,0.,0.063,0.045,0.,0.045,0.,0.,0.
64,0.106,0.003,0.103,0.064,0.003,0.06,0.041,0.,0.041,0.,0.,0.
65,0.115,0.,0.115,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
66,0.12,0.,0.12,0.068,0.,0.068,0.05,0.,0.05,0.,0.,0.
67,0.117,0.,0.117,0.07,0.,0.07,0.046,0.,0.046,0.,0.,0.
68,0.132,0.003,0.128,0.078,0.,0.078,0.052,0.003,0.048,0.,0.,0.
69,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
70,0.135,0.,0.135,0.076,0.,0.076,0.047,0.,0.047,0.,0.,0.
71,0.136,0.003,0.132,0.077,0.003,0.073,0.057,0.,0.057,0.,0.,0.
72,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.057,0.,0.,0.
73,0.141,0.,0.141,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
74,0.153,0.,0.153,0.086,0.,0.086,0.065,0.,0.065,0.,0.,0.
75,0.153,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
76,0.157,0.003,0.153,0.091,0.003,0.087,0.064,0.,0.064,0.,0.,0.
77,0.168,0.,0.168,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
78,0.156,0.,0.156,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
79,0.161,0.,0.161,0.089,0.,0.089,0.071,0.,0.07,0.,0.,0.
80,0.16,0.003,0.156,0.091,0.,0.091,0.067,0.003,0.063,0.,0.,0.
81,0.17,0.003,0.166,0.099,0.003,0.095,0.07,0.,0.07,0.,0.,0.
82,0.167,0.,0.167,0.098,0.,0.098,0.067,0.,0.067,0.,0.,0.
83,0.176,0.,0.176,0.096,0.,0.096,0.078,0.,0.078,0.,0.,0.
84,0.181,0.,0.181,0.106,0.,0.106,0.073,0.,0.073,0.,0.,0.
85,0.179,0.,0.179,0.106,0.,0.106,0.071,0.,0.071,0.,0.,0.
86,0.19,0.,0.19,0.114,0.,0.114,0.074,0.,0.073,0.,0.,0.
87,0.19,0.,0.19,0.112,0.,0.112,0.076,0.,0.076,0.,0.,0.
88,0.198,0.,0.198,0.116,0.,0.116,0.08,0.,0.08,0.,0.,0.
89,0.205,0.,0.205,0.118,0.,0.118,0.084,0.,0.084,0.,0.,0.
90,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
91,0.224,0.,0.224,0.131,0.,0.131,0.091,0.,0.091,0.,0.,0.
92,0.234,0.,0.234,0.138,0.,0.138,0.094,0.,0.094,0.,0.,0.
93,0.237,0.,0.237,0.145,0.,0.145,0.09,0.,0.09,0.,0.,0.
94,0.237,0.,0.237,0.146,0.,0.146,0.09,0.,0.089,0.,0.,0.
95,0.247,0.,0.247,0.143,0.,0.143,0.094,0.,0.094,0.,0.,0.
96,0.256,0.,0.256,0.159,0.,0.159,0.095,0.,0.095,0.,0.,0.
97,0.25,0.,0.25,0.155,0.,0.155,0.094,0.,0.094,0.,0.,0.
98,0.281,0.,0.281,0.171,0.,0.171,0.109,0.,0.109,0.,0.,0.
99,0.266,0.,0.266,0.169,0.,0.169,0.095,0.,0.095,0.,0.,0.
100,0.284,0.,0.284,0.177,0.,0.177,0.107,0.,0.107,0.,0.,0.
110,0.335,0.,0.335,0.212,0.,0.212,0.121,0.,0.121,0.,0.,0.
120,0.359,0.007,0.351,0.207,0.,0.207,0.15,0.007,0.142,0.,0.,0.
130,0.42,0.008,0.412,0.238,0.004,0.234,0.18,0.003,0.176,0.,0.,0.
140,0.506,0.,0.506,0.292,0.,0.292,0.212,0.,0.212,0.,0.,0.
150,0.623,0.004,0.619,0.385,0.,0.385,0.237,0.003,0.233,0.,0.,0.
160,0.657,0.003,0.653,0.375,0.,0.374,0.281,0.003,0.277,0.,0.,0.
170,0.738,0.003,0.734,0.43,0.003,0.426,0.306,0.,0.306,0.,0.,0.
180,0.884,0.,0.884,0.525,0.,0.525,0.356,0.,0.356,0.,0.,0.
190,0.956,0.,0.956,0.563,0.,0.563,0.391,0.,0.391,0.,0.,0.
200,1.041,0.003,1.037,0.597,0.003,0.594,0.442,0.,0.442,0.,0.,0.
210,1.105,0.,1.105,0.634,0.,0.634,0.47,0.,0.469,0.,0.,0.
220,1.191,0.012,1.179,0.694,0.003,0.69,0.494,0.008,0.486,0.,0.,0.
230,1.338,0.,1.338,0.801,0.,0.801,0.534,0.,0.534,0.,0.,0.
240,1.519,0.,1.519,0.881,0.,0.881,0.636,0.,0.636,0.,0.,0.
250,1.548,0.008,1.54,0.882,0.003,0.879,0.664,0.004,0.66,0.,0.,0.
260,1.707,0.,1.707,0.958,0.,0.958,0.746,0.,0.746,0.,0.,0.
270,1.848,0.004,1.844,1.094,0.003,1.09,0.752,0.,0.751,0.,0.,0.
280,2.018,0.,2.018,1.154,0.,1.154,0.862,0.,0.862,0.,0.,0.
290,2.072,0.011,2.06,1.181,0.004,1.177,0.888,0.007,0.88,0.,0.,0.
300,2.364,0.008,2.356,1.38,0.003,1.376,0.982,0.004,0.978,0.,0.,0.
310,2.479,0.,2.479,1.462,0.,1.462,1.015,0.,1.015,0.,0.,0.
320,2.626,0.,2.626,1.477,0.,1.477,1.147,0.,1.147,0.,0.,0.
330,2.758,0.,2.758,1.584,0.,1.583,1.172,0.,1.172,0.,0.,0.
340,3.001,0.004,2.997,1.724,0.004,1.719,1.275,0.,1.275,0.,0.,0.
350,3.122,0.012,3.109,1.833,0.,1.833,1.287,0.011,1.275,0.,0.,0.
360,3.157,0.008,3.149,1.806,0.,1.806,1.348,0.007,1.34,0.,0.,0.
370,3.443,0.,3.443,1.96,0.,1.96,1.479,0.,1.479,0.,0.,0.
380,3.562,0.,3.561,2.018,0.,2.017,1.541,0.,1.541,0.,0.,0.
390,3.769,0.,3.769,2.107,0.,2.107,1.66,0.,1.66,0.,0.,0.
400,4.092,0.019,4.071,2.327,0.011,2.315,1.763,0.007,1.755,0.,0.,0.
