param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
41 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
42 0.045 0. 0.045 0.027 0. 0.027 0.017 0. 0.017 0. 0. 0.
43 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
44 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
45 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
46 0.054 0. 0.054 0.033 0. 0.033 0.02 0. 0.02 0. 0. 0.
47 0.059 0. 0.059 0.036 0. 0.036 0.021 0. 0.021 0. 0. 0.
48 0.057 0. 0.057 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
49 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
50 0.126 0.011 0.114 0.087 0.011 0.076 0.037 0. 0.037 0. 0. 0.
51 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.071 0. 0.071 0.043 0. 0.043 0.027 0. 0.027 0. 0. 0.
54 0.073 0. 0.073 0.045 0. 0.045 0.027 0. 0.027 0. 0. 0.
55 0.074 0. 0.074 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
56 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
57 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
58 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
59 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
60 0.091 0. 0.091 0.056 0. 0.056 0.033 0. 0.033 0. 0. 0.
61 0.099 0. 0.099 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
62 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
63 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
64 0.102 0. 0.102 0.062 0. 0.062 0.039 0. 0.039 0. 0. 0.
65 0.109 0. 0.109 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
66 0.106 0. 0.106 0.064 0. 0.064 0.041 0. 0.041 0. 0. 0.
67 0.112 0. 0.112 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
68 0.124 0. 0.124 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
69 0.118 0. 0.118 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
70 0.132 0. 0.132 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
71 0.131 0. 0.131 0.075 0. 0.075 0.055 0. 0.055 0. 0. 0.
72 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
73 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
74 0.139 0. 0.139 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
75 0.144 0.003 0.14 0.084 0.003 0.08 0.059 0. 0.059 0. 0. 0.
76 0.149 0. 0.149 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
77 0.158 0.007 0.15 0.095 0.007 0.087 0.061 0. 0.061 0. 0. 0.
78 0.148 0. 0.148 0.083 0. 0.083 0.063 0. 0.063 0. 0. 0.
79 0.15 0.003 0.146 0.086 0. 0.086 0.063 0.003 0.059 0. 0. 0.
80 0.153 0. 0.153 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
81 0.164 0. 0.163 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
82 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
83 0.17 0. 0.17 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
84 0.167 0. 0.167 0.096 0. 0.096 0.069 0. 0.069 0. 0. 0.
85 0.178 0. 0.178 0.106 0. 0.106 0.071 0. 0.07 0. 0. 0.
86 0.184 0. 0.184 0.11 0. 0.11 0.072 0. 0.072 0. 0. 0.
87 0.182 0. 0.182 0.106 0. 0.106 0.074 0. 0.074 0. 0. 0.
88 0.183 0. 0.183 0.109 0. 0.109 0.072 0. 0.072 0. 0. 0.
89 0.19 0. 0.19 0.107 0. 0.107 0.081 0. 0.081 0. 0. 0.
90 0.196 0. 0.196 0.116 0. 0.116 0.078 0. 0.078 0. 0. 0.
91 0.209 0. 0.209 0.125 0. 0.125 0.082 0. 0.082 0. 0. 0.
92 0.227 0. 0.227 0.126 0. 0.126 0.099 0. 0.099 0. 0. 0.
93 0.223 0. 0.223 0.136 0. 0.136 0.083 0. 0.083 0. 0. 0.
94 0.226 0. 0.226 0.139 0. 0.139 0.086 0. 0.086 0. 0. 0.
95 0.242 0. 0.242 0.152 0. 0.152 0.089 0. 0.089 0. 0. 0.
96 0.244 0. 0.244 0.153 0. 0.153 0.089 0. 0.089 0. 0. 0.
97 0.238 0. 0.238 0.145 0. 0.145 0.091 0. 0.091 0. 0. 0.
98 0.255 0. 0.255 0.15 0. 0.15 0.103 0. 0.103 0. 0. 0.
99 0.243 0.003 0.239 0.15 0.003 0.147 0.09 0. 0.09 0. 0. 0.
100 0.26 0.004 0.256 0.159 0.003 0.155 0.099 0. 0.099 0. 0. 0.
110 0.293 0. 0.293 0.176 0. 0.176 0.115 0. 0.115 0. 0. 0.
120 0.341 0. 0.341 0.194 0. 0.194 0.145 0. 0.145 0. 0. 0.
130 0.399 0.003 0.395 0.228 0. 0.228 0.168 0.003 0.165 0. 0. 0.
140 0.468 0. 0.467 0.276 0. 0.276 0.19 0. 0.19 0. 0. 0.
150 0.574 0. 0.574 0.352 0. 0.352 0.221 0. 0.221 0. 0. 0.
160 0.604 0. 0.604 0.351 0. 0.351 0.251 0. 0.251 0. 0. 0.
170 0.684 0. 0.684 0.402 0. 0.402 0.28 0. 0.28 0. 0. 0.
180 0.839 0. 0.839 0.504 0. 0.504 0.332 0. 0.332 0. 0. 0.
190 0.904 0. 0.904 0.527 0. 0.527 0.374 0. 0.374 0. 0. 0.
200 0.972 0.003 0.968 0.568 0.003 0.564 0.403 0. 0.403 0. 0. 0.
210 1.033 0. 1.033 0.602 0. 0.602 0.429 0. 0.429 0. 0. 0.
220 1.118 0.003 1.114 0.649 0. 0.649 0.467 0.003 0.463 0. 0. 0.
230 1.284 0. 1.284 0.772 0. 0.772 0.51 0. 0.51 0. 0. 0.
240 1.422 0.003 1.418 0.821 0.003 0.817 0.598 0. 0.598 0. 0. 0.
250 1.426 0.007 1.418 0.825 0. 0.825 0.599 0.007 0.592 0. 0. 0.
260 1.574 0. 1.573 0.906 0. 0.906 0.665 0. 0.665 0. 0. 0.
270 1.713 0. 1.713 1.015 0. 1.015 0.695 0. 0.695 0. 0. 0.
280 1.899 0. 1.899 1.098 0. 1.098 0.799 0. 0.799 0. 0. 0.
290 1.926 0.019 1.906 1.113 0.008 1.105 0.811 0.011 0.799 0. 0. 0.
300 2.163 0.012 2.15 1.252 0.011 1.24 0.909 0. 0.909 0. 0. 0.
310 2.297 0. 2.297 1.37 0. 1.37 0.924 0. 0.924 0. 0. 0.
320 2.436 0. 2.435 1.387 0. 1.387 1.045 0. 1.045 0. 0. 0.
330 2.568 0. 2.568 1.506 0. 1.506 1.059 0. 1.059 0. 0. 0.
340 2.749 0. 2.748 1.565 0. 1.565 1.181 0. 1.181 0. 0. 0.
350 2.906 0.007 2.898 1.709 0.004 1.704 1.196 0.003 1.192 0. 0. 0.
360 2.988 0.007 2.98 1.715 0. 1.715 1.27 0.007 1.262 0. 0. 0.
370 3.264 0. 3.264 1.863 0. 1.863 1.399 0. 1.398 0. 0. 0.
380 3.361 0. 3.361 1.932 0. 1.932 1.426 0. 1.426 0. 0. 0.
390 3.619 0. 3.619 2.043 0. 2.043 1.574 0. 1.574 0. 0. 0.
400 3.814 0.007 3.806 2.158 0.008 2.15 1.654 0. 1.654 0. 0. 0.
