param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.172 0. 0.172 0.1 0. 0.1 0.071 0. 0.071 0. 0. 0.
72 0.17 0. 0.17 0.1 0. 0.1 0.068 0. 0.068 0. 0. 0.
73 0.178 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
74 0.185 0. 0.185 0.11 0. 0.11 0.074 0. 0.074 0. 0. 0.
75 0.195 0. 0.195 0.106 0. 0.106 0.086 0. 0.086 0. 0. 0.
76 0.19 0. 0.19 0.108 0. 0.108 0.081 0. 0.081 0. 0. 0.
77 0.198 0. 0.198 0.115 0. 0.115 0.081 0. 0.081 0. 0. 0.
78 0.185 0. 0.185 0.106 0. 0.106 0.077 0. 0.077 0. 0. 0.
79 0.188 0. 0.188 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
80 0.194 0. 0.194 0.109 0. 0.109 0.082 0. 0.082 0. 0. 0.
81 0.206 0.003 0.202 0.118 0.003 0.115 0.085 0. 0.085 0. 0. 0.
82 0.21 0. 0.21 0.122 0. 0.122 0.087 0. 0.087 0. 0. 0.
83 0.231 0. 0.231 0.127 0. 0.127 0.102 0. 0.102 0. 0. 0.
84 0.204 0. 0.204 0.118 0. 0.118 0.085 0. 0.085 0. 0. 0.
85 0.214 0. 0.214 0.127 0. 0.127 0.085 0. 0.085 0. 0. 0.
86 0.232 0. 0.232 0.135 0. 0.135 0.095 0. 0.095 0. 0. 0.
87 0.231 0. 0.231 0.133 0. 0.133 0.096 0. 0.096 0. 0. 0.
88 0.219 0. 0.219 0.129 0. 0.129 0.088 0. 0.088 0. 0. 0.
89 0.243 0. 0.243 0.132 0. 0.132 0.109 0. 0.109 0. 0. 0.
90 0.258 0.006 0.252 0.149 0.003 0.145 0.107 0.001 0.106 0. 0. 0.
91 0.274 0.004 0.27 0.154 0.004 0.149 0.119 0. 0.119 0. 0. 0.
92 0.301 0. 0.301 0.176 0. 0.176 0.123 0. 0.123 0. 0. 0.
93 0.281 0. 0.281 0.166 0. 0.166 0.109 0. 0.109 0. 0. 0.
94 0.284 0. 0.284 0.173 0. 0.173 0.109 0. 0.109 0. 0. 0.
95 0.328 0. 0.328 0.206 0. 0.206 0.12 0. 0.12 0. 0. 0.
96 0.309 0. 0.309 0.195 0. 0.195 0.111 0. 0.111 0. 0. 0.
97 0.307 0.003 0.303 0.184 0. 0.184 0.121 0.003 0.117 0. 0. 0.
98 0.317 0. 0.317 0.183 0. 0.183 0.132 0. 0.131 0. 0. 0.
99 0.304 0. 0.304 0.187 0. 0.187 0.116 0. 0.116 0. 0. 0.
100 0.322 0.003 0.318 0.192 0.003 0.189 0.128 0. 0.128 0. 0. 0.
110 0.364 0. 0.364 0.219 0. 0.219 0.143 0. 0.143 0. 0. 0.
120 0.462 0.003 0.459 0.253 0. 0.253 0.207 0.003 0.203 0. 0. 0.
130 0.499 0. 0.499 0.284 0. 0.284 0.213 0. 0.213 0. 0. 0.
140 0.596 0.004 0.592 0.345 0. 0.345 0.249 0.004 0.244 0. 0. 0.
150 0.688 0.005 0.683 0.409 0.001 0.408 0.277 0.003 0.274 0. 0. 0.
160 0.762 0. 0.762 0.435 0. 0.435 0.325 0. 0.325 0. 0. 0.
170 0.876 0. 0.876 0.508 0. 0.507 0.366 0. 0.366 0. 0. 0.
180 1.012 0. 1.012 0.615 0. 0.615 0.394 0. 0.394 0. 0. 0.
190 1.078 0. 1.078 0.625 0. 0.625 0.451 0. 0.45 0. 0. 0.
200 1.218 0.011 1.206 0.716 0.008 0.708 0.501 0.003 0.497 0. 0. 0.
210 1.285 0. 1.285 0.746 0. 0.746 0.536 0. 0.536 0. 0. 0.
220 1.388 0.007 1.38 0.798 0. 0.798 0.587 0.007 0.579 0. 0. 0.
230 1.611 0. 1.611 0.957 0. 0.957 0.652 0. 0.652 0. 0. 0.
240 1.741 0. 1.741 1.002 0. 1.001 0.737 0. 0.737 0. 0. 0.
250 1.79 0.008 1.781 1.028 0.003 1.024 0.761 0.005 0.756 0. 0. 0.
260 1.959 0. 1.958 1.147 0. 1.146 0.809 0. 0.809 0. 0. 0.
270 2.156 0.003 2.151 1.291 0.003 1.286 0.862 0. 0.862 0. 0. 0.
280 2.372 0.008 2.361 1.388 0.008 1.378 0.981 0. 0.981 0. 0. 0.
290 2.453 0.012 2.44 1.418 0. 1.418 1.031 0.012 1.019 0. 0. 0.
300 2.678 0.02 2.657 1.558 0.008 1.55 1.118 0.012 1.106 0. 0. 0.
310 2.887 0. 2.887 1.74 0. 1.74 1.144 0. 1.143 0. 0. 0.
320 2.978 0. 2.977 1.659 0. 1.659 1.316 0. 1.315 0. 0. 0.
330 3.28 0.003 3.275 1.905 0. 1.904 1.372 0.003 1.368 0. 0. 0.
340 3.483 0.004 3.478 1.978 0.004 1.974 1.502 0. 1.501 0. 0. 0.
350 3.637 0.016 3.619 2.124 0.004 2.119 1.511 0.012 1.498 0. 0. 0.
360 3.76 0.008 3.751 2.153 0. 2.153 1.603 0.007 1.595 0. 0. 0.
370 4.049 0. 4.047 2.338 0. 2.338 1.707 0. 1.707 0. 0. 0.
380 4.117 0. 4.116 2.335 0. 2.334 1.779 0. 1.778 0. 0. 0.
390 4.411 0. 4.41 2.476 0. 2.476 1.932 0. 1.931 0. 0. 0.
400 4.681 0.011 4.668 2.664 0.004 2.66 2.015 0.007 2.007 0. 0. 0.
