param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.041,0.,0.041,0.024,0.,0.023,0.016,0.,0.016,0.,0.,0.
38,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
41,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
42,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
43,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
44,0.058,0.,0.058,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
45,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
46,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
47,0.066,0.,0.066,0.04,0.,0.04,0.025,0.,0.025,0.,0.,0.
48,0.068,0.,0.068,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
49,0.071,0.,0.071,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.
50,0.168,0.032,0.136,0.118,0.015,0.102,0.05,0.016,0.033,0.,0.,0.
51,0.076,0.,0.076,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.
52,0.08,0.,0.08,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.
53,0.083,0.,0.083,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
54,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
55,0.089,0.,0.089,0.053,0.,0.053,0.034,0.,0.034,0.,0.,0.
56,0.095,0.,0.095,0.058,0.,0.058,0.035,0.,0.035,0.,0.,0.
57,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
58,0.103,0.,0.103,0.059,0.,0.059,0.042,0.,0.042,0.,0.,0.
59,0.103,0.,0.103,0.062,0.,0.062,0.039,0.,0.039,0.,0.,0.
60,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
61,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
62,0.112,0.,0.112,0.068,0.,0.068,0.043,0.,0.043,0.,0.,0.
63,0.12,0.,0.12,0.071,0.,0.071,0.048,0.,0.048,0.,0.,0.
64,0.12,0.,0.12,0.074,0.,0.074,0.045,0.,0.045,0.,0.,0.
65,0.13,0.,0.13,0.073,0.,0.073,0.055,0.,0.055,0.,0.,0.
66,0.127,0.,0.127,0.077,0.,0.077,0.048,0.,0.048,0.,0.,0.
67,0.133,0.002,0.131,0.079,0.,0.078,0.053,0.002,0.05,0.,0.,0.
68,0.147,0.003,0.143,0.086,0.,0.086,0.059,0.003,0.055,0.,0.,0.
69,0.138,0.,0.138,0.076,0.,0.076,0.061,0.,0.061,0.,0.,0.
70,0.154,0.,0.154,0.085,0.,0.085,0.054,0.,0.054,0.,0.,0.
71,0.158,0.,0.158,0.089,0.,0.089,0.067,0.,0.067,0.,0.,0.
72,0.157,0.,0.157,0.09,0.,0.09,0.066,0.,0.066,0.,0.,0.
73,0.163,0.,0.163,0.095,0.,0.095,0.066,0.,0.066,0.,0.,0.
74,0.168,0.,0.168,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
75,0.169,0.,0.169,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
76,0.174,0.,0.174,0.099,0.,0.099,0.073,0.,0.073,0.,0.,0.
77,0.191,0.003,0.187,0.114,0.003,0.11,0.075,0.,0.075,0.,0.,0.
78,0.174,0.003,0.17,0.099,0.,0.099,0.073,0.002,0.071,0.,0.,0.
79,0.175,0.,0.175,0.098,0.,0.098,0.075,0.,0.075,0.,0.,0.
80,0.18,0.,0.18,0.103,0.,0.103,0.076,0.,0.076,0.,0.,0.
81,0.194,0.,0.194,0.113,0.,0.113,0.079,0.,0.079,0.,0.,0.
82,0.19,0.,0.19,0.111,0.,0.111,0.077,0.,0.077,0.,0.,0.
83,0.197,0.003,0.193,0.107,0.,0.107,0.088,0.003,0.084,0.,0.,0.
84,0.201,0.,0.201,0.116,0.,0.116,0.083,0.,0.083,0.,0.,0.
85,0.2,0.,0.2,0.118,0.,0.118,0.08,0.,0.08,0.,0.,0.
86,0.215,0.003,0.211,0.131,0.003,0.127,0.082,0.,0.082,0.,0.,0.
87,0.214,0.,0.214,0.124,0.,0.124,0.088,0.,0.088,0.,0.,0.
88,0.218,0.,0.218,0.131,0.,0.131,0.086,0.,0.086,0.,0.,0.
89,0.22,0.004,0.216,0.124,0.,0.124,0.095,0.003,0.091,0.,0.,0.
90,0.234,0.,0.234,0.139,0.,0.139,0.093,0.,0.093,0.,0.,0.
91,0.252,0.003,0.248,0.143,0.,0.143,0.106,0.003,0.102,0.,0.,0.
92,0.265,0.,0.264,0.151,0.,0.151,0.111,0.,0.111,0.,0.,0.
93,0.261,0.,0.261,0.16,0.,0.16,0.098,0.,0.098,0.,0.,0.
94,0.263,0.,0.263,0.159,0.,0.159,0.102,0.,0.102,0.,0.,0.
95,0.28,0.,0.28,0.158,0.,0.158,0.108,0.,0.108,0.,0.,0.
96,0.295,0.003,0.291,0.186,0.,0.186,0.107,0.003,0.103,0.,0.,0.
97,0.289,0.,0.289,0.177,0.,0.177,0.11,0.,0.11,0.,0.,0.
98,0.303,0.,0.303,0.175,0.,0.175,0.126,0.,0.126,0.,0.,0.
99,0.296,0.,0.296,0.184,0.,0.184,0.11,0.,0.11,0.,0.,0.
100,0.307,0.,0.306,0.187,0.,0.187,0.118,0.,0.118,0.,0.,0.
110,0.376,0.007,0.368,0.231,0.003,0.227,0.143,0.003,0.139,0.,0.,0.
120,0.407,0.004,0.403,0.227,0.,0.227,0.178,0.003,0.174,0.,0.,0.
130,0.471,0.011,0.459,0.262,0.003,0.258,0.207,0.007,0.199,0.,0.,0.
140,0.56,0.008,0.552,0.323,0.007,0.315,0.235,0.,0.235,0.,0.,0.
150,0.68,0.007,0.672,0.402,0.003,0.398,0.276,0.003,0.272,0.,0.,0.
160,0.716,0.007,0.708,0.404,0.,0.404,0.31,0.007,0.302,0.,0.,0.
170,0.809,0.,0.809,0.459,0.,0.459,0.347,0.,0.347,0.,0.,0.
180,0.985,0.,0.985,0.573,0.,0.573,0.409,0.,0.409,0.,0.,0.
190,1.067,0.,1.067,0.606,0.,0.606,0.458,0.,0.458,0.,0.,0.
200,1.155,0.008,1.146,0.655,0.,0.654,0.498,0.007,0.49,0.,0.,0.
210,1.22,0.011,1.208,0.681,0.003,0.677,0.537,0.007,0.529,0.,0.,0.
220,1.32,0.,1.32,0.736,0.,0.736,0.581,0.,0.581,0.,0.,0.
230,1.514,0.,1.514,0.884,0.,0.884,0.627,0.,0.627,0.,0.,0.
240,1.698,0.,1.698,0.949,0.,0.949,0.746,0.,0.746,0.,0.,0.
250,1.75,0.012,1.737,0.973,0.008,0.965,0.775,0.003,0.771,0.,0.,0.
260,1.849,0.,1.848,1.022,0.,1.021,0.824,0.,0.824,0.,0.,0.
270,2.051,0.,2.051,1.182,0.,1.182,0.866,0.,0.866,0.,0.,0.
280,2.279,0.,2.279,1.261,0.,1.261,1.015,0.,1.015,0.,0.,0.
290,2.288,0.015,2.272,1.254,0.,1.254,1.031,0.015,1.015,0.,0.,0.
300,2.632,0.011,2.62,1.464,0.003,1.46,1.166,0.007,1.158,0.,0.,0.
310,2.737,0.,2.737,1.577,0.,1.577,1.156,0.,1.156,0.,0.,0.
320,2.91,0.,2.91,1.584,0.,1.584,1.322,0.,1.322,0.,0.,0.
330,3.051,0.003,3.046,1.716,0.003,1.711,1.332,0.,1.332,0.,0.,0.
340,3.336,0.003,3.331,1.827,0.003,1.823,1.505,0.,1.505,0.,0.,0.
350,3.449,0.011,3.437,1.962,0.003,1.958,1.485,0.007,1.477,0.,0.,0.
360,3.54,0.016,3.524,1.945,0.,1.945,1.592,0.015,1.576,0.,0.,0.
370,3.853,0.003,3.848,2.112,0.002,2.109,1.737,0.,1.737,0.,0.,0.
380,3.961,0.,3.96,2.179,0.,2.179,1.779,0.,1.778,0.,0.,0.
390,4.26,0.,4.259,2.298,0.,2.298,1.959,0.,1.959,0.,0.,0.
400,4.483,0.023,4.458,2.411,0.019,2.391,2.07,0.003,2.066,0.,0.,0.
