param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
24 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
25 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
33 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
35 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
39 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
41 0.045 0.002 0.042 0.025 0. 0.024 0.02 0.002 0.017 0. 0. 0.
42 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
43 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
44 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
45 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
46 0.058 0. 0.058 0.035 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.063 0.003 0.06 0.038 0. 0.038 0.023 0.002 0.021 0. 0. 0.
48 0.061 0.003 0.058 0.036 0. 0.036 0.024 0.002 0.022 0. 0. 0.
49 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.136 0.032 0.104 0.096 0.011 0.085 0.039 0.02 0.018 0. 0. 0.
51 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
52 0.072 0.003 0.068 0.04 0. 0.04 0.03 0.003 0.026 0. 0. 0.
53 0.075 0. 0.075 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
54 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
55 0.08 0. 0.08 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
56 0.084 0. 0.084 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
57 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
58 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
59 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
60 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
61 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
62 0.1 0. 0.1 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
63 0.11 0. 0.11 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
64 0.109 0. 0.109 0.066 0. 0.066 0.042 0. 0.042 0. 0. 0.
65 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
66 0.114 0. 0.114 0.069 0. 0.069 0.044 0. 0.044 0. 0. 0.
67 0.119 0. 0.119 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
68 0.132 0. 0.131 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
69 0.126 0. 0.126 0.069 0. 0.069 0.055 0. 0.055 0. 0. 0.
70 0.14 0. 0.14 0.076 0. 0.076 0.062 0. 0.062 0. 0. 0.
71 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
72 0.14 0. 0.14 0.081 0. 0.081 0.057 0. 0.057 0. 0. 0.
73 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
74 0.148 0. 0.148 0.086 0. 0.086 0.061 0. 0.061 0. 0. 0.
75 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
76 0.159 0.003 0.155 0.091 0.003 0.087 0.066 0. 0.066 0. 0. 0.
77 0.167 0. 0.167 0.099 0. 0.099 0.067 0. 0.067 0. 0. 0.
78 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
79 0.159 0. 0.159 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
80 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
81 0.173 0. 0.173 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
82 0.171 0. 0.171 0.099 0. 0.099 0.07 0. 0.07 0. 0. 0.
83 0.178 0. 0.178 0.098 0. 0.098 0.078 0. 0.078 0. 0. 0.
84 0.177 0. 0.177 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
85 0.189 0. 0.189 0.111 0. 0.111 0.076 0. 0.076 0. 0. 0.
86 0.197 0. 0.197 0.119 0. 0.119 0.076 0. 0.076 0. 0. 0.
87 0.192 0.003 0.188 0.112 0. 0.112 0.079 0.003 0.075 0. 0. 0.
88 0.196 0. 0.196 0.116 0. 0.116 0.078 0. 0.078 0. 0. 0.
89 0.203 0.003 0.199 0.113 0. 0.113 0.087 0.003 0.084 0. 0. 0.
90 0.21 0.004 0.206 0.124 0.004 0.12 0.084 0. 0.084 0. 0. 0.
91 0.223 0. 0.223 0.133 0. 0.133 0.089 0. 0.089 0. 0. 0.
92 0.243 0. 0.243 0.134 0. 0.134 0.107 0. 0.107 0. 0. 0.
93 0.236 0. 0.236 0.142 0. 0.142 0.089 0. 0.089 0. 0. 0.
94 0.237 0. 0.237 0.143 0. 0.143 0.092 0. 0.092 0. 0. 0.
95 0.258 0. 0.258 0.161 0. 0.161 0.095 0. 0.095 0. 0. 0.
96 0.259 0. 0.259 0.161 0. 0.161 0.096 0. 0.096 0. 0. 0.
97 0.253 0. 0.253 0.153 0. 0.153 0.098 0. 0.098 0. 0. 0.
98 0.271 0. 0.271 0.157 0. 0.157 0.112 0. 0.112 0. 0. 0.
99 0.26 0. 0.26 0.161 0. 0.161 0.097 0. 0.097 0. 0. 0.
100 0.272 0.003 0.267 0.166 0.003 0.162 0.105 0. 0.104 0. 0. 0.
110 0.314 0. 0.314 0.188 0. 0.188 0.124 0. 0.124 0. 0. 0.
120 0.364 0.003 0.36 0.206 0. 0.206 0.156 0.003 0.152 0. 0. 0.
130 0.425 0.007 0.417 0.242 0.003 0.238 0.181 0.003 0.177 0. 0. 0.
140 0.501 0. 0.501 0.294 0. 0.294 0.205 0. 0.205 0. 0. 0.
150 0.607 0. 0.607 0.368 0. 0.368 0.238 0. 0.238 0. 0. 0.
160 0.64 0.007 0.632 0.37 0. 0.37 0.268 0.007 0.26 0. 0. 0.
170 0.735 0.003 0.731 0.43 0.003 0.426 0.302 0. 0.302 0. 0. 0.
180 0.882 0. 0.882 0.527 0. 0.527 0.353 0. 0.353 0. 0. 0.
190 0.949 0. 0.949 0.551 0. 0.551 0.395 0. 0.395 0. 0. 0.
200 1.02 0.012 1.007 0.588 0.008 0.579 0.43 0.003 0.426 0. 0. 0.
210 1.097 0.015 1.081 0.635 0.007 0.627 0.459 0.007 0.451 0. 0. 0.
220 1.19 0.003 1.186 0.688 0. 0.688 0.5 0.003 0.495 0. 0. 0.
230 1.362 0. 1.362 0.818 0. 0.818 0.542 0. 0.542 0. 0. 0.
240 1.514 0. 1.513 0.871 0. 0.871 0.64 0. 0.64 0. 0. 0.
250 1.512 0.003 1.508 0.871 0.003 0.867 0.64 0. 0.64 0. 0. 0.
260 1.672 0. 1.672 0.962 0. 0.962 0.708 0. 0.708 0. 0. 0.
270 1.842 0.003 1.838 1.093 0.003 1.089 0.746 0. 0.746 0. 0. 0.
280 2.039 0. 2.039 1.175 0. 1.175 0.861 0. 0.861 0. 0. 0.
290 2.07 0.019 2.05 1.195 0.011 1.183 0.872 0.007 0.864 0. 0. 0.
300 2.299 0.015 2.283 1.337 0.008 1.328 0.961 0.007 0.953 0. 0. 0.
310 2.465 0. 2.465 1.469 0. 1.469 0.993 0. 0.993 0. 0. 0.
320 2.61 0. 2.61 1.489 0. 1.489 1.119 0. 1.118 0. 0. 0.
330 2.748 0. 2.748 1.614 0. 1.614 1.131 0. 1.131 0. 0. 0.
340 2.965 0. 2.965 1.688 0. 1.687 1.275 0. 1.275 0. 0. 0.
350 3.095 0.023 3.07 1.822 0.007 1.814 1.27 0.016 1.254 0. 0. 0.
360 3.2 0.004 3.196 1.838 0. 1.838 1.359 0.003 1.355 0. 0. 0.
370 3.486 0.003 3.48 1.999 0.003 1.993 1.485 0. 1.485 0. 0. 0.
380 3.575 0. 3.575 2.058 0. 2.058 1.514 0. 1.514 0. 0. 0.
390 3.836 0. 3.836 2.167 0. 2.167 1.666 0. 1.666 0. 0. 0.
400 4.002 0.023 3.977 2.245 0.016 2.229 1.755 0.007 1.747 0. 0. 0.
