param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.122,0.,0.122,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
70,0.134,0.003,0.13,0.075,0.003,0.071,0.047,0.,0.047,0.,0.,0.
71,0.136,0.,0.136,0.078,0.,0.078,0.056,0.,0.056,0.,0.,0.
72,0.138,0.,0.138,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
73,0.14,0.,0.14,0.082,0.,0.082,0.057,0.,0.057,0.,0.,0.
74,0.144,0.,0.144,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
75,0.149,0.,0.149,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
76,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
77,0.161,0.,0.161,0.096,0.,0.096,0.063,0.,0.063,0.,0.,0.
78,0.153,0.,0.153,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
79,0.153,0.,0.153,0.087,0.,0.087,0.064,0.,0.064,0.,0.,0.
80,0.157,0.,0.157,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
81,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
82,0.166,0.,0.166,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
83,0.173,0.,0.173,0.096,0.,0.096,0.075,0.,0.075,0.,0.,0.
84,0.174,0.,0.174,0.102,0.,0.102,0.071,0.,0.071,0.,0.,0.
85,0.174,0.,0.174,0.103,0.,0.103,0.069,0.,0.069,0.,0.,0.
86,0.187,0.,0.187,0.115,0.,0.115,0.071,0.,0.071,0.,0.,0.
87,0.186,0.,0.186,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
88,0.191,0.,0.191,0.113,0.,0.113,0.076,0.,0.076,0.,0.,0.
89,0.191,0.003,0.187,0.109,0.003,0.105,0.081,0.,0.081,0.,0.,0.
90,0.203,0.,0.203,0.12,0.,0.12,0.081,0.,0.081,0.,0.,0.
91,0.216,0.,0.216,0.126,0.,0.126,0.088,0.,0.088,0.,0.,0.
92,0.227,0.003,0.223,0.132,0.003,0.128,0.092,0.,0.092,0.,0.,0.
93,0.221,0.,0.221,0.136,0.,0.136,0.084,0.,0.084,0.,0.,0.
94,0.228,0.,0.228,0.139,0.,0.139,0.087,0.,0.087,0.,0.,0.
95,0.243,0.,0.243,0.141,0.,0.141,0.093,0.,0.093,0.,0.,0.
96,0.251,0.,0.251,0.158,0.,0.158,0.091,0.,0.091,0.,0.,0.
97,0.246,0.,0.246,0.151,0.,0.151,0.093,0.,0.093,0.,0.,0.
98,0.26,0.,0.26,0.152,0.,0.152,0.106,0.,0.106,0.,0.,0.
99,0.256,0.,0.256,0.16,0.,0.16,0.094,0.,0.094,0.,0.,0.
100,0.261,0.,0.261,0.161,0.,0.16,0.1,0.,0.1,0.,0.,0.
110,0.321,0.003,0.317,0.2,0.004,0.196,0.12,0.,0.12,0.,0.,0.
120,0.35,0.,0.35,0.2,0.,0.2,0.148,0.,0.148,0.,0.,0.
130,0.418,0.007,0.41,0.24,0.,0.24,0.176,0.007,0.168,0.,0.,0.
140,0.488,0.,0.488,0.289,0.,0.289,0.197,0.,0.197,0.,0.,0.
150,0.583,0.,0.583,0.355,0.,0.355,0.227,0.,0.227,0.,0.,0.
160,0.625,0.,0.625,0.365,0.,0.365,0.258,0.,0.258,0.,0.,0.
170,0.711,0.,0.711,0.416,0.,0.416,0.293,0.,0.293,0.,0.,0.
180,0.855,0.003,0.851,0.511,0.,0.511,0.341,0.003,0.337,0.,0.,0.
190,0.923,0.,0.923,0.539,0.,0.539,0.382,0.,0.382,0.,0.,0.
200,0.984,0.003,0.98,0.571,0.,0.571,0.412,0.003,0.408,0.,0.,0.
210,1.069,0.012,1.057,0.62,0.,0.62,0.447,0.011,0.435,0.,0.,0.
220,1.158,0.012,1.146,0.669,0.,0.669,0.486,0.012,0.474,0.,0.,0.
230,1.321,0.,1.321,0.793,0.,0.793,0.525,0.,0.525,0.,0.,0.
240,1.466,0.,1.466,0.845,0.,0.845,0.618,0.,0.618,0.,0.,0.
250,1.457,0.016,1.441,0.845,0.008,0.837,0.61,0.007,0.602,0.,0.,0.
260,1.627,0.003,1.623,0.939,0.,0.939,0.685,0.003,0.681,0.,0.,0.
270,1.789,0.,1.789,1.066,0.,1.066,0.721,0.,0.721,0.,0.,0.
280,1.965,0.,1.965,1.127,0.,1.127,0.836,0.,0.836,0.,0.,0.
290,2.017,0.011,2.005,1.158,0.,1.158,0.856,0.011,0.844,0.,0.,0.
300,2.214,0.007,2.206,1.289,0.007,1.281,0.923,0.,0.923,0.,0.,0.
310,2.384,0.,2.384,1.422,0.,1.422,0.959,0.,0.959,0.,0.,0.
320,2.55,0.,2.55,1.457,0.,1.457,1.091,0.,1.091,0.,0.,0.
330,2.66,0.,2.66,1.556,0.,1.556,1.102,0.,1.102,0.,0.,0.
340,2.871,0.007,2.863,1.64,0.007,1.632,1.229,0.,1.229,0.,0.,0.
350,2.995,0.007,2.987,1.762,0.,1.762,1.232,0.007,1.224,0.,0.,0.
360,3.103,0.003,3.099,1.785,0.,1.785,1.315,0.003,1.311,0.,0.,0.
370,3.339,0.,3.339,1.911,0.,1.911,1.426,0.,1.426,0.,0.,0.
380,3.448,0.,3.448,1.984,0.,1.984,1.461,0.,1.461,0.,0.,0.
390,3.689,0.,3.689,2.077,0.,2.077,1.609,0.,1.608,0.,0.,0.
400,3.888,0.016,3.872,2.173,0.012,2.161,1.713,0.003,1.709,0.,0.,0.
