param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
62,0.11,0.,0.11,0.066,0.,0.066,0.042,0.,0.042,0.,0.,0.
63,0.117,0.,0.117,0.068,0.,0.068,0.047,0.,0.047,0.,0.,0.
64,0.118,0.,0.118,0.072,0.,0.072,0.044,0.,0.044,0.,0.,0.
65,0.127,0.,0.127,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
66,0.124,0.,0.124,0.074,0.,0.074,0.048,0.,0.048,0.,0.,0.
67,0.13,0.,0.13,0.075,0.,0.075,0.053,0.,0.052,0.,0.,0.
68,0.144,0.,0.144,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
69,0.137,0.,0.137,0.075,0.,0.075,0.061,0.,0.061,0.,0.,0.
70,0.15,0.003,0.147,0.083,0.003,0.079,0.054,0.,0.054,0.,0.,0.
71,0.154,0.,0.154,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
72,0.155,0.,0.155,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
73,0.159,0.,0.159,0.092,0.,0.092,0.065,0.,0.065,0.,0.,0.
74,0.161,0.,0.161,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
75,0.166,0.,0.166,0.095,0.,0.095,0.07,0.,0.07,0.,0.,0.
76,0.171,0.003,0.167,0.097,0.003,0.093,0.072,0.,0.072,0.,0.,0.
77,0.185,0.,0.185,0.109,0.,0.109,0.074,0.,0.074,0.,0.,0.
78,0.173,0.,0.173,0.097,0.,0.097,0.074,0.,0.074,0.,0.,0.
79,0.173,0.003,0.169,0.095,0.,0.095,0.075,0.003,0.071,0.,0.,0.
80,0.177,0.,0.177,0.099,0.,0.099,0.076,0.,0.076,0.,0.,0.
81,0.188,0.,0.188,0.11,0.,0.11,0.077,0.,0.077,0.,0.,0.
82,0.186,0.,0.186,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
83,0.194,0.,0.194,0.105,0.,0.105,0.088,0.,0.088,0.,0.,0.
84,0.196,0.,0.196,0.112,0.,0.112,0.082,0.,0.082,0.,0.,0.
85,0.197,0.003,0.193,0.116,0.003,0.112,0.079,0.,0.079,0.,0.,0.
86,0.214,0.,0.213,0.129,0.,0.129,0.083,0.,0.083,0.,0.,0.
87,0.211,0.,0.211,0.121,0.,0.121,0.088,0.,0.088,0.,0.,0.
88,0.215,0.,0.215,0.127,0.,0.127,0.086,0.,0.086,0.,0.,0.
89,0.218,0.003,0.214,0.122,0.,0.122,0.094,0.003,0.09,0.,0.,0.
90,0.228,0.,0.228,0.133,0.,0.133,0.093,0.,0.093,0.,0.,0.
91,0.244,0.003,0.24,0.138,0.,0.138,0.104,0.003,0.1,0.,0.,0.
92,0.259,0.,0.259,0.147,0.,0.147,0.11,0.,0.11,0.,0.,0.
93,0.255,0.,0.255,0.156,0.,0.156,0.097,0.,0.097,0.,0.,0.
94,0.258,0.,0.258,0.154,0.,0.154,0.102,0.,0.102,0.,0.,0.
95,0.274,0.,0.274,0.153,0.,0.153,0.107,0.,0.107,0.,0.,0.
96,0.286,0.003,0.282,0.176,0.003,0.172,0.107,0.,0.107,0.,0.,0.
97,0.282,0.,0.282,0.171,0.,0.171,0.109,0.,0.109,0.,0.,0.
98,0.298,0.003,0.294,0.17,0.,0.17,0.126,0.003,0.122,0.,0.,0.
99,0.289,0.004,0.285,0.178,0.003,0.174,0.108,0.,0.108,0.,0.,0.
100,0.302,0.,0.302,0.185,0.,0.185,0.116,0.,0.116,0.,0.,0.
110,0.366,0.003,0.362,0.223,0.003,0.219,0.141,0.,0.141,0.,0.,0.
120,0.402,0.003,0.398,0.224,0.,0.224,0.175,0.003,0.171,0.,0.,0.
130,0.469,0.008,0.461,0.261,0.,0.261,0.206,0.007,0.198,0.,0.,0.
140,0.55,0.003,0.546,0.315,0.,0.315,0.233,0.003,0.229,0.,0.,0.
150,0.674,0.008,0.665,0.398,0.004,0.394,0.274,0.003,0.271,0.,0.,0.
160,0.703,0.007,0.695,0.393,0.,0.393,0.308,0.007,0.3,0.,0.,0.
170,0.805,0.,0.805,0.456,0.,0.456,0.346,0.,0.346,0.,0.,0.
180,0.976,0.,0.976,0.566,0.,0.566,0.407,0.,0.407,0.,0.,0.
190,1.06,0.,1.06,0.599,0.,0.599,0.458,0.,0.458,0.,0.,0.
200,1.143,0.019,1.123,0.645,0.007,0.637,0.497,0.011,0.485,0.,0.,0.
210,1.204,0.,1.203,0.668,0.,0.668,0.532,0.,0.532,0.,0.,0.
220,1.311,0.,1.311,0.727,0.,0.726,0.582,0.,0.582,0.,0.,0.
230,1.503,0.,1.503,0.877,0.,0.877,0.624,0.,0.624,0.,0.,0.
240,1.691,0.,1.691,0.944,0.,0.944,0.744,0.,0.744,0.,0.,0.
250,1.661,0.016,1.645,0.927,0.004,0.923,0.733,0.012,0.72,0.,0.,0.
260,1.841,0.,1.841,1.018,0.,1.018,0.82,0.,0.82,0.,0.,0.
270,2.049,0.,2.048,1.181,0.,1.181,0.865,0.,0.865,0.,0.,0.
280,2.263,0.,2.263,1.252,0.,1.252,1.008,0.,1.008,0.,0.,0.
290,2.278,0.015,2.262,1.246,0.003,1.242,1.029,0.011,1.017,0.,0.,0.
300,2.542,0.007,2.534,1.427,0.003,1.424,1.113,0.003,1.109,0.,0.,0.
310,2.727,0.007,2.717,1.566,0.,1.566,1.158,0.007,1.148,0.,0.,0.
320,2.897,0.,2.897,1.571,0.,1.571,1.323,0.,1.323,0.,0.,0.
330,3.036,0.,3.035,1.711,0.,1.711,1.321,0.,1.321,0.,0.,0.
340,3.312,0.011,3.3,1.813,0.011,1.801,1.496,0.,1.495,0.,0.,0.
350,3.4,0.024,3.376,1.926,0.003,1.922,1.472,0.02,1.452,0.,0.,0.
360,3.524,0.016,3.508,1.933,0.,1.933,1.588,0.016,1.572,0.,0.,0.
370,3.829,0.,3.829,2.094,0.,2.093,1.732,0.,1.732,0.,0.,0.
380,3.927,0.,3.927,2.153,0.,2.153,1.771,0.,1.77,0.,0.,0.
390,4.235,0.,4.235,2.28,0.,2.28,1.951,0.,1.951,0.,0.,0.
400,4.428,0.023,4.403,2.376,0.019,2.355,2.05,0.004,2.046,0.,0.,0.
