param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
26,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.023,0.003,0.02,0.014,0.003,0.01,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.041,0.,0.041,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
40,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
43,0.048,0.,0.047,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
44,0.051,0.,0.051,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
45,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
46,0.055,0.,0.055,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
47,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
48,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
49,0.063,0.,0.063,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
50,0.129,0.044,0.085,0.09,0.008,0.081,0.038,0.035,0.002,0.,0.,0.
51,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
53,0.072,0.,0.072,0.043,0.,0.043,0.028,0.,0.028,0.,0.,0.
54,0.076,0.,0.076,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
55,0.078,0.,0.078,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
56,0.083,0.,0.083,0.051,0.,0.051,0.031,0.,0.031,0.,0.,0.
57,0.084,0.003,0.081,0.048,0.,0.048,0.035,0.003,0.032,0.,0.,0.
58,0.091,0.,0.091,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
59,0.089,0.,0.089,0.054,0.,0.054,0.034,0.,0.034,0.,0.,0.
60,0.093,0.,0.093,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
61,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
62,0.099,0.,0.099,0.06,0.,0.06,0.037,0.,0.037,0.,0.,0.
63,0.105,0.,0.105,0.063,0.,0.063,0.041,0.,0.041,0.,0.,0.
64,0.107,0.,0.107,0.066,0.,0.066,0.04,0.,0.04,0.,0.,0.
65,0.115,0.,0.115,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
66,0.112,0.,0.112,0.068,0.,0.068,0.042,0.,0.042,0.,0.,0.
67,0.117,0.,0.117,0.07,0.,0.07,0.046,0.,0.046,0.,0.,0.
68,0.129,0.,0.129,0.077,0.,0.077,0.05,0.,0.05,0.,0.,0.
69,0.123,0.,0.123,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
70,0.136,0.,0.136,0.076,0.,0.076,0.047,0.,0.047,0.,0.,0.
71,0.137,0.,0.137,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
72,0.138,0.,0.138,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
73,0.142,0.,0.142,0.084,0.,0.084,0.056,0.,0.056,0.,0.,0.
74,0.146,0.,0.146,0.085,0.,0.085,0.059,0.,0.059,0.,0.,0.
75,0.15,0.,0.15,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
76,0.154,0.,0.154,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
77,0.166,0.003,0.162,0.1,0.003,0.096,0.065,0.,0.065,0.,0.,0.
78,0.154,0.,0.154,0.089,0.,0.089,0.064,0.,0.064,0.,0.,0.
79,0.154,0.004,0.15,0.087,0.,0.087,0.064,0.004,0.06,0.,0.,0.
80,0.157,0.003,0.154,0.091,0.,0.091,0.065,0.002,0.063,0.,0.,0.
81,0.168,0.,0.168,0.098,0.,0.098,0.068,0.,0.068,0.,0.,0.
82,0.167,0.,0.167,0.097,0.,0.097,0.067,0.,0.067,0.,0.,0.
83,0.172,0.,0.172,0.096,0.,0.096,0.075,0.,0.075,0.,0.,0.
84,0.174,0.,0.174,0.102,0.,0.102,0.071,0.,0.071,0.,0.,0.
85,0.175,0.,0.175,0.104,0.,0.104,0.069,0.,0.069,0.,0.,0.
86,0.189,0.003,0.185,0.115,0.003,0.111,0.072,0.,0.072,0.,0.,0.
87,0.187,0.,0.187,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
88,0.192,0.,0.192,0.115,0.,0.115,0.075,0.,0.075,0.,0.,0.
89,0.193,0.,0.193,0.111,0.,0.111,0.081,0.,0.081,0.,0.,0.
90,0.203,0.,0.203,0.121,0.,0.121,0.08,0.,0.08,0.,0.,0.
91,0.219,0.007,0.212,0.128,0.,0.128,0.089,0.006,0.083,0.,0.,0.
92,0.23,0.004,0.226,0.135,0.,0.135,0.093,0.004,0.089,0.,0.,0.
93,0.229,0.,0.229,0.142,0.,0.142,0.085,0.,0.085,0.,0.,0.
94,0.23,0.,0.23,0.141,0.,0.141,0.087,0.,0.087,0.,0.,0.
95,0.246,0.,0.245,0.142,0.,0.142,0.094,0.,0.094,0.,0.,0.
96,0.257,0.,0.257,0.162,0.,0.162,0.093,0.,0.093,0.,0.,0.
97,0.251,0.,0.251,0.156,0.,0.156,0.094,0.,0.094,0.,0.,0.
98,0.264,0.,0.264,0.155,0.,0.155,0.108,0.,0.108,0.,0.,0.
99,0.26,0.003,0.256,0.163,0.003,0.159,0.095,0.,0.095,0.,0.,0.
100,0.266,0.003,0.262,0.164,0.,0.164,0.101,0.003,0.097,0.,0.,0.
110,0.325,0.007,0.317,0.202,0.007,0.194,0.122,0.,0.122,0.,0.,0.
120,0.354,0.004,0.349,0.203,0.,0.203,0.149,0.004,0.145,0.,0.,0.
130,0.414,0.003,0.41,0.237,0.,0.237,0.175,0.003,0.171,0.,0.,0.
140,0.487,0.007,0.479,0.288,0.004,0.284,0.197,0.003,0.194,0.,0.,0.
150,0.591,0.007,0.583,0.361,0.004,0.357,0.229,0.003,0.226,0.,0.,0.
160,0.623,0.008,0.615,0.361,0.,0.361,0.26,0.007,0.252,0.,0.,0.
170,0.711,0.,0.711,0.417,0.,0.417,0.292,0.,0.292,0.,0.,0.
180,0.859,0.,0.859,0.514,0.,0.514,0.343,0.,0.343,0.,0.,0.
190,0.928,0.,0.928,0.542,0.,0.542,0.384,0.,0.384,0.,0.,0.
200,0.988,0.011,0.976,0.573,0.011,0.561,0.414,0.,0.414,0.,0.,0.
210,1.07,0.007,1.062,0.619,0.003,0.615,0.449,0.003,0.445,0.,0.,0.
220,1.156,0.008,1.148,0.668,0.,0.668,0.486,0.007,0.478,0.,0.,0.
230,1.324,0.,1.324,0.798,0.,0.798,0.524,0.,0.524,0.,0.,0.
240,1.479,0.,1.479,0.853,0.,0.853,0.623,0.,0.623,0.,0.,0.
250,1.468,0.008,1.46,0.849,0.008,0.841,0.617,0.,0.617,0.,0.,0.
260,1.623,0.,1.623,0.932,0.,0.932,0.689,0.,0.689,0.,0.,0.
270,1.8,0.,1.8,1.073,0.,1.073,0.725,0.,0.725,0.,0.,0.
280,1.976,0.,1.976,1.131,0.,1.131,0.843,0.,0.843,0.,0.,0.
290,2.005,0.019,1.985,1.146,0.007,1.138,0.857,0.011,0.845,0.,0.,0.
300,2.227,0.008,2.218,1.296,0.,1.295,0.929,0.007,0.921,0.,0.,0.
310,2.395,0.,2.395,1.428,0.,1.428,0.964,0.,0.964,0.,0.,0.
320,2.533,0.,2.533,1.435,0.,1.435,1.095,0.,1.095,0.,0.,0.
330,2.673,0.,2.673,1.564,0.,1.564,1.106,0.,1.106,0.,0.,0.
340,2.897,0.003,2.893,1.651,0.003,1.647,1.244,0.,1.244,0.,0.,0.
350,3.002,0.019,2.982,1.766,0.008,1.757,1.234,0.011,1.222,0.,0.,0.
360,3.097,0.007,3.089,1.772,0.,1.772,1.322,0.007,1.314,0.,0.,0.
370,3.351,0.,3.351,1.908,0.,1.908,1.441,0.,1.441,0.,0.,0.
380,3.447,0.,3.447,1.97,0.,1.97,1.474,0.,1.474,0.,0.,0.
390,3.69,0.,3.69,2.068,0.,2.068,1.619,0.,1.619,0.,0.,0.
400,3.887,0.019,3.867,2.169,0.015,2.153,1.716,0.003,1.712,0.,0.,0.
