param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.138 0.024 0.113 0.096 0.012 0.085 0.04 0.011 0.027 0. 0. 0.
51 0.084 0. 0.084 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
52 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
53 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
54 0.098 0. 0.098 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
55 0.093 0. 0.093 0.055 0. 0.055 0.037 0. 0.037 0. 0. 0.
56 0.097 0. 0.096 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
57 0.105 0. 0.105 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
58 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
59 0.11 0. 0.11 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
60 0.11 0. 0.11 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
61 0.117 0. 0.117 0.064 0. 0.064 0.052 0. 0.052 0. 0. 0.
62 0.115 0. 0.115 0.067 0. 0.067 0.047 0. 0.047 0. 0. 0.
63 0.128 0. 0.128 0.073 0. 0.073 0.053 0. 0.053 0. 0. 0.
64 0.129 0. 0.129 0.079 0. 0.079 0.048 0. 0.048 0. 0. 0.
65 0.139 0. 0.139 0.074 0. 0.074 0.063 0. 0.063 0. 0. 0.
66 0.131 0. 0.131 0.076 0. 0.076 0.054 0. 0.054 0. 0. 0.
67 0.139 0.003 0.136 0.083 0. 0.083 0.055 0.003 0.051 0. 0. 0.
68 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
69 0.144 0. 0.144 0.079 0. 0.079 0.063 0. 0.063 0. 0. 0.
70 0.16 0. 0.16 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
71 0.153 0. 0.153 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
72 0.155 0.003 0.151 0.09 0.003 0.087 0.063 0. 0.063 0. 0. 0.
73 0.159 0. 0.159 0.092 0. 0.092 0.065 0. 0.065 0. 0. 0.
74 0.17 0. 0.17 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
75 0.183 0.003 0.179 0.106 0. 0.106 0.075 0.002 0.073 0. 0. 0.
76 0.177 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
77 0.187 0. 0.187 0.109 0. 0.109 0.076 0. 0.076 0. 0. 0.
78 0.18 0.003 0.176 0.1 0. 0.1 0.077 0.003 0.074 0. 0. 0.
79 0.184 0. 0.183 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
80 0.183 0. 0.183 0.103 0. 0.103 0.077 0. 0.077 0. 0. 0.
81 0.196 0.007 0.188 0.114 0.004 0.11 0.08 0.003 0.076 0. 0. 0.
82 0.196 0. 0.196 0.114 0. 0.114 0.08 0. 0.08 0. 0. 0.
83 0.206 0.003 0.202 0.114 0. 0.114 0.089 0.003 0.086 0. 0. 0.
84 0.204 0. 0.204 0.115 0. 0.115 0.087 0. 0.087 0. 0. 0.
85 0.216 0.004 0.211 0.126 0.004 0.122 0.088 0. 0.087 0. 0. 0.
86 0.216 0. 0.216 0.127 0. 0.127 0.088 0. 0.088 0. 0. 0.
87 0.216 0. 0.216 0.124 0. 0.124 0.09 0. 0.09 0. 0. 0.
88 0.232 0. 0.232 0.137 0. 0.137 0.093 0. 0.093 0. 0. 0.
89 0.228 0. 0.228 0.128 0. 0.128 0.098 0. 0.098 0. 0. 0.
90 0.24 0.007 0.232 0.14 0.007 0.132 0.099 0. 0.099 0. 0. 0.
91 0.26 0. 0.26 0.152 0. 0.152 0.106 0. 0.106 0. 0. 0.
92 0.266 0. 0.266 0.149 0. 0.148 0.115 0. 0.115 0. 0. 0.
93 0.266 0. 0.266 0.158 0. 0.158 0.104 0. 0.104 0. 0. 0.
94 0.269 0. 0.269 0.162 0. 0.162 0.105 0. 0.105 0. 0. 0.
95 0.287 0. 0.287 0.171 0. 0.171 0.114 0. 0.114 0. 0. 0.
96 0.287 0.007 0.279 0.174 0.007 0.166 0.111 0. 0.111 0. 0. 0.
97 0.284 0. 0.284 0.166 0. 0.166 0.116 0. 0.116 0. 0. 0.
98 0.303 0. 0.302 0.176 0. 0.176 0.124 0. 0.124 0. 0. 0.
99 0.293 0. 0.293 0.179 0. 0.179 0.112 0. 0.112 0. 0. 0.
100 0.306 0.002 0.303 0.185 0.002 0.182 0.12 0. 0.12 0. 0. 0.
110 0.36 0. 0.36 0.217 0. 0.217 0.141 0. 0.141 0. 0. 0.
120 0.415 0.008 0.407 0.241 0.004 0.237 0.172 0.003 0.168 0. 0. 0.
130 0.476 0. 0.476 0.274 0. 0.274 0.2 0. 0.2 0. 0. 0.
140 0.556 0.003 0.552 0.321 0.003 0.317 0.233 0. 0.232 0. 0. 0.
150 0.665 0.003 0.661 0.398 0. 0.4 0.265 0.003 0.26 0. 0. 0.
160 0.724 0. 0.724 0.415 0. 0.415 0.307 0. 0.307 0. 0. 0.
170 0.813 0. 0.813 0.47 0. 0.47 0.341 0. 0.341 0. 0. 0.
180 0.971 0. 0.971 0.579 0. 0.579 0.39 0. 0.39 0. 0. 0.
190 1.057 0. 1.057 0.617 0. 0.617 0.437 0. 0.437 0. 0. 0.
200 1.159 0.011 1.147 0.669 0.003 0.666 0.488 0.008 0.48 0. 0. 0.
210 1.216 0. 1.216 0.705 0. 0.705 0.509 0. 0.509 0. 0. 0.
220 1.342 0. 1.342 0.769 0. 0.769 0.57 0. 0.57 0. 0. 0.
230 1.523 0. 1.523 0.897 0. 0.897 0.623 0. 0.623 0. 0. 0.
240 1.705 0. 1.704 0.992 0. 0.992 0.711 0. 0.71 0. 0. 0.
250 1.714 0.016 1.697 0.981 0.008 0.972 0.731 0.008 0.723 0. 0. 0.
260 1.897 0.003 1.892 1.061 0. 1.06 0.834 0.003 0.829 0. 0. 0.
270 2.025 0.003 2.021 1.186 0.003 1.182 0.836 0. 0.836 0. 0. 0.
280 2.218 0. 2.218 1.286 0. 1.286 0.93 0. 0.93 0. 0. 0.
290 2.28 0.02 2.259 1.321 0.008 1.312 0.957 0.012 0.944 0. 0. 0.
300 2.517 0.015 2.501 1.457 0.007 1.449 1.058 0.007 1.05 0. 0. 0.
310 2.717 0. 2.716 1.624 0. 1.623 1.091 0. 1.09 0. 0. 0.
320 2.87 0.007 2.862 1.659 0.003 1.655 1.209 0.003 1.204 0. 0. 0.
330 2.986 0.004 2.982 1.74 0.004 1.736 1.243 0. 1.243 0. 0. 0.
340 3.237 0. 3.236 1.824 0. 1.824 1.41 0. 1.41 0. 0. 0.
350 3.379 0.003 3.375 1.967 0. 1.966 1.41 0.003 1.406 0. 0. 0.
360 3.555 0.02 3.534 1.994 0. 1.994 1.558 0.02 1.538 0. 0. 0.
370 3.714 0. 3.714 2.111 0. 2.111 1.6 0. 1.6 0. 0. 0.
380 3.872 0. 3.871 2.199 0. 2.199 1.669 0. 1.669 0. 0. 0.
390 4.186 0. 4.185 2.397 0. 2.397 1.786 0. 1.785 0. 0. 0.
400 4.37 0.023 4.345 2.479 0.015 2.463 1.888 0.007 1.88 0. 0. 0.
