param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.029 0.003 0.026 0.017 0.003 0.014 0.011 0. 0.011 0. 0. 0.
34 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
37 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
38 0.039 0. 0.039 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
39 0.043 0. 0.043 0.026 0. 0.026 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.041 0.023 0. 0.023 0.018 0. 0.017 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
45 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
46 0.061 0.003 0.058 0.034 0.003 0.03 0.026 0. 0.026 0. 0. 0.
47 0.06 0. 0.059 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
48 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
49 0.059 0. 0.059 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
50 0.124 0.02 0.104 0.086 0. 0.086 0.037 0.019 0.017 0. 0. 0.
51 0.066 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
53 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
54 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
55 0.077 0.003 0.074 0.046 0.003 0.042 0.03 0. 0.03 0. 0. 0.
56 0.08 0. 0.08 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
57 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
58 0.088 0. 0.088 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
59 0.086 0. 0.086 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
60 0.093 0. 0.093 0.057 0. 0.057 0.035 0. 0.035 0. 0. 0.
61 0.1 0.003 0.096 0.055 0.003 0.051 0.043 0. 0.043 0. 0. 0.
62 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
63 0.104 0.003 0.1 0.061 0. 0.061 0.042 0.003 0.038 0. 0. 0.
64 0.104 0.004 0.1 0.063 0.003 0.059 0.039 0. 0.039 0. 0. 0.
65 0.112 0. 0.112 0.063 0. 0.063 0.048 0. 0.048 0. 0. 0.
66 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
67 0.113 0. 0.113 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
68 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
69 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
70 0.135 0. 0.135 0.073 0. 0.073 0.06 0. 0.06 0. 0. 0.
71 0.132 0.003 0.128 0.076 0.003 0.072 0.055 0. 0.055 0. 0. 0.
72 0.135 0. 0.135 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
73 0.141 0. 0.141 0.081 0. 0.081 0.058 0. 0.058 0. 0. 0.
74 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
75 0.148 0. 0.148 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
76 0.151 0. 0.151 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
77 0.162 0. 0.162 0.097 0. 0.097 0.063 0. 0.063 0. 0. 0.
78 0.151 0. 0.151 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
79 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
80 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
81 0.164 0. 0.164 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
82 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
83 0.173 0. 0.173 0.096 0. 0.096 0.075 0. 0.075 0. 0. 0.
84 0.171 0. 0.171 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
85 0.18 0. 0.18 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
86 0.187 0. 0.187 0.112 0. 0.112 0.073 0. 0.073 0. 0. 0.
87 0.184 0. 0.184 0.108 0. 0.108 0.074 0. 0.074 0. 0. 0.
88 0.191 0. 0.191 0.115 0. 0.115 0.074 0. 0.074 0. 0. 0.
89 0.196 0. 0.196 0.109 0. 0.109 0.085 0. 0.085 0. 0. 0.
90 0.199 0. 0.199 0.117 0. 0.117 0.08 0. 0.08 0. 0. 0.
91 0.217 0.003 0.214 0.131 0.003 0.127 0.085 0. 0.085 0. 0. 0.
92 0.233 0. 0.232 0.13 0. 0.13 0.101 0. 0.101 0. 0. 0.
93 0.24 0. 0.24 0.151 0. 0.151 0.086 0. 0.086 0. 0. 0.
94 0.231 0. 0.231 0.14 0. 0.14 0.089 0. 0.089 0. 0. 0.
95 0.258 0. 0.258 0.164 0. 0.164 0.092 0. 0.092 0. 0. 0.
96 0.259 0.004 0.255 0.164 0. 0.164 0.093 0.004 0.089 0. 0. 0.
97 0.245 0. 0.245 0.149 0. 0.149 0.095 0. 0.095 0. 0. 0.
98 0.27 0. 0.27 0.16 0. 0.16 0.109 0. 0.109 0. 0. 0.
99 0.255 0. 0.255 0.16 0. 0.16 0.093 0. 0.093 0. 0. 0.
100 0.265 0.003 0.261 0.161 0.003 0.157 0.103 0. 0.103 0. 0. 0.
110 0.31 0.003 0.306 0.182 0. 0.182 0.126 0.003 0.122 0. 0. 0.
120 0.352 0. 0.352 0.199 0. 0.199 0.15 0. 0.15 0. 0. 0.
130 0.413 0. 0.413 0.239 0. 0.239 0.172 0. 0.172 0. 0. 0.
140 0.496 0. 0.495 0.29 0. 0.29 0.203 0. 0.203 0. 0. 0.
150 0.596 0.008 0.587 0.371 0. 0.371 0.223 0.007 0.215 0. 0. 0.
160 0.621 0.003 0.617 0.361 0. 0.361 0.258 0.003 0.254 0. 0. 0.
170 0.727 0. 0.727 0.424 0. 0.423 0.302 0. 0.302 0. 0. 0.
180 0.885 0. 0.885 0.532 0. 0.531 0.351 0. 0.351 0. 0. 0.
190 0.922 0. 0.922 0.538 0. 0.538 0.382 0. 0.382 0. 0. 0.
200 0.983 0.011 0.971 0.573 0.003 0.569 0.409 0.007 0.401 0. 0. 0.
210 1.068 0.003 1.064 0.622 0. 0.622 0.443 0.003 0.439 0. 0. 0.
220 1.17 0. 1.17 0.678 0. 0.678 0.49 0. 0.49 0. 0. 0.
230 1.351 0.003 1.347 0.809 0.003 0.805 0.539 0. 0.539 0. 0. 0.
240 1.536 0. 1.536 0.905 0. 0.904 0.629 0. 0.629 0. 0. 0.
250 1.485 0.023 1.458 0.849 0. 0.848 0.635 0.023 0.609 0. 0. 0.
260 1.648 0. 1.648 0.948 0. 0.948 0.697 0. 0.697 0. 0. 0.
270 1.796 0. 1.796 1.068 0. 1.068 0.725 0. 0.725 0. 0. 0.
280 2.021 0. 2.021 1.169 0. 1.169 0.85 0. 0.85 0. 0. 0.
290 2.036 0.01 2.025 1.188 0.004 1.184 0.845 0.005 0.839 0. 0. 0.
300 2.232 0.016 2.215 1.305 0.011 1.293 0.925 0.004 0.921 0. 0. 0.
310 2.415 0. 2.414 1.438 0. 1.437 0.974 0. 0.974 0. 0. 0.
320 2.566 0. 2.566 1.469 0. 1.469 1.094 0. 1.094 0. 0. 0.
330 2.717 0.003 2.713 1.567 0.003 1.563 1.148 0. 1.147 0. 0. 0.
340 2.9 0.011 2.887 1.647 0.011 1.635 1.25 0. 1.249 0. 0. 0.
350 2.992 0.028 2.964 1.765 0.008 1.756 1.226 0.02 1.206 0. 0. 0.
360 3.141 0.011 3.129 1.793 0. 1.793 1.346 0.011 1.333 0. 0. 0.
370 3.397 0. 3.396 1.934 0. 1.934 1.46 0. 1.459 0. 0. 0.
380 3.514 0. 3.511 1.996 0. 1.994 1.515 0. 1.515 0. 0. 0.
390 3.675 0. 3.678 2.064 0. 2.063 1.609 0. 1.613 0. 0. 0.
400 3.902 0.011 3.889 2.203 0.007 2.194 1.697 0.003 1.692 0. 0. 0.
