param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.157 0.003 0.153 0.085 0. 0.085 0.07 0.003 0.066 0. 0. 0.
70 0.166 0. 0.166 0.091 0. 0.091 0.073 0. 0.073 0. 0. 0.
71 0.159 0. 0.159 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
72 0.159 0. 0.159 0.088 0. 0.088 0.069 0. 0.069 0. 0. 0.
73 0.169 0.003 0.166 0.105 0.003 0.101 0.063 0. 0.063 0. 0. 0.
74 0.181 0.007 0.173 0.102 0.007 0.095 0.077 0. 0.077 0. 0. 0.
75 0.187 0. 0.187 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
76 0.188 0.003 0.184 0.107 0.003 0.103 0.079 0. 0.079 0. 0. 0.
77 0.199 0. 0.199 0.12 0. 0.12 0.077 0. 0.077 0. 0. 0.
78 0.188 0. 0.187 0.105 0. 0.105 0.08 0. 0.08 0. 0. 0.
79 0.192 0. 0.192 0.107 0. 0.107 0.083 0. 0.083 0. 0. 0.
80 0.183 0. 0.183 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
81 0.222 0. 0.222 0.124 0. 0.124 0.095 0. 0.095 0. 0. 0.
82 0.207 0. 0.207 0.121 0. 0.121 0.083 0. 0.083 0. 0. 0.
83 0.219 0. 0.219 0.119 0. 0.119 0.098 0. 0.098 0. 0. 0.
84 0.207 0. 0.207 0.116 0. 0.116 0.09 0. 0.09 0. 0. 0.
85 0.227 0. 0.227 0.131 0. 0.131 0.095 0. 0.094 0. 0. 0.
86 0.247 0.007 0.239 0.142 0.007 0.134 0.103 0. 0.103 0. 0. 0.
87 0.241 0.008 0.232 0.139 0.003 0.135 0.1 0.004 0.096 0. 0. 0.
88 0.25 0. 0.25 0.143 0. 0.143 0.105 0. 0.105 0. 0. 0.
89 0.253 0. 0.253 0.144 0. 0.144 0.107 0. 0.107 0. 0. 0.
90 0.255 0. 0.255 0.152 0. 0.152 0.101 0. 0.101 0. 0. 0.
91 0.27 0. 0.27 0.158 0. 0.158 0.11 0. 0.11 0. 0. 0.
92 0.299 0. 0.299 0.163 0. 0.163 0.134 0. 0.134 0. 0. 0.
93 0.286 0. 0.286 0.171 0. 0.171 0.11 0. 0.11 0. 0. 0.
94 0.328 0.003 0.323 0.199 0.003 0.195 0.126 0. 0.126 0. 0. 0.
95 0.32 0. 0.32 0.185 0. 0.185 0.133 0. 0.133 0. 0. 0.
96 0.31 0. 0.31 0.188 0. 0.188 0.119 0. 0.119 0. 0. 0.
97 0.302 0.007 0.294 0.177 0.007 0.169 0.123 0. 0.123 0. 0. 0.
98 0.325 0. 0.325 0.184 0. 0.184 0.139 0. 0.139 0. 0. 0.
99 0.35 0. 0.35 0.222 0. 0.222 0.125 0. 0.125 0. 0. 0.
100 0.312 0. 0.312 0.192 0. 0.192 0.119 0. 0.119 0. 0. 0.
110 0.393 0. 0.393 0.236 0. 0.236 0.155 0. 0.155 0. 0. 0.
120 0.448 0.007 0.44 0.256 0.007 0.248 0.189 0. 0.189 0. 0. 0.
130 0.525 0.007 0.517 0.3 0.003 0.296 0.223 0.003 0.219 0. 0. 0.
140 0.609 0.008 0.601 0.358 0.004 0.354 0.249 0.003 0.245 0. 0. 0.
150 0.703 0.008 0.695 0.431 0. 0.431 0.271 0.007 0.263 0. 0. 0.
160 0.77 0. 0.77 0.449 0. 0.449 0.319 0. 0.318 0. 0. 0.
170 0.878 0. 0.878 0.503 0. 0.503 0.372 0. 0.372 0. 0. 0.
180 1.032 0. 1.032 0.612 0. 0.612 0.417 0. 0.417 0. 0. 0.
190 1.098 0. 1.098 0.631 0. 0.631 0.465 0. 0.465 0. 0. 0.
200 1.159 0.003 1.154 0.674 0.003 0.669 0.483 0. 0.483 0. 0. 0.
210 1.27 0.015 1.254 0.736 0.003 0.732 0.531 0.011 0.519 0. 0. 0.
220 1.362 0.012 1.348 0.795 0. 0.794 0.564 0.012 0.551 0. 0. 0.
230 1.561 0. 1.56 0.946 0. 0.946 0.612 0. 0.612 0. 0. 0.
240 1.732 0. 1.731 1.02 0. 1.02 0.709 0. 0.709 0. 0. 0.
250 1.744 0.016 1.726 1.018 0.008 1.008 0.724 0.007 0.716 0. 0. 0.
260 1.924 0.008 1.916 1.099 0. 1.099 0.823 0.008 0.814 0. 0. 0.
270 2.111 0.003 2.107 1.254 0.003 1.25 0.854 0. 0.854 0. 0. 0.
280 2.329 0.004 2.324 1.353 0.004 1.349 0.973 0. 0.973 0. 0. 0.
290 2.347 0.011 2.335 1.368 0.003 1.364 0.976 0.008 0.968 0. 0. 0.
300 2.627 0.015 2.613 1.543 0.003 1.538 1.082 0.011 1.074 0. 0. 0.
310 2.768 0. 2.768 1.657 0. 1.657 1.109 0. 1.108 0. 0. 0.
320 2.945 0.008 2.937 1.704 0.004 1.7 1.238 0.003 1.234 0. 0. 0.
330 3.112 0. 3.112 1.833 0. 1.833 1.276 0. 1.276 0. 0. 0.
340 3.331 0.019 3.306 1.919 0.019 1.894 1.409 0. 1.409 0. 0. 0.
350 3.552 0.016 3.535 2.067 0. 2.066 1.484 0.016 1.467 0. 0. 0.
360 3.621 0.004 3.617 2.101 0. 2.101 1.518 0.003 1.513 0. 0. 0.
370 3.868 0. 3.867 2.23 0. 2.229 1.635 0. 1.635 0. 0. 0.
380 4.016 0. 4.016 2.331 0. 2.331 1.682 0. 1.682 0. 0. 0.
390 4.294 0. 4.294 2.453 0. 2.452 1.838 0. 1.838 0. 0. 0.
400 4.516 0.016 4.498 2.606 0.008 2.597 1.907 0.008 1.898 0. 0. 0.
