param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.016 0. 0.016 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
24 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
25 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
26 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
27 0.026 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
28 0.028 0. 0.028 0.016 0. 0.015 0.011 0. 0.011 0. 0. 0.
29 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
30 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
32 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
33 0.037 0. 0.037 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
34 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
35 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
36 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
37 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
38 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
39 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0. 0. 0.
40 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
41 0.056 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
42 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
43 0.059 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
44 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
45 0.066 0. 0.066 0.036 0. 0.036 0.028 0. 0.028 0. 0. 0.
46 0.084 0. 0.084 0.053 0. 0.053 0.03 0. 0.03 0. 0. 0.
47 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
48 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
49 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
50 0.147 0.043 0.103 0.101 0.027 0.074 0.044 0.016 0.028 0. 0. 0.
51 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
52 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
53 0.09 0. 0.09 0.054 0. 0.054 0.034 0. 0.034 0. 0. 0.
54 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
55 0.095 0. 0.095 0.055 0. 0.055 0.039 0. 0.039 0. 0. 0.
56 0.098 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
57 0.107 0.003 0.103 0.062 0. 0.061 0.043 0.003 0.04 0. 0. 0.
58 0.115 0. 0.116 0.069 0. 0.068 0.045 0. 0.045 0. 0. 0.
59 0.11 0. 0.11 0.067 0. 0.067 0.041 0. 0.041 0. 0. 0.
60 0.109 0. 0.109 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
61 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
62 0.115 0. 0.115 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
63 0.125 0. 0.125 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
64 0.126 0.007 0.119 0.075 0.007 0.068 0.05 0. 0.05 0. 0. 0.
65 0.146 0. 0.146 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
66 0.141 0. 0.141 0.085 0. 0.085 0.054 0. 0.054 0. 0. 0.
67 0.136 0. 0.136 0.082 0. 0.082 0.052 0. 0.052 0. 0. 0.
68 0.15 0. 0.15 0.089 0. 0.089 0.059 0. 0.059 0. 0. 0.
69 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
70 0.174 0. 0.174 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
71 0.162 0. 0.162 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
72 0.164 0.003 0.16 0.094 0.003 0.09 0.069 0. 0.069 0. 0. 0.
73 0.164 0. 0.164 0.095 0. 0.095 0.067 0. 0.067 0. 0. 0.
74 0.174 0. 0.174 0.1 0. 0.1 0.072 0. 0.072 0. 0. 0.
75 0.179 0. 0.179 0.105 0. 0.105 0.072 0. 0.072 0. 0. 0.
76 0.193 0. 0.193 0.112 0. 0.112 0.079 0. 0.079 0. 0. 0.
77 0.191 0. 0.191 0.114 0. 0.114 0.076 0. 0.076 0. 0. 0.
78 0.185 0. 0.185 0.104 0. 0.104 0.08 0. 0.08 0. 0. 0.
79 0.186 0. 0.186 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
80 0.18 0. 0.18 0.103 0. 0.103 0.076 0. 0.076 0. 0. 0.
81 0.195 0. 0.195 0.114 0. 0.114 0.08 0. 0.08 0. 0. 0.
82 0.202 0.007 0.194 0.115 0.007 0.107 0.085 0. 0.085 0. 0. 0.
83 0.219 0. 0.219 0.126 0. 0.125 0.092 0. 0.092 0. 0. 0.
84 0.225 0. 0.225 0.131 0. 0.131 0.093 0. 0.093 0. 0. 0.
85 0.234 0.003 0.229 0.137 0. 0.137 0.094 0.003 0.09 0. 0. 0.
86 0.234 0. 0.234 0.142 0. 0.142 0.09 0. 0.09 0. 0. 0.
87 0.233 0. 0.233 0.131 0. 0.131 0.1 0. 0.1 0. 0. 0.
88 0.221 0. 0.222 0.132 0. 0.132 0.087 0. 0.089 0. 0. 0.
89 0.229 0. 0.229 0.13 0. 0.13 0.097 0. 0.097 0. 0. 0.
90 0.236 0.004 0.232 0.138 0. 0.138 0.096 0.003 0.092 0. 0. 0.
91 0.277 0.004 0.273 0.163 0. 0.162 0.113 0.003 0.109 0. 0. 0.
92 0.283 0. 0.283 0.164 0. 0.164 0.118 0. 0.118 0. 0. 0.
93 0.266 0. 0.266 0.162 0. 0.162 0.1 0. 0.1 0. 0. 0.
94 0.266 0. 0.266 0.162 0. 0.162 0.102 0. 0.102 0. 0. 0.
95 0.284 0. 0.284 0.175 0. 0.175 0.107 0. 0.107 0. 0. 0.
96 0.294 0. 0.294 0.185 0. 0.185 0.106 0. 0.106 0. 0. 0.
97 0.283 0.003 0.279 0.17 0. 0.17 0.112 0.003 0.108 0. 0. 0.
98 0.305 0.004 0.3 0.174 0.004 0.17 0.128 0. 0.128 0. 0. 0.
99 0.294 0. 0.294 0.182 0. 0.182 0.109 0. 0.109 0. 0. 0.
100 0.322 0. 0.321 0.198 0. 0.198 0.122 0. 0.122 0. 0. 0.
110 0.349 0.008 0.341 0.21 0.007 0.201 0.136 0. 0.136 0. 0. 0.
120 0.41 0.003 0.406 0.233 0. 0.233 0.175 0.003 0.171 0. 0. 0.
130 0.484 0.003 0.48 0.286 0. 0.286 0.196 0.003 0.192 0. 0. 0.
140 0.546 0. 0.546 0.325 0. 0.325 0.219 0. 0.219 0. 0. 0.
150 0.735 0.003 0.731 0.44 0. 0.44 0.294 0.003 0.29 0. 0. 0.
160 0.754 0.004 0.75 0.443 0. 0.442 0.309 0.003 0.305 0. 0. 0.
170 0.813 0. 0.813 0.478 0. 0.478 0.333 0. 0.333 0. 0. 0.
180 0.958 0. 0.958 0.567 0. 0.567 0.388 0. 0.388 0. 0. 0.
190 1.052 0. 1.052 0.609 0. 0.609 0.441 0. 0.441 0. 0. 0.
200 1.185 0.012 1.172 0.703 0.007 0.695 0.48 0.004 0.476 0. 0. 0.
210 1.23 0. 1.23 0.727 0. 0.727 0.501 0. 0.5 0. 0. 0.
220 1.36 0. 1.359 0.811 0. 0.811 0.546 0. 0.546 0. 0. 0.
230 1.503 0. 1.503 0.905 0. 0.905 0.596 0. 0.596 0. 0. 0.
240 1.677 0. 1.677 0.967 0. 0.967 0.708 0. 0.707 0. 0. 0.
250 1.73 0.012 1.716 0.993 0.004 0.988 0.735 0.008 0.727 0. 0. 0.
260 1.829 0. 1.828 1.051 0. 1.051 0.775 0. 0.775 0. 0. 0.
270 2.03 0.003 2.025 1.227 0.003 1.223 0.8 0. 0.8 0. 0. 0.
280 2.217 0. 2.216 1.287 0. 1.287 0.927 0. 0.926 0. 0. 0.
290 2.315 0.012 2.302 1.366 0.004 1.361 0.947 0.007 0.938 0. 0. 0.
300 2.601 0.011 2.589 1.523 0.003 1.518 1.077 0.007 1.069 0. 0. 0.
310 2.711 0. 2.71 1.615 0. 1.614 1.093 0. 1.093 0. 0. 0.
320 2.943 0. 2.942 1.724 0. 1.723 1.216 0. 1.216 0. 0. 0.
330 3.041 0. 3.041 1.812 0. 1.812 1.226 0. 1.226 0. 0. 0.
340 3.284 0. 3.28 1.876 0. 1.875 1.405 0. 1.403 0. 0. 0.
350 3.485 0.012 3.472 2.048 0. 2.047 1.435 0.011 1.423 0. 0. 0.
360 3.638 0.003 3.633 2.095 0. 2.095 1.539 0.003 1.535 0. 0. 0.
370 3.846 0.004 3.84 2.225 0. 2.224 1.618 0.004 1.613 0. 0. 0.
380 4.177 0.004 4.172 2.364 0.004 2.359 1.809 0. 1.809 0. 0. 0.
390 4.347 0. 4.346 2.5 0. 2.5 1.843 0. 1.843 0. 0. 0.
400 4.434 0.011 4.421 2.529 0.008 2.52 1.903 0.003 1.898 0. 0. 0.
