param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
22,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
25,0.02,0.,0.02,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
26,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
34,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.035,0.,0.035,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.
36,0.035,0.,0.035,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
37,0.038,0.003,0.035,0.022,0.003,0.019,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.022,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.043,0.,0.043,0.023,0.,0.023,0.016,0.,0.016,0.002,0.,0.002
40,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.048,0.,0.048,0.029,0.,0.029,0.018,0.,0.018,0.,0.,0.
43,0.05,0.,0.05,0.03,0.,0.03,0.019,0.,0.019,0.,0.,0.
44,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
45,0.056,0.,0.056,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
46,0.057,0.,0.057,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
47,0.062,0.,0.062,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.
48,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
49,0.065,0.,0.065,0.039,0.,0.039,0.025,0.,0.025,0.,0.,0.
50,0.136,0.032,0.104,0.096,0.012,0.084,0.039,0.019,0.019,0.,0.,0.
51,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
52,0.071,0.,0.071,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.
53,0.074,0.,0.074,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
54,0.077,0.,0.077,0.047,0.,0.047,0.029,0.,0.029,0.,0.,0.
55,0.08,0.003,0.076,0.049,0.003,0.045,0.03,0.,0.03,0.,0.,0.
56,0.086,0.,0.086,0.053,0.,0.053,0.032,0.,0.032,0.,0.,0.
57,0.086,0.,0.086,0.049,0.,0.049,0.036,0.,0.036,0.,0.,0.
58,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
59,0.092,0.,0.092,0.056,0.,0.056,0.035,0.,0.035,0.,0.,0.
60,0.096,0.004,0.092,0.054,0.,0.054,0.04,0.003,0.036,0.,0.,0.
61,0.104,0.,0.104,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
62,0.102,0.,0.102,0.062,0.,0.062,0.038,0.,0.038,0.,0.,0.
63,0.108,0.,0.108,0.064,0.,0.064,0.042,0.,0.042,0.,0.,0.
64,0.11,0.,0.11,0.068,0.,0.068,0.041,0.,0.041,0.,0.,0.
65,0.118,0.,0.118,0.067,0.,0.067,0.05,0.,0.05,0.,0.,0.
66,0.115,0.,0.115,0.07,0.,0.07,0.043,0.,0.043,0.,0.,0.
67,0.119,0.,0.119,0.071,0.,0.071,0.046,0.,0.046,0.,0.,0.
68,0.132,0.,0.132,0.078,0.,0.078,0.052,0.,0.052,0.,0.,0.
69,0.137,0.,0.137,0.082,0.,0.082,0.053,0.,0.053,0.,0.,0.
70,0.127,0.,0.127,0.077,0.,0.077,0.048,0.,0.048,0.,0.,0.
71,0.14,0.,0.14,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
72,0.142,0.003,0.138,0.083,0.003,0.079,0.057,0.,0.057,0.,0.,0.
73,0.146,0.003,0.142,0.086,0.003,0.082,0.058,0.,0.058,0.,0.,0.
74,0.15,0.,0.15,0.088,0.,0.088,0.06,0.,0.06,0.,0.,0.
75,0.153,0.,0.153,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
76,0.158,0.,0.158,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
77,0.173,0.,0.173,0.106,0.,0.106,0.066,0.,0.066,0.,0.,0.
78,0.155,0.,0.155,0.088,0.,0.088,0.065,0.,0.065,0.,0.,0.
79,0.158,0.,0.158,0.09,0.,0.09,0.066,0.,0.066,0.,0.,0.
80,0.16,0.,0.16,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
81,0.165,0.003,0.162,0.098,0.003,0.094,0.066,0.,0.066,0.,0.,0.
82,0.169,0.,0.169,0.101,0.,0.1,0.067,0.,0.067,0.,0.,0.
83,0.178,0.,0.178,0.099,0.,0.099,0.077,0.,0.077,0.,0.,0.
84,0.18,0.,0.18,0.105,0.,0.105,0.072,0.,0.072,0.,0.,0.
85,0.18,0.,0.18,0.106,0.,0.106,0.072,0.,0.072,0.,0.,0.
86,0.19,0.,0.19,0.114,0.,0.114,0.074,0.,0.074,0.,0.,0.
87,0.192,0.,0.192,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.
88,0.196,0.003,0.192,0.118,0.003,0.114,0.077,0.,0.077,0.,0.,0.
89,0.199,0.003,0.195,0.114,0.,0.114,0.084,0.003,0.08,0.,0.,0.
90,0.21,0.003,0.206,0.126,0.003,0.122,0.083,0.,0.083,0.,0.,0.
91,0.212,0.,0.212,0.119,0.,0.119,0.092,0.,0.092,0.,0.,0.
92,0.232,0.,0.232,0.138,0.,0.138,0.092,0.,0.092,0.,0.,0.
93,0.24,0.,0.24,0.149,0.,0.149,0.089,0.,0.089,0.,0.,0.
94,0.237,0.,0.237,0.146,0.,0.146,0.09,0.,0.09,0.,0.,0.
95,0.257,0.003,0.253,0.148,0.,0.148,0.106,0.003,0.102,0.,0.,0.
96,0.263,0.,0.263,0.167,0.,0.167,0.094,0.,0.094,0.,0.,0.
97,0.253,0.003,0.249,0.155,0.,0.155,0.096,0.003,0.092,0.,0.,0.
98,0.269,0.,0.269,0.159,0.,0.159,0.108,0.,0.108,0.,0.,0.
99,0.265,0.,0.265,0.166,0.,0.166,0.097,0.,0.097,0.,0.,0.
100,0.289,0.003,0.286,0.174,0.003,0.171,0.114,0.,0.114,0.,0.,0.
110,0.341,0.003,0.337,0.217,0.003,0.213,0.122,0.,0.122,0.,0.,0.
120,0.367,0.,0.367,0.216,0.,0.216,0.149,0.,0.149,0.,0.,0.
130,0.417,0.,0.417,0.238,0.,0.238,0.177,0.,0.177,0.,0.,0.
140,0.495,0.004,0.491,0.292,0.,0.292,0.2,0.004,0.196,0.,0.,0.
150,0.621,0.004,0.617,0.38,0.004,0.376,0.24,0.,0.24,0.,0.,0.
160,0.646,0.003,0.642,0.378,0.003,0.374,0.266,0.,0.266,0.,0.,0.
170,0.717,0.,0.717,0.415,0.,0.415,0.3,0.,0.3,0.,0.,0.
180,0.87,0.,0.87,0.528,0.,0.528,0.34,0.,0.34,0.,0.,0.
190,0.973,0.,0.973,0.578,0.,0.578,0.393,0.,0.393,0.,0.,0.
200,1.046,0.003,1.042,0.607,0.003,0.603,0.437,0.,0.437,0.,0.,0.
210,1.099,0.,1.099,0.633,0.,0.633,0.464,0.,0.464,0.,0.,0.
220,1.197,0.007,1.189,0.691,0.,0.691,0.503,0.007,0.495,0.,0.,0.
230,1.326,0.,1.326,0.787,0.,0.787,0.536,0.,0.536,0.,0.,0.
240,1.542,0.,1.542,0.91,0.,0.91,0.63,0.,0.63,0.,0.,0.
250,1.566,0.011,1.554,0.911,0.011,0.899,0.654,0.,0.653,0.,0.,0.
260,1.69,0.,1.69,0.959,0.,0.959,0.728,0.,0.728,0.,0.,0.
270,1.773,0.,1.773,1.022,0.,1.022,0.748,0.,0.748,0.,0.,0.
280,2.055,0.,2.055,1.219,0.,1.219,0.834,0.,0.834,0.,0.,0.
290,2.082,0.011,2.07,1.189,0.007,1.181,0.89,0.003,0.886,0.,0.,0.
300,2.396,0.027,2.368,1.389,0.012,1.377,1.005,0.015,0.989,0.,0.,0.
310,2.422,0.,2.422,1.426,0.,1.426,0.993,0.,0.993,0.,0.,0.
320,2.633,0.,2.633,1.504,0.,1.504,1.127,0.,1.127,0.,0.,0.
330,2.656,0.,2.656,1.526,0.,1.526,1.127,0.,1.127,0.,0.,0.
340,2.949,0.003,2.945,1.715,0.,1.715,1.232,0.003,1.228,0.,0.,0.
350,3.155,0.011,3.143,1.841,0.,1.841,1.311,0.011,1.299,0.,0.,0.
360,3.173,0.,3.173,1.824,0.,1.824,1.346,0.,1.346,0.,0.,0.
370,3.455,0.,3.455,1.948,0.,1.948,1.504,0.,1.504,0.,0.,0.
380,3.663,0.,3.663,2.158,0.,2.158,1.502,0.,1.502,0.,0.,0.
390,3.828,0.003,3.823,2.137,0.003,2.133,1.688,0.,1.688,0.,0.,0.
400,4.045,0.007,4.037,2.263,0.003,2.259,1.78,0.004,1.776,0.,0.,0.
