param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.667,0.003,0.663,0.376,0.,0.376,0.289,0.003,0.285,0.,0.,0.
170,0.738,0.,0.738,0.426,0.,0.426,0.309,0.,0.309,0.,0.,0.
180,0.887,0.,0.886,0.539,0.,0.539,0.346,0.,0.346,0.,0.,0.
190,0.94,0.,0.94,0.544,0.,0.544,0.394,0.,0.394,0.,0.,0.
200,1.062,0.008,1.054,0.61,0.008,0.602,0.45,0.,0.45,0.,0.,0.
210,1.081,0.003,1.077,0.615,0.003,0.611,0.464,0.,0.464,0.,0.,0.
220,1.213,0.007,1.205,0.688,0.003,0.684,0.523,0.004,0.519,0.,0.,0.
230,1.345,0.004,1.341,0.787,0.003,0.784,0.556,0.,0.556,0.,0.,0.
240,1.565,0.,1.565,0.916,0.,0.916,0.647,0.,0.647,0.,0.,0.
250,1.577,0.019,1.557,0.908,0.012,0.896,0.668,0.007,0.66,0.,0.,0.
260,1.71,0.,1.71,0.944,0.,0.944,0.764,0.,0.764,0.,0.,0.
270,1.875,0.,1.875,1.066,0.,1.066,0.807,0.,0.806,0.,0.,0.
280,2.034,0.,2.034,1.177,0.,1.177,0.854,0.,0.854,0.,0.,0.
290,2.078,0.015,2.062,1.181,0.007,1.173,0.895,0.007,0.886,0.,0.,0.
300,2.353,0.031,2.321,1.341,0.011,1.329,1.01,0.02,0.99,0.,0.,0.
310,2.434,0.,2.434,1.407,0.,1.407,1.025,0.,1.025,0.,0.,0.
320,2.662,0.,2.662,1.54,0.,1.539,1.121,0.,1.12,0.,0.,0.
330,2.635,0.,2.635,1.487,0.,1.487,1.145,0.,1.145,0.,0.,0.
340,2.997,0.,2.997,1.748,0.,1.747,1.247,0.,1.247,0.,0.,0.
350,3.174,0.003,3.17,1.815,0.,1.814,1.357,0.003,1.353,0.,0.,0.
360,3.16,0.027,3.132,1.759,0.011,1.747,1.398,0.015,1.382,0.,0.,0.
370,3.621,0.,3.621,1.907,0.,1.907,1.712,0.,1.712,0.,0.,0.
380,3.563,0.,3.563,2.032,0.,2.032,1.528,0.,1.528,0.,0.,0.
390,3.784,0.,3.784,2.093,0.,2.093,1.688,0.,1.688,0.,0.,0.
400,4.1,0.019,4.08,2.307,0.011,2.295,1.79,0.007,1.782,0.,0.,0.
