param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.026 0. 0.026 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
32 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
33 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
36 0.032 0. 0.032 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
37 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.046 0. 0.046 0.028 0. 0.028 0.017 0. 0.017 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.053 0. 0.053 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
46 0.059 0. 0.059 0.036 0. 0.036 0.023 0. 0.023 0. 0. 0.
47 0.061 0. 0.061 0.038 0. 0.038 0.022 0. 0.022 0. 0. 0.
48 0.057 0. 0.057 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
49 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
50 0.124 0.032 0.092 0.086 0.018 0.067 0.037 0.012 0.024 0. 0. 0.
51 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
54 0.072 0. 0.072 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
55 0.073 0.003 0.069 0.044 0.003 0.04 0.028 0. 0.028 0. 0. 0.
56 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.032 0. 0. 0.
57 0.08 0. 0.08 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
58 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
59 0.086 0. 0.086 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
60 0.091 0.003 0.087 0.056 0. 0.056 0.034 0.003 0.03 0. 0. 0.
61 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
62 0.096 0. 0.096 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
63 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
64 0.099 0.003 0.095 0.06 0.003 0.056 0.038 0. 0.038 0. 0. 0.
65 0.107 0. 0.107 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
66 0.107 0. 0.107 0.063 0. 0.063 0.042 0. 0.042 0. 0. 0.
67 0.114 0. 0.114 0.068 0. 0.068 0.044 0. 0.044 0. 0. 0.
68 0.124 0.003 0.12 0.073 0. 0.073 0.05 0.003 0.046 0. 0. 0.
69 0.119 0. 0.119 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
70 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
71 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
72 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
73 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
74 0.138 0. 0.138 0.081 0. 0.081 0.055 0. 0.055 0. 0. 0.
75 0.151 0. 0.151 0.088 0. 0.088 0.061 0. 0.061 0. 0. 0.
76 0.149 0.003 0.145 0.085 0.003 0.081 0.062 0. 0.062 0. 0. 0.
77 0.156 0. 0.156 0.094 0. 0.094 0.061 0. 0.061 0. 0. 0.
78 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
79 0.149 0. 0.149 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
80 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
81 0.161 0.003 0.157 0.092 0. 0.092 0.067 0.003 0.063 0. 0. 0.
82 0.16 0. 0.16 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
83 0.17 0. 0.17 0.094 0. 0.094 0.074 0. 0.074 0. 0. 0.
84 0.167 0. 0.167 0.096 0. 0.096 0.07 0. 0.07 0. 0. 0.
85 0.181 0. 0.181 0.107 0. 0.107 0.073 0. 0.073 0. 0. 0.
86 0.186 0. 0.185 0.111 0. 0.111 0.073 0. 0.072 0. 0. 0.
87 0.183 0. 0.183 0.107 0. 0.107 0.074 0. 0.074 0. 0. 0.
88 0.181 0. 0.181 0.107 0. 0.107 0.072 0. 0.072 0. 0. 0.
89 0.196 0.004 0.192 0.111 0. 0.111 0.084 0.004 0.079 0. 0. 0.
90 0.201 0.003 0.197 0.118 0. 0.118 0.081 0.003 0.077 0. 0. 0.
91 0.212 0. 0.212 0.125 0. 0.125 0.085 0. 0.085 0. 0. 0.
92 0.228 0. 0.228 0.128 0. 0.128 0.097 0. 0.097 0. 0. 0.
93 0.224 0. 0.224 0.137 0. 0.137 0.083 0. 0.083 0. 0. 0.
94 0.225 0.004 0.22 0.136 0.003 0.132 0.087 0. 0.087 0. 0. 0.
95 0.247 0.003 0.243 0.153 0.003 0.149 0.092 0. 0.092 0. 0. 0.
96 0.245 0. 0.245 0.153 0. 0.153 0.091 0. 0.09 0. 0. 0.
97 0.242 0.007 0.234 0.146 0. 0.146 0.094 0.007 0.086 0. 0. 0.
98 0.261 0. 0.261 0.153 0. 0.153 0.106 0. 0.106 0. 0. 0.
99 0.249 0. 0.249 0.154 0. 0.154 0.094 0. 0.094 0. 0. 0.
100 0.271 0.004 0.267 0.17 0. 0.17 0.1 0.003 0.096 0. 0. 0.
110 0.308 0.004 0.304 0.186 0.004 0.181 0.12 0. 0.12 0. 0. 0.
120 0.346 0.003 0.342 0.197 0. 0.197 0.148 0.003 0.144 0. 0. 0.
130 0.404 0. 0.404 0.229 0. 0.229 0.173 0. 0.173 0. 0. 0.
140 0.496 0. 0.494 0.292 0. 0.29 0.202 0. 0.202 0. 0. 0.
150 0.571 0.003 0.567 0.344 0. 0.344 0.225 0.003 0.222 0. 0. 0.
160 0.634 0.004 0.63 0.353 0. 0.353 0.279 0.004 0.275 0. 0. 0.
170 0.696 0. 0.696 0.407 0. 0.407 0.286 0. 0.286 0. 0. 0.
180 0.843 0. 0.843 0.502 0. 0.502 0.339 0. 0.339 0. 0. 0.
190 0.908 0. 0.908 0.529 0. 0.528 0.377 0. 0.377 0. 0. 0.
200 0.981 0.007 0.973 0.566 0.007 0.558 0.414 0. 0.414 0. 0. 0.
210 1.051 0.007 1.043 0.606 0.003 0.602 0.443 0.003 0.439 0. 0. 0.
220 1.115 0.003 1.111 0.635 0. 0.635 0.478 0.003 0.474 0. 0. 0.
230 1.316 0. 1.316 0.798 0. 0.798 0.516 0. 0.516 0. 0. 0.
240 1.468 0. 1.468 0.847 0. 0.846 0.619 0. 0.619 0. 0. 0.
250 1.46 0.004 1.455 0.845 0. 0.845 0.614 0.004 0.609 0. 0. 0.
260 1.631 0. 1.631 0.939 0. 0.939 0.69 0. 0.69 0. 0. 0.
270 1.792 0. 1.792 1.062 0. 1.062 0.727 0. 0.727 0. 0. 0.
280 2.033 0. 2.033 1.167 0. 1.167 0.863 0. 0.863 0. 0. 0.
290 2.011 0.012 1.998 1.14 0.003 1.136 0.868 0.008 0.86 0. 0. 0.
300 2.179 0.016 2.162 1.268 0.008 1.26 0.909 0.007 0.901 0. 0. 0.
310 2.388 0. 2.388 1.427 0. 1.427 0.959 0. 0.958 0. 0. 0.
320 2.503 0. 2.503 1.42 0. 1.42 1.081 0. 1.081 0. 0. 0.
330 2.672 0. 2.671 1.578 0. 1.578 1.091 0. 1.091 0. 0. 0.
340 2.875 0.003 2.871 1.621 0.003 1.616 1.252 0. 1.252 0. 0. 0.
350 2.946 0.02 2.925 1.734 0. 1.734 1.211 0.02 1.19 0. 0. 0.
360 3.066 0.012 3.054 1.757 0. 1.757 1.306 0.011 1.294 0. 0. 0.
370 3.358 0. 3.357 1.91 0. 1.91 1.445 0. 1.444 0. 0. 0.
380 3.447 0. 3.446 1.969 0. 1.968 1.475 0. 1.475 0. 0. 0.
390 3.732 0. 3.731 2.117 0. 2.117 1.612 0. 1.612 0. 0. 0.
400 3.836 0.023 3.81 2.178 0.011 2.166 1.656 0.012 1.642 0. 0. 0.
