param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.581,0.003,0.577,0.34,0.,0.34,0.239,0.003,0.235,0.,0.,0.
170,0.662,0.,0.662,0.382,0.,0.382,0.278,0.,0.278,0.,0.,0.
180,0.809,0.,0.809,0.487,0.,0.487,0.32,0.,0.32,0.,0.,0.
190,0.862,0.,0.862,0.5,0.,0.5,0.36,0.,0.36,0.,0.,0.
200,0.867,0.008,0.859,0.495,0.004,0.491,0.371,0.003,0.367,0.,0.,0.
210,1.004,0.011,0.992,0.581,0.007,0.573,0.421,0.003,0.417,0.,0.,0.
220,1.098,0.003,1.094,0.631,0.,0.631,0.465,0.003,0.461,0.,0.,0.
230,1.242,0.,1.242,0.744,0.,0.744,0.496,0.,0.496,0.,0.,0.
240,1.39,0.,1.39,0.806,0.,0.806,0.581,0.,0.581,0.,0.,0.
250,1.288,0.016,1.272,0.722,0.007,0.714,0.565,0.008,0.556,0.,0.,0.
260,1.551,0.,1.551,0.89,0.,0.89,0.659,0.,0.659,0.,0.,0.
270,1.698,0.,1.698,1.009,0.,1.009,0.687,0.,0.687,0.,0.,0.
280,1.864,0.,1.864,1.058,0.,1.057,0.804,0.,0.804,0.,0.,0.
290,1.884,0.003,1.88,1.069,0.,1.069,0.813,0.003,0.809,0.,0.,0.
300,2.026,0.008,2.018,1.161,0.004,1.157,0.864,0.003,0.86,0.,0.,0.
310,2.221,0.,2.221,1.311,0.,1.311,0.907,0.,0.907,0.,0.,0.
320,2.304,0.,2.304,1.276,0.,1.276,1.025,0.,1.025,0.,0.,0.
330,2.472,0.007,2.462,1.438,0.007,1.43,1.032,0.,1.03,0.,0.,0.
340,2.741,0.,2.741,1.562,0.,1.562,1.177,0.,1.177,0.,0.,0.
350,2.739,0.003,2.735,1.583,0.003,1.579,1.154,0.,1.154,0.,0.,0.
360,2.931,0.007,2.923,1.644,0.,1.644,1.284,0.007,1.276,0.,0.,0.
370,3.168,0.,3.168,1.791,0.,1.791,1.375,0.,1.375,0.,0.,0.
380,3.241,0.,3.241,1.844,0.,1.844,1.394,0.,1.394,0.,0.,0.
390,3.459,0.004,3.455,1.929,0.,1.928,1.528,0.004,1.524,0.,0.,0.
400,3.524,0.028,3.495,1.959,0.019,1.939,1.563,0.007,1.555,0.,0.,0.
