param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.117 0. 0.117 0.063 0. 0.063 0.053 0. 0.053 0. 0. 0.
70 0.125 0. 0.125 0.067 0. 0.067 0.057 0. 0.057 0. 0. 0.
71 0.131 0. 0.131 0.074 0. 0.074 0.056 0. 0.056 0. 0. 0.
72 0.126 0. 0.126 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
73 0.135 0. 0.135 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
74 0.133 0. 0.133 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
75 0.138 0. 0.138 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
76 0.153 0.003 0.15 0.084 0. 0.084 0.068 0.002 0.065 0. 0. 0.
77 0.146 0. 0.146 0.087 0. 0.087 0.058 0. 0.058 0. 0. 0.
78 0.142 0. 0.142 0.08 0. 0.08 0.061 0. 0.061 0. 0. 0.
79 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
80 0.145 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
81 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
82 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
83 0.164 0. 0.164 0.089 0. 0.089 0.073 0. 0.073 0. 0. 0.
84 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.067 0. 0. 0.
85 0.173 0. 0.173 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
86 0.18 0. 0.18 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
87 0.176 0. 0.176 0.103 0. 0.103 0.071 0. 0.071 0. 0. 0.
88 0.179 0. 0.179 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
89 0.185 0. 0.185 0.103 0. 0.103 0.08 0. 0.08 0. 0. 0.
90 0.197 0. 0.197 0.115 0. 0.115 0.08 0. 0.08 0. 0. 0.
91 0.203 0. 0.203 0.121 0. 0.121 0.081 0. 0.081 0. 0. 0.
92 0.221 0. 0.221 0.122 0. 0.122 0.097 0. 0.097 0. 0. 0.
93 0.22 0. 0.22 0.133 0. 0.133 0.083 0. 0.083 0. 0. 0.
94 0.223 0.003 0.219 0.136 0.003 0.132 0.085 0. 0.085 0. 0. 0.
95 0.241 0.003 0.237 0.153 0.003 0.149 0.086 0. 0.086 0. 0. 0.
96 0.232 0.004 0.228 0.141 0. 0.141 0.09 0.003 0.085 0. 0. 0.
97 0.228 0. 0.228 0.138 0. 0.138 0.089 0. 0.089 0. 0. 0.
98 0.244 0. 0.244 0.142 0. 0.142 0.1 0. 0.1 0. 0. 0.
99 0.237 0. 0.237 0.147 0. 0.146 0.089 0. 0.089 0. 0. 0.
100 0.238 0. 0.238 0.144 0. 0.144 0.092 0. 0.092 0. 0. 0.
110 0.287 0.008 0.279 0.172 0.008 0.164 0.113 0. 0.113 0. 0. 0.
120 0.334 0.004 0.33 0.189 0. 0.189 0.143 0.003 0.139 0. 0. 0.
130 0.388 0. 0.388 0.22 0. 0.22 0.166 0. 0.166 0. 0. 0.
140 0.456 0. 0.455 0.268 0. 0.268 0.186 0. 0.185 0. 0. 0.
150 0.551 0.007 0.543 0.331 0.007 0.324 0.219 0. 0.219 0. 0. 0.
160 0.594 0. 0.594 0.343 0. 0.343 0.248 0. 0.248 0. 0. 0.
170 0.685 0. 0.685 0.405 0. 0.405 0.278 0. 0.278 0. 0. 0.
180 0.819 0.002 0.816 0.487 0. 0.487 0.329 0.001 0.327 0. 0. 0.
190 0.898 0. 0.898 0.525 0. 0.525 0.37 0. 0.37 0. 0. 0.
200 0.91 0.008 0.9 0.516 0.003 0.512 0.392 0.004 0.388 0. 0. 0.
210 1.036 0.003 1.032 0.604 0. 0.603 0.43 0.003 0.427 0. 0. 0.
220 1.132 0.003 1.128 0.637 0. 0.637 0.494 0.003 0.49 0. 0. 0.
230 1.294 0. 1.293 0.775 0. 0.775 0.516 0. 0.516 0. 0. 0.
240 1.448 0. 1.448 0.831 0. 0.831 0.615 0. 0.615 0. 0. 0.
250 1.344 0.003 1.34 0.778 0.003 0.774 0.564 0. 0.564 0. 0. 0.
260 1.643 0. 1.643 0.965 0. 0.965 0.676 0. 0.676 0. 0. 0.
270 1.834 0. 1.834 1.061 0. 1.061 0.77 0. 0.77 0. 0. 0.
280 2.01 0.004 2.005 1.161 0. 1.161 0.846 0.004 0.841 0. 0. 0.
290 2.014 0.007 2.005 1.127 0.007 1.119 0.884 0. 0.884 0. 0. 0.
300 2.035 0.024 2.01 1.181 0.012 1.168 0.853 0.012 0.84 0. 0. 0.
310 2.519 0. 2.519 1.421 0. 1.421 1.095 0. 1.094 0. 0. 0.
320 2.534 0. 2.533 1.439 0. 1.439 1.092 0. 1.092 0. 0. 0.
330 2.668 0. 2.668 1.545 0. 1.545 1.12 0. 1.12 0. 0. 0.
340 2.845 0.007 2.837 1.601 0.007 1.592 1.242 0. 1.242 0. 0. 0.
350 2.687 0.007 2.678 1.572 0. 1.571 1.113 0.007 1.105 0. 0. 0.
360 3.141 0.024 3.116 1.773 0. 1.773 1.365 0.024 1.34 0. 0. 0.
370 3.354 0. 3.353 1.902 0. 1.902 1.448 0. 1.448 0. 0. 0.
380 3.395 0. 3.395 1.936 0. 1.936 1.456 0. 1.456 0. 0. 0.
390 3.617 0. 3.616 2.029 0. 2.029 1.584 0. 1.584 0. 0. 0.
400 3.474 0.015 3.458 1.929 0.011 1.917 1.543 0.003 1.539 0. 0. 0.
