param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.017,0.,0.017,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.
22,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
23,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
26,0.024,0.,0.024,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
27,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
28,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
30,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
31,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
32,0.034,0.,0.034,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
33,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
34,0.038,0.,0.038,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
35,0.047,0.,0.047,0.028,0.,0.028,0.017,0.,0.017,0.,0.,0.
36,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.
37,0.045,0.,0.045,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
38,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
39,0.05,0.,0.05,0.027,0.,0.027,0.02,0.,0.02,0.001,0.,0.001
40,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
41,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
42,0.059,0.,0.059,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
43,0.058,0.,0.058,0.035,0.,0.035,0.022,0.,0.022,0.,0.,0.
44,0.062,0.,0.062,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
45,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
46,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
47,0.073,0.,0.073,0.044,0.,0.044,0.027,0.,0.027,0.,0.,0.
48,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
49,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
50,0.147,0.035,0.111,0.103,0.011,0.091,0.043,0.023,0.019,0.,0.,0.
51,0.082,0.,0.082,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
52,0.086,0.,0.086,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
53,0.089,0.003,0.086,0.054,0.003,0.051,0.034,0.,0.034,0.,0.,0.
54,0.095,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
55,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
56,0.099,0.,0.099,0.058,0.,0.058,0.04,0.,0.04,0.,0.,0.
57,0.103,0.,0.103,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
58,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
59,0.123,0.,0.123,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
60,0.114,0.,0.114,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
61,0.12,0.,0.12,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
62,0.116,0.,0.116,0.07,0.,0.07,0.045,0.,0.045,0.,0.,0.
63,0.126,0.,0.126,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
64,0.141,0.,0.141,0.088,0.,0.088,0.051,0.,0.051,0.,0.,0.
65,0.139,0.,0.139,0.077,0.,0.077,0.06,0.,0.06,0.,0.,0.
66,0.138,0.,0.138,0.083,0.,0.083,0.054,0.,0.054,0.,0.,0.
67,0.138,0.003,0.134,0.081,0.003,0.078,0.055,0.,0.055,0.,0.,0.
68,0.148,0.,0.147,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
69,0.165,0.,0.165,0.096,0.,0.096,0.068,0.,0.068,0.,0.,0.
70,0.158,0.,0.158,0.094,0.,0.094,0.062,0.,0.062,0.,0.,0.
71,0.172,0.,0.172,0.096,0.,0.096,0.074,0.,0.074,0.,0.,0.
72,0.171,0.003,0.167,0.102,0.003,0.098,0.068,0.,0.068,0.,0.,0.
73,0.203,0.003,0.198,0.109,0.003,0.105,0.091,0.,0.091,0.,0.,0.
74,0.187,0.,0.187,0.111,0.,0.111,0.073,0.,0.073,0.,0.,0.
75,0.178,0.003,0.174,0.106,0.003,0.103,0.07,0.,0.07,0.,0.,0.
76,0.187,0.,0.187,0.105,0.,0.105,0.081,0.,0.081,0.,0.,0.
77,0.211,0.,0.211,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
78,0.185,0.,0.185,0.101,0.,0.101,0.083,0.,0.083,0.,0.,0.
79,0.183,0.,0.183,0.104,0.,0.104,0.078,0.,0.078,0.,0.,0.
80,0.191,0.,0.191,0.11,0.,0.11,0.08,0.,0.08,0.,0.,0.
81,0.193,0.,0.193,0.113,0.,0.113,0.078,0.,0.078,0.,0.,0.
82,0.197,0.,0.197,0.114,0.,0.114,0.081,0.,0.081,0.,0.,0.
83,0.215,0.,0.215,0.12,0.,0.12,0.093,0.,0.093,0.,0.,0.
84,0.213,0.007,0.206,0.123,0.003,0.12,0.088,0.003,0.084,0.,0.,0.
85,0.22,0.,0.22,0.127,0.,0.127,0.091,0.,0.091,0.,0.,0.
86,0.237,0.003,0.233,0.138,0.003,0.134,0.098,0.,0.098,0.,0.,0.
87,0.235,0.003,0.231,0.138,0.003,0.134,0.095,0.,0.095,0.,0.,0.
88,0.234,0.,0.234,0.139,0.,0.139,0.093,0.,0.093,0.,0.,0.
89,0.238,0.,0.238,0.138,0.,0.138,0.098,0.,0.098,0.,0.,0.
90,0.242,0.,0.242,0.142,0.,0.142,0.098,0.,0.098,0.,0.,0.
91,0.231,0.003,0.227,0.13,0.,0.13,0.099,0.003,0.095,0.,0.,0.
92,0.259,0.,0.259,0.15,0.,0.15,0.106,0.,0.106,0.,0.,0.
93,0.282,0.,0.282,0.17,0.,0.17,0.11,0.,0.11,0.,0.,0.
94,0.281,0.004,0.277,0.169,0.,0.169,0.11,0.003,0.106,0.,0.,0.
95,0.297,0.,0.297,0.174,0.,0.174,0.121,0.,0.121,0.,0.,0.
96,0.284,0.003,0.28,0.173,0.003,0.169,0.11,0.,0.11,0.,0.,0.
97,0.286,0.003,0.282,0.172,0.003,0.168,0.112,0.,0.112,0.,0.,0.
98,0.296,0.,0.296,0.17,0.,0.17,0.124,0.,0.124,0.,0.,0.
99,0.308,0.,0.308,0.186,0.,0.186,0.12,0.,0.12,0.,0.,0.
100,0.314,0.003,0.31,0.188,0.003,0.184,0.125,0.,0.124,0.,0.,0.
110,0.388,0.,0.388,0.235,0.,0.235,0.151,0.,0.151,0.,0.,0.
120,0.422,0.003,0.418,0.24,0.003,0.236,0.18,0.,0.18,0.,0.,0.
130,0.485,0.004,0.481,0.274,0.,0.273,0.209,0.003,0.205,0.,0.,0.
140,0.597,0.01,0.586,0.35,0.003,0.346,0.245,0.005,0.239,0.,0.,0.
150,0.68,0.007,0.672,0.406,0.007,0.398,0.273,0.,0.272,0.,0.,0.
160,0.757,0.,0.757,0.431,0.,0.431,0.324,0.,0.324,0.,0.,0.
170,0.856,0.,0.856,0.507,0.,0.507,0.346,0.,0.346,0.,0.,0.
180,1.066,0.,1.066,0.609,0.,0.609,0.454,0.,0.454,0.,0.,0.
190,1.137,0.,1.137,0.667,0.,0.667,0.467,0.,0.467,0.,0.,0.
200,1.181,0.003,1.177,0.688,0.,0.688,0.491,0.003,0.487,0.,0.,0.
210,1.318,0.003,1.314,0.772,0.003,0.768,0.543,0.,0.543,0.,0.,0.
220,1.378,0.003,1.374,0.797,0.,0.797,0.579,0.003,0.575,0.,0.,0.
230,1.519,0.,1.519,0.871,0.,0.871,0.646,0.,0.646,0.,0.,0.
240,1.759,0.,1.759,1.031,0.,1.031,0.725,0.,0.725,0.,0.,0.
250,1.767,0.007,1.759,1.031,0.003,1.027,0.734,0.003,0.73,0.,0.,0.
260,1.926,0.,1.926,1.099,0.,1.099,0.825,0.,0.825,0.,0.,0.
270,2.034,0.,2.034,1.169,0.,1.169,0.863,0.,0.863,0.,0.,0.
280,2.313,0.,2.313,1.352,0.,1.352,0.957,0.,0.957,0.,0.,0.
290,2.359,0.011,2.347,1.326,0.011,1.314,1.03,0.,1.03,0.,0.,0.
300,2.622,0.019,2.602,1.516,0.012,1.504,1.104,0.007,1.096,0.,0.,0.
310,2.746,0.011,2.734,1.582,0.003,1.578,1.161,0.007,1.153,0.,0.,0.
320,2.949,0.,2.948,1.649,0.,1.649,1.297,0.,1.297,0.,0.,0.
330,3.004,0.,3.004,1.72,0.,1.72,1.28,0.,1.28,0.,0.,0.
340,3.224,0.,3.224,1.851,0.,1.851,1.37,0.,1.37,0.,0.,0.
350,3.639,0.003,3.635,2.144,0.,2.144,1.493,0.003,1.489,0.,0.,0.
360,3.569,0.003,3.565,2.04,0.003,2.036,1.526,0.,1.526,0.,0.,0.
370,3.876,0.003,3.872,2.191,0.,2.19,1.683,0.003,1.678,0.,0.,0.
380,4.149,0.,4.149,2.381,0.,2.38,1.765,0.,1.765,0.,0.,0.
390,4.283,0.015,4.267,2.373,0.015,2.357,1.906,0.,1.906,0.,0.,0.
400,4.716,0.015,4.7,2.661,0.015,2.645,2.053,0.,2.053,0.,0.,0.
