param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
29 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.023 0.002 0.02 0.013 0. 0.013 0.01 0.002 0.007 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0.003 0.03 0.019 0.002 0.016 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
45 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
46 0.055 0. 0.055 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
47 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
48 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
49 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.126 0.047 0.079 0.088 0.011 0.077 0.037 0.036 0.001 0. 0. 0.
51 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
54 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
56 0.081 0. 0.081 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
57 0.083 0. 0.083 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
58 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0. 0. 0.
59 0.087 0. 0.087 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
60 0.092 0. 0.092 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
61 0.1 0. 0.1 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
62 0.096 0. 0.096 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
63 0.104 0. 0.104 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
64 0.104 0. 0.104 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
65 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
66 0.108 0. 0.108 0.065 0. 0.065 0.042 0. 0.042 0. 0. 0.
67 0.113 0. 0.113 0.067 0. 0.067 0.044 0. 0.044 0. 0. 0.
68 0.126 0. 0.126 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
69 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
70 0.134 0. 0.134 0.073 0. 0.073 0.059 0. 0.059 0. 0. 0.
71 0.133 0.003 0.13 0.076 0.003 0.072 0.056 0. 0.056 0. 0. 0.
72 0.134 0. 0.134 0.079 0. 0.079 0.054 0. 0.054 0. 0. 0.
73 0.138 0. 0.138 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
74 0.142 0. 0.142 0.082 0. 0.082 0.058 0. 0.058 0. 0. 0.
75 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
76 0.151 0. 0.151 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
77 0.16 0.003 0.156 0.095 0.003 0.091 0.063 0. 0.063 0. 0. 0.
78 0.149 0. 0.149 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
79 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
80 0.154 0. 0.154 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
81 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
82 0.163 0. 0.163 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
83 0.171 0. 0.171 0.095 0. 0.095 0.074 0. 0.074 0. 0. 0.
84 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
85 0.18 0. 0.18 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
86 0.186 0. 0.186 0.112 0. 0.112 0.072 0. 0.072 0. 0. 0.
87 0.185 0. 0.185 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
88 0.185 0. 0.185 0.11 0. 0.11 0.074 0. 0.074 0. 0. 0.
89 0.193 0. 0.193 0.109 0. 0.109 0.082 0. 0.082 0. 0. 0.
90 0.199 0. 0.199 0.118 0. 0.118 0.08 0. 0.08 0. 0. 0.
91 0.211 0.003 0.207 0.127 0.003 0.123 0.083 0. 0.083 0. 0. 0.
92 0.231 0. 0.231 0.129 0. 0.129 0.101 0. 0.101 0. 0. 0.
93 0.226 0. 0.226 0.137 0. 0.137 0.084 0. 0.084 0. 0. 0.
94 0.228 0.003 0.224 0.139 0.003 0.135 0.087 0. 0.087 0. 0. 0.
95 0.249 0. 0.249 0.155 0. 0.155 0.092 0. 0.092 0. 0. 0.
96 0.247 0.003 0.243 0.154 0.003 0.15 0.091 0. 0.091 0. 0. 0.
97 0.241 0. 0.241 0.147 0. 0.147 0.092 0. 0.092 0. 0. 0.
98 0.261 0. 0.261 0.152 0. 0.152 0.107 0. 0.107 0. 0. 0.
99 0.25 0.003 0.246 0.155 0.003 0.151 0.093 0. 0.093 0. 0. 0.
100 0.263 0.008 0.255 0.161 0.003 0.158 0.1 0.004 0.096 0. 0. 0.
110 0.3 0.003 0.296 0.18 0.003 0.176 0.118 0. 0.118 0. 0. 0.
120 0.352 0. 0.352 0.2 0. 0.199 0.151 0. 0.151 0. 0. 0.
130 0.406 0.007 0.398 0.233 0. 0.233 0.172 0.007 0.164 0. 0. 0.
140 0.48 0. 0.48 0.283 0. 0.283 0.195 0. 0.195 0. 0. 0.
150 0.578 0. 0.577 0.351 0. 0.351 0.225 0. 0.225 0. 0. 0.
160 0.614 0. 0.614 0.356 0. 0.356 0.256 0. 0.256 0. 0. 0.
170 0.708 0.003 0.704 0.416 0.003 0.412 0.289 0. 0.289 0. 0. 0.
180 0.845 0. 0.845 0.505 0. 0.504 0.339 0. 0.339 0. 0. 0.
190 0.91 0. 0.909 0.533 0. 0.532 0.375 0. 0.375 0. 0. 0.
200 0.971 0.007 0.963 0.565 0.007 0.557 0.405 0. 0.405 0. 0. 0.
210 1.059 0.004 1.055 0.611 0. 0.611 0.446 0.003 0.442 0. 0. 0.
220 1.144 0.003 1.14 0.659 0. 0.659 0.482 0.003 0.478 0. 0. 0.
230 1.309 0. 1.309 0.79 0. 0.79 0.517 0. 0.517 0. 0. 0.
240 1.454 0. 1.453 0.838 0. 0.838 0.613 0. 0.613 0. 0. 0.
250 1.439 0.008 1.431 0.835 0.003 0.83 0.603 0.004 0.599 0. 0. 0.
260 1.596 0. 1.596 0.918 0. 0.918 0.675 0. 0.675 0. 0. 0.
270 1.766 0. 1.766 1.051 0. 1.051 0.713 0. 0.713 0. 0. 0.
280 1.951 0. 1.951 1.125 0. 1.125 0.824 0. 0.823 0. 0. 0.
290 1.972 0.015 1.956 1.141 0.008 1.133 0.828 0.007 0.82 0. 0. 0.
300 2.188 0.024 2.163 1.272 0.012 1.26 0.914 0.011 0.902 0. 0. 0.
310 2.361 0. 2.36 1.408 0. 1.408 0.95 0. 0.95 0. 0. 0.
320 2.494 0. 2.494 1.417 0. 1.417 1.074 0. 1.074 0. 0. 0.
330 2.633 0.003 2.628 1.543 0.003 1.538 1.087 0. 1.087 0. 0. 0.
340 2.816 0.003 2.81 1.596 0.003 1.592 1.217 0. 1.216 0. 0. 0.
350 2.942 0.016 2.926 1.731 0.004 1.727 1.209 0.011 1.197 0. 0. 0.
360 3.034 0.007 3.026 1.733 0. 1.733 1.298 0.007 1.29 0. 0. 0.
370 3.306 0. 3.305 1.886 0. 1.886 1.417 0. 1.417 0. 0. 0.
380 3.377 0.003 3.373 1.926 0. 1.926 1.449 0.003 1.445 0. 0. 0.
390 3.609 0. 3.608 2.02 0. 2.02 1.585 0. 1.585 0. 0. 0.
400 3.808 0.007 3.799 2.137 0.003 2.132 1.669 0.003 1.665 0. 0. 0.
