param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
27 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
28 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
29 0.028 0. 0.028 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
30 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
31 0.035 0. 0.035 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
32 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
33 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
34 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
35 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
36 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
37 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
38 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
41 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
42 0.058 0. 0.058 0.035 0. 0.035 0.021 0. 0.021 0. 0. 0.
43 0.055 0. 0.055 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
45 0.061 0.002 0.058 0.033 0. 0.032 0.027 0.002 0.025 0. 0. 0.
46 0.062 0. 0.061 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
47 0.075 0. 0.075 0.046 0. 0.046 0.028 0. 0.027 0. 0. 0.
48 0.075 0.003 0.071 0.042 0.003 0.039 0.031 0. 0.031 0. 0. 0.
49 0.073 0. 0.073 0.041 0. 0.04 0.031 0. 0.031 0. 0. 0.
50 0.137 0.035 0.102 0.095 0.019 0.075 0.04 0.014 0.025 0. 0. 0.
51 0.084 0. 0.084 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
52 0.08 0. 0.08 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
53 0.086 0. 0.086 0.052 0. 0.052 0.032 0. 0.032 0. 0. 0.
54 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
55 0.083 0. 0.083 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
56 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
57 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
58 0.108 0.004 0.104 0.064 0.004 0.059 0.043 0. 0.043 0. 0. 0.
59 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.041 0. 0. 0.
60 0.108 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
61 0.12 0. 0.12 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
62 0.106 0.003 0.103 0.061 0.003 0.057 0.044 0. 0.044 0. 0. 0.
63 0.115 0. 0.115 0.068 0. 0.068 0.046 0. 0.045 0. 0. 0.
64 0.117 0. 0.117 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
65 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
66 0.134 0. 0.134 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
67 0.123 0.002 0.12 0.073 0. 0.073 0.049 0.002 0.047 0. 0. 0.
68 0.15 0. 0.15 0.079 0. 0.079 0.07 0. 0.07 0. 0. 0.
69 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
70 0.15 0. 0.15 0.079 0. 0.079 0.069 0. 0.069 0. 0. 0.
71 0.147 0. 0.147 0.079 0. 0.079 0.066 0. 0.066 0. 0. 0.
72 0.145 0. 0.145 0.085 0. 0.085 0.059 0. 0.059 0. 0. 0.
73 0.157 0. 0.157 0.089 0. 0.089 0.067 0. 0.067 0. 0. 0.
74 0.161 0. 0.16 0.095 0. 0.095 0.064 0. 0.064 0. 0. 0.
75 0.16 0. 0.16 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
76 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
77 0.173 0. 0.174 0.101 0. 0.101 0.07 0. 0.071 0. 0. 0.
78 0.169 0. 0.169 0.091 0. 0.091 0.076 0. 0.076 0. 0. 0.
79 0.175 0.003 0.171 0.099 0. 0.099 0.074 0.003 0.07 0. 0. 0.
80 0.177 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
81 0.184 0.003 0.18 0.104 0.003 0.1 0.079 0. 0.079 0. 0. 0.
82 0.191 0. 0.191 0.11 0. 0.11 0.079 0. 0.079 0. 0. 0.
83 0.201 0. 0.201 0.115 0. 0.115 0.084 0. 0.084 0. 0. 0.
84 0.197 0.003 0.193 0.112 0. 0.112 0.083 0.003 0.079 0. 0. 0.
85 0.206 0. 0.206 0.12 0. 0.12 0.084 0. 0.084 0. 0. 0.
86 0.205 0. 0.205 0.12 0. 0.12 0.084 0. 0.083 0. 0. 0.
87 0.222 0. 0.222 0.13 0. 0.13 0.091 0. 0.091 0. 0. 0.
88 0.237 0. 0.237 0.138 0. 0.138 0.097 0. 0.096 0. 0. 0.
89 0.233 0. 0.233 0.122 0. 0.122 0.109 0. 0.109 0. 0. 0.
90 0.243 0. 0.243 0.145 0. 0.145 0.096 0. 0.096 0. 0. 0.
91 0.253 0.003 0.249 0.148 0.003 0.145 0.103 0. 0.103 0. 0. 0.
92 0.254 0. 0.254 0.138 0. 0.138 0.114 0. 0.114 0. 0. 0.
93 0.255 0. 0.255 0.157 0. 0.157 0.094 0. 0.094 0. 0. 0.
94 0.252 0. 0.252 0.146 0. 0.146 0.104 0. 0.104 0. 0. 0.
95 0.292 0. 0.292 0.166 0. 0.166 0.124 0. 0.124 0. 0. 0.
96 0.265 0. 0.265 0.165 0. 0.165 0.098 0. 0.098 0. 0. 0.
97 0.27 0.004 0.266 0.157 0. 0.157 0.111 0.004 0.107 0. 0. 0.
98 0.29 0. 0.29 0.164 0. 0.164 0.125 0. 0.125 0. 0. 0.
99 0.289 0. 0.289 0.171 0. 0.171 0.116 0. 0.116 0. 0. 0.
100 0.291 0. 0.291 0.178 0. 0.178 0.112 0. 0.112 0. 0. 0.
110 0.35 0. 0.35 0.215 0. 0.215 0.133 0. 0.133 0. 0. 0.
120 0.377 0. 0.377 0.212 0. 0.212 0.163 0. 0.163 0. 0. 0.
130 0.451 0.003 0.447 0.257 0. 0.257 0.192 0.003 0.189 0. 0. 0.
140 0.525 0.004 0.52 0.3 0. 0.3 0.222 0.004 0.218 0. 0. 0.
150 0.658 0.005 0.653 0.384 0. 0.384 0.272 0.004 0.267 0. 0. 0.
160 0.709 0. 0.708 0.404 0. 0.404 0.303 0. 0.303 0. 0. 0.
170 0.772 0. 0.772 0.446 0. 0.446 0.324 0. 0.324 0. 0. 0.
180 0.968 0. 0.967 0.562 0. 0.562 0.403 0. 0.403 0. 0. 0.
190 1.009 0. 1.009 0.587 0. 0.587 0.42 0. 0.42 0. 0. 0.
200 1.13 0.007 1.123 0.658 0.003 0.655 0.471 0.003 0.467 0. 0. 0.
210 1.162 0.008 1.154 0.66 0. 0.66 0.5 0.008 0.492 0. 0. 0.
220 1.273 0.003 1.269 0.725 0.004 0.72 0.547 0. 0.547 0. 0. 0.
230 1.454 0.006 1.447 0.842 0.003 0.838 0.609 0.001 0.607 0. 0. 0.
240 1.618 0. 1.618 0.939 0. 0.939 0.677 0. 0.676 0. 0. 0.
250 1.631 0.011 1.619 0.933 0.003 0.929 0.697 0.007 0.689 0. 0. 0.
260 1.745 0. 1.744 1.003 0. 1.002 0.74 0. 0.74 0. 0. 0.
270 2.024 0. 2.024 1.157 0. 1.156 0.865 0. 0.865 0. 0. 0.
280 2.16 0. 2.16 1.242 0. 1.241 0.916 0. 0.916 0. 0. 0.
290 2.214 0.007 2.206 1.281 0.004 1.277 0.93 0.003 0.926 0. 0. 0.
300 2.391 0.024 2.367 1.384 0.016 1.368 1.005 0.007 0.997 0. 0. 0.
310 2.637 0. 2.636 1.559 0. 1.559 1.075 0. 1.074 0. 0. 0.
320 2.822 0. 2.822 1.594 0. 1.593 1.226 0. 1.226 0. 0. 0.
330 2.976 0.004 2.971 1.721 0.003 1.717 1.252 0. 1.252 0. 0. 0.
340 3.094 0.007 3.085 1.745 0.007 1.737 1.346 0. 1.345 0. 0. 0.
350 3.251 0.004 3.245 1.884 0.004 1.879 1.365 0. 1.365 0. 0. 0.
360 3.374 0.024 3.349 1.906 0. 1.906 1.465 0.024 1.441 0. 0. 0.
370 3.636 0. 3.635 2.042 0. 2.042 1.591 0. 1.59 0. 0. 0.
380 3.812 0. 3.812 2.169 0. 2.168 1.641 0. 1.64 0. 0. 0.
390 3.995 0.003 3.99 2.245 0.003 2.241 1.747 0. 1.747 0. 0. 0.
400 4.24 0.011 4.227 2.346 0.007 2.337 1.892 0.004 1.888 0. 0. 0.
