param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.029,0.,0.029,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.
34,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
35,0.033,0.,0.033,0.02,0.,0.019,0.013,0.,0.013,0.,0.,0.
36,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
37,0.036,0.,0.036,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
39,0.04,0.,0.04,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
40,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
42,0.045,0.,0.045,0.027,0.,0.027,0.018,0.,0.017,0.,0.,0.
43,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
44,0.049,0.,0.049,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
45,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
46,0.052,0.,0.052,0.031,0.,0.031,0.02,0.,0.02,0.,0.,0.
47,0.057,0.,0.057,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
48,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
49,0.061,0.,0.061,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
50,0.124,0.036,0.088,0.087,0.015,0.071,0.036,0.02,0.016,0.,0.,0.
51,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
52,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
53,0.07,0.,0.07,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
54,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
55,0.073,0.,0.073,0.043,0.,0.043,0.029,0.,0.029,0.,0.,0.
56,0.08,0.,0.08,0.049,0.,0.049,0.03,0.,0.03,0.,0.,0.
57,0.082,0.,0.082,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
58,0.087,0.,0.087,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
59,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
60,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
61,0.096,0.,0.096,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
62,0.096,0.,0.096,0.057,0.,0.057,0.037,0.,0.037,0.,0.,0.
63,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
64,0.1,0.003,0.097,0.061,0.003,0.057,0.038,0.,0.038,0.,0.,0.
65,0.107,0.,0.107,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
66,0.105,0.,0.105,0.064,0.,0.064,0.039,0.,0.039,0.,0.,0.
67,0.109,0.,0.109,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
68,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
69,0.115,0.,0.115,0.064,0.,0.064,0.05,0.,0.05,0.,0.,0.
70,0.128,0.,0.128,0.072,0.,0.072,0.045,0.,0.045,0.,0.,0.
71,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
72,0.132,0.,0.132,0.076,0.,0.076,0.055,0.,0.055,0.,0.,0.
73,0.13,0.,0.13,0.076,0.,0.076,0.052,0.,0.052,0.,0.,0.
74,0.137,0.,0.137,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
75,0.143,0.,0.143,0.082,0.,0.082,0.06,0.,0.06,0.,0.,0.
76,0.145,0.,0.145,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
77,0.156,0.003,0.152,0.091,0.003,0.088,0.063,0.,0.063,0.,0.,0.
78,0.149,0.,0.149,0.085,0.,0.085,0.063,0.,0.063,0.,0.,0.
79,0.14,0.004,0.136,0.079,0.003,0.076,0.059,0.,0.059,0.,0.,0.
80,0.147,0.,0.147,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
81,0.157,0.,0.157,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
82,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
83,0.159,0.003,0.155,0.086,0.,0.086,0.071,0.003,0.067,0.,0.,0.
84,0.162,0.,0.162,0.093,0.,0.093,0.068,0.,0.068,0.,0.,0.
85,0.164,0.,0.164,0.097,0.,0.097,0.065,0.,0.065,0.,0.,0.
86,0.175,0.,0.175,0.105,0.,0.105,0.068,0.,0.068,0.,0.,0.
87,0.178,0.,0.178,0.103,0.,0.103,0.073,0.,0.073,0.,0.,0.
88,0.185,0.003,0.181,0.109,0.003,0.105,0.074,0.,0.074,0.,0.,0.
89,0.183,0.,0.182,0.107,0.,0.107,0.074,0.,0.074,0.,0.,0.
90,0.197,0.003,0.193,0.116,0.,0.116,0.079,0.003,0.075,0.,0.,0.
91,0.208,0.,0.208,0.119,0.,0.119,0.087,0.,0.087,0.,0.,0.
92,0.222,0.003,0.218,0.129,0.,0.129,0.091,0.003,0.087,0.,0.,0.
93,0.221,0.,0.221,0.135,0.,0.135,0.083,0.,0.083,0.,0.,0.
94,0.22,0.,0.22,0.134,0.,0.134,0.084,0.,0.084,0.,0.,0.
95,0.231,0.,0.231,0.131,0.,0.131,0.09,0.,0.09,0.,0.,0.
96,0.235,0.004,0.231,0.146,0.004,0.142,0.088,0.,0.088,0.,0.,0.
97,0.235,0.004,0.231,0.144,0.,0.144,0.089,0.003,0.085,0.,0.,0.
98,0.249,0.,0.249,0.145,0.,0.145,0.102,0.,0.102,0.,0.,0.
99,0.245,0.003,0.241,0.149,0.003,0.145,0.094,0.,0.094,0.,0.,0.
100,0.254,0.004,0.249,0.153,0.,0.153,0.099,0.003,0.095,0.,0.,0.
110,0.308,0.,0.308,0.188,0.,0.188,0.118,0.,0.118,0.,0.,0.
120,0.336,0.008,0.328,0.19,0.003,0.186,0.144,0.004,0.14,0.,0.,0.
130,0.387,0.003,0.383,0.22,0.,0.22,0.165,0.003,0.161,0.,0.,0.
140,0.463,0.003,0.459,0.27,0.,0.27,0.191,0.003,0.187,0.,0.,0.
150,0.56,0.007,0.553,0.342,0.003,0.338,0.217,0.003,0.214,0.,0.,0.
160,0.575,0.,0.575,0.331,0.,0.331,0.242,0.,0.242,0.,0.,0.
170,0.663,0.,0.663,0.384,0.,0.384,0.277,0.,0.277,0.,0.,0.
180,0.813,0.,0.813,0.487,0.,0.487,0.323,0.,0.323,0.,0.,0.
190,0.894,0.,0.894,0.519,0.,0.519,0.372,0.,0.372,0.,0.,0.
200,0.957,0.003,0.953,0.555,0.003,0.551,0.401,0.,0.4,0.,0.,0.
210,1.003,0.011,0.991,0.574,0.004,0.57,0.427,0.007,0.419,0.,0.,0.
220,1.121,0.011,1.109,0.643,0.,0.643,0.475,0.011,0.463,0.,0.,0.
230,1.256,0.,1.256,0.741,0.,0.741,0.513,0.,0.513,0.,0.,0.
240,1.381,0.,1.381,0.789,0.,0.789,0.59,0.,0.59,0.,0.,0.
250,1.412,0.004,1.408,0.8,0.,0.8,0.611,0.003,0.607,0.,0.,0.
260,1.564,0.,1.564,0.902,0.,0.902,0.66,0.,0.66,0.,0.,0.
270,1.755,0.,1.755,1.048,0.,1.048,0.705,0.,0.705,0.,0.,0.
280,1.888,0.,1.888,1.069,0.,1.069,0.817,0.,0.816,0.,0.,0.
290,1.924,0.015,1.908,1.107,0.003,1.103,0.815,0.011,0.803,0.,0.,0.
300,2.144,0.007,2.136,1.236,0.007,1.228,0.906,0.,0.906,0.,0.,0.
310,2.349,0.,2.349,1.402,0.,1.401,0.945,0.,0.945,0.,0.,0.
320,2.461,0.,2.461,1.369,0.,1.369,1.089,0.,1.089,0.,0.,0.
330,2.602,0.,2.602,1.503,0.,1.503,1.096,0.,1.096,0.,0.,0.
340,2.758,0.,2.758,1.564,0.,1.564,1.191,0.,1.191,0.,0.,0.
350,2.907,0.007,2.899,1.714,0.003,1.71,1.191,0.003,1.187,0.,0.,0.
360,2.97,0.015,2.954,1.689,0.,1.689,1.278,0.015,1.262,0.,0.,0.
370,3.219,0.,3.219,1.826,0.,1.826,1.391,0.,1.391,0.,0.,0.
380,3.353,0.,3.353,1.9,0.,1.9,1.45,0.,1.45,0.,0.,0.
390,3.559,0.,3.559,1.993,0.,1.993,1.563,0.,1.563,0.,0.,0.
400,3.719,0.012,3.707,2.064,0.,2.064,1.653,0.012,1.641,0.,0.,0.
