param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
34,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.035,0.,0.035,0.021,0.,0.021,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.038,0.,0.038,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.,0.,0.
39,0.042,0.,0.042,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
40,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.048,0.,0.048,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
43,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
44,0.052,0.,0.052,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
45,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
46,0.057,0.,0.057,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
47,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
48,0.061,0.,0.061,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
49,0.064,0.,0.064,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
50,0.129,0.011,0.118,0.09,0.011,0.078,0.038,0.,0.038,0.,0.,0.
51,0.068,0.,0.068,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.071,0.,0.071,0.042,0.,0.042,0.027,0.,0.027,0.,0.,0.
53,0.074,0.,0.074,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
54,0.077,0.,0.077,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.
55,0.08,0.,0.08,0.048,0.,0.048,0.03,0.,0.03,0.,0.,0.
56,0.085,0.,0.085,0.052,0.,0.052,0.032,0.,0.032,0.,0.,0.
57,0.086,0.,0.086,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
58,0.093,0.,0.093,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
59,0.091,0.,0.091,0.055,0.,0.055,0.034,0.,0.034,0.,0.,0.
60,0.094,0.,0.094,0.054,0.,0.054,0.039,0.,0.039,0.,0.,0.
61,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
62,0.101,0.,0.101,0.061,0.,0.061,0.038,0.,0.038,0.,0.,0.
63,0.108,0.,0.108,0.064,0.,0.064,0.042,0.,0.042,0.,0.,0.
64,0.109,0.,0.109,0.067,0.,0.067,0.041,0.,0.041,0.,0.,0.
65,0.117,0.,0.117,0.066,0.,0.066,0.049,0.,0.049,0.,0.,0.
66,0.115,0.,0.115,0.07,0.,0.07,0.043,0.,0.043,0.,0.,0.
67,0.119,0.,0.119,0.071,0.,0.071,0.046,0.,0.046,0.,0.,0.
68,0.133,0.,0.133,0.079,0.,0.079,0.052,0.,0.052,0.,0.,0.
69,0.126,0.,0.126,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
70,0.139,0.,0.139,0.078,0.,0.078,0.049,0.,0.049,0.,0.,0.
71,0.14,0.,0.14,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
72,0.142,0.,0.142,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
73,0.143,0.,0.143,0.084,0.,0.084,0.058,0.,0.058,0.,0.,0.
74,0.148,0.,0.148,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
75,0.153,0.,0.153,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
76,0.158,0.,0.158,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
77,0.169,0.003,0.165,0.102,0.003,0.098,0.065,0.,0.065,0.,0.,0.
78,0.157,0.003,0.153,0.091,0.,0.091,0.064,0.003,0.06,0.,0.,0.
79,0.157,0.,0.157,0.089,0.,0.089,0.066,0.,0.066,0.,0.,0.
80,0.161,0.,0.161,0.092,0.,0.092,0.067,0.,0.067,0.,0.,0.
81,0.17,0.003,0.166,0.1,0.003,0.096,0.068,0.,0.068,0.,0.,0.
82,0.169,0.,0.169,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
83,0.177,0.,0.177,0.099,0.,0.099,0.076,0.,0.076,0.,0.,0.
84,0.179,0.,0.179,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
85,0.18,0.,0.18,0.107,0.,0.107,0.072,0.,0.072,0.,0.,0.
86,0.192,0.003,0.188,0.117,0.003,0.113,0.073,0.,0.073,0.,0.,0.
87,0.191,0.,0.191,0.112,0.,0.112,0.077,0.,0.077,0.,0.,0.
88,0.195,0.,0.195,0.117,0.,0.117,0.076,0.,0.076,0.,0.,0.
89,0.197,0.,0.197,0.113,0.,0.113,0.082,0.,0.082,0.,0.,0.
90,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
91,0.224,0.003,0.22,0.131,0.,0.131,0.091,0.003,0.087,0.,0.,0.
92,0.235,0.,0.235,0.138,0.,0.138,0.095,0.,0.095,0.,0.,0.
93,0.234,0.,0.234,0.145,0.,0.145,0.087,0.,0.087,0.,0.,0.
94,0.236,0.,0.236,0.145,0.,0.145,0.089,0.,0.089,0.,0.,0.
95,0.249,0.,0.249,0.145,0.,0.145,0.095,0.,0.094,0.,0.,0.
96,0.262,0.,0.262,0.165,0.,0.165,0.095,0.,0.095,0.,0.,0.
97,0.257,0.,0.257,0.159,0.,0.159,0.096,0.,0.096,0.,0.,0.
98,0.271,0.003,0.267,0.159,0.,0.159,0.109,0.003,0.105,0.,0.,0.
99,0.265,0.,0.265,0.166,0.,0.166,0.097,0.,0.097,0.,0.,0.
100,0.271,0.,0.271,0.168,0.,0.168,0.102,0.,0.102,0.,0.,0.
110,0.33,0.,0.33,0.204,0.,0.204,0.124,0.,0.124,0.,0.,0.
120,0.361,0.,0.361,0.207,0.,0.207,0.151,0.,0.151,0.,0.,0.
130,0.423,0.,0.423,0.242,0.,0.242,0.179,0.,0.179,0.,0.,0.
140,0.498,0.,0.498,0.294,0.,0.294,0.202,0.,0.202,0.,0.,0.
150,0.602,0.007,0.595,0.368,0.007,0.361,0.233,0.,0.233,0.,0.,0.
160,0.637,0.003,0.633,0.37,0.,0.37,0.265,0.003,0.261,0.,0.,0.
170,0.731,0.,0.731,0.429,0.,0.429,0.3,0.,0.3,0.,0.,0.
180,0.881,0.,0.881,0.529,0.,0.529,0.35,0.,0.35,0.,0.,0.
190,0.946,0.,0.946,0.553,0.,0.553,0.391,0.,0.391,0.,0.,0.
200,1.011,0.019,0.991,0.588,0.015,0.572,0.422,0.003,0.418,0.,0.,0.
210,1.094,0.007,1.086,0.633,0.003,0.629,0.458,0.004,0.454,0.,0.,0.
220,1.185,0.011,1.173,0.683,0.,0.683,0.5,0.011,0.488,0.,0.,0.
230,1.361,0.,1.361,0.821,0.,0.821,0.537,0.,0.537,0.,0.,0.
240,1.509,0.,1.508,0.869,0.,0.869,0.637,0.,0.636,0.,0.,0.
250,1.5,0.003,1.496,0.869,0.,0.869,0.629,0.003,0.626,0.,0.,0.
260,1.659,0.,1.659,0.953,0.,0.953,0.703,0.,0.703,0.,0.,0.
270,1.849,0.003,1.845,1.103,0.003,1.099,0.743,0.,0.743,0.,0.,0.
280,2.036,0.,2.036,1.167,0.,1.167,0.867,0.,0.867,0.,0.,0.
290,2.075,0.003,2.071,1.178,0.,1.178,0.894,0.003,0.89,0.,0.,0.
300,2.271,0.015,2.255,1.323,0.011,1.311,0.947,0.003,0.943,0.,0.,0.
310,2.455,0.,2.455,1.469,0.,1.469,0.983,0.,0.983,0.,0.,0.
320,2.59,0.,2.59,1.47,0.,1.47,1.118,0.,1.118,0.,0.,0.
330,2.747,0.003,2.742,1.611,0.003,1.607,1.133,0.,1.133,0.,0.,0.
340,2.96,0.,2.96,1.687,0.,1.687,1.27,0.,1.27,0.,0.,0.
350,3.079,0.023,3.055,1.819,0.003,1.815,1.258,0.019,1.238,0.,0.,0.
360,3.17,0.015,3.153,1.814,0.,1.814,1.353,0.015,1.337,0.,0.,0.
370,3.434,0.,3.434,1.957,0.,1.956,1.475,0.,1.475,0.,0.,0.
380,3.532,0.,3.532,2.02,0.,2.02,1.508,0.,1.508,0.,0.,0.
390,3.779,0.008,3.771,2.118,0.,2.118,1.658,0.007,1.65,0.,0.,0.
400,3.971,0.023,3.947,2.222,0.015,2.206,1.747,0.007,1.739,0.,0.,0.
