param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.134 0. 0.134 0.077 0. 0.077 0.055 0. 0.055 0. 0. 0.
72 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
73 0.138 0. 0.137 0.079 0. 0.079 0.056 0. 0.056 0. 0. 0.
74 0.143 0.003 0.139 0.082 0.003 0.078 0.059 0. 0.059 0. 0. 0.
75 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
76 0.156 0. 0.156 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
77 0.173 0.003 0.169 0.099 0.003 0.096 0.072 0. 0.072 0. 0. 0.
78 0.154 0. 0.154 0.085 0. 0.085 0.067 0. 0.067 0. 0. 0.
79 0.156 0.007 0.149 0.086 0. 0.086 0.068 0.006 0.062 0. 0. 0.
80 0.153 0. 0.153 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
81 0.165 0. 0.165 0.094 0. 0.094 0.069 0. 0.069 0. 0. 0.
82 0.165 0. 0.165 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
83 0.179 0.003 0.175 0.104 0. 0.104 0.074 0.003 0.07 0. 0. 0.
84 0.179 0. 0.179 0.101 0. 0.101 0.076 0. 0.076 0. 0. 0.
85 0.181 0. 0.181 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
86 0.188 0. 0.187 0.112 0. 0.112 0.074 0. 0.073 0. 0. 0.
87 0.184 0. 0.183 0.108 0. 0.107 0.074 0. 0.074 0. 0. 0.
88 0.185 0. 0.185 0.109 0. 0.109 0.074 0. 0.074 0. 0. 0.
89 0.194 0.003 0.19 0.109 0. 0.109 0.082 0.003 0.079 0. 0. 0.
90 0.199 0. 0.199 0.117 0. 0.117 0.08 0. 0.08 0. 0. 0.
91 0.21 0. 0.21 0.126 0. 0.126 0.083 0. 0.083 0. 0. 0.
92 0.231 0. 0.231 0.129 0. 0.129 0.1 0. 0.1 0. 0. 0.
93 0.226 0. 0.225 0.137 0. 0.137 0.085 0. 0.085 0. 0. 0.
94 0.228 0.003 0.224 0.139 0.003 0.135 0.087 0. 0.087 0. 0. 0.
95 0.25 0. 0.25 0.155 0. 0.155 0.093 0. 0.093 0. 0. 0.
96 0.271 0.004 0.267 0.175 0.004 0.171 0.093 0. 0.093 0. 0. 0.
97 0.25 0.004 0.246 0.153 0.004 0.149 0.095 0. 0.095 0. 0. 0.
98 0.262 0.003 0.258 0.153 0.003 0.149 0.108 0. 0.108 0. 0. 0.
99 0.25 0. 0.249 0.154 0. 0.154 0.094 0. 0.094 0. 0. 0.
100 0.265 0. 0.265 0.163 0. 0.163 0.101 0. 0.101 0. 0. 0.
110 0.3 0. 0.3 0.18 0. 0.18 0.118 0. 0.118 0. 0. 0.
120 0.35 0.007 0.342 0.198 0. 0.198 0.15 0.007 0.142 0. 0. 0.
130 0.411 0.003 0.406 0.235 0.003 0.23 0.174 0. 0.174 0. 0. 0.
140 0.493 0. 0.493 0.294 0. 0.294 0.197 0. 0.197 0. 0. 0.
150 0.614 0.001 0.613 0.373 0. 0.372 0.24 0. 0.24 0. 0. 0.
160 0.636 0. 0.636 0.36 0. 0.36 0.274 0. 0.274 0. 0. 0.
170 0.717 0. 0.717 0.419 0. 0.418 0.295 0. 0.295 0. 0. 0.
180 0.867 0.002 0.864 0.525 0. 0.525 0.341 0.001 0.339 0. 0. 0.
190 0.923 0. 0.923 0.54 0. 0.54 0.381 0. 0.381 0. 0. 0.
200 1.021 0.011 1.009 0.588 0.008 0.587 0.432 0.003 0.421 0. 0. 0.
210 1.075 0.012 1.062 0.62 0.008 0.612 0.452 0.004 0.448 0. 0. 0.
220 1.159 0. 1.159 0.666 0. 0.666 0.491 0. 0.491 0. 0. 0.
230 1.334 0. 1.333 0.81 0. 0.81 0.521 0. 0.521 0. 0. 0.
240 1.482 0. 1.482 0.846 0. 0.846 0.634 0. 0.634 0. 0. 0.
250 1.468 0.007 1.46 0.857 0.004 0.853 0.609 0.003 0.606 0. 0. 0.
260 1.651 0. 1.651 0.955 0. 0.955 0.694 0. 0.694 0. 0. 0.
270 1.811 0. 1.81 1.077 0. 1.077 0.731 0. 0.731 0. 0. 0.
280 2.009 0.003 2.005 1.141 0.003 1.137 0.866 0. 0.866 0. 0. 0.
290 2.029 0.011 2.017 1.171 0.007 1.162 0.856 0.003 0.852 0. 0. 0.
300 2.259 0.011 2.247 1.304 0.007 1.296 0.953 0.003 0.95 0. 0. 0.
310 2.405 0. 2.404 1.442 0. 1.442 0.96 0. 0.96 0. 0. 0.
320 2.557 0. 2.557 1.462 0. 1.462 1.092 0. 1.092 0. 0. 0.
330 2.757 0.016 2.738 1.587 0.004 1.584 1.168 0.012 1.153 0. 0. 0.
340 2.897 0. 2.897 1.648 0. 1.648 1.247 0. 1.247 0. 0. 0.
350 3.017 0.016 3. 1.767 0.003 1.763 1.248 0.012 1.235 0. 0. 0.
360 3.151 0.004 3.146 1.794 0. 1.793 1.354 0.004 1.35 0. 0. 0.
370 3.451 0.004 3.447 1.976 0.004 1.972 1.473 0. 1.472 0. 0. 0.
380 3.472 0. 3.472 1.987 0. 1.987 1.482 0. 1.482 0. 0. 0.
390 3.736 0.008 3.727 2.083 0. 2.083 1.65 0.008 1.641 0. 0. 0.
400 3.957 0.012 3.944 2.207 0.008 2.199 1.748 0.004 1.743 0. 0. 0.
