param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
38 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
41 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
42 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
43 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
44 0.058 0. 0.058 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0.
45 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
46 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
47 0.064 0. 0.064 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0.
48 0.068 0. 0.068 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
49 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
50 0.127 0.019 0.107 0.087 0.007 0.079 0.038 0.011 0.026 0. 0. 0.
51 0.074 0. 0.074 0.042 0. 0.042 0.031 0. 0.031 0. 0. 0.
52 0.08 0. 0.08 0.044 0. 0.044 0.034 0. 0.034 0. 0. 0.
53 0.075 0. 0.075 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
54 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
55 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
56 0.093 0. 0.093 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
57 0.096 0. 0.096 0.056 0. 0.056 0.038 0. 0.038 0. 0. 0.
58 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
59 0.092 0. 0.092 0.054 0. 0.054 0.036 0. 0.036 0. 0. 0.
60 0.095 0. 0.095 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
61 0.115 0. 0.115 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
62 0.116 0. 0.116 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
63 0.122 0. 0.122 0.071 0. 0.071 0.049 0. 0.049 0. 0. 0.
64 0.124 0. 0.124 0.072 0. 0.071 0.05 0. 0.05 0. 0. 0.
65 0.138 0.003 0.135 0.078 0.003 0.075 0.058 0. 0.058 0. 0. 0.
66 0.126 0. 0.126 0.074 0. 0.074 0.05 0. 0.05 0. 0. 0.
67 0.13 0. 0.13 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
68 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
69 0.138 0. 0.138 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
70 0.143 0. 0.142 0.078 0. 0.078 0.063 0. 0.063 0. 0. 0.
71 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
72 0.141 0. 0.141 0.083 0. 0.083 0.056 0. 0.056 0. 0. 0.
73 0.148 0. 0.148 0.08 0. 0.08 0.066 0. 0.066 0. 0. 0.
74 0.161 0. 0.161 0.093 0. 0.093 0.066 0. 0.066 0. 0. 0.
75 0.153 0. 0.153 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
76 0.172 0. 0.172 0.094 0. 0.094 0.076 0. 0.076 0. 0. 0.
77 0.183 0.007 0.175 0.103 0.003 0.099 0.079 0.003 0.075 0. 0. 0.
78 0.158 0.008 0.15 0.087 0.003 0.083 0.069 0.004 0.065 0. 0. 0.
79 0.168 0.003 0.164 0.09 0. 0.09 0.076 0.003 0.072 0. 0. 0.
80 0.171 0. 0.171 0.094 0. 0.094 0.076 0. 0.076 0. 0. 0.
81 0.173 0. 0.173 0.099 0. 0.099 0.072 0. 0.072 0. 0. 0.
82 0.191 0. 0.191 0.11 0. 0.11 0.079 0. 0.079 0. 0. 0.
83 0.191 0. 0.191 0.105 0. 0.105 0.085 0. 0.085 0. 0. 0.
84 0.182 0.003 0.179 0.106 0. 0.106 0.074 0.003 0.071 0. 0. 0.
85 0.19 0. 0.189 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
86 0.203 0. 0.203 0.121 0. 0.121 0.081 0. 0.081 0. 0. 0.
87 0.204 0. 0.204 0.118 0. 0.118 0.084 0. 0.084 0. 0. 0.
88 0.199 0. 0.199 0.115 0. 0.115 0.083 0. 0.083 0. 0. 0.
89 0.227 0. 0.226 0.135 0. 0.135 0.09 0. 0.09 0. 0. 0.
90 0.221 0. 0.221 0.134 0. 0.134 0.086 0. 0.086 0. 0. 0.
91 0.233 0. 0.233 0.136 0. 0.136 0.095 0. 0.095 0. 0. 0.
92 0.258 0. 0.258 0.139 0. 0.139 0.117 0. 0.117 0. 0. 0.
93 0.24 0. 0.24 0.147 0. 0.147 0.089 0. 0.089 0. 0. 0.
94 0.255 0. 0.255 0.149 0. 0.149 0.104 0. 0.104 0. 0. 0.
95 0.262 0. 0.262 0.161 0. 0.161 0.099 0. 0.099 0. 0. 0.
96 0.264 0.003 0.26 0.157 0.003 0.153 0.106 0. 0.106 0. 0. 0.
97 0.269 0. 0.269 0.162 0. 0.162 0.105 0. 0.105 0. 0. 0.
98 0.272 0.004 0.268 0.153 0. 0.153 0.116 0.003 0.112 0. 0. 0.
99 0.279 0. 0.279 0.173 0. 0.173 0.105 0. 0.105 0. 0. 0.
100 0.288 0.007 0.28 0.168 0.007 0.16 0.119 0. 0.119 0. 0. 0.
110 0.323 0. 0.323 0.188 0. 0.188 0.133 0. 0.133 0. 0. 0.
120 0.382 0. 0.382 0.212 0. 0.212 0.168 0. 0.168 0. 0. 0.
130 0.434 0. 0.434 0.248 0. 0.248 0.185 0. 0.185 0. 0. 0.
140 0.512 0.004 0.507 0.3 0. 0.3 0.21 0.004 0.206 0. 0. 0.
150 0.616 0. 0.616 0.366 0. 0.366 0.249 0. 0.249 0. 0. 0.
160 0.653 0. 0.653 0.377 0. 0.377 0.273 0. 0.273 0. 0. 0.
170 0.731 0. 0.731 0.428 0. 0.428 0.301 0. 0.301 0. 0. 0.
180 0.902 0. 0.901 0.536 0. 0.536 0.364 0. 0.364 0. 0. 0.
190 0.956 0. 0.956 0.55 0. 0.55 0.404 0. 0.404 0. 0. 0.
200 1.067 0.008 1.058 0.604 0. 0.603 0.461 0.008 0.453 0. 0. 0.
210 1.118 0. 1.117 0.633 0. 0.633 0.482 0. 0.482 0. 0. 0.
220 1.224 0.012 1.212 0.712 0. 0.712 0.509 0.012 0.497 0. 0. 0.
230 1.388 0. 1.388 0.835 0. 0.834 0.551 0. 0.551 0. 0. 0.
240 1.571 0.004 1.566 0.893 0.004 0.889 0.675 0. 0.675 0. 0. 0.
250 1.543 0.007 1.535 0.892 0.004 0.888 0.649 0.003 0.646 0. 0. 0.
260 1.685 0. 1.685 0.961 0. 0.961 0.721 0. 0.721 0. 0. 0.
270 1.889 0. 1.889 1.108 0. 1.107 0.779 0. 0.779 0. 0. 0.
280 2.065 0. 2.064 1.173 0. 1.173 0.889 0. 0.889 0. 0. 0.
290 2.144 0.024 2.12 1.251 0.012 1.238 0.891 0.011 0.879 0. 0. 0.
300 2.321 0.015 2.299 1.324 0.015 1.308 0.995 0. 0.99 0. 0. 0.
310 2.45 0. 2.449 1.453 0. 1.453 0.994 0. 0.994 0. 0. 0.
320 2.768 0. 2.768 1.54 0. 1.54 1.225 0. 1.225 0. 0. 0.
330 2.759 0.003 2.754 1.576 0.003 1.571 1.18 0. 1.18 0. 0. 0.
340 2.955 0.003 2.951 1.644 0.003 1.64 1.309 0. 1.309 0. 0. 0.
350 3.158 0.016 3.141 1.841 0. 1.841 1.315 0.016 1.299 0. 0. 0.
360 3.242 0. 3.242 1.863 0. 1.863 1.377 0. 1.376 0. 0. 0.
370 3.569 0. 3.568 1.996 0. 1.995 1.571 0. 1.57 0. 0. 0.
380 3.549 0. 3.548 2.014 0. 2.014 1.532 0. 1.532 0. 0. 0.
390 3.869 0. 3.868 2.154 0. 2.153 1.711 0. 1.711 0. 0. 0.
400 4.069 0.044 4.024 2.334 0.04 2.293 1.732 0.003 1.728 0. 0. 0.
