param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
29,0.031,0.,0.031,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
30,0.03,0.,0.03,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
31,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
32,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
33,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
34,0.149,0.,0.148,0.022,0.,0.022,0.125,0.,0.125,0.,0.,0.
35,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
36,0.051,0.,0.051,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.
37,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.02,0.,0.,0.
38,0.077,0.,0.077,0.028,0.,0.028,0.048,0.,0.048,0.,0.,0.
39,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
40,0.059,0.,0.059,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
41,0.055,0.,0.055,0.03,0.,0.03,0.024,0.,0.024,0.,0.,0.
42,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
43,0.064,0.,0.064,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
44,0.08,0.,0.08,0.052,0.,0.052,0.027,0.,0.027,0.,0.,0.
45,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
46,0.072,0.,0.072,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.
47,0.089,0.,0.089,0.04,0.,0.04,0.048,0.,0.048,0.,0.,0.
48,0.172,0.,0.172,0.041,0.,0.041,0.129,0.,0.129,0.,0.,0.
49,0.083,0.,0.083,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
50,0.07,0.,0.07,0.039,0.,0.038,0.031,0.,0.031,0.,0.,0.
51,0.105,0.,0.105,0.044,0.,0.044,0.059,0.,0.059,0.,0.,0.
52,0.086,0.,0.086,0.047,0.,0.047,0.038,0.,0.038,0.,0.,0.
53,0.083,0.,0.083,0.044,0.,0.044,0.038,0.,0.038,0.,0.,0.
54,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
55,0.108,0.,0.108,0.051,0.,0.051,0.055,0.,0.055,0.,0.,0.
56,0.101,0.,0.101,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.
57,0.195,0.,0.195,0.154,0.,0.154,0.04,0.,0.04,0.,0.,0.
58,0.1,0.,0.1,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
59,0.126,0.,0.126,0.058,0.,0.058,0.067,0.,0.067,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
61,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
62,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
63,0.125,0.,0.125,0.07,0.,0.07,0.054,0.,0.054,0.,0.,0.
64,0.131,0.,0.131,0.069,0.,0.069,0.061,0.,0.061,0.,0.,0.
65,0.134,0.,0.134,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
66,0.139,0.,0.139,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
67,0.14,0.,0.14,0.077,0.,0.077,0.062,0.,0.062,0.,0.,0.
68,0.153,0.,0.153,0.089,0.,0.089,0.063,0.,0.063,0.,0.,0.
69,0.149,0.,0.149,0.075,0.,0.075,0.072,0.,0.072,0.,0.,0.
70,0.145,0.,0.145,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
71,0.152,0.,0.152,0.085,0.,0.085,0.065,0.,0.065,0.,0.,0.
72,0.15,0.,0.15,0.085,0.,0.085,0.064,0.,0.064,0.,0.,0.
73,0.16,0.003,0.157,0.09,0.003,0.087,0.069,0.,0.069,0.,0.,0.
74,0.163,0.,0.163,0.094,0.,0.094,0.068,0.,0.068,0.,0.,0.
75,0.158,0.,0.158,0.089,0.,0.089,0.068,0.,0.068,0.,0.,0.
76,0.168,0.,0.168,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
77,0.17,0.,0.17,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
78,0.187,0.,0.187,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
79,0.19,0.,0.19,0.112,0.,0.112,0.076,0.,0.076,0.,0.,0.
80,0.202,0.003,0.198,0.121,0.003,0.117,0.079,0.,0.079,0.,0.,0.
81,0.224,0.,0.224,0.132,0.,0.132,0.089,0.,0.089,0.,0.,0.
82,0.216,0.007,0.208,0.121,0.,0.121,0.094,0.007,0.086,0.,0.,0.
83,0.211,0.003,0.207,0.123,0.,0.123,0.086,0.003,0.082,0.,0.,0.
84,0.21,0.,0.21,0.122,0.,0.122,0.086,0.,0.086,0.,0.,0.
85,0.233,0.,0.233,0.14,0.,0.14,0.092,0.,0.092,0.,0.,0.
86,0.226,0.,0.226,0.129,0.,0.129,0.095,0.,0.095,0.,0.,0.
87,0.236,0.,0.236,0.141,0.,0.141,0.094,0.,0.094,0.,0.,0.
88,0.26,0.,0.26,0.152,0.,0.152,0.106,0.,0.106,0.,0.,0.
89,0.241,0.003,0.237,0.146,0.003,0.142,0.093,0.,0.093,0.,0.,0.
90,0.262,0.,0.262,0.156,0.,0.156,0.104,0.,0.104,0.,0.,0.
91,0.265,0.,0.264,0.159,0.,0.159,0.104,0.,0.104,0.,0.,0.
92,0.265,0.003,0.261,0.153,0.003,0.149,0.11,0.,0.11,0.,0.,0.
93,0.246,0.007,0.238,0.139,0.003,0.135,0.105,0.003,0.101,0.,0.,0.
94,0.255,0.,0.255,0.143,0.,0.142,0.111,0.,0.111,0.,0.,0.
95,0.267,0.,0.267,0.155,0.,0.155,0.11,0.,0.11,0.,0.,0.
96,0.28,0.,0.28,0.153,0.,0.153,0.124,0.,0.124,0.,0.,0.
97,0.298,0.003,0.294,0.178,0.003,0.174,0.118,0.,0.118,0.,0.,0.
98,0.281,0.003,0.277,0.16,0.,0.16,0.119,0.003,0.115,0.,0.,0.
99,0.288,0.,0.288,0.154,0.,0.154,0.132,0.,0.132,0.,0.,0.
100,0.307,0.011,0.296,0.174,0.003,0.17,0.132,0.007,0.124,0.,0.,0.
110,0.345,0.006,0.338,0.193,0.004,0.189,0.15,0.001,0.148,0.,0.,0.
120,0.42,0.,0.42,0.239,0.,0.239,0.179,0.,0.179,0.,0.,0.
130,0.518,0.,0.518,0.31,0.,0.31,0.206,0.,0.206,0.,0.,0.
140,0.61,0.,0.61,0.35,0.,0.35,0.258,0.,0.258,0.,0.,0.
150,0.747,0.008,0.739,0.345,0.003,0.341,0.4,0.004,0.396,0.,0.,0.
160,0.798,0.,0.797,0.478,0.,0.477,0.318,0.,0.318,0.,0.,0.
170,0.867,0.007,0.859,0.485,0.,0.485,0.38,0.007,0.372,0.,0.,0.
180,0.92,0.007,0.912,0.52,0.004,0.516,0.398,0.003,0.394,0.,0.,0.
190,1.001,0.003,0.997,0.557,0.,0.557,0.441,0.003,0.437,0.,0.,0.
200,1.404,0.012,1.391,0.801,0.007,0.794,0.601,0.004,0.596,0.,0.,0.
210,1.245,0.008,1.237,0.707,0.,0.707,0.536,0.007,0.528,0.,0.,0.
220,1.547,0.,1.547,0.901,0.,0.901,0.644,0.,0.644,0.,0.,0.
230,1.486,0.,1.486,0.794,0.,0.794,0.689,0.,0.689,0.,0.,0.
240,1.64,0.,1.64,0.93,0.,0.93,0.707,0.,0.707,0.,0.,0.
250,1.772,0.,1.772,1.028,0.,1.027,0.743,0.,0.743,0.,0.,0.
260,1.958,0.003,1.954,1.114,0.003,1.11,0.841,0.,0.841,0.,0.,0.
270,2.155,0.,2.154,1.242,0.,1.242,0.91,0.,0.91,0.,0.,0.
280,2.222,0.019,2.202,1.233,0.007,1.225,0.987,0.011,0.975,0.,0.,0.
290,2.475,0.,2.475,1.421,0.,1.421,1.052,0.,1.052,0.,0.,0.
300,2.628,0.019,2.608,1.473,0.012,1.46,1.154,0.007,1.146,0.,0.,0.
310,2.836,0.,2.835,1.559,0.,1.559,1.274,0.,1.274,0.,0.,0.
320,2.812,0.,2.812,1.57,0.,1.57,1.239,0.,1.239,0.,0.,0.
330,3.428,0.,3.428,1.981,0.,1.981,1.444,0.,1.444,0.,0.,0.
340,3.23,0.,3.23,1.775,0.,1.775,1.452,0.,1.451,0.,0.,0.
350,3.471,0.011,3.458,1.956,0.003,1.951,1.513,0.007,1.505,0.,0.,0.
360,3.814,0.,3.814,2.161,0.,2.161,1.65,0.,1.65,0.,0.,0.
370,3.849,0.,3.849,2.104,0.,2.104,1.742,0.,1.742,0.,0.,0.
380,4.361,0.,4.361,2.438,0.,2.438,1.92,0.,1.919,0.,0.,0.
390,4.53,0.019,4.51,2.622,0.004,2.617,1.905,0.015,1.889,0.,0.,0.
400,4.7,0.015,4.683,2.581,0.004,2.577,2.117,0.011,2.104,0.,0.,0.
