param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.469 0. 0.469 0.276 0. 0.276 0.191 0. 0.191 0. 0. 0.
150 0.561 0.007 0.554 0.338 0.003 0.334 0.222 0.003 0.219 0. 0. 0.
160 0.603 0. 0.602 0.349 0. 0.349 0.251 0. 0.251 0. 0. 0.
170 0.688 0. 0.687 0.401 0. 0.401 0.284 0. 0.284 0. 0. 0.
180 0.828 0. 0.828 0.493 0. 0.493 0.332 0. 0.332 0. 0. 0.
190 0.894 0. 0.894 0.521 0. 0.521 0.37 0. 0.37 0. 0. 0.
200 0.954 0.003 0.95 0.553 0.003 0.549 0.4 0. 0.4 0. 0. 0.
210 1.027 0.003 1.023 0.593 0. 0.593 0.432 0.003 0.428 0. 0. 0.
220 1.123 0.011 1.111 0.647 0.003 0.643 0.474 0.007 0.466 0. 0. 0.
230 1.285 0. 1.285 0.773 0. 0.773 0.51 0. 0.51 0. 0. 0.
240 1.428 0. 1.428 0.818 0. 0.818 0.608 0. 0.608 0. 0. 0.
250 1.421 0.008 1.413 0.826 0.008 0.817 0.594 0. 0.594 0. 0. 0.
260 1.569 0. 1.568 0.892 0. 0.892 0.674 0. 0.674 0. 0. 0.
270 1.736 0.003 1.732 1.027 0.003 1.023 0.706 0. 0.706 0. 0. 0.
280 1.916 0. 1.916 1.1 0. 1.1 0.813 0. 0.813 0. 0. 0.
290 1.967 0.019 1.947 1.129 0.012 1.117 0.836 0.007 0.828 0. 0. 0.
300 2.145 0.007 2.137 1.238 0.003 1.234 0.906 0.003 0.901 0. 0. 0.
310 2.312 0. 2.312 1.372 0. 1.372 0.937 0. 0.937 0. 0. 0.
320 2.444 0. 2.444 1.388 0. 1.388 1.054 0. 1.054 0. 0. 0.
330 2.587 0. 2.587 1.512 0. 1.512 1.072 0. 1.072 0. 0. 0.
340 2.79 0.003 2.785 1.58 0.003 1.575 1.207 0. 1.207 0. 0. 0.
350 2.883 0.016 2.861 1.681 0.004 1.671 1.2 0.011 1.188 0. 0. 0.
360 3.023 0.007 3.015 1.721 0. 1.721 1.299 0.007 1.291 0. 0. 0.
370 3.268 0. 3.268 1.849 0. 1.848 1.417 0. 1.417 0. 0. 0.
380 3.334 0. 3.333 1.899 0. 1.899 1.432 0. 1.432 0. 0. 0.
390 3.579 0. 3.579 1.999 0. 1.998 1.577 0. 1.577 0. 0. 0.
400 3.76 0.015 3.744 2.116 0.015 2.1 1.643 0. 1.643 0. 0. 0.
