param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
29,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.
30,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
31,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
32,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
33,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
34,0.109,0.,0.109,0.016,0.,0.016,0.092,0.,0.092,0.,0.,0.
35,0.03,0.,0.03,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
36,0.035,0.,0.035,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
37,0.034,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
38,0.056,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
39,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
40,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
41,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
42,0.041,0.003,0.037,0.022,0.003,0.018,0.018,0.,0.018,0.,0.,0.
43,0.045,0.,0.045,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
44,0.056,0.,0.056,0.036,0.,0.036,0.019,0.,0.019,0.,0.,0.
45,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
46,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
47,0.068,0.,0.068,0.03,0.,0.03,0.037,0.,0.037,0.,0.,0.
48,0.137,0.,0.137,0.032,0.,0.032,0.104,0.,0.104,0.,0.,0.
49,0.062,0.003,0.058,0.032,0.,0.032,0.028,0.003,0.024,0.,0.,0.
50,0.052,0.,0.052,0.029,0.,0.028,0.022,0.,0.022,0.,0.,0.
51,0.084,0.,0.084,0.035,0.,0.035,0.048,0.,0.048,0.,0.,0.
52,0.066,0.,0.066,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.
53,0.064,0.,0.064,0.035,0.,0.035,0.028,0.,0.028,0.,0.,0.
54,0.069,0.,0.069,0.035,0.,0.035,0.032,0.,0.032,0.,0.,0.
55,0.081,0.,0.081,0.038,0.,0.038,0.042,0.,0.042,0.,0.,0.
56,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.,0.,0.
57,0.162,0.,0.162,0.129,0.,0.129,0.032,0.,0.032,0.,0.,0.
58,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
59,0.104,0.,0.104,0.047,0.,0.047,0.056,0.,0.056,0.,0.,0.
60,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
61,0.088,0.,0.088,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
62,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
63,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
64,0.097,0.,0.097,0.05,0.,0.05,0.046,0.,0.046,0.,0.,0.
65,0.101,0.,0.101,0.055,0.,0.055,0.045,0.,0.045,0.,0.,0.
66,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
67,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
68,0.107,0.,0.107,0.058,0.,0.058,0.047,0.,0.047,0.,0.,0.
69,0.113,0.,0.113,0.06,0.,0.06,0.051,0.,0.051,0.,0.,0.
70,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
71,0.119,0.,0.119,0.066,0.,0.066,0.051,0.,0.051,0.,0.,0.
72,0.121,0.,0.121,0.067,0.,0.067,0.052,0.,0.052,0.,0.,0.
73,0.124,0.003,0.12,0.069,0.004,0.065,0.053,0.,0.053,0.,0.,0.
74,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
75,0.131,0.,0.131,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
76,0.134,0.,0.134,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
77,0.138,0.,0.138,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
78,0.147,0.003,0.143,0.085,0.003,0.081,0.06,0.,0.06,0.,0.,0.
79,0.151,0.,0.151,0.089,0.,0.089,0.061,0.,0.061,0.,0.,0.
80,0.159,0.,0.159,0.092,0.,0.092,0.065,0.,0.065,0.,0.,0.
81,0.169,0.,0.168,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
82,0.17,0.,0.17,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
83,0.175,0.,0.175,0.103,0.,0.103,0.07,0.,0.07,0.,0.,0.
84,0.175,0.,0.175,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
85,0.186,0.,0.185,0.11,0.,0.11,0.074,0.,0.073,0.,0.,0.
86,0.184,0.,0.184,0.107,0.,0.106,0.076,0.,0.076,0.,0.,0.
87,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
88,0.215,0.,0.215,0.128,0.,0.128,0.085,0.,0.085,0.,0.,0.
89,0.201,0.003,0.197,0.119,0.,0.119,0.081,0.003,0.077,0.,0.,0.
90,0.21,0.,0.21,0.125,0.,0.125,0.084,0.,0.084,0.,0.,0.
91,0.21,0.,0.21,0.124,0.,0.124,0.084,0.,0.084,0.,0.,0.
92,0.214,0.003,0.21,0.126,0.003,0.122,0.087,0.,0.087,0.,0.,0.
93,0.201,0.,0.201,0.113,0.,0.113,0.086,0.,0.086,0.,0.,0.
94,0.203,0.,0.203,0.115,0.,0.115,0.087,0.,0.087,0.,0.,0.
95,0.213,0.,0.213,0.119,0.,0.119,0.092,0.,0.092,0.,0.,0.
96,0.217,0.007,0.209,0.118,0.,0.118,0.097,0.007,0.089,0.,0.,0.
97,0.221,0.004,0.217,0.128,0.004,0.124,0.091,0.,0.091,0.,0.,0.
98,0.226,0.,0.226,0.127,0.,0.127,0.097,0.,0.097,0.,0.,0.
99,0.232,0.003,0.228,0.127,0.003,0.123,0.104,0.,0.104,0.,0.,0.
100,0.223,0.004,0.219,0.126,0.,0.126,0.096,0.004,0.092,0.,0.,0.
110,0.282,0.,0.282,0.156,0.,0.156,0.124,0.,0.124,0.,0.,0.
120,0.341,0.003,0.337,0.191,0.003,0.187,0.148,0.,0.148,0.,0.,0.
130,0.424,0.,0.424,0.252,0.,0.252,0.171,0.,0.171,0.,0.,0.
140,0.495,0.,0.495,0.287,0.,0.287,0.206,0.,0.206,0.,0.,0.
150,0.581,0.,0.581,0.271,0.,0.271,0.309,0.,0.309,0.,0.,0.
160,0.655,0.,0.655,0.388,0.,0.388,0.265,0.,0.265,0.,0.,0.
170,0.707,0.003,0.703,0.396,0.003,0.392,0.309,0.,0.309,0.,0.,0.
180,0.756,0.,0.756,0.422,0.,0.422,0.332,0.,0.332,0.,0.,0.
190,0.833,0.,0.833,0.454,0.,0.454,0.376,0.,0.376,0.,0.,0.
200,1.084,0.008,1.075,0.611,0.003,0.606,0.472,0.004,0.468,0.,0.,0.
210,1.064,0.003,1.06,0.604,0.,0.603,0.458,0.003,0.454,0.,0.,0.
220,1.216,0.,1.216,0.696,0.,0.695,0.518,0.,0.518,0.,0.,0.
230,1.216,0.,1.215,0.653,0.,0.653,0.561,0.,0.559,0.,0.,0.
240,1.322,0.,1.321,0.737,0.,0.737,0.583,0.,0.583,0.,0.,0.
250,1.373,0.,1.372,0.779,0.,0.779,0.592,0.,0.592,0.,0.,0.
260,1.614,0.003,1.61,0.931,0.003,0.928,0.681,0.,0.681,0.,0.,0.
270,1.818,0.,1.818,1.054,0.,1.054,0.762,0.,0.762,0.,0.,0.
280,1.777,0.028,1.748,0.983,0.007,0.975,0.791,0.019,0.771,0.,0.,0.
290,2.005,0.,2.005,1.155,0.,1.155,0.848,0.,0.848,0.,0.,0.
300,1.949,0.007,1.941,1.058,0.003,1.054,0.89,0.003,0.886,0.,0.,0.
310,2.317,0.,2.317,1.302,0.,1.302,1.012,0.,1.012,0.,0.,0.
320,2.335,0.,2.334,1.294,0.,1.293,1.038,0.,1.038,0.,0.,0.
330,2.653,0.,2.653,1.541,0.,1.541,1.11,0.,1.109,0.,0.,0.
340,2.627,0.,2.627,1.441,0.,1.441,1.183,0.,1.183,0.,0.,0.
350,2.69,0.011,2.677,1.535,0.003,1.531,1.153,0.007,1.145,0.,0.,0.
360,3.155,0.,3.154,1.83,0.,1.83,1.322,0.,1.322,0.,0.,0.
370,3.101,0.,3.101,1.691,0.,1.691,1.407,0.,1.407,0.,0.,0.
380,3.386,0.003,3.382,1.866,0.003,1.862,1.517,0.,1.517,0.,0.,0.
390,3.645,0.011,3.631,2.079,0.003,2.074,1.564,0.007,1.554,0.,0.,0.
400,3.408,0.024,3.383,1.824,0.011,1.812,1.582,0.012,1.569,0.,0.,0.
