param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.013,0.,0.013,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
22,0.014,0.003,0.01,0.007,0.,0.007,0.006,0.002,0.003,0.,0.,0.
23,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
24,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
25,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
26,0.018,0.004,0.014,0.01,0.,0.01,0.007,0.003,0.003,0.,0.,0.
27,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
28,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
37,0.037,0.,0.037,0.021,0.,0.021,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.041,0.,0.041,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
40,0.041,0.,0.041,0.024,0.,0.024,0.016,0.,0.016,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
42,0.047,0.,0.047,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
44,0.052,0.,0.052,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
45,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
46,0.055,0.,0.055,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
47,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
48,0.06,0.,0.06,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
49,0.063,0.,0.063,0.038,0.,0.038,0.024,0.,0.024,0.,0.,0.
50,0.129,0.024,0.104,0.09,0.02,0.069,0.038,0.003,0.034,0.,0.,0.
51,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.07,0.,0.07,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
53,0.073,0.003,0.069,0.044,0.003,0.04,0.028,0.,0.028,0.,0.,0.
54,0.076,0.,0.076,0.046,0.,0.046,0.029,0.,0.029,0.,0.,0.
55,0.079,0.,0.079,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.
56,0.084,0.,0.084,0.051,0.,0.051,0.031,0.,0.031,0.,0.,0.
57,0.084,0.003,0.08,0.048,0.,0.047,0.035,0.003,0.031,0.,0.,0.
58,0.091,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
59,0.09,0.,0.09,0.054,0.,0.054,0.034,0.,0.034,0.,0.,0.
60,0.093,0.,0.093,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
61,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
62,0.098,0.,0.098,0.06,0.,0.06,0.037,0.,0.037,0.,0.,0.
63,0.106,0.,0.106,0.063,0.,0.063,0.042,0.,0.042,0.,0.,0.
64,0.107,0.,0.107,0.066,0.,0.066,0.04,0.,0.04,0.,0.,0.
65,0.114,0.,0.114,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
66,0.111,0.,0.111,0.068,0.,0.068,0.042,0.,0.042,0.,0.,0.
67,0.116,0.,0.116,0.069,0.,0.069,0.045,0.,0.045,0.,0.,0.
68,0.129,0.,0.129,0.077,0.,0.077,0.051,0.,0.051,0.,0.,0.
69,0.123,0.003,0.119,0.069,0.,0.069,0.053,0.003,0.049,0.,0.,0.
70,0.135,0.,0.135,0.076,0.,0.076,0.047,0.,0.047,0.,0.,0.
71,0.136,0.,0.136,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
72,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
73,0.141,0.,0.141,0.083,0.,0.083,0.056,0.,0.056,0.,0.,0.
74,0.145,0.,0.145,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
75,0.149,0.,0.149,0.087,0.,0.087,0.06,0.,0.06,0.,0.,0.
76,0.153,0.,0.153,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
77,0.165,0.,0.165,0.099,0.,0.099,0.064,0.,0.064,0.,0.,0.
78,0.155,0.,0.155,0.089,0.,0.089,0.065,0.,0.064,0.,0.,0.
79,0.153,0.003,0.149,0.087,0.,0.087,0.064,0.003,0.06,0.,0.,0.
80,0.158,0.,0.158,0.09,0.,0.09,0.066,0.,0.066,0.,0.,0.
81,0.167,0.,0.167,0.097,0.,0.097,0.068,0.,0.068,0.,0.,0.
82,0.166,0.003,0.162,0.097,0.003,0.093,0.067,0.,0.067,0.,0.,0.
83,0.172,0.004,0.168,0.097,0.,0.096,0.074,0.003,0.07,0.,0.,0.
84,0.175,0.007,0.167,0.102,0.003,0.098,0.071,0.003,0.067,0.,0.,0.
85,0.175,0.,0.175,0.103,0.,0.103,0.07,0.,0.07,0.,0.,0.
86,0.188,0.003,0.184,0.115,0.003,0.111,0.071,0.,0.071,0.,0.,0.
87,0.186,0.,0.186,0.11,0.,0.11,0.074,0.,0.074,0.,0.,0.
88,0.191,0.,0.191,0.114,0.,0.114,0.075,0.,0.075,0.,0.,0.
89,0.193,0.,0.193,0.11,0.,0.11,0.08,0.,0.08,0.,0.,0.
90,0.204,0.003,0.2,0.122,0.,0.122,0.081,0.003,0.077,0.,0.,0.
91,0.218,0.,0.218,0.128,0.,0.128,0.089,0.,0.089,0.,0.,0.
92,0.231,0.003,0.227,0.135,0.,0.135,0.094,0.003,0.09,0.,0.,0.
93,0.228,0.,0.228,0.142,0.,0.142,0.084,0.,0.084,0.,0.,0.
94,0.23,0.,0.23,0.141,0.,0.141,0.088,0.,0.088,0.,0.,0.
95,0.245,0.,0.245,0.141,0.,0.141,0.093,0.,0.093,0.,0.,0.
96,0.254,0.,0.254,0.161,0.,0.161,0.091,0.,0.091,0.,0.,0.
97,0.249,0.,0.249,0.153,0.,0.153,0.094,0.,0.094,0.,0.,0.
98,0.263,0.,0.263,0.155,0.,0.155,0.106,0.,0.106,0.,0.,0.
99,0.259,0.,0.258,0.162,0.,0.162,0.095,0.,0.095,0.,0.,0.
100,0.264,0.,0.264,0.163,0.,0.163,0.1,0.,0.1,0.,0.,0.
110,0.322,0.003,0.318,0.2,0.003,0.196,0.12,0.,0.12,0.,0.,0.
120,0.353,0.011,0.341,0.203,0.007,0.195,0.148,0.003,0.144,0.,0.,0.
130,0.412,0.008,0.404,0.237,0.,0.237,0.173,0.008,0.165,0.,0.,0.
140,0.487,0.003,0.483,0.287,0.003,0.283,0.198,0.,0.198,0.,0.,0.
150,0.587,0.007,0.579,0.356,0.,0.356,0.23,0.007,0.222,0.,0.,0.
160,0.621,0.,0.621,0.361,0.,0.361,0.259,0.,0.259,0.,0.,0.
170,0.709,0.,0.708,0.416,0.,0.416,0.29,0.,0.29,0.,0.,0.
180,0.856,0.,0.856,0.513,0.,0.513,0.341,0.,0.341,0.,0.,0.
190,0.919,0.,0.919,0.536,0.,0.536,0.38,0.,0.38,0.,0.,0.
200,0.991,0.003,0.987,0.576,0.003,0.572,0.414,0.,0.414,0.,0.,0.
210,1.064,0.003,1.06,0.617,0.,0.617,0.445,0.003,0.441,0.,0.,0.
220,1.157,0.007,1.149,0.669,0.003,0.665,0.486,0.003,0.482,0.,0.,0.
230,1.323,0.,1.323,0.798,0.,0.798,0.523,0.,0.523,0.,0.,0.
240,1.469,0.,1.469,0.849,0.,0.849,0.618,0.,0.618,0.,0.,0.
250,1.467,0.004,1.463,0.853,0.,0.853,0.612,0.004,0.608,0.,0.,0.
260,1.616,0.,1.616,0.93,0.,0.93,0.684,0.,0.684,0.,0.,0.
270,1.797,0.,1.796,1.074,0.,1.074,0.72,0.,0.72,0.,0.,0.
280,1.971,0.003,1.967,1.132,0.003,1.128,0.837,0.,0.837,0.,0.,0.
290,2.004,0.016,1.988,1.148,0.008,1.14,0.854,0.007,0.846,0.,0.,0.
300,2.222,0.015,2.206,1.296,0.004,1.292,0.924,0.011,0.912,0.,0.,0.
310,2.391,0.,2.391,1.426,0.,1.426,0.962,0.,0.962,0.,0.,0.
320,2.585,0.,2.585,1.501,0.,1.501,1.082,0.,1.082,0.,0.,0.
330,2.742,0.,2.742,1.612,0.,1.612,1.127,0.,1.127,0.,0.,0.
340,2.87,0.011,2.858,1.641,0.011,1.629,1.226,0.,1.226,0.,0.,0.
350,2.984,0.015,2.968,1.757,0.004,1.753,1.225,0.011,1.213,0.,0.,0.
360,3.093,0.012,3.081,1.774,0.,1.774,1.316,0.011,1.304,0.,0.,0.
370,3.352,0.003,3.348,1.904,0.,1.904,1.445,0.002,1.442,0.,0.,0.
380,3.45,0.,3.45,1.972,0.,1.972,1.476,0.,1.476,0.,0.,0.
390,3.679,0.,3.679,2.061,0.,2.06,1.616,0.,1.616,0.,0.,0.
400,3.872,0.012,3.856,2.18,0.007,2.172,1.691,0.004,1.683,0.,0.,0.
