param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0.003 0.019 0.013 0.003 0.01 0.009 0. 0.009 0. 0. 0.
29 0.022 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.011 0. 0. 0.
34 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
37 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0. 0. 0.
38 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
42 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
44 0.05 0. 0.05 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
45 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
46 0.056 0. 0.056 0.034 0. 0.034 0.021 0. 0.021 0. 0. 0.
47 0.06 0. 0.06 0.037 0. 0.037 0.022 0. 0.022 0. 0. 0.
48 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
49 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.128 0.04 0.088 0.089 0.019 0.07 0.038 0.02 0.017 0. 0. 0.
51 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
52 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
53 0.073 0. 0.073 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
54 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.082 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
57 0.083 0. 0.083 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
58 0.089 0. 0.089 0.05 0. 0.05 0.038 0. 0.038 0. 0. 0.
59 0.088 0. 0.088 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
60 0.092 0. 0.092 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
61 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
62 0.096 0. 0.096 0.058 0. 0.058 0.037 0. 0.037 0. 0. 0.
63 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
64 0.105 0.003 0.101 0.064 0.003 0.06 0.04 0. 0.04 0. 0. 0.
65 0.111 0. 0.111 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
66 0.109 0. 0.109 0.066 0. 0.066 0.042 0. 0.042 0. 0. 0.
67 0.114 0. 0.114 0.067 0. 0.067 0.045 0. 0.045 0. 0. 0.
68 0.126 0. 0.126 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
69 0.121 0. 0.121 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
70 0.134 0. 0.134 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
71 0.133 0. 0.133 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
72 0.134 0. 0.134 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
73 0.139 0. 0.139 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
74 0.143 0. 0.143 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
75 0.147 0. 0.147 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
76 0.152 0. 0.152 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
77 0.158 0. 0.158 0.094 0. 0.094 0.062 0. 0.062 0. 0. 0.
78 0.15 0. 0.15 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
79 0.152 0. 0.152 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
80 0.156 0. 0.156 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
81 0.166 0.003 0.162 0.097 0.003 0.093 0.068 0. 0.068 0. 0. 0.
82 0.166 0.003 0.162 0.097 0.003 0.093 0.067 0. 0.067 0. 0. 0.
83 0.172 0. 0.171 0.095 0. 0.095 0.074 0. 0.074 0. 0. 0.
84 0.17 0. 0.17 0.098 0. 0.098 0.07 0. 0.07 0. 0. 0.
85 0.181 0. 0.181 0.106 0. 0.106 0.073 0. 0.073 0. 0. 0.
86 0.188 0. 0.188 0.113 0. 0.113 0.074 0. 0.074 0. 0. 0.
87 0.187 0. 0.187 0.11 0. 0.11 0.076 0. 0.076 0. 0. 0.
88 0.187 0.003 0.183 0.111 0.003 0.107 0.075 0. 0.075 0. 0. 0.
89 0.196 0. 0.196 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
90 0.202 0. 0.202 0.12 0. 0.12 0.081 0. 0.081 0. 0. 0.
91 0.214 0. 0.214 0.127 0. 0.127 0.084 0. 0.084 0. 0. 0.
92 0.234 0. 0.234 0.13 0. 0.13 0.102 0. 0.102 0. 0. 0.
93 0.227 0. 0.227 0.137 0. 0.137 0.086 0. 0.086 0. 0. 0.
94 0.229 0. 0.229 0.14 0. 0.14 0.088 0. 0.088 0. 0. 0.
95 0.25 0.003 0.246 0.156 0.003 0.152 0.092 0. 0.092 0. 0. 0.
96 0.249 0. 0.249 0.155 0. 0.155 0.091 0. 0.091 0. 0. 0.
97 0.244 0.003 0.24 0.148 0.003 0.144 0.094 0. 0.094 0. 0. 0.
98 0.262 0. 0.261 0.153 0. 0.153 0.107 0. 0.107 0. 0. 0.
99 0.252 0. 0.252 0.156 0. 0.156 0.094 0. 0.094 0. 0. 0.
100 0.263 0. 0.263 0.162 0. 0.162 0.1 0. 0.1 0. 0. 0.
110 0.304 0. 0.304 0.184 0. 0.184 0.119 0. 0.119 0. 0. 0.
120 0.352 0. 0.352 0.2 0. 0.2 0.15 0. 0.15 0. 0. 0.
130 0.411 0.003 0.407 0.235 0.003 0.232 0.174 0. 0.174 0. 0. 0.
140 0.485 0.004 0.481 0.286 0.004 0.281 0.198 0. 0.198 0. 0. 0.
150 0.591 0. 0.591 0.36 0. 0.36 0.23 0. 0.23 0. 0. 0.
160 0.622 0. 0.622 0.36 0. 0.36 0.26 0. 0.26 0. 0. 0.
170 0.708 0. 0.708 0.414 0. 0.414 0.292 0. 0.292 0. 0. 0.
180 0.858 0. 0.858 0.512 0. 0.512 0.343 0. 0.343 0. 0. 0.
190 0.92 0. 0.919 0.535 0. 0.535 0.382 0. 0.382 0. 0. 0.
200 0.989 0.011 0.978 0.574 0.003 0.571 0.413 0.007 0.406 0. 0. 0.
210 1.066 0.003 1.062 0.616 0. 0.616 0.448 0.003 0.444 0. 0. 0.
220 1.154 0. 1.154 0.663 0. 0.663 0.489 0. 0.489 0. 0. 0.
230 1.325 0. 1.325 0.793 0. 0.793 0.529 0. 0.529 0. 0. 0.
240 1.465 0. 1.465 0.842 0. 0.842 0.62 0. 0.62 0. 0. 0.
250 1.467 0.015 1.451 0.849 0.008 0.84 0.617 0.007 0.609 0. 0. 0.
260 1.622 0. 1.622 0.927 0. 0.927 0.693 0. 0.692 0. 0. 0.
270 1.794 0.003 1.79 1.06 0.003 1.056 0.732 0. 0.732 0. 0. 0.
280 1.99 0. 1.99 1.138 0. 1.138 0.85 0. 0.85 0. 0. 0.
290 2.01 0. 2.007 1.156 0. 1.153 0.851 0. 0.851 0. 0. 0.
300 2.22 0.011 2.208 1.29 0.004 1.286 0.928 0.007 0.921 0. 0. 0.
310 2.389 0. 2.388 1.416 0. 1.416 0.97 0. 0.97 0. 0. 0.
320 2.51 0. 2.51 1.425 0. 1.425 1.083 0. 1.083 0. 0. 0.
330 2.643 0.003 2.639 1.544 0.003 1.54 1.097 0. 1.097 0. 0. 0.
340 2.846 0.003 2.842 1.609 0.003 1.605 1.234 0. 1.234 0. 0. 0.
350 2.976 0.019 2.955 1.747 0.003 1.741 1.228 0.015 1.212 0. 0. 0.
360 3.079 0.019 3.059 1.756 0. 1.755 1.32 0.019 1.3 0. 0. 0.
370 3.341 0.003 3.337 1.894 0.003 1.89 1.444 0. 1.444 0. 0. 0.
380 3.421 0. 3.421 1.949 0. 1.949 1.469 0. 1.469 0. 0. 0.
390 3.661 0. 3.66 2.048 0. 2.047 1.61 0. 1.61 0. 0. 0.
400 3.844 0.007 3.835 2.156 0.004 2.152 1.685 0.003 1.681 0. 0. 0.
