param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
67,0.113,0.003,0.11,0.067,0.,0.067,0.044,0.002,0.042,0.,0.,0.
68,0.125,0.,0.125,0.074,0.,0.074,0.049,0.,0.049,0.,0.,0.
69,0.119,0.,0.119,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
70,0.131,0.,0.131,0.074,0.,0.074,0.046,0.,0.046,0.,0.,0.
71,0.132,0.,0.132,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
72,0.13,0.,0.13,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
73,0.132,0.,0.132,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
74,0.142,0.,0.142,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
75,0.147,0.,0.147,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
76,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
77,0.161,0.,0.161,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
78,0.15,0.,0.15,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
79,0.151,0.,0.151,0.087,0.,0.087,0.063,0.,0.063,0.,0.,0.
80,0.154,0.,0.154,0.087,0.,0.087,0.065,0.,0.065,0.,0.,0.
81,0.161,0.,0.161,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.
82,0.164,0.,0.164,0.096,0.,0.096,0.065,0.,0.065,0.,0.,0.
83,0.17,0.,0.17,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
84,0.172,0.,0.172,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
85,0.173,0.,0.173,0.103,0.,0.103,0.068,0.,0.068,0.,0.,0.
86,0.177,0.003,0.173,0.107,0.003,0.103,0.069,0.,0.069,0.,0.,0.
87,0.172,0.004,0.168,0.1,0.,0.1,0.07,0.003,0.066,0.,0.,0.
88,0.178,0.,0.178,0.105,0.,0.105,0.071,0.,0.071,0.,0.,0.
89,0.182,0.,0.182,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
90,0.187,0.,0.187,0.11,0.,0.11,0.075,0.,0.075,0.,0.,0.
91,0.205,0.003,0.201,0.118,0.003,0.114,0.085,0.,0.085,0.,0.,0.
92,0.222,0.,0.222,0.132,0.,0.132,0.089,0.,0.089,0.,0.,0.
93,0.217,0.,0.217,0.133,0.,0.133,0.081,0.,0.081,0.,0.,0.
94,0.225,0.003,0.22,0.138,0.003,0.134,0.085,0.,0.085,0.,0.,0.
95,0.231,0.,0.231,0.132,0.,0.132,0.09,0.,0.09,0.,0.,0.
96,0.244,0.,0.244,0.153,0.,0.153,0.09,0.,0.09,0.,0.,0.
97,0.24,0.003,0.236,0.146,0.003,0.143,0.092,0.,0.092,0.,0.,0.
98,0.256,0.,0.255,0.151,0.,0.15,0.103,0.,0.103,0.,0.,0.
99,0.25,0.,0.25,0.155,0.,0.155,0.093,0.,0.093,0.,0.,0.
100,0.262,0.,0.26,0.161,0.,0.16,0.1,0.,0.099,0.,0.,0.
110,0.305,0.003,0.301,0.187,0.003,0.183,0.116,0.,0.116,0.,0.,0.
120,0.344,0.004,0.34,0.199,0.,0.199,0.143,0.003,0.139,0.,0.,0.
130,0.405,0.003,0.401,0.23,0.,0.23,0.172,0.003,0.169,0.,0.,0.
140,0.476,0.,0.476,0.279,0.,0.279,0.195,0.,0.194,0.,0.,0.
150,0.569,0.003,0.565,0.343,0.003,0.339,0.225,0.,0.225,0.,0.,0.
160,0.618,0.004,0.614,0.357,0.,0.357,0.259,0.003,0.255,0.,0.,0.
170,0.693,0.,0.693,0.402,0.,0.402,0.289,0.,0.289,0.,0.,0.
180,0.844,0.,0.844,0.508,0.,0.508,0.335,0.,0.335,0.,0.,0.
190,0.896,0.,0.896,0.518,0.,0.517,0.376,0.,0.376,0.,0.,0.
200,0.967,0.011,0.955,0.56,0.008,0.552,0.406,0.003,0.402,0.,0.,0.
210,1.015,0.003,1.011,0.577,0.003,0.573,0.436,0.,0.436,0.,0.,0.
220,1.091,0.004,1.087,0.62,0.,0.62,0.469,0.004,0.465,0.,0.,0.
230,1.28,0.,1.28,0.769,0.,0.769,0.509,0.,0.509,0.,0.,0.
240,1.41,0.,1.409,0.818,0.,0.818,0.59,0.,0.589,0.,0.,0.
250,1.491,0.004,1.48,0.86,0.003,0.856,0.629,0.,0.622,0.,0.,0.
260,1.582,0.,1.582,0.898,0.,0.898,0.682,0.,0.681,0.,0.,0.
270,1.733,0.003,1.729,1.018,0.003,1.013,0.713,0.,0.713,0.,0.,0.
280,1.892,0.,1.892,1.084,0.,1.084,0.805,0.,0.805,0.,0.,0.
290,1.98,0.011,1.967,1.142,0.003,1.136,0.836,0.007,0.828,0.,0.,0.
300,2.143,0.007,2.135,1.231,0.003,1.227,0.91,0.003,0.906,0.,0.,0.
310,2.352,0.,2.352,1.398,0.,1.398,0.952,0.,0.952,0.,0.,0.
320,2.452,0.,2.452,1.374,0.,1.374,1.076,0.,1.076,0.,0.,0.
330,2.598,0.,2.598,1.505,0.,1.505,1.09,0.,1.09,0.,0.,0.
340,2.81,0.,2.81,1.587,0.,1.587,1.221,0.,1.221,0.,0.,0.
350,2.919,0.016,2.902,1.71,0.,1.71,1.206,0.016,1.19,0.,0.,0.
360,3.015,0.019,2.995,1.716,0.,1.715,1.297,0.019,1.277,0.,0.,0.
370,3.241,0.,3.241,1.835,0.,1.835,1.403,0.,1.403,0.,0.,0.
380,3.27,0.,3.27,1.845,0.,1.845,1.422,0.,1.422,0.,0.,0.
390,3.496,0.,3.496,1.954,0.,1.954,1.539,0.,1.539,0.,0.,0.
400,3.792,0.023,3.759,2.11,0.015,2.094,1.68,0.007,1.663,0.,0.,0.
