param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0.003 0.014 0.01 0.003 0.007 0.006 0. 0.006 0. 0. 0.
29 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
30 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
31 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
32 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
33 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
34 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
35 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
36 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
37 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
38 0.028 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
39 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0. 0. 0.
40 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
41 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
42 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
43 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
44 0.039 0.003 0.035 0.021 0. 0.021 0.017 0.003 0.013 0. 0. 0.
45 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
46 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
47 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
48 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
49 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
50 0.125 0.048 0.076 0.086 0.009 0.076 0.038 0.038 0. 0. 0. 0.
51 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
52 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
53 0.056 0. 0.056 0.033 0. 0.033 0.022 0. 0.022 0. 0. 0.
54 0.063 0. 0.063 0.039 0. 0.039 0.023 0. 0.023 0. 0. 0.
55 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
56 0.066 0. 0.066 0.04 0. 0.04 0.024 0. 0.024 0. 0. 0.
57 0.067 0. 0.067 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0.
58 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
59 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
60 0.072 0. 0.072 0.043 0. 0.043 0.028 0. 0.028 0. 0. 0.
61 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
62 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
63 0.085 0. 0.085 0.051 0. 0.051 0.034 0. 0.034 0. 0. 0.
64 0.081 0. 0.081 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
65 0.089 0.003 0.085 0.05 0.003 0.046 0.038 0. 0.038 0. 0. 0.
66 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
67 0.088 0. 0.088 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
68 0.097 0.003 0.093 0.057 0. 0.057 0.039 0.003 0.036 0. 0. 0.
69 0.097 0. 0.097 0.052 0. 0.052 0.044 0. 0.044 0. 0. 0.
70 0.104 0. 0.104 0.055 0. 0.055 0.048 0. 0.048 0. 0. 0.
71 0.105 0. 0.105 0.059 0. 0.059 0.045 0. 0.045 0. 0. 0.
72 0.105 0. 0.105 0.06 0. 0.059 0.044 0. 0.044 0. 0. 0.
73 0.109 0.003 0.105 0.062 0. 0.062 0.046 0.002 0.043 0. 0. 0.
74 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
75 0.115 0. 0.115 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
76 0.118 0. 0.118 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
77 0.13 0.003 0.126 0.078 0.003 0.074 0.05 0. 0.05 0. 0. 0.
78 0.12 0. 0.12 0.066 0. 0.066 0.053 0. 0.053 0. 0. 0.
79 0.119 0. 0.119 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
80 0.122 0. 0.122 0.068 0. 0.068 0.052 0. 0.052 0. 0. 0.
81 0.129 0. 0.129 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
82 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
83 0.134 0.003 0.13 0.073 0. 0.073 0.06 0.003 0.056 0. 0. 0.
84 0.138 0.003 0.134 0.079 0. 0.079 0.058 0.003 0.054 0. 0. 0.
85 0.151 0. 0.151 0.085 0. 0.085 0.064 0. 0.064 0. 0. 0.
86 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
87 0.148 0. 0.148 0.083 0. 0.083 0.064 0. 0.064 0. 0. 0.
88 0.149 0. 0.149 0.087 0. 0.087 0.061 0. 0.061 0. 0. 0.
89 0.165 0. 0.165 0.089 0. 0.089 0.074 0. 0.074 0. 0. 0.
90 0.157 0. 0.157 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
91 0.168 0. 0.168 0.099 0. 0.099 0.068 0. 0.068 0. 0. 0.
92 0.187 0.003 0.183 0.101 0. 0.101 0.084 0.003 0.081 0. 0. 0.
93 0.182 0. 0.182 0.11 0. 0.11 0.068 0. 0.068 0. 0. 0.
94 0.184 0. 0.184 0.112 0. 0.112 0.071 0. 0.071 0. 0. 0.
95 0.202 0.003 0.198 0.123 0.003 0.119 0.077 0. 0.077 0. 0. 0.
96 0.202 0. 0.202 0.124 0. 0.124 0.076 0. 0.076 0. 0. 0.
97 0.201 0. 0.201 0.12 0. 0.12 0.079 0. 0.079 0. 0. 0.
98 0.211 0. 0.211 0.118 0. 0.118 0.09 0. 0.09 0. 0. 0.
99 0.198 0.003 0.194 0.121 0.003 0.117 0.076 0. 0.076 0. 0. 0.
100 0.26 0. 0.26 0.159 0. 0.159 0.1 0. 0.1 0. 0. 0.
110 0.242 0. 0.242 0.141 0. 0.141 0.1 0. 0.1 0. 0. 0.
120 0.284 0. 0.284 0.157 0. 0.157 0.126 0. 0.126 0. 0. 0.
130 0.342 0.007 0.333 0.194 0. 0.193 0.146 0.007 0.138 0. 0. 0.
140 0.399 0.008 0.391 0.232 0.004 0.228 0.165 0.003 0.161 0. 0. 0.
150 0.585 0.007 0.578 0.358 0. 0.357 0.226 0.007 0.219 0. 0. 0.
160 0.496 0. 0.496 0.284 0. 0.284 0.21 0. 0.21 0. 0. 0.
170 0.569 0. 0.569 0.328 0. 0.328 0.239 0. 0.239 0. 0. 0.
180 0.693 0. 0.693 0.408 0. 0.408 0.283 0. 0.283 0. 0. 0.
190 0.752 0. 0.752 0.429 0. 0.429 0.321 0. 0.321 0. 0. 0.
200 0.969 0.003 0.965 0.558 0. 0.558 0.409 0.003 0.405 0. 0. 0.
210 0.864 0.011 0.852 0.493 0.004 0.489 0.369 0.007 0.361 0. 0. 0.
220 0.929 0. 0.928 0.526 0. 0.526 0.401 0. 0.401 0. 0. 0.
230 1.062 0. 1.062 0.62 0. 0.62 0.44 0. 0.44 0. 0. 0.
240 1.181 0. 1.181 0.664 0. 0.664 0.515 0. 0.515 0. 0. 0.
250 1.429 0.011 1.417 0.822 0.003 0.818 0.606 0.007 0.598 0. 0. 0.
260 1.298 0. 1.298 0.733 0. 0.733 0.563 0. 0.563 0. 0. 0.
270 1.438 0. 1.438 0.832 0. 0.831 0.605 0. 0.605 0. 0. 0.
280 1.604 0. 1.604 0.899 0. 0.899 0.703 0. 0.703 0. 0. 0.
290 1.625 0.008 1.617 0.918 0.004 0.914 0.706 0.003 0.702 0. 0. 0.
300 2.169 0.02 2.149 1.26 0.011 1.248 0.908 0.008 0.9 0. 0. 0.
310 1.922 0. 1.922 1.116 0. 1.116 0.804 0. 0.804 0. 0. 0.
320 2.072 0. 2.072 1.16 0. 1.16 0.91 0. 0.91 0. 0. 0.
330 2.16 0. 2.16 1.237 0. 1.237 0.921 0. 0.921 0. 0. 0.
340 2.406 0. 2.406 1.357 0. 1.357 1.046 0. 1.046 0. 0. 0.
350 2.959 0.023 2.934 1.739 0.007 1.73 1.218 0.015 1.202 0. 0. 0.
360 2.54 0.011 2.528 1.432 0. 1.432 1.106 0.011 1.094 0. 0. 0.
370 2.863 0. 2.863 1.605 0. 1.605 1.255 0. 1.255 0. 0. 0.
380 2.884 0. 2.883 1.604 0. 1.604 1.277 0. 1.277 0. 0. 0.
390 3.025 0. 3.025 1.66 0. 1.66 1.362 0. 1.362 0. 0. 0.
400 3.815 0.019 3.795 2.142 0.015 2.125 1.672 0.004 1.668 0. 0. 0.
