param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.,0.,0.
34,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
35,0.034,0.,0.034,0.021,0.,0.021,0.012,0.,0.012,0.,0.,0.
36,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
37,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
38,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
39,0.039,0.,0.039,0.023,0.,0.023,0.015,0.,0.015,0.,0.,0.
40,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
41,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
42,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
43,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
44,0.048,0.,0.048,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
45,0.052,0.,0.052,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
46,0.053,0.,0.053,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
47,0.065,0.,0.065,0.035,0.,0.035,0.029,0.,0.029,0.,0.,0.
48,0.056,0.,0.056,0.032,0.,0.032,0.022,0.,0.022,0.,0.,0.
49,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
50,0.113,0.016,0.097,0.078,0.004,0.073,0.035,0.011,0.023,0.,0.,0.
51,0.061,0.,0.061,0.036,0.,0.036,0.025,0.,0.024,0.,0.,0.
52,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
53,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
54,0.069,0.,0.069,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
55,0.074,0.,0.074,0.045,0.,0.045,0.028,0.,0.028,0.,0.,0.
56,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
57,0.076,0.,0.076,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
58,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
59,0.082,0.,0.082,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
60,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
61,0.103,0.,0.103,0.057,0.,0.057,0.045,0.,0.045,0.,0.,0.
62,0.093,0.,0.093,0.053,0.,0.053,0.038,0.,0.038,0.,0.,0.
63,0.095,0.,0.095,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
64,0.096,0.,0.096,0.057,0.,0.057,0.037,0.,0.037,0.,0.,0.
65,0.102,0.,0.102,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
66,0.104,0.,0.104,0.063,0.,0.063,0.04,0.,0.04,0.,0.,0.
67,0.106,0.003,0.103,0.061,0.,0.061,0.044,0.003,0.04,0.,0.,0.
68,0.119,0.,0.119,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
69,0.113,0.,0.113,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
70,0.121,0.,0.121,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
71,0.128,0.,0.128,0.07,0.,0.07,0.056,0.,0.056,0.,0.,0.
72,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
73,0.126,0.,0.126,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
74,0.134,0.,0.134,0.075,0.,0.075,0.057,0.,0.057,0.,0.,0.
75,0.137,0.,0.137,0.077,0.,0.077,0.058,0.,0.058,0.,0.,0.
76,0.139,0.,0.139,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
77,0.148,0.,0.148,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
78,0.156,0.,0.156,0.09,0.,0.09,0.065,0.,0.065,0.,0.,0.
79,0.143,0.,0.143,0.079,0.,0.079,0.062,0.,0.062,0.,0.,0.
80,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
81,0.149,0.,0.149,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
82,0.155,0.,0.155,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
83,0.158,0.,0.158,0.086,0.,0.086,0.07,0.,0.07,0.,0.,0.
84,0.159,0.,0.159,0.092,0.,0.092,0.065,0.,0.065,0.,0.,0.
85,0.164,0.003,0.16,0.097,0.003,0.093,0.066,0.,0.066,0.,0.,0.
86,0.172,0.,0.172,0.103,0.,0.103,0.067,0.,0.067,0.,0.,0.
87,0.177,0.,0.177,0.101,0.,0.101,0.075,0.,0.075,0.,0.,0.
88,0.178,0.,0.178,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
89,0.182,0.,0.182,0.106,0.,0.106,0.074,0.,0.074,0.,0.,0.
90,0.185,0.003,0.181,0.108,0.003,0.104,0.075,0.,0.075,0.,0.,0.
91,0.207,0.,0.207,0.112,0.,0.112,0.094,0.,0.094,0.,0.,0.
92,0.204,0.,0.204,0.118,0.,0.118,0.085,0.,0.085,0.,0.,0.
93,0.207,0.,0.207,0.126,0.,0.126,0.079,0.,0.079,0.,0.,0.
94,0.206,0.,0.206,0.122,0.,0.122,0.082,0.,0.082,0.,0.,0.
95,0.226,0.,0.226,0.128,0.,0.128,0.09,0.,0.09,0.,0.,0.
96,0.226,0.003,0.222,0.136,0.003,0.132,0.088,0.,0.088,0.,0.,0.
97,0.222,0.003,0.218,0.134,0.003,0.13,0.086,0.,0.086,0.,0.,0.
98,0.244,0.,0.244,0.14,0.,0.14,0.101,0.,0.101,0.,0.,0.
99,0.228,0.,0.228,0.138,0.,0.138,0.088,0.,0.088,0.,0.,0.
100,0.238,0.,0.238,0.14,0.,0.14,0.097,0.,0.096,0.,0.,0.
110,0.287,0.,0.287,0.17,0.,0.17,0.115,0.,0.115,0.,0.,0.
120,0.317,0.,0.317,0.181,0.,0.181,0.135,0.,0.135,0.,0.,0.
130,0.384,0.,0.384,0.216,0.,0.216,0.166,0.,0.166,0.,0.,0.
140,0.444,0.,0.444,0.253,0.,0.253,0.189,0.,0.189,0.,0.,0.
150,0.535,0.,0.535,0.328,0.,0.328,0.206,0.,0.206,0.,0.,0.
160,0.563,0.,0.563,0.322,0.,0.322,0.239,0.,0.239,0.,0.,0.
170,0.654,0.,0.654,0.382,0.,0.382,0.27,0.,0.27,0.,0.,0.
180,0.752,0.,0.752,0.445,0.,0.445,0.306,0.,0.306,0.,0.,0.
190,0.83,0.,0.83,0.479,0.,0.479,0.349,0.,0.349,0.,0.,0.
200,0.882,0.007,0.875,0.509,0.004,0.505,0.373,0.003,0.369,0.,0.,0.
210,0.973,0.007,0.965,0.562,0.004,0.558,0.409,0.003,0.405,0.,0.,0.
220,1.104,0.007,1.096,0.626,0.,0.626,0.475,0.007,0.467,0.,0.,0.
230,1.217,0.,1.216,0.716,0.,0.716,0.498,0.,0.498,0.,0.,0.
240,1.313,0.,1.313,0.751,0.,0.751,0.559,0.,0.559,0.,0.,0.
250,1.335,0.007,1.327,0.763,0.,0.762,0.571,0.007,0.563,0.,0.,0.
260,1.456,0.,1.456,0.837,0.,0.837,0.618,0.,0.617,0.,0.,0.
270,1.593,0.,1.593,0.935,0.,0.935,0.656,0.,0.656,0.,0.,0.
280,1.749,0.,1.748,1.,0.,1.,0.746,0.,0.746,0.,0.,0.
290,1.8,0.015,1.784,1.028,0.004,1.023,0.77,0.011,0.758,0.,0.,0.
300,1.984,0.008,1.976,1.14,0.008,1.131,0.843,0.,0.843,0.,0.,0.
310,2.131,0.,2.131,1.265,0.,1.265,0.864,0.,0.864,0.,0.,0.
320,2.291,0.,2.291,1.295,0.,1.295,0.993,0.,0.993,0.,0.,0.
330,2.365,0.,2.365,1.379,0.,1.379,0.983,0.,0.983,0.,0.,0.
340,2.541,0.01,2.53,1.427,0.007,1.419,1.111,0.001,1.11,0.,0.,0.
350,2.676,0.004,2.672,1.566,0.,1.566,1.108,0.003,1.104,0.,0.,0.
360,2.781,0.02,2.761,1.592,0.,1.592,1.187,0.019,1.167,0.,0.,0.
370,3.031,0.,3.03,1.758,0.,1.758,1.27,0.,1.27,0.,0.,0.
380,3.092,0.,3.092,1.764,0.,1.763,1.327,0.,1.326,0.,0.,0.
390,3.273,0.,3.272,1.854,0.,1.854,1.416,0.,1.416,0.,0.,0.
400,3.491,0.003,3.486,1.992,0.003,1.987,1.497,0.,1.497,0.,0.,0.
