param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.495,0.,0.495,0.291,0.,0.29,0.202,0.,0.202,0.,0.,0.
150,0.591,0.,0.591,0.36,0.,0.36,0.23,0.,0.23,0.,0.,0.
160,0.644,0.,0.644,0.367,0.,0.367,0.275,0.,0.275,0.,0.,0.
170,0.72,0.,0.72,0.421,0.,0.421,0.296,0.,0.296,0.,0.,0.
180,0.874,0.,0.874,0.518,0.,0.518,0.354,0.,0.354,0.,0.,0.
190,0.93,0.,0.93,0.542,0.,0.542,0.386,0.,0.386,0.,0.,0.
200,1.044,0.003,1.04,0.608,0.,0.608,0.434,0.003,0.431,0.,0.,0.
210,1.087,0.003,1.082,0.63,0.003,0.626,0.454,0.,0.454,0.,0.,0.
220,1.177,0.,1.177,0.677,0.,0.677,0.498,0.,0.498,0.,0.,0.
230,1.35,0.,1.349,0.812,0.,0.812,0.535,0.,0.535,0.,0.,0.
240,1.488,0.,1.488,0.864,0.,0.863,0.622,0.,0.622,0.,0.,0.
250,1.534,0.003,1.529,0.885,0.,0.885,0.647,0.003,0.643,0.,0.,0.
260,1.659,0.,1.658,0.947,0.,0.946,0.71,0.,0.71,0.,0.,0.
270,1.853,0.,1.852,1.101,0.,1.101,0.749,0.,0.748,0.,0.,0.
280,2.029,0.,2.029,1.175,0.,1.175,0.852,0.,0.851,0.,0.,0.
290,2.077,0.011,2.065,1.192,0.007,1.184,0.882,0.003,0.878,0.,0.,0.
300,2.306,0.019,2.286,1.342,0.007,1.333,0.962,0.011,0.95,0.,0.,0.
310,2.496,0.,2.496,1.478,0.,1.478,1.015,0.,1.014,0.,0.,0.
320,2.665,0.004,2.661,1.499,0.004,1.494,1.163,0.,1.163,0.,0.,0.
330,2.759,0.,2.758,1.597,0.,1.597,1.159,0.,1.159,0.,0.,0.
340,2.983,0.003,2.979,1.694,0.003,1.69,1.286,0.,1.286,0.,0.,0.
350,3.099,0.012,3.087,1.819,0.,1.818,1.279,0.012,1.267,0.,0.,0.
360,3.172,0.024,3.148,1.815,0.004,1.811,1.354,0.02,1.334,0.,0.,0.
370,3.412,0.004,3.408,1.941,0.003,1.936,1.469,0.,1.469,0.,0.,0.
380,3.525,0.,3.524,2.01,0.,2.01,1.512,0.,1.512,0.,0.,0.
390,3.763,0.004,3.758,2.124,0.,2.123,1.637,0.003,1.632,0.,0.,0.
400,3.967,0.016,3.952,2.227,0.008,2.218,1.739,0.008,1.733,0.,0.,0.
