param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
29 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
30 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
31 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
34 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
35 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
36 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
37 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
38 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
39 0.04 0. 0.04 0.023 0. 0.023 0.015 0. 0.015 0. 0. 0.
40 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
41 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
42 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
44 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
45 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
46 0.056 0. 0.056 0.033 0. 0.033 0.021 0. 0.021 0. 0. 0.
47 0.059 0. 0.059 0.035 0. 0.035 0.022 0. 0.022 0. 0. 0.
48 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
49 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
50 0.133 0.032 0.1 0.094 0.015 0.078 0.038 0.016 0.021 0. 0. 0.
51 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.072 0. 0.072 0.044 0. 0.044 0.027 0. 0.027 0. 0. 0.
54 0.077 0. 0.077 0.047 0. 0.047 0.029 0. 0.029 0. 0. 0.
55 0.075 0. 0.075 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
56 0.08 0. 0.08 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
57 0.084 0. 0.084 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
58 0.087 0. 0.087 0.049 0. 0.049 0.037 0. 0.037 0. 0. 0.
59 0.089 0. 0.089 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
60 0.092 0. 0.092 0.056 0. 0.056 0.035 0. 0.035 0. 0. 0.
61 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
62 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
63 0.101 0. 0.101 0.059 0. 0.059 0.04 0. 0.04 0. 0. 0.
64 0.101 0. 0.101 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
65 0.112 0. 0.112 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
66 0.108 0. 0.107 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
67 0.109 0. 0.109 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
68 0.121 0.003 0.117 0.072 0. 0.072 0.047 0.003 0.044 0. 0. 0.
69 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
70 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
71 0.129 0. 0.129 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
72 0.129 0. 0.129 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
73 0.138 0. 0.138 0.082 0. 0.082 0.055 0. 0.055 0. 0. 0.
74 0.142 0.007 0.134 0.082 0.003 0.078 0.058 0.003 0.055 0. 0. 0.
75 0.144 0. 0.143 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
76 0.154 0. 0.154 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
77 0.158 0.003 0.154 0.092 0.003 0.089 0.063 0. 0.063 0. 0. 0.
78 0.146 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
79 0.15 0.003 0.147 0.085 0. 0.085 0.063 0.002 0.06 0. 0. 0.
80 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
81 0.167 0. 0.167 0.097 0. 0.097 0.069 0. 0.069 0. 0. 0.
82 0.165 0.003 0.161 0.096 0.003 0.092 0.067 0. 0.067 0. 0. 0.
83 0.169 0. 0.169 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
84 0.171 0.003 0.167 0.096 0. 0.096 0.073 0.003 0.069 0. 0. 0.
85 0.183 0. 0.183 0.108 0. 0.108 0.073 0. 0.073 0. 0. 0.
86 0.184 0.007 0.176 0.11 0.007 0.102 0.072 0. 0.072 0. 0. 0.
87 0.186 0.003 0.182 0.11 0.003 0.106 0.075 0. 0.075 0. 0. 0.
88 0.189 0. 0.189 0.112 0. 0.112 0.075 0. 0.075 0. 0. 0.
89 0.193 0. 0.193 0.109 0. 0.109 0.082 0. 0.082 0. 0. 0.
90 0.198 0. 0.198 0.116 0. 0.116 0.08 0. 0.08 0. 0. 0.
91 0.211 0. 0.211 0.125 0. 0.125 0.084 0. 0.084 0. 0. 0.
92 0.233 0. 0.233 0.13 0. 0.13 0.101 0. 0.101 0. 0. 0.
93 0.227 0. 0.227 0.138 0. 0.138 0.085 0. 0.085 0. 0. 0.
94 0.222 0.003 0.218 0.135 0.003 0.131 0.085 0. 0.085 0. 0. 0.
95 0.253 0.008 0.245 0.159 0.003 0.155 0.092 0.004 0.088 0. 0. 0.
96 0.25 0. 0.25 0.157 0. 0.157 0.091 0. 0.091 0. 0. 0.
97 0.236 0.004 0.232 0.142 0. 0.142 0.092 0.003 0.088 0. 0. 0.
98 0.261 0.003 0.257 0.152 0. 0.152 0.107 0.003 0.103 0. 0. 0.
99 0.247 0.003 0.243 0.154 0.003 0.15 0.091 0. 0.091 0. 0. 0.
100 0.249 0. 0.249 0.152 0. 0.152 0.095 0. 0.095 0. 0. 0.
110 0.302 0. 0.302 0.183 0. 0.183 0.117 0. 0.117 0. 0. 0.
120 0.349 0.004 0.345 0.197 0. 0.197 0.15 0.003 0.146 0. 0. 0.
130 0.409 0. 0.409 0.234 0. 0.234 0.172 0. 0.172 0. 0. 0.
140 0.478 0. 0.478 0.282 0. 0.282 0.194 0. 0.194 0. 0. 0.
150 0.551 0.003 0.547 0.329 0.003 0.325 0.221 0. 0.221 0. 0. 0.
160 0.61 0. 0.61 0.355 0. 0.355 0.252 0. 0.252 0. 0. 0.
170 0.711 0. 0.711 0.417 0. 0.417 0.292 0. 0.292 0. 0. 0.
180 0.859 0. 0.859 0.516 0. 0.516 0.341 0. 0.341 0. 0. 0.
190 0.912 0. 0.912 0.531 0. 0.531 0.379 0. 0.378 0. 0. 0.
200 0.969 0.011 0.958 0.559 0.007 0.551 0.409 0.003 0.405 0. 0. 0.
210 1.066 0.015 1.05 0.618 0.003 0.614 0.446 0.011 0.434 0. 0. 0.
220 1.143 0. 1.143 0.655 0. 0.655 0.486 0. 0.485 0. 0. 0.
230 1.298 0. 1.298 0.785 0. 0.785 0.511 0. 0.511 0. 0. 0.
240 1.455 0. 1.455 0.833 0. 0.833 0.619 0. 0.619 0. 0. 0.
250 1.383 0.019 1.363 0.781 0.012 0.769 0.6 0.007 0.592 0. 0. 0.
260 1.65 0. 1.65 0.957 0. 0.957 0.691 0. 0.691 0. 0. 0.
270 1.758 0. 1.758 1.045 0. 1.045 0.711 0. 0.711 0. 0. 0.
280 1.96 0. 1.959 1.135 0. 1.135 0.822 0. 0.822 0. 0. 0.
290 1.977 0.007 1.969 1.144 0.007 1.136 0.831 0. 0.831 0. 0. 0.
300 2.128 0.024 2.103 1.228 0.015 1.213 0.898 0.008 0.89 0. 0. 0.
310 2.341 0. 2.34 1.402 0. 1.402 0.936 0. 0.936 0. 0. 0.
320 2.506 0.007 2.496 1.433 0.007 1.424 1.07 0. 1.07 0. 0. 0.
330 2.626 0. 2.626 1.542 0. 1.542 1.081 0. 1.081 0. 0. 0.
340 2.828 0.003 2.824 1.615 0.003 1.61 1.211 0. 1.211 0. 0. 0.
350 2.81 0.011 2.798 1.647 0. 1.647 1.161 0.011 1.149 0. 0. 0.
360 3.072 0.012 3.06 1.76 0. 1.76 1.309 0.011 1.297 0. 0. 0.
370 3.338 0. 3.337 1.895 0. 1.895 1.44 0. 1.44 0. 0. 0.
380 3.405 0. 3.404 1.954 0. 1.954 1.448 0. 1.448 0. 0. 0.
390 3.642 0. 3.641 2.036 0. 2.036 1.603 0. 1.602 0. 0. 0.
400 3.548 0.011 3.535 1.962 0.007 1.953 1.584 0.003 1.58 0. 0. 0.
