param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
39 0.042 0. 0.042 0.025 0. 0.025 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
41 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
42 0.049 0. 0.049 0.029 0. 0.029 0.019 0. 0.019 0. 0. 0.
43 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
44 0.054 0.003 0.05 0.03 0.003 0.026 0.023 0. 0.023 0. 0. 0.
45 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
46 0.059 0. 0.059 0.036 0. 0.036 0.022 0. 0.022 0. 0. 0.
47 0.063 0. 0.063 0.039 0. 0.039 0.023 0. 0.023 0. 0. 0.
48 0.061 0. 0.061 0.036 0. 0.036 0.024 0. 0.024 0. 0. 0.
49 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.135 0.02 0.114 0.094 0. 0.094 0.04 0.02 0.02 0. 0. 0.
51 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
52 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
53 0.076 0. 0.076 0.046 0. 0.046 0.029 0. 0.029 0. 0. 0.
54 0.079 0. 0.079 0.048 0. 0.048 0.03 0. 0.03 0. 0. 0.
55 0.079 0. 0.079 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
56 0.084 0. 0.084 0.05 0. 0.05 0.032 0. 0.032 0. 0. 0.
57 0.087 0.003 0.083 0.048 0.003 0.045 0.037 0. 0.037 0. 0. 0.
58 0.092 0. 0.092 0.052 0. 0.052 0.039 0. 0.039 0. 0. 0.
59 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
60 0.096 0. 0.096 0.058 0. 0.058 0.036 0. 0.036 0. 0. 0.
61 0.104 0. 0.104 0.057 0. 0.057 0.045 0. 0.045 0. 0. 0.
62 0.103 0. 0.103 0.062 0. 0.062 0.039 0. 0.039 0. 0. 0.
63 0.112 0. 0.112 0.066 0. 0.066 0.044 0. 0.044 0. 0. 0.
64 0.112 0.003 0.108 0.069 0.003 0.065 0.042 0. 0.042 0. 0. 0.
65 0.119 0. 0.119 0.067 0. 0.067 0.05 0. 0.05 0. 0. 0.
66 0.116 0. 0.116 0.07 0. 0.07 0.044 0. 0.044 0. 0. 0.
67 0.12 0. 0.12 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
68 0.134 0. 0.134 0.079 0. 0.079 0.053 0. 0.053 0. 0. 0.
69 0.127 0. 0.127 0.071 0. 0.071 0.054 0. 0.054 0. 0. 0.
70 0.142 0. 0.142 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
71 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
72 0.141 0.003 0.137 0.081 0.003 0.078 0.057 0. 0.057 0. 0. 0.
73 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
74 0.151 0. 0.151 0.088 0. 0.088 0.062 0. 0.062 0. 0. 0.
75 0.154 0. 0.154 0.09 0. 0.09 0.063 0. 0.063 0. 0. 0.
76 0.161 0. 0.161 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
77 0.168 0.003 0.165 0.099 0. 0.099 0.067 0.002 0.065 0. 0. 0.
78 0.158 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
79 0.16 0. 0.16 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
80 0.163 0. 0.163 0.093 0. 0.093 0.068 0. 0.068 0. 0. 0.
81 0.176 0. 0.176 0.103 0. 0.103 0.072 0. 0.072 0. 0. 0.
82 0.174 0. 0.174 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
83 0.181 0. 0.181 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
84 0.18 0. 0.18 0.104 0. 0.104 0.074 0. 0.074 0. 0. 0.
85 0.194 0. 0.194 0.115 0. 0.115 0.077 0. 0.077 0. 0. 0.
86 0.197 0. 0.197 0.118 0. 0.118 0.077 0. 0.077 0. 0. 0.
87 0.196 0. 0.196 0.115 0. 0.115 0.079 0. 0.079 0. 0. 0.
88 0.199 0. 0.199 0.117 0. 0.117 0.079 0. 0.079 0. 0. 0.
89 0.206 0. 0.206 0.116 0. 0.116 0.088 0. 0.088 0. 0. 0.
90 0.214 0.003 0.21 0.126 0.003 0.122 0.086 0. 0.086 0. 0. 0.
91 0.228 0. 0.228 0.136 0. 0.136 0.09 0. 0.09 0. 0. 0.
92 0.245 0.004 0.241 0.136 0. 0.136 0.107 0.004 0.103 0. 0. 0.
93 0.24 0. 0.24 0.146 0. 0.146 0.09 0. 0.09 0. 0. 0.
94 0.242 0. 0.242 0.148 0. 0.148 0.092 0. 0.092 0. 0. 0.
95 0.268 0. 0.268 0.168 0. 0.168 0.099 0. 0.099 0. 0. 0.
96 0.269 0.003 0.265 0.168 0.003 0.164 0.099 0. 0.099 0. 0. 0.
97 0.259 0. 0.259 0.157 0. 0.157 0.1 0. 0.1 0. 0. 0.
98 0.279 0. 0.279 0.163 0. 0.162 0.115 0. 0.115 0. 0. 0.
99 0.268 0. 0.268 0.167 0. 0.167 0.099 0. 0.099 0. 0. 0.
100 0.283 0. 0.283 0.171 0. 0.171 0.111 0. 0.111 0. 0. 0.
110 0.321 0. 0.321 0.192 0. 0.192 0.127 0. 0.127 0. 0. 0.
120 0.374 0.007 0.366 0.213 0.003 0.209 0.159 0.004 0.155 0. 0. 0.
130 0.438 0.003 0.434 0.25 0.003 0.246 0.186 0. 0.186 0. 0. 0.
140 0.518 0. 0.518 0.305 0. 0.304 0.211 0. 0.211 0. 0. 0.
150 0.634 0. 0.634 0.384 0. 0.383 0.249 0. 0.249 0. 0. 0.
160 0.66 0. 0.66 0.382 0. 0.382 0.276 0. 0.276 0. 0. 0.
170 0.752 0. 0.752 0.439 0. 0.439 0.31 0. 0.31 0. 0. 0.
180 0.907 0. 0.906 0.539 0. 0.539 0.365 0. 0.365 0. 0. 0.
190 0.967 0. 0.967 0.562 0. 0.562 0.402 0. 0.402 0. 0. 0.
200 1.049 0. 1.049 0.61 0. 0.61 0.438 0. 0.438 0. 0. 0.
210 1.122 0.007 1.114 0.649 0.004 0.645 0.47 0.003 0.466 0. 0. 0.
220 1.217 0.004 1.213 0.701 0. 0.701 0.513 0.004 0.509 0. 0. 0.
230 1.387 0. 1.387 0.833 0. 0.833 0.552 0. 0.552 0. 0. 0.
240 1.541 0. 1.541 0.887 0. 0.887 0.652 0. 0.652 0. 0. 0.
250 1.53 0.007 1.522 0.887 0.003 0.883 0.642 0.003 0.638 0. 0. 0.
260 1.705 0. 1.705 0.979 0. 0.979 0.724 0. 0.724 0. 0. 0.
270 1.877 0. 1.877 1.108 0. 1.108 0.766 0. 0.766 0. 0. 0.
280 2.081 0. 2.08 1.194 0. 1.194 0.884 0. 0.884 0. 0. 0.
290 2.108 0.011 2.096 1.216 0.003 1.212 0.89 0.007 0.882 0. 0. 0.
300 2.319 0.008 2.31 1.343 0. 1.343 0.974 0.007 0.966 0. 0. 0.
310 2.515 0. 2.513 1.498 0. 1.496 1.014 0. 1.014 0. 0. 0.
320 2.668 0.003 2.664 1.519 0. 1.519 1.146 0.003 1.142 0. 0. 0.
330 2.817 0.003 2.812 1.649 0.003 1.645 1.164 0. 1.164 0. 0. 0.
340 3.062 0. 3.061 1.728 0. 1.728 1.331 0. 1.331 0. 0. 0.
350 3.124 0.012 3.11 1.839 0. 1.837 1.283 0.011 1.271 0. 0. 0.
360 3.413 0.011 3.401 1.967 0. 1.967 1.444 0.011 1.431 0. 0. 0.
370 3.725 0.004 3.721 2.132 0. 2.132 1.59 0.004 1.586 0. 0. 0.
380 3.697 0. 3.697 2.078 0. 2.078 1.617 0. 1.617 0. 0. 0.
390 3.906 0. 3.906 2.184 0. 2.184 1.719 0. 1.719 0. 0. 0.
400 4.048 0.027 4.02 2.269 0.015 2.252 1.778 0.011 1.765 0. 0. 0.
