param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.156,0.,0.156,0.088,0.,0.088,0.066,0.,0.066,0.,0.,0.
70,0.166,0.,0.166,0.094,0.,0.094,0.061,0.,0.061,0.,0.,0.
71,0.168,0.,0.168,0.097,0.,0.097,0.069,0.,0.069,0.,0.,0.
72,0.171,0.,0.171,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
73,0.174,0.,0.174,0.103,0.,0.103,0.069,0.,0.069,0.,0.,0.
74,0.177,0.,0.177,0.103,0.,0.103,0.072,0.,0.072,0.,0.,0.
75,0.191,0.,0.191,0.114,0.,0.114,0.075,0.,0.075,0.,0.,0.
76,0.198,0.,0.198,0.112,0.,0.112,0.084,0.,0.084,0.,0.,0.
77,0.204,0.003,0.2,0.122,0.003,0.118,0.08,0.,0.08,0.,0.,0.
78,0.192,0.004,0.188,0.111,0.,0.111,0.079,0.003,0.075,0.,0.,0.
79,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
80,0.2,0.,0.2,0.113,0.,0.113,0.085,0.,0.085,0.,0.,0.
81,0.204,0.,0.204,0.119,0.,0.119,0.083,0.,0.083,0.,0.,0.
82,0.206,0.,0.206,0.121,0.,0.121,0.084,0.,0.084,0.,0.,0.
83,0.219,0.,0.219,0.122,0.,0.122,0.095,0.,0.095,0.,0.,0.
84,0.219,0.003,0.216,0.13,0.,0.13,0.087,0.003,0.083,0.,0.,0.
85,0.22,0.,0.22,0.129,0.,0.129,0.089,0.,0.089,0.,0.,0.
86,0.231,0.,0.231,0.138,0.,0.138,0.092,0.,0.092,0.,0.,0.
87,0.246,0.,0.246,0.135,0.,0.135,0.109,0.,0.109,0.,0.,0.
88,0.236,0.,0.236,0.141,0.,0.141,0.093,0.,0.093,0.,0.,0.
89,0.25,0.,0.25,0.137,0.,0.137,0.111,0.,0.111,0.,0.,0.
90,0.244,0.,0.244,0.143,0.,0.143,0.099,0.,0.099,0.,0.,0.
91,0.274,0.,0.274,0.16,0.,0.16,0.111,0.,0.111,0.,0.,0.
92,0.278,0.,0.278,0.164,0.,0.164,0.111,0.,0.111,0.,0.,0.
93,0.284,0.,0.284,0.173,0.,0.173,0.109,0.,0.109,0.,0.,0.
94,0.304,0.,0.304,0.186,0.,0.186,0.116,0.,0.116,0.,0.,0.
95,0.3,0.003,0.296,0.174,0.,0.174,0.116,0.,0.116,0.,0.,0.
96,0.323,0.,0.323,0.205,0.,0.205,0.116,0.,0.116,0.,0.,0.
97,0.305,0.003,0.301,0.186,0.003,0.182,0.116,0.,0.116,0.,0.,0.
98,0.329,0.,0.329,0.186,0.,0.186,0.141,0.,0.141,0.,0.,0.
99,0.32,0.,0.32,0.2,0.,0.2,0.117,0.,0.117,0.,0.,0.
100,0.319,0.,0.319,0.197,0.,0.197,0.121,0.,0.121,0.,0.,0.
110,0.388,0.,0.388,0.239,0.,0.239,0.147,0.,0.147,0.,0.,0.
120,0.437,0.,0.437,0.254,0.,0.254,0.181,0.,0.181,0.,0.,0.
130,0.512,0.007,0.504,0.291,0.003,0.287,0.219,0.003,0.215,0.,0.,0.
140,0.592,0.008,0.584,0.345,0.,0.345,0.245,0.007,0.237,0.,0.,0.
150,0.707,0.004,0.703,0.422,0.004,0.417,0.284,0.,0.284,0.,0.,0.
160,0.764,0.,0.764,0.439,0.,0.439,0.323,0.,0.323,0.,0.,0.
170,0.868,0.,0.868,0.505,0.,0.505,0.362,0.,0.361,0.,0.,0.
180,1.015,0.,1.015,0.609,0.,0.609,0.404,0.,0.404,0.,0.,0.
190,1.095,0.,1.095,0.64,0.,0.64,0.453,0.,0.453,0.,0.,0.
200,1.183,0.003,1.179,0.687,0.,0.687,0.494,0.003,0.49,0.,0.,0.
210,1.294,0.003,1.29,0.755,0.,0.755,0.536,0.003,0.532,0.,0.,0.
220,1.404,0.003,1.4,0.81,0.003,0.806,0.591,0.,0.591,0.,0.,0.
230,1.623,0.,1.623,0.979,0.,0.979,0.641,0.,0.641,0.,0.,0.
240,1.762,0.,1.762,1.023,0.,1.023,0.736,0.,0.736,0.,0.,0.
250,1.781,0.004,1.777,1.036,0.004,1.032,0.744,0.,0.744,0.,0.,0.
260,1.97,0.,1.97,1.131,0.,1.131,0.836,0.,0.836,0.,0.,0.
270,2.225,0.,2.225,1.317,0.,1.317,0.904,0.,0.904,0.,0.,0.
280,2.355,0.003,2.351,1.36,0.003,1.356,0.993,0.,0.993,0.,0.,0.
290,2.429,0.003,2.425,1.407,0.003,1.403,1.02,0.,1.019,0.,0.,0.
300,2.667,0.007,2.659,1.558,0.003,1.554,1.108,0.003,1.104,0.,0.,0.
310,2.877,0.,2.877,1.736,0.,1.736,1.138,0.,1.138,0.,0.,0.
320,3.025,0.,3.025,1.746,0.,1.746,1.275,0.,1.275,0.,0.,0.
330,3.289,0.003,3.285,1.918,0.003,1.914,1.368,0.,1.368,0.,0.,0.
340,3.472,0.008,3.464,2.002,0.003,1.998,1.468,0.004,1.464,0.,0.,0.
350,3.597,0.024,3.573,2.125,0.008,2.116,1.471,0.015,1.454,0.,0.,0.
360,3.83,0.003,3.826,2.248,0.,2.248,1.579,0.003,1.575,0.,0.,0.
370,3.983,0.004,3.977,2.274,0.,2.274,1.706,0.004,1.7,0.,0.,0.
380,4.187,0.003,4.182,2.399,0.,2.399,1.784,0.003,1.78,0.,0.,0.
390,4.407,0.,4.407,2.505,0.,2.504,1.899,0.,1.899,0.,0.,0.
400,4.673,0.015,4.657,2.642,0.011,2.63,2.029,0.003,2.025,0.,0.,0.
