param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.02,0.,0.02,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.
29,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
30,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
31,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
33,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
34,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
35,0.03,0.,0.03,0.018,0.,0.018,0.011,0.,0.011,0.,0.,0.
36,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
37,0.032,0.,0.032,0.019,0.,0.019,0.012,0.,0.012,0.,0.,0.
38,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
39,0.038,0.,0.038,0.02,0.,0.02,0.015,0.,0.015,0.002,0.,0.002
40,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
41,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
42,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
43,0.045,0.,0.045,0.027,0.,0.027,0.017,0.,0.017,0.,0.,0.
44,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
45,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
46,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
47,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
48,0.054,0.,0.054,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
49,0.057,0.,0.057,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
50,0.124,0.024,0.1,0.086,0.011,0.075,0.036,0.012,0.024,0.,0.,0.
51,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
52,0.061,0.,0.061,0.037,0.,0.037,0.023,0.,0.023,0.,0.,0.
53,0.062,0.,0.062,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
54,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
55,0.068,0.,0.068,0.041,0.,0.041,0.026,0.,0.026,0.,0.,0.
56,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
57,0.075,0.,0.075,0.043,0.,0.043,0.031,0.,0.031,0.,0.,0.
58,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
59,0.08,0.,0.08,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
60,0.085,0.,0.085,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
61,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
62,0.087,0.,0.087,0.053,0.,0.053,0.033,0.,0.033,0.,0.,0.
63,0.097,0.,0.097,0.058,0.,0.058,0.038,0.,0.038,0.,0.,0.
64,0.095,0.,0.095,0.057,0.,0.057,0.037,0.,0.037,0.,0.,0.
65,0.1,0.,0.1,0.056,0.,0.056,0.043,0.,0.043,0.,0.,0.
66,0.102,0.,0.102,0.061,0.,0.061,0.039,0.,0.039,0.,0.,0.
67,0.104,0.,0.104,0.062,0.,0.062,0.041,0.,0.041,0.,0.,0.
68,0.118,0.,0.118,0.071,0.,0.071,0.045,0.,0.045,0.,0.,0.
69,0.118,0.003,0.115,0.069,0.,0.069,0.047,0.003,0.044,0.,0.,0.
70,0.111,0.,0.111,0.065,0.,0.065,0.044,0.,0.044,0.,0.,0.
71,0.122,0.,0.122,0.068,0.,0.068,0.052,0.,0.052,0.,0.,0.
72,0.128,0.,0.128,0.076,0.,0.076,0.05,0.,0.05,0.,0.,0.
73,0.131,0.,0.131,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
74,0.131,0.,0.131,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
75,0.136,0.,0.136,0.078,0.,0.077,0.057,0.,0.057,0.,0.,0.
76,0.142,0.,0.142,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
77,0.155,0.003,0.152,0.094,0.003,0.09,0.06,0.,0.06,0.,0.,0.
78,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
79,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
80,0.148,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
81,0.144,0.,0.144,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
82,0.147,0.,0.147,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
83,0.158,0.,0.158,0.087,0.,0.087,0.069,0.,0.069,0.,0.,0.
84,0.161,0.003,0.157,0.093,0.,0.093,0.067,0.003,0.063,0.,0.,0.
85,0.155,0.,0.155,0.091,0.,0.091,0.063,0.,0.063,0.,0.,0.
86,0.17,0.,0.17,0.1,0.,0.1,0.069,0.,0.069,0.,0.,0.
87,0.17,0.003,0.166,0.099,0.,0.099,0.069,0.003,0.065,0.,0.,0.
88,0.171,0.,0.171,0.1,0.,0.1,0.069,0.,0.068,0.,0.,0.
89,0.183,0.,0.183,0.104,0.,0.104,0.077,0.,0.077,0.,0.,0.
90,0.188,0.007,0.18,0.111,0.007,0.103,0.075,0.,0.075,0.,0.,0.
91,0.186,0.,0.186,0.102,0.,0.102,0.082,0.,0.082,0.,0.,0.
92,0.2,0.003,0.196,0.117,0.,0.117,0.081,0.003,0.077,0.,0.,0.
93,0.213,0.,0.213,0.132,0.,0.132,0.079,0.,0.079,0.,0.,0.
94,0.216,0.,0.216,0.13,0.,0.13,0.084,0.,0.084,0.,0.,0.
95,0.225,0.,0.225,0.129,0.,0.129,0.094,0.,0.094,0.,0.,0.
96,0.234,0.,0.234,0.147,0.,0.147,0.086,0.,0.086,0.,0.,0.
97,0.224,0.,0.224,0.134,0.,0.134,0.088,0.,0.088,0.,0.,0.
98,0.236,0.,0.236,0.136,0.,0.136,0.099,0.,0.099,0.,0.,0.
99,0.24,0.,0.24,0.148,0.,0.148,0.09,0.,0.09,0.,0.,0.
100,0.255,0.004,0.251,0.157,0.,0.157,0.097,0.004,0.093,0.,0.,0.
110,0.298,0.011,0.286,0.185,0.011,0.173,0.111,0.,0.111,0.,0.,0.
120,0.331,0.,0.331,0.195,0.,0.195,0.134,0.,0.134,0.,0.,0.
130,0.362,0.,0.362,0.207,0.,0.207,0.154,0.,0.154,0.,0.,0.
140,0.441,0.011,0.429,0.257,0.003,0.253,0.182,0.007,0.174,0.,0.,0.
150,0.547,0.,0.547,0.33,0.,0.33,0.216,0.,0.216,0.,0.,0.
160,0.573,0.004,0.568,0.33,0.003,0.326,0.241,0.,0.241,0.,0.,0.
170,0.633,0.,0.633,0.36,0.,0.36,0.272,0.,0.272,0.,0.,0.
180,0.778,0.,0.778,0.47,0.,0.47,0.306,0.,0.306,0.,0.,0.
190,0.851,0.,0.851,0.504,0.,0.504,0.345,0.,0.345,0.,0.,0.
200,0.937,0.003,0.934,0.543,0.003,0.54,0.392,0.,0.392,0.,0.,0.
210,0.966,0.,0.966,0.556,0.,0.556,0.408,0.,0.408,0.,0.,0.
220,1.036,0.007,1.028,0.589,0.004,0.584,0.446,0.003,0.442,0.,0.,0.
230,1.181,0.,1.181,0.7,0.,0.7,0.479,0.,0.479,0.,0.,0.
240,1.336,0.,1.336,0.779,0.,0.779,0.554,0.,0.554,0.,0.,0.
250,1.375,0.011,1.363,0.789,0.007,0.781,0.584,0.004,0.58,0.,0.,0.
260,1.486,0.,1.486,0.828,0.,0.828,0.655,0.,0.655,0.,0.,0.
270,1.558,0.,1.558,0.896,0.,0.896,0.659,0.,0.659,0.,0.,0.
280,1.83,0.,1.83,1.079,0.,1.078,0.749,0.,0.749,0.,0.,0.
290,1.878,0.015,1.862,1.075,0.011,1.063,0.801,0.003,0.797,0.,0.,0.
300,2.046,0.007,2.038,1.174,0.007,1.166,0.87,0.,0.87,0.,0.,0.
310,2.139,0.,2.139,1.249,0.,1.249,0.888,0.,0.888,0.,0.,0.
320,2.365,0.,2.365,1.335,0.,1.335,1.028,0.,1.028,0.,0.,0.
330,2.428,0.,2.427,1.407,0.,1.407,1.017,0.,1.017,0.,0.,0.
340,2.734,0.,2.734,1.587,0.,1.587,1.144,0.,1.144,0.,0.,0.
350,2.811,0.,2.811,1.66,0.,1.66,1.15,0.,1.15,0.,0.,0.
360,2.931,0.,2.931,1.684,0.,1.684,1.245,0.,1.245,0.,0.,0.
370,3.11,0.,3.11,1.728,0.,1.728,1.379,0.,1.379,0.,0.,0.
380,3.14,0.003,3.135,1.767,0.,1.767,1.37,0.003,1.366,0.,0.,0.
390,3.41,0.,3.41,1.905,0.,1.905,1.502,0.,1.502,0.,0.,0.
400,3.583,0.011,3.571,1.983,0.011,1.971,1.597,0.,1.597,0.,0.,0.
