param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
29 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0.
32 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
33 0.039 0. 0.039 0.022 0. 0.022 0.015 0. 0.015 0. 0. 0.
34 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
35 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
36 0.041 0. 0.041 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
37 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
38 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
39 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
40 0.053 0. 0.053 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
41 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
42 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
43 0.057 0.003 0.054 0.032 0.003 0.028 0.024 0. 0.024 0. 0. 0.
44 0.065 0. 0.065 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0.
45 0.066 0. 0.064 0.037 0. 0.034 0.028 0. 0.028 0. 0. 0.
46 0.068 0. 0.07 0.04 0. 0.04 0.026 0. 0.029 0. 0. 0.
47 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
48 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
49 0.075 0. 0.075 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
50 0.143 0.027 0.115 0.1 0.008 0.092 0.042 0.019 0.023 0. 0. 0.
51 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
52 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
53 0.087 0. 0.087 0.052 0. 0.052 0.034 0. 0.034 0. 0. 0.
54 0.091 0. 0.091 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
55 0.095 0. 0.095 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
56 0.102 0. 0.102 0.059 0. 0.059 0.042 0. 0.042 0. 0. 0.
57 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
58 0.11 0.003 0.106 0.063 0.003 0.059 0.045 0. 0.045 0. 0. 0.
59 0.108 0. 0.108 0.064 0. 0.064 0.042 0. 0.042 0. 0. 0.
60 0.117 0. 0.117 0.068 0. 0.068 0.047 0. 0.047 0. 0. 0.
61 0.124 0. 0.124 0.066 0. 0.066 0.056 0. 0.056 0. 0. 0.
62 0.116 0. 0.116 0.068 0. 0.068 0.046 0. 0.046 0. 0. 0.
63 0.121 0. 0.121 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
64 0.135 0. 0.135 0.084 0. 0.084 0.049 0. 0.049 0. 0. 0.
65 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
66 0.137 0. 0.137 0.08 0. 0.08 0.056 0. 0.056 0. 0. 0.
67 0.139 0. 0.139 0.079 0. 0.079 0.058 0. 0.058 0. 0. 0.
68 0.15 0. 0.15 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
69 0.142 0. 0.142 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
70 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
71 0.162 0. 0.162 0.088 0. 0.088 0.072 0. 0.072 0. 0. 0.
72 0.161 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
73 0.162 0. 0.162 0.093 0. 0.093 0.067 0. 0.068 0. 0. 0.
74 0.174 0. 0.174 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
75 0.174 0. 0.174 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
76 0.181 0. 0.181 0.101 0. 0.101 0.078 0. 0.078 0. 0. 0.
77 0.188 0.003 0.184 0.106 0.003 0.103 0.08 0. 0.08 0. 0. 0.
78 0.184 0.003 0.18 0.099 0. 0.099 0.083 0.003 0.079 0. 0. 0.
79 0.18 0. 0.18 0.101 0. 0.101 0.078 0. 0.078 0. 0. 0.
80 0.203 0. 0.203 0.106 0. 0.106 0.095 0. 0.095 0. 0. 0.
81 0.199 0.007 0.191 0.114 0.007 0.107 0.083 0. 0.083 0. 0. 0.
82 0.209 0. 0.209 0.122 0. 0.122 0.085 0. 0.085 0. 0. 0.
83 0.214 0. 0.214 0.121 0. 0.121 0.091 0. 0.091 0. 0. 0.
84 0.213 0. 0.213 0.121 0. 0.121 0.09 0. 0.09 0. 0. 0.
85 0.224 0. 0.224 0.128 0. 0.128 0.094 0. 0.094 0. 0. 0.
86 0.219 0.003 0.215 0.13 0.003 0.127 0.087 0. 0.087 0. 0. 0.
87 0.229 0. 0.229 0.129 0. 0.129 0.098 0. 0.098 0. 0. 0.
88 0.23 0.003 0.226 0.133 0.003 0.129 0.095 0. 0.095 0. 0. 0.
89 0.239 0. 0.239 0.129 0. 0.129 0.108 0. 0.108 0. 0. 0.
90 0.237 0. 0.237 0.136 0. 0.136 0.099 0. 0.099 0. 0. 0.
91 0.26 0.004 0.256 0.156 0.004 0.155 0.102 0. 0.099 0. 0. 0.
92 0.285 0.003 0.281 0.164 0. 0.164 0.119 0.003 0.115 0. 0. 0.
93 0.28 0. 0.28 0.165 0. 0.165 0.111 0. 0.111 0. 0. 0.
94 0.268 0.003 0.264 0.161 0.003 0.157 0.105 0. 0.105 0. 0. 0.
95 0.286 0. 0.286 0.174 0. 0.174 0.11 0. 0.11 0. 0. 0.
96 0.299 0.003 0.295 0.184 0.003 0.18 0.113 0. 0.113 0. 0. 0.
97 0.294 0. 0.294 0.173 0. 0.173 0.119 0. 0.118 0. 0. 0.
98 0.308 0. 0.308 0.176 0. 0.176 0.129 0. 0.129 0. 0. 0.
99 0.298 0. 0.298 0.181 0. 0.181 0.115 0. 0.115 0. 0. 0.
100 0.322 0. 0.322 0.192 0. 0.192 0.129 0. 0.129 0. 0. 0.
110 0.366 0. 0.364 0.213 0. 0.211 0.151 0. 0.151 0. 0. 0.
120 0.422 0.007 0.416 0.238 0.003 0.234 0.182 0.003 0.181 0. 0. 0.
130 0.499 0.004 0.494 0.283 0. 0.283 0.213 0.003 0.209 0. 0. 0.
140 0.58 0.012 0.568 0.338 0.004 0.334 0.24 0.007 0.232 0. 0. 0.
150 0.692 0. 0.691 0.42 0. 0.419 0.271 0. 0.27 0. 0. 0.
160 0.734 0. 0.734 0.418 0. 0.418 0.314 0. 0.314 0. 0. 0.
170 0.821 0. 0.821 0.477 0. 0.477 0.342 0. 0.342 0. 0. 0.
180 0.99 0.003 0.986 0.589 0.003 0.585 0.398 0. 0.398 0. 0. 0.
190 1.055 0. 1.054 0.61 0. 0.61 0.442 0. 0.442 0. 0. 0.
200 1.147 0.003 1.143 0.657 0. 0.657 0.488 0.003 0.484 0. 0. 0.
210 1.247 0.003 1.243 0.718 0. 0.718 0.526 0.003 0.522 0. 0. 0.
220 1.361 0.008 1.352 0.768 0. 0.768 0.59 0.008 0.582 0. 0. 0.
230 1.551 0. 1.551 0.908 0. 0.908 0.64 0. 0.64 0. 0. 0.
240 1.718 0. 1.718 0.984 0. 0.983 0.732 0. 0.732 0. 0. 0.
250 1.747 0.004 1.742 1.01 0.004 1.005 0.736 0. 0.735 0. 0. 0.
260 1.898 0. 1.898 1.077 0. 1.077 0.818 0. 0.818 0. 0. 0.
270 2.107 0.004 2.103 1.241 0.003 1.236 0.864 0. 0.864 0. 0. 0.
280 2.293 0.003 2.289 1.323 0.003 1.319 0.968 0. 0.968 0. 0. 0.
290 2.367 0.008 2.358 1.372 0.003 1.368 0.992 0.004 0.987 0. 0. 0.
300 2.571 0.016 2.554 1.486 0.004 1.481 1.083 0.011 1.071 0. 0. 0.
310 2.812 0. 2.811 1.652 0. 1.652 1.157 0. 1.156 0. 0. 0.
320 2.962 0. 2.962 1.689 0. 1.689 1.27 0. 1.27 0. 0. 0.
330 3.2 0.003 3.195 1.875 0.003 1.871 1.322 0. 1.322 0. 0. 0.
340 3.389 0. 3.388 1.923 0. 1.923 1.463 0. 1.463 0. 0. 0.
350 3.495 0.004 3.489 2.064 0. 2.063 1.429 0.003 1.425 0. 0. 0.
360 3.824 0.028 3.795 2.175 0. 2.174 1.647 0.028 1.619 0. 0. 0.
370 3.988 0.007 3.979 2.252 0.004 2.248 1.733 0.003 1.728 0. 0. 0.
380 4.11 0. 4.109 2.333 0. 2.333 1.774 0. 1.774 0. 0. 0.
390 4.349 0. 4.349 2.454 0. 2.453 1.893 0. 1.892 0. 0. 0.
400 4.446 0.024 4.421 2.505 0.02 2.485 1.939 0.004 1.934 0. 0. 0.
