param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
70 0.145 0.003 0.141 0.078 0.004 0.074 0.065 0. 0.065 0. 0. 0.
71 0.145 0.002 0.142 0.083 0. 0.083 0.061 0.002 0.059 0. 0. 0.
72 0.147 0. 0.147 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
73 0.156 0. 0.155 0.087 0. 0.087 0.064 0. 0.064 0. 0. 0.
74 0.161 0. 0.161 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
75 0.161 0. 0.161 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
76 0.17 0.003 0.167 0.096 0. 0.096 0.072 0.002 0.069 0. 0. 0.
77 0.179 0.004 0.175 0.104 0.004 0.1 0.073 0. 0.073 0. 0. 0.
78 0.166 0.003 0.162 0.091 0. 0.091 0.073 0.003 0.069 0. 0. 0.
79 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
80 0.18 0. 0.18 0.105 0. 0.105 0.073 0. 0.073 0. 0. 0.
81 0.193 0.007 0.185 0.11 0.003 0.106 0.082 0.003 0.078 0. 0. 0.
82 0.188 0. 0.188 0.109 0. 0.109 0.077 0. 0.077 0. 0. 0.
83 0.191 0. 0.191 0.105 0. 0.105 0.085 0. 0.085 0. 0. 0.
84 0.183 0. 0.183 0.106 0. 0.106 0.075 0. 0.075 0. 0. 0.
85 0.205 0. 0.205 0.121 0. 0.121 0.082 0. 0.082 0. 0. 0.
86 0.214 0. 0.214 0.126 0. 0.126 0.086 0. 0.086 0. 0. 0.
87 0.214 0.003 0.21 0.127 0.003 0.123 0.085 0. 0.085 0. 0. 0.
88 0.227 0.003 0.223 0.133 0.003 0.129 0.092 0. 0.092 0. 0. 0.
89 0.223 0. 0.223 0.124 0. 0.124 0.097 0. 0.097 0. 0. 0.
90 0.223 0. 0.223 0.131 0. 0.131 0.09 0. 0.09 0. 0. 0.
91 0.233 0. 0.233 0.138 0. 0.138 0.093 0. 0.093 0. 0. 0.
92 0.254 0. 0.254 0.141 0. 0.141 0.111 0. 0.111 0. 0. 0.
93 0.265 0.003 0.261 0.164 0.003 0.161 0.096 0. 0.096 0. 0. 0.
94 0.256 0. 0.256 0.151 0. 0.151 0.103 0. 0.103 0. 0. 0.
95 0.264 0. 0.264 0.159 0. 0.159 0.103 0. 0.103 0. 0. 0.
96 0.263 0.003 0.259 0.161 0.003 0.158 0.1 0. 0.1 0. 0. 0.
97 0.262 0.004 0.258 0.156 0. 0.156 0.104 0.004 0.1 0. 0. 0.
98 0.286 0.003 0.282 0.168 0. 0.168 0.117 0.003 0.113 0. 0. 0.
99 0.269 0. 0.269 0.165 0. 0.165 0.102 0. 0.102 0. 0. 0.
100 0.284 0. 0.284 0.173 0. 0.173 0.11 0. 0.109 0. 0. 0.
110 0.324 0.003 0.32 0.192 0.003 0.188 0.13 0. 0.13 0. 0. 0.
120 0.383 0. 0.383 0.221 0. 0.221 0.16 0. 0.16 0. 0. 0.
130 0.444 0.003 0.44 0.255 0.003 0.251 0.187 0. 0.187 0. 0. 0.
140 0.515 0. 0.515 0.297 0. 0.297 0.215 0. 0.215 0. 0. 0.
150 0.622 0.003 0.618 0.372 0.003 0.369 0.248 0. 0.248 0. 0. 0.
160 0.653 0. 0.652 0.378 0. 0.378 0.272 0. 0.272 0. 0. 0.
170 0.759 0. 0.759 0.447 0. 0.447 0.309 0. 0.309 0. 0. 0.
180 0.907 0. 0.907 0.533 0. 0.533 0.372 0. 0.372 0. 0. 0.
190 0.971 0. 0.971 0.561 0. 0.56 0.409 0. 0.409 0. 0. 0.
200 1.044 0.012 1.032 0.612 0.008 0.604 0.431 0.003 0.427 0. 0. 0.
210 1.128 0.003 1.124 0.65 0. 0.65 0.475 0.003 0.471 0. 0. 0.
220 1.228 0.004 1.223 0.707 0. 0.707 0.519 0.003 0.515 0. 0. 0.
230 1.394 0. 1.393 0.845 0. 0.845 0.546 0. 0.546 0. 0. 0.
240 1.574 0. 1.574 0.916 0. 0.916 0.656 0. 0.656 0. 0. 0.
250 1.565 0.015 1.549 0.909 0.011 0.897 0.654 0.004 0.65 0. 0. 0.
260 1.775 0. 1.775 1.015 0. 1.015 0.757 0. 0.757 0. 0. 0.
270 1.963 0.003 1.959 1.152 0.003 1.148 0.809 0. 0.809 0. 0. 0.
280 2.119 0.003 2.115 1.236 0.003 1.232 0.881 0. 0.881 0. 0. 0.
290 2.17 0.011 2.158 1.25 0.003 1.246 0.918 0.007 0.91 0. 0. 0.
300 2.336 0.007 2.328 1.363 0.003 1.359 0.971 0.003 0.967 0. 0. 0.
310 2.569 0. 2.569 1.528 0. 1.528 1.039 0. 1.039 0. 0. 0.
320 2.742 0. 2.742 1.558 0. 1.558 1.181 0. 1.181 0. 0. 0.
330 2.841 0. 2.84 1.689 0. 1.689 1.149 0. 1.149 0. 0. 0.
340 3.128 0. 3.128 1.774 0. 1.774 1.351 0. 1.351 0. 0. 0.
350 3.153 0.004 3.149 1.877 0. 1.877 1.274 0.004 1.27 0. 0. 0.
360 3.371 0.011 3.358 1.947 0. 1.946 1.421 0.011 1.409 0. 0. 0.
370 3.65 0. 3.65 2.081 0. 2.08 1.567 0. 1.567 0. 0. 0.
380 3.798 0.002 3.795 2.187 0. 2.187 1.608 0. 1.606 0. 0. 0.
390 4.003 0. 4.003 2.256 0. 2.256 1.744 0. 1.744 0. 0. 0.
400 4.088 0.016 4.069 2.363 0.016 2.346 1.723 0. 1.721 0. 0. 0.
