param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
30,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
31,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
32,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
33,0.025,0.,0.025,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
34,0.106,0.,0.106,0.015,0.,0.015,0.09,0.,0.09,0.,0.,0.
35,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
36,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
37,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
38,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
39,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
40,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
41,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
42,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
43,0.043,0.,0.043,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
44,0.053,0.,0.053,0.034,0.,0.034,0.018,0.,0.018,0.,0.,0.
45,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
46,0.047,0.,0.047,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
47,0.064,0.,0.064,0.028,0.,0.028,0.035,0.,0.035,0.,0.,0.
48,0.131,0.,0.131,0.03,0.,0.03,0.1,0.,0.1,0.,0.,0.
49,0.057,0.,0.057,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
50,0.053,0.,0.053,0.03,0.,0.029,0.022,0.,0.022,0.,0.,0.
51,0.081,0.,0.081,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
52,0.063,0.,0.063,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
53,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
54,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
55,0.076,0.003,0.073,0.036,0.002,0.034,0.039,0.,0.039,0.,0.,0.
56,0.07,0.,0.07,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
57,0.153,0.,0.153,0.122,0.,0.121,0.03,0.,0.03,0.,0.,0.
58,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
59,0.1,0.,0.1,0.045,0.,0.045,0.054,0.,0.054,0.,0.,0.
60,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
61,0.085,0.,0.085,0.049,0.,0.049,0.035,0.,0.035,0.,0.,0.
62,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
63,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
64,0.091,0.003,0.087,0.047,0.003,0.043,0.042,0.,0.042,0.,0.,0.
65,0.098,0.,0.098,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
66,0.096,0.,0.096,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
67,0.096,0.,0.096,0.055,0.,0.055,0.04,0.,0.04,0.,0.,0.
68,0.102,0.,0.102,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
69,0.11,0.,0.11,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
70,0.11,0.,0.11,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
71,0.114,0.,0.114,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
72,0.116,0.003,0.112,0.066,0.003,0.062,0.049,0.,0.049,0.,0.,0.
73,0.119,0.003,0.115,0.067,0.003,0.063,0.05,0.,0.05,0.,0.,0.
74,0.125,0.,0.125,0.069,0.,0.068,0.055,0.,0.055,0.,0.,0.
75,0.125,0.,0.125,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
76,0.128,0.,0.128,0.073,0.,0.073,0.053,0.,0.053,0.,0.,0.
77,0.131,0.,0.131,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
78,0.14,0.,0.14,0.082,0.,0.082,0.056,0.,0.056,0.,0.,0.
79,0.142,0.,0.142,0.083,0.,0.083,0.057,0.,0.057,0.,0.,0.
80,0.15,0.,0.15,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
81,0.162,0.003,0.158,0.096,0.003,0.092,0.064,0.,0.064,0.,0.,0.
82,0.16,0.004,0.156,0.091,0.,0.091,0.067,0.003,0.063,0.,0.,0.
83,0.165,0.,0.164,0.097,0.,0.096,0.066,0.,0.066,0.,0.,0.
84,0.163,0.,0.163,0.094,0.,0.094,0.067,0.,0.067,0.,0.,0.
85,0.176,0.,0.176,0.104,0.,0.104,0.07,0.,0.07,0.,0.,0.
86,0.176,0.,0.175,0.103,0.,0.102,0.071,0.,0.071,0.,0.,0.
87,0.182,0.,0.182,0.106,0.,0.106,0.074,0.,0.074,0.,0.,0.
88,0.203,0.,0.203,0.119,0.,0.119,0.082,0.,0.082,0.,0.,0.
89,0.187,0.003,0.183,0.111,0.003,0.107,0.074,0.,0.074,0.,0.,0.
90,0.198,0.003,0.194,0.117,0.003,0.113,0.079,0.,0.079,0.,0.,0.
91,0.195,0.,0.195,0.114,0.,0.114,0.079,0.,0.079,0.,0.,0.
92,0.199,0.003,0.195,0.117,0.003,0.114,0.081,0.,0.081,0.,0.,0.
93,0.191,0.004,0.187,0.107,0.,0.107,0.082,0.003,0.078,0.,0.,0.
94,0.194,0.003,0.19,0.11,0.003,0.106,0.082,0.,0.082,0.,0.,0.
95,0.2,0.,0.2,0.115,0.,0.115,0.084,0.,0.084,0.,0.,0.
96,0.206,0.,0.206,0.111,0.,0.111,0.093,0.,0.093,0.,0.,0.
97,0.21,0.,0.21,0.122,0.,0.122,0.087,0.,0.087,0.,0.,0.
98,0.215,0.,0.215,0.121,0.,0.121,0.092,0.,0.092,0.,0.,0.
99,0.221,0.,0.221,0.12,0.,0.12,0.099,0.,0.099,0.,0.,0.
100,0.229,0.,0.229,0.13,0.,0.13,0.098,0.,0.098,0.,0.,0.
110,0.266,0.003,0.262,0.147,0.,0.147,0.118,0.003,0.114,0.,0.,0.
120,0.326,0.012,0.313,0.182,0.003,0.178,0.141,0.008,0.133,0.,0.,0.
130,0.483,0.,0.482,0.318,0.,0.318,0.163,0.,0.163,0.,0.,0.
140,0.485,0.,0.485,0.265,0.,0.265,0.218,0.,0.218,0.,0.,0.
150,0.593,0.,0.593,0.277,0.,0.277,0.315,0.,0.315,0.,0.,0.
160,0.615,0.,0.614,0.361,0.,0.361,0.252,0.,0.252,0.,0.,0.
170,0.673,0.003,0.669,0.373,0.003,0.369,0.297,0.,0.297,0.,0.,0.
180,0.717,0.004,0.713,0.395,0.003,0.391,0.32,0.,0.32,0.,0.,0.
190,0.782,0.003,0.777,0.422,0.003,0.418,0.358,0.,0.358,0.,0.,0.
200,1.115,0.008,1.107,0.624,0.004,0.62,0.489,0.003,0.485,0.,0.,0.
210,0.993,0.007,0.985,0.553,0.,0.553,0.438,0.007,0.43,0.,0.,0.
220,1.147,0.,1.146,0.645,0.,0.645,0.5,0.,0.5,0.,0.,0.
230,1.158,0.,1.157,0.613,0.,0.612,0.543,0.,0.543,0.,0.,0.
240,1.251,0.,1.25,0.692,0.,0.692,0.556,0.,0.556,0.,0.,0.
250,1.392,0.,1.392,0.784,0.,0.784,0.606,0.,0.606,0.,0.,0.
260,1.517,0.,1.517,0.855,0.,0.855,0.66,0.,0.66,0.,0.,0.
270,1.721,0.,1.721,0.982,0.,0.982,0.737,0.,0.737,0.,0.,0.
280,1.699,0.019,1.679,0.926,0.019,0.906,0.771,0.,0.771,0.,0.,0.
290,1.937,0.,1.936,1.11,0.,1.11,0.824,0.,0.824,0.,0.,0.
300,2.013,0.015,1.997,1.089,0.007,1.081,0.922,0.007,0.914,0.,0.,0.
310,2.185,0.,2.185,1.207,0.,1.206,0.976,0.,0.976,0.,0.,0.
320,2.212,0.,2.211,1.21,0.,1.209,1.,0.,1.,0.,0.,0.
330,2.509,0.,2.509,1.431,0.,1.431,1.076,0.,1.076,0.,0.,0.
340,2.488,0.,2.488,1.343,0.,1.343,1.142,0.,1.142,0.,0.,0.
350,2.776,0.008,2.768,1.578,0.003,1.574,1.196,0.004,1.192,0.,0.,0.
360,2.999,0.,2.998,1.71,0.,1.71,1.286,0.,1.286,0.,0.,0.
370,2.986,0.,2.985,1.612,0.,1.611,1.372,0.,1.371,0.,0.,0.
380,3.28,0.,3.28,1.783,0.,1.783,1.495,0.,1.495,0.,0.,0.
390,3.507,0.019,3.487,1.981,0.,1.981,1.523,0.019,1.503,0.,0.,0.
400,3.528,0.019,3.507,1.888,0.007,1.879,1.638,0.011,1.626,0.,0.,0.
