param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.013,0.,0.013,0.008,0.,0.008,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
33,0.03,0.,0.03,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.
34,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
35,0.034,0.,0.034,0.02,0.,0.02,0.013,0.,0.013,0.,0.,0.
36,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
37,0.037,0.,0.037,0.022,0.,0.022,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
39,0.041,0.,0.041,0.022,0.,0.022,0.015,0.,0.015,0.002,0.,0.002
40,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
41,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
42,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
43,0.049,0.,0.049,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
44,0.049,0.,0.049,0.029,0.,0.029,0.019,0.,0.019,0.,0.,0.
45,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
46,0.055,0.,0.055,0.033,0.,0.033,0.021,0.,0.021,0.,0.,0.
47,0.059,0.,0.059,0.036,0.,0.036,0.022,0.,0.022,0.,0.,0.
48,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
49,0.063,0.,0.063,0.037,0.,0.037,0.024,0.,0.024,0.,0.,0.
50,0.138,0.035,0.103,0.095,0.011,0.083,0.043,0.023,0.019,0.,0.,0.
51,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
52,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
53,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
54,0.075,0.,0.075,0.045,0.,0.045,0.029,0.,0.029,0.,0.,0.
55,0.078,0.,0.077,0.047,0.,0.047,0.03,0.,0.03,0.,0.,0.
56,0.082,0.,0.082,0.05,0.,0.05,0.031,0.,0.031,0.,0.,0.
57,0.083,0.,0.083,0.047,0.,0.047,0.034,0.,0.034,0.,0.,0.
58,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
59,0.089,0.,0.089,0.054,0.,0.054,0.033,0.,0.033,0.,0.,0.
60,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
61,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
62,0.098,0.,0.098,0.059,0.,0.059,0.037,0.,0.037,0.,0.,0.
63,0.104,0.,0.104,0.062,0.,0.062,0.041,0.,0.041,0.,0.,0.
64,0.106,0.,0.106,0.065,0.,0.065,0.04,0.,0.04,0.,0.,0.
65,0.113,0.,0.113,0.065,0.,0.065,0.047,0.,0.047,0.,0.,0.
66,0.11,0.,0.11,0.067,0.,0.067,0.042,0.,0.042,0.,0.,0.
67,0.115,0.,0.115,0.068,0.,0.068,0.045,0.,0.045,0.,0.,0.
68,0.127,0.,0.127,0.076,0.,0.076,0.05,0.,0.05,0.,0.,0.
69,0.132,0.003,0.128,0.079,0.,0.079,0.051,0.003,0.048,0.,0.,0.
70,0.123,0.,0.123,0.075,0.,0.075,0.047,0.,0.047,0.,0.,0.
71,0.135,0.,0.135,0.077,0.,0.077,0.057,0.,0.057,0.,0.,0.
72,0.135,0.,0.135,0.08,0.,0.08,0.054,0.,0.054,0.,0.,0.
73,0.139,0.,0.139,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
74,0.142,0.,0.142,0.083,0.,0.083,0.058,0.,0.058,0.,0.,0.
75,0.147,0.003,0.143,0.086,0.003,0.082,0.06,0.,0.06,0.,0.,0.
76,0.151,0.,0.151,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
77,0.167,0.,0.167,0.102,0.,0.102,0.063,0.,0.063,0.,0.,0.
78,0.148,0.,0.148,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
79,0.152,0.,0.152,0.087,0.,0.087,0.064,0.,0.064,0.,0.,0.
80,0.155,0.003,0.151,0.088,0.,0.088,0.065,0.003,0.061,0.,0.,0.
81,0.159,0.,0.159,0.094,0.,0.094,0.064,0.,0.064,0.,0.,0.
82,0.163,0.003,0.16,0.097,0.003,0.093,0.065,0.,0.065,0.,0.,0.
83,0.172,0.004,0.168,0.096,0.,0.096,0.074,0.003,0.07,0.,0.,0.
84,0.174,0.,0.174,0.101,0.,0.101,0.071,0.,0.071,0.,0.,0.
85,0.175,0.003,0.172,0.104,0.,0.104,0.07,0.002,0.067,0.,0.,0.
86,0.183,0.,0.183,0.11,0.,0.11,0.072,0.,0.072,0.,0.,0.
87,0.186,0.,0.186,0.109,0.,0.109,0.075,0.,0.075,0.,0.,0.
88,0.19,0.,0.19,0.113,0.,0.113,0.075,0.,0.075,0.,0.,0.
89,0.191,0.,0.191,0.109,0.,0.109,0.08,0.,0.08,0.,0.,0.
90,0.202,0.,0.202,0.121,0.,0.121,0.08,0.,0.08,0.,0.,0.
91,0.204,0.,0.204,0.114,0.,0.114,0.088,0.,0.088,0.,0.,0.
92,0.21,0.003,0.206,0.126,0.003,0.122,0.082,0.,0.082,0.,0.,0.
93,0.224,0.,0.224,0.141,0.,0.141,0.081,0.,0.081,0.,0.,0.
94,0.229,0.,0.229,0.14,0.,0.14,0.087,0.,0.087,0.,0.,0.
95,0.246,0.,0.246,0.143,0.,0.143,0.102,0.,0.102,0.,0.,0.
96,0.253,0.003,0.249,0.16,0.003,0.156,0.091,0.,0.091,0.,0.,0.
97,0.244,0.,0.244,0.15,0.,0.15,0.093,0.,0.093,0.,0.,0.
98,0.264,0.004,0.26,0.155,0.004,0.151,0.107,0.,0.107,0.,0.,0.
99,0.253,0.,0.253,0.159,0.,0.159,0.093,0.,0.093,0.,0.,0.
100,0.284,0.,0.284,0.179,0.,0.179,0.104,0.,0.104,0.,0.,0.
110,0.331,0.003,0.327,0.21,0.003,0.206,0.119,0.,0.119,0.,0.,0.
120,0.362,0.,0.362,0.212,0.,0.212,0.148,0.,0.148,0.,0.,0.
130,0.404,0.,0.404,0.229,0.,0.229,0.173,0.,0.173,0.,0.,0.
140,0.482,0.,0.481,0.284,0.,0.284,0.196,0.,0.196,0.,0.,0.
150,0.617,0.003,0.613,0.375,0.,0.375,0.241,0.003,0.238,0.,0.,0.
160,0.622,0.,0.622,0.363,0.,0.363,0.257,0.,0.257,0.,0.,0.
170,0.691,0.,0.691,0.4,0.,0.4,0.289,0.,0.289,0.,0.,0.
180,0.835,0.003,0.831,0.507,0.003,0.503,0.326,0.,0.326,0.,0.,0.
190,0.934,0.,0.934,0.554,0.,0.554,0.379,0.,0.379,0.,0.,0.
200,1.05,0.003,1.046,0.61,0.,0.61,0.438,0.003,0.435,0.,0.,0.
210,1.059,0.,1.059,0.61,0.,0.61,0.446,0.,0.446,0.,0.,0.
220,1.151,0.011,1.139,0.662,0.,0.662,0.487,0.011,0.475,0.,0.,0.
230,1.279,0.,1.279,0.752,0.,0.752,0.524,0.,0.524,0.,0.,0.
240,1.485,0.,1.485,0.872,0.,0.872,0.61,0.,0.61,0.,0.,0.
250,1.548,0.011,1.536,0.901,0.003,0.897,0.645,0.007,0.638,0.,0.,0.
260,1.625,0.,1.625,0.924,0.,0.924,0.698,0.,0.698,0.,0.,0.
270,1.719,0.,1.719,0.988,0.,0.988,0.728,0.,0.728,0.,0.,0.
280,1.978,0.,1.978,1.169,0.,1.169,0.807,0.,0.807,0.,0.,0.
290,2.017,0.015,2.001,1.148,0.008,1.14,0.866,0.007,0.858,0.,0.,0.
300,2.389,0.019,2.369,1.391,0.004,1.386,0.994,0.011,0.982,0.,0.,0.
310,2.331,0.,2.331,1.369,0.,1.369,0.959,0.,0.959,0.,0.,0.
320,2.554,0.,2.553,1.455,0.,1.455,1.096,0.,1.096,0.,0.,0.
330,2.578,0.,2.578,1.476,0.,1.476,1.1,0.,1.1,0.,0.,0.
340,2.85,0.,2.85,1.654,0.,1.654,1.193,0.,1.193,0.,0.,0.
350,3.183,0.015,3.167,1.876,0.007,1.868,1.306,0.007,1.298,0.,0.,0.
360,3.08,0.,3.08,1.757,0.,1.757,1.32,0.,1.32,0.,0.,0.
370,3.349,0.,3.349,1.879,0.,1.879,1.468,0.,1.468,0.,0.,0.
380,3.532,0.,3.532,2.067,0.,2.067,1.462,0.,1.462,0.,0.,0.
390,3.696,0.,3.696,2.051,0.,2.051,1.642,0.,1.641,0.,0.,0.
400,4.138,0.02,4.117,2.312,0.012,2.3,1.824,0.008,1.815,0.,0.,0.
