param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.005,0.003,0.002
104,0.001,0.,0.001
105,0.002,0.,0.001
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.007,0.,0.007
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.008,0.,0.008
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.002,0.001
188,0.006,0.,0.005
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.007,0.,0.007
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.004,0.,0.004
212,0.003,0.,0.003
213,0.004,0.,0.004
214,0.006,0.003,0.002
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.005,0.,0.005
220,0.004,0.,0.004
221,0.003,0.,0.003
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.006,0.,0.006
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.008,0.,0.008
254,0.004,0.,0.004
255,0.006,0.,0.006
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.006,0.,0.006
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.004,0.,0.004
267,0.007,0.,0.007
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.006,0.,0.006
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.007,0.,0.007
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.008,0.,0.008
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.005,0.,0.005
293,0.007,0.,0.007
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.007,0.,0.007
300,0.005,0.,0.005
301,0.004,0.,0.004
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.01,0.,0.01
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.007,0.003,0.003
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.01,0.,0.01
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.008,0.,0.008
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.012,0.,0.012
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.006,0.,0.006
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.006,0.,0.006
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.006,0.,0.006
365,0.009,0.,0.009
366,0.007,0.,0.007
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.009,0.,0.009
376,0.008,0.,0.008
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.009,0.,0.009
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.007,0.,0.007
394,0.009,0.,0.009
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.011,0.,0.011
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.009,0.,0.009
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.009,0.,0.009
422,0.008,0.,0.008
423,0.007,0.,0.007
424,0.009,0.,0.009
425,0.012,0.,0.012
426,0.007,0.,0.007
427,0.009,0.,0.009
428,0.008,0.,0.008
429,0.007,0.,0.007
430,0.01,0.,0.01
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.01,0.,0.01
435,0.008,0.,0.008
436,0.007,0.,0.007
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.007,0.,0.007
466,0.009,0.,0.008
467,0.009,0.,0.009
468,0.007,0.,0.007
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.013,0.,0.013
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.008,0.,0.008
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.01,0.,0.01
498,0.008,0.,0.008
499,0.009,0.,0.009
500,0.01,0.,0.01
600,0.02,0.012,0.008
800,0.069,0.008,0.06
1000,0.02,0.,0.02
1200,0.025,0.,0.025
1400,0.029,0.,0.029
1600,0.039,0.003,0.035
1800,0.043,0.,0.043
2000,0.052,0.004,0.048
2200,0.056,0.,0.056
2400,0.049,0.,0.049
2600,0.061,0.,0.061
2800,0.062,0.,0.062
3000,0.064,0.,0.064
3200,0.072,0.,0.072
3400,0.088,0.002,0.08
3600,0.094,0.,0.094
3800,0.094,0.,0.094
4000,0.098,0.,0.098
4200,0.119,0.,0.119
4400,0.105,0.003,0.101
4600,0.092,0.,0.092
4800,0.105,0.,0.105
5000,0.114,0.003,0.11
5200,0.127,0.,0.127
5400,0.142,0.,0.142
5600,0.147,0.003,0.143
5800,0.137,0.003,0.133
6000,0.121,0.,0.121
6200,0.128,0.,0.128
6400,0.136,0.,0.136
6600,0.147,0.,0.147
6800,0.15,0.,0.15
7000,0.155,0.,0.155
7200,0.158,0.,0.158
7400,0.158,0.,0.158
7600,0.161,0.,0.161
7800,0.173,0.,0.173
8000,0.173,0.,0.173
8200,0.194,0.,0.194
8400,0.19,0.,0.19
8600,0.193,0.,0.193
8800,0.195,0.,0.195
9000,0.216,0.,0.216
9200,0.226,0.,0.226
9400,0.229,0.,0.229
9600,0.25,0.,0.25
9800,0.229,0.,0.229
10000,0.236,0.,0.236
10200,0.241,0.,0.241
10400,0.265,0.,0.265
10600,0.25,0.,0.25
10800,0.271,0.,0.271
11000,0.291,0.,0.291
11200,0.288,0.,0.288
11400,0.288,0.003,0.284
11600,0.288,0.,0.287
11800,0.29,0.,0.29
12000,0.306,0.,0.306
12200,0.316,0.,0.316
12400,0.307,0.,0.307
12600,0.324,0.003,0.318
12800,0.316,0.,0.316
13000,0.346,0.,0.346
13200,0.351,0.,0.351
13400,0.369,0.,0.369
13600,0.362,0.,0.362
13800,0.376,0.,0.376
14000,0.382,0.,0.382
14200,0.36,0.,0.36
14400,0.373,0.,0.373
14600,0.366,0.,0.366
14800,0.369,0.,0.369
15000,0.413,0.,0.413
15200,0.414,0.,0.414
15400,0.401,0.,0.401
15600,0.363,0.,0.363
15800,0.367,0.,0.367
16000,0.395,0.,0.395
16200,0.407,0.,0.407
16400,0.401,0.,0.401
16600,0.41,0.,0.41
16800,0.405,0.,0.405
17000,0.428,0.,0.428
17200,0.436,0.,0.436
17400,0.444,0.,0.444
17600,0.448,0.,0.448
17800,0.45,0.,0.45
18000,0.475,0.,0.475
18200,0.495,0.,0.495
18400,0.497,0.,0.497
18600,0.532,0.,0.532
18800,0.529,0.,0.528
19000,0.549,0.,0.549
19200,0.562,0.,0.562
19400,0.595,0.,0.595
19600,0.568,0.,0.568
19800,0.616,0.003,0.612
20000,0.596,0.,0.596
