param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.005,0.,0.005
87,0.001,0.,0.001
88,0.002,0.,0.002
89,0.002,0.,0.001
90,0.002,0.,0.003
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.003,0.,0.003
101,0.002,0.,0.002
102,0.004,0.,0.004
103,0.002,0.,0.002
104,0.004,0.,0.004
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.009,0.,0.009
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.003,0.,0.003
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.004,0.,0.004
128,0.002,0.,0.002
129,0.003,0.,0.003
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.004,0.,0.004
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.004,0.,0.004
146,0.007,0.,0.007
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.001
150,0.003,0.,0.
151,0.003,0.,0.01
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.002,0.001
156,0.003,0.,0.003
157,0.006,0.,0.006
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.005,0.,0.005
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.007,0.,0.007
189,0.003,0.,0.003
190,0.005,0.,0.005
191,0.005,0.,0.006
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.005,0.,0.005
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.006,0.,0.006
205,0.005,0.,0.005
206,0.009,0.,0.009
207,0.004,0.,0.004
208,0.005,0.,0.005
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.005,0.,0.005
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.006,0.,0.006
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.005,0.,0.005
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.005,0.,0.004
235,0.005,0.,0.006
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.007,0.,0.007
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.004,0.,0.004
245,0.005,0.,0.003
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.008,0.,0.008
254,0.004,0.,0.004
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.003
259,0.005,0.,0.
260,0.008,0.,0.008
261,0.007,0.,0.006
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.008,0.,0.008
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.007,0.,0.007
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.007,0.,0.007
287,0.007,0.,0.007
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.007,0.,0.007
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.007,0.,0.007
303,0.006,0.,0.005
304,0.007,0.,0.007
305,0.008,0.,0.008
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.007,0.,0.007
316,0.006,0.,0.006
317,0.012,0.,0.012
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.007,0.,0.009
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.007,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.009,0.,0.009
340,0.006,0.,0.006
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.006,0.,0.006
345,0.01,0.,0.01
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.009,0.,0.009
351,0.007,0.,0.008
352,0.008,0.,0.008
353,0.011,0.,0.011
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.01,0.,0.01
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.01,0.,0.01
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.01,0.,0.01
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.009,0.,0.009
380,0.012,0.,0.012
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.01,0.,0.01
395,0.009,0.,0.009
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.009,0.,0.009
399,0.011,0.,0.011
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.01,0.,0.01
405,0.008,0.,0.008
406,0.01,0.,0.01
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.009,0.,0.009
410,0.01,0.,0.01
411,0.009,0.,0.009
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.011,0.,0.011
417,0.01,0.,0.01
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.01,0.,0.01
426,0.01,0.,0.01
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.01,0.,0.01
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.009,0.,0.009
434,0.011,0.,0.011
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.01,0.,0.01
438,0.009,0.,0.009
439,0.01,0.,0.01
440,0.009,0.,0.009
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.013,0.,0.013
444,0.01,0.,0.01
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.012,0.,0.012
452,0.011,0.,0.011
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.01,0.,0.01
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.009,0.002,0.006
461,0.012,0.,0.011
462,0.011,0.,0.011
463,0.011,0.,0.011
464,0.011,0.,0.011
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.013,0.,0.013
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.011,0.,0.011
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.012,0.,0.012
480,0.01,0.,0.01
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.011,0.,0.011
484,0.01,0.,0.009
485,0.01,0.,0.013
486,0.01,0.,0.01
487,0.012,0.,0.012
488,0.011,0.,0.011
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.011,0.,0.011
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.01,0.,0.01
496,0.011,0.,0.011
497,0.01,0.,0.01
498,0.012,0.,0.012
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.023,0.012,0.011
800,0.078,0.014,0.064
1000,0.025,0.,0.025
1200,0.03,0.,0.03
1400,0.035,0.,0.035
1600,0.04,0.002,0.037
1800,0.042,0.,0.042
2000,0.058,0.,0.058
2200,0.064,0.,0.063
2400,0.057,0.,0.057
2600,0.066,0.,0.066
2800,0.076,0.,0.076
3000,0.076,0.002,0.074
3200,0.086,0.,0.086
3400,0.098,0.,0.098
3600,0.101,0.,0.1
3800,0.112,0.,0.112
4000,0.116,0.003,0.112
4200,0.144,0.,0.144
4400,0.13,0.,0.13
4600,0.116,0.,0.115
4800,0.122,0.,0.122
5000,0.14,0.,0.14
5200,0.145,0.,0.145
5400,0.153,0.003,0.149
5600,0.172,0.,0.172
5800,0.149,0.,0.149
6000,0.145,0.,0.145
6200,0.144,0.,0.144
6400,0.152,0.,0.152
6600,0.179,0.,0.179
6800,0.18,0.,0.179
7000,0.181,0.,0.181
7200,0.176,0.,0.176
7400,0.189,0.,0.189
7600,0.183,0.,0.183
7800,0.187,0.,0.187
8000,0.199,0.,0.199
8200,0.212,0.,0.212
8400,0.228,0.,0.228
8600,0.223,0.,0.223
8800,0.235,0.,0.235
9000,0.24,0.,0.24
9200,0.256,0.,0.256
9400,0.292,0.,0.292
9600,0.273,0.,0.273
9800,0.286,0.,0.286
10000,0.276,0.,0.276
10200,0.271,0.,0.271
10400,0.283,0.,0.283
10600,0.294,0.,0.294
10800,0.314,0.,0.314
11000,0.333,0.002,0.331
11200,0.328,0.,0.328
11400,0.35,0.,0.346
11600,0.372,0.,0.372
11800,0.358,0.,0.358
12000,0.353,0.,0.353
12200,0.376,0.,0.376
12400,0.348,0.,0.348
12600,0.377,0.,0.377
12800,0.372,0.,0.372
13000,0.396,0.,0.396
13200,0.405,0.,0.405
13400,0.42,0.,0.42
13600,0.392,0.,0.392
13800,0.405,0.,0.405
14000,0.417,0.,0.417
14200,0.418,0.,0.418
14400,0.437,0.,0.437
14600,0.409,0.,0.409
14800,0.41,0.,0.41
15000,0.469,0.,0.468
15200,0.434,0.,0.434
15400,0.441,0.,0.441
15600,0.417,0.003,0.413
15800,0.42,0.,0.42
16000,0.45,0.,0.449
16200,0.467,0.,0.467
16400,0.443,0.,0.443
16600,0.465,0.,0.465
16800,0.488,0.,0.488
17000,0.483,0.,0.482
17200,0.494,0.,0.494
17400,0.522,0.,0.522
17600,0.503,0.,0.503
17800,0.529,0.,0.529
18000,0.545,0.,0.544
18200,0.573,0.,0.573
18400,0.585,0.,0.585
18600,0.616,0.,0.616
18800,0.603,0.,0.602
19000,0.618,0.,0.618
19200,0.672,0.,0.671
19400,0.743,0.,0.742
19600,0.677,0.,0.677
19800,0.667,0.,0.667
20000,0.725,0.,0.725
