param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.003,0.,0.003
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.002,0.,0.002
119,0.007,0.,0.007
120,0.001,0.,0.001
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.006,0.,0.006
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.002,0.
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.002,0.,0.002
173,0.002,0.,0.002
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.004,0.,0.004
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.003,0.,0.003
182,0.002,0.,0.002
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.005,0.,0.005
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.003,0.,0.003
214,0.004,0.,0.004
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.003,0.,0.003
222,0.004,0.,0.004
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.003,0.,0.003
229,0.003,0.,0.003
230,0.004,0.,0.004
231,0.003,0.,0.003
232,0.003,0.,0.003
233,0.003,0.,0.003
234,0.003,0.,0.003
235,0.003,0.,0.003
236,0.003,0.,0.003
237,0.003,0.,0.003
238,0.006,0.,0.006
239,0.003,0.,0.003
240,0.003,0.,0.003
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.003,0.,0.003
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.003,0.,0.003
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.007,0.,0.007
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.005,0.003,0.001
261,0.004,0.,0.004
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.007,0.,0.007
268,0.004,0.,0.004
269,0.004,0.,0.004
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.004,0.,0.004
280,0.006,0.,0.006
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.004,0.,0.004
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.007,0.,0.007
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.004,0.,0.004
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.004,0.,0.004
305,0.007,0.,0.007
306,0.004,0.,0.004
307,0.005,0.,0.005
308,0.004,0.,0.004
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.005,0.,0.005
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.006,0.,0.006
323,0.005,0.,0.005
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.007,0.,0.007
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.007,0.,0.007
334,0.005,0.,0.005
335,0.005,0.,0.005
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.008,0.,0.008
340,0.005,0.,0.005
341,0.005,0.,0.005
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.007,0.,0.007
345,0.005,0.,0.005
346,0.006,0.,0.006
347,0.005,0.,0.005
348,0.006,0.,0.006
349,0.005,0.,0.005
350,0.006,0.,0.006
351,0.005,0.,0.005
352,0.006,0.,0.006
353,0.005,0.,0.005
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.005,0.,0.005
358,0.006,0.,0.006
359,0.005,0.,0.005
360,0.007,0.,0.007
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.005,0.,0.005
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.006,0.,0.006
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.008,0.,0.008
390,0.006,0.,0.006
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.007,0.,0.007
395,0.006,0.,0.006
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.006,0.,0.006
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.006,0.,0.006
406,0.006,0.,0.006
407,0.006,0.,0.006
408,0.008,0.,0.008
409,0.006,0.,0.006
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.006,0.,0.006
415,0.007,0.,0.007
416,0.006,0.,0.006
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.007,0.,0.007
421,0.009,0.,0.009
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.009,0.,0.009
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.006,0.,0.006
429,0.007,0.,0.007
430,0.006,0.,0.006
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.006,0.,0.006
434,0.008,0.,0.008
435,0.006,0.,0.006
436,0.007,0.,0.007
437,0.006,0.,0.006
438,0.007,0.,0.007
439,0.006,0.,0.006
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.007,0.002,0.005
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.009,0.003,0.005
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.008,0.,0.008
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.008,0.,0.008
459,0.009,0.,0.009
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.007,0.,0.007
465,0.008,0.,0.008
466,0.007,0.,0.007
467,0.009,0.,0.009
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.007,0.,0.007
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.007,0.,0.007
480,0.008,0.,0.008
481,0.007,0.,0.007
482,0.01,0.,0.01
483,0.008,0.,0.008
484,0.007,0.,0.007
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.007,0.,0.007
488,0.008,0.,0.008
489,0.007,0.,0.007
490,0.01,0.,0.01
491,0.008,0.,0.008
492,0.007,0.,0.007
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.008,0.,0.008
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.008,0.,0.008
499,0.008,0.,0.008
500,0.008,0.,0.008
600,0.017,0.012,0.004
800,0.06,0.008,0.051
1000,0.016,0.,0.016
1200,0.021,0.,0.021
1400,0.026,0.,0.026
1600,0.031,0.,0.031
1800,0.04,0.,0.04
2000,0.041,0.,0.041
2200,0.047,0.,0.047
2400,0.043,0.003,0.04
2600,0.05,0.,0.05
2800,0.052,0.,0.052
3000,0.052,0.,0.052
3200,0.058,0.,0.058
3400,0.068,0.,0.068
3600,0.075,0.,0.075
3800,0.078,0.,0.078
4000,0.081,0.003,0.077
4200,0.085,0.,0.084
4400,0.087,0.,0.087
4600,0.083,0.,0.083
4800,0.097,0.008,0.089
5000,0.095,0.003,0.092
5200,0.103,0.,0.103
5400,0.11,0.,0.11
5600,0.119,0.,0.119
5800,0.117,0.,0.117
6000,0.104,0.,0.104
6200,0.107,0.,0.107
6400,0.109,0.,0.109
6600,0.134,0.,0.134
6800,0.128,0.,0.128
7000,0.128,0.,0.128
7200,0.136,0.,0.136
7400,0.133,0.,0.133
7600,0.135,0.,0.135
7800,0.142,0.,0.142
8000,0.148,0.,0.148
8200,0.158,0.,0.158
8400,0.159,0.,0.159
8600,0.169,0.,0.169
8800,0.181,0.,0.181
9000,0.195,0.,0.195
9200,0.204,0.,0.204
9400,0.204,0.,0.204
9600,0.214,0.,0.214
9800,0.217,0.,0.217
10000,0.225,0.,0.225
10200,0.217,0.,0.217
10400,0.216,0.,0.216
10600,0.221,0.,0.221
10800,0.238,0.,0.238
11000,0.249,0.,0.249
11200,0.257,0.,0.257
11400,0.251,0.,0.251
11600,0.255,0.,0.255
11800,0.263,0.,0.263
12000,0.263,0.,0.263
12200,0.267,0.,0.267
12400,0.292,0.,0.292
12600,0.275,0.,0.275
12800,0.29,0.,0.29
13000,0.293,0.,0.293
13200,0.311,0.,0.311
13400,0.316,0.,0.316
13600,0.307,0.,0.307
13800,0.313,0.,0.313
14000,0.314,0.,0.314
14200,0.322,0.,0.322
14400,0.315,0.,0.315
14600,0.305,0.,0.305
14800,0.305,0.,0.305
15000,0.382,0.,0.382
15200,0.343,0.,0.343
15400,0.337,0.,0.337
15600,0.326,0.,0.326
15800,0.325,0.,0.325
16000,0.331,0.,0.331
16200,0.336,0.,0.336
16400,0.34,0.,0.34
16600,0.362,0.,0.362
16800,0.363,0.,0.363
17000,0.365,0.,0.365
17200,0.37,0.,0.37
17400,0.397,0.,0.397
17600,0.396,0.,0.396
17800,0.403,0.,0.403
18000,0.417,0.,0.417
18200,0.426,0.,0.426
18400,0.441,0.,0.441
18600,0.447,0.,0.447
18800,0.48,0.,0.48
19000,0.476,0.,0.476
19200,0.484,0.,0.484
19400,0.524,0.,0.524
19600,0.527,0.,0.526
19800,0.533,0.,0.533
20000,0.531,0.,0.531
