param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0.001 0.001
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.004 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.005 0. 0.005
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.007 0. 0.007
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.007 0. 0.007
228 0.008 0. 0.008
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.007 0. 0.007
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.008 0. 0.008
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.007 0. 0.007
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.006 0. 0.006
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.007 0. 0.007
331 0.006 0. 0.006
332 0.007 0. 0.007
333 0.006 0. 0.006
334 0.008 0. 0.008
335 0.007 0. 0.007
336 0.007 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0.003 0.005
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.014 0. 0.014
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.007 0. 0.007
370 0.008 0. 0.008
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.006 0. 0.006
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.007 0. 0.007
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.009 0. 0.009
390 0.01 0. 0.01
391 0.009 0. 0.009
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.007 0. 0.007
399 0.009 0. 0.009
400 0.007 0. 0.007
401 0.009 0. 0.009
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0.001 0.009
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.022 0.008 0.013
800 0.07 0.012 0.057
1000 0.02 0. 0.02
1200 0.026 0. 0.026
1400 0.036 0. 0.036
1600 0.039 0. 0.038
1800 0.039 0. 0.039
2000 0.044 0. 0.044
2200 0.051 0. 0.051
2400 0.051 0. 0.051
2600 0.058 0. 0.058
2800 0.073 0. 0.073
3000 0.062 0. 0.062
3200 0.07 0. 0.07
3400 0.087 0. 0.087
3600 0.1 0. 0.1
3800 0.098 0. 0.098
4000 0.099 0. 0.099
4200 0.104 0. 0.104
4400 0.122 0. 0.122
4600 0.102 0. 0.102
4800 0.111 0. 0.111
5000 0.125 0. 0.125
5200 0.139 0. 0.139
5400 0.14 0. 0.14
5600 0.157 0. 0.157
5800 0.14 0. 0.14
6000 0.129 0. 0.129
6200 0.133 0. 0.133
6400 0.143 0. 0.143
6600 0.158 0. 0.158
6800 0.161 0. 0.161
7000 0.159 0. 0.159
7200 0.163 0. 0.163
7400 0.165 0. 0.165
7600 0.17 0. 0.17
7800 0.18 0. 0.18
8000 0.183 0. 0.182
8200 0.194 0. 0.194
8400 0.195 0. 0.195
8600 0.205 0. 0.205
8800 0.214 0. 0.214
9000 0.231 0. 0.231
9200 0.246 0. 0.246
9400 0.255 0. 0.255
9600 0.265 0. 0.265
9800 0.26 0. 0.259
10000 0.265 0. 0.265
10200 0.266 0. 0.266
10400 0.261 0. 0.261
10600 0.265 0. 0.265
10800 0.29 0. 0.29
11000 0.301 0. 0.301
11200 0.314 0. 0.314
11400 0.313 0. 0.313
11600 0.32 0. 0.32
11800 0.311 0. 0.311
12000 0.323 0. 0.323
12200 0.336 0. 0.336
12400 0.361 0. 0.361
12600 0.337 0. 0.337
12800 0.345 0. 0.345
13000 0.353 0. 0.353
13200 0.358 0. 0.358
13400 0.371 0. 0.371
13600 0.374 0. 0.374
13800 0.382 0. 0.382
14000 0.387 0. 0.387
14200 0.397 0. 0.397
14400 0.391 0. 0.39
14600 0.396 0. 0.396
14800 0.445 0. 0.444
15000 0.441 0. 0.441
15200 0.436 0. 0.436
15400 0.419 0. 0.419
15600 0.394 0. 0.393
15800 0.382 0. 0.382
16000 0.415 0. 0.415
16200 0.418 0. 0.418
16400 0.418 0. 0.418
16600 0.429 0. 0.429
16800 0.441 0. 0.441
17000 0.444 0. 0.444
17200 0.461 0. 0.461
17400 0.48 0. 0.479
17600 0.478 0. 0.478
17800 0.496 0. 0.496
18000 0.507 0. 0.507
18200 0.537 0. 0.537
18400 0.528 0. 0.528
18600 0.547 0. 0.547
18800 0.58 0. 0.579
19000 0.577 0. 0.577
19200 0.601 0. 0.601
19400 0.649 0. 0.649
19600 0.638 0. 0.638
19800 0.669 0. 0.669
20000 0.645 0. 0.645
