param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.003,0.,0.003
131,0.002,0.,0.002
132,0.003,0.,0.003
133,0.004,0.,0.004
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.009,0.,0.009
139,0.003,0.,0.003
140,0.006,0.,0.006
141,0.003,0.,0.003
142,0.004,0.,0.004
143,0.002,0.,0.002
144,0.005,0.,0.005
145,0.002,0.,0.002
146,0.006,0.,0.006
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.004,0.,0.004
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.004,0.,0.004
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.005,0.,0.005
170,0.003,0.,0.003
171,0.005,0.,0.005
172,0.006,0.,0.006
173,0.006,0.,0.006
174,0.003,0.,0.003
175,0.006,0.,0.006
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.006,0.,0.006
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.011,0.,0.011
183,0.005,0.,0.005
184,0.003,0.,0.003
185,0.004,0.,0.004
186,0.006,0.,0.006
187,0.004,0.,0.004
188,0.006,0.,0.006
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.007,0.,0.007
207,0.004,0.,0.004
208,0.007,0.,0.007
209,0.006,0.,0.006
210,0.006,0.,0.006
211,0.005,0.,0.005
212,0.006,0.,0.006
213,0.005,0.,0.005
214,0.006,0.,0.006
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.007,0.,0.007
224,0.005,0.,0.005
225,0.007,0.,0.007
226,0.004,0.,0.004
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.007,0.,0.007
230,0.006,0.,0.006
231,0.006,0.,0.006
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.004,0.,0.004
235,0.007,0.,0.007
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.007,0.,0.007
239,0.007,0.,0.007
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.007,0.,0.007
245,0.005,0.,0.005
246,0.008,0.,0.008
247,0.007,0.,0.007
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.004,0.,0.004
253,0.007,0.,0.007
254,0.007,0.,0.007
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.008,0.,0.008
268,0.006,0.,0.006
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.009,0.,0.009
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.007,0.,0.007
284,0.005,0.,0.005
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.007,0.,0.007
290,0.006,0.,0.006
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.008,0.,0.008
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.007,0.,0.007
299,0.007,0.,0.007
300,0.008,0.,0.008
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.01,0.,0.01
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.01,0.,0.01
318,0.006,0.,0.007
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.008,0.,0.008
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.006,0.002,0.004
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.008,0.,0.008
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.007,0.,0.007
344,0.013,0.,0.013
345,0.011,0.,0.011
346,0.007,0.,0.007
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.009,0.,0.009
356,0.01,0.,0.01
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.015,0.,0.015
360,0.01,0.,0.01
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.006,0.,0.006
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.01,0.,0.01
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.009,0.,0.009
376,0.009,0.,0.009
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.013,0.,0.013
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.016,0.,0.016
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.008,0.,0.008
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.01,0.,0.01
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.01,0.,0.01
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.007,0.,0.007
413,0.009,0.,0.009
414,0.01,0.,0.01
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.01,0.,0.009
427,0.009,0.,0.009
428,0.009,0.,0.009
429,0.008,0.,0.008
430,0.011,0.003,0.007
431,0.008,0.,0.008
432,0.012,0.,0.012
433,0.008,0.,0.008
434,0.011,0.,0.011
435,0.008,0.,0.008
436,0.009,0.,0.009
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.013,0.,0.013
444,0.011,0.,0.011
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.011,0.,0.011
448,0.009,0.,0.009
449,0.01,0.,0.01
450,0.009,0.,0.009
451,0.012,0.,0.012
452,0.008,0.,0.008
453,0.012,0.,0.012
454,0.014,0.,0.014
455,0.012,0.,0.012
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.014,0.,0.014
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.015,0.,0.015
464,0.009,0.,0.009
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.016,0.,0.016
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.011,0.,0.011
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.015,0.,0.015
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.012,0.,0.012
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.014,0.,0.014
484,0.011,0.,0.011
485,0.012,0.,0.012
486,0.011,0.,0.011
487,0.012,0.,0.012
488,0.01,0.,0.01
489,0.009,0.,0.009
490,0.012,0.,0.012
491,0.009,0.,0.009
492,0.01,0.,0.01
493,0.014,0.,0.014
494,0.011,0.,0.011
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.01,0.,0.01
498,0.015,0.,0.015
499,0.01,0.,0.01
500,0.011,0.,0.011
600,0.022,0.011,0.011
800,0.071,0.011,0.059
1000,0.021,0.,0.021
1200,0.024,0.004,0.02
1400,0.03,0.,0.03
1600,0.034,0.,0.034
1800,0.037,0.,0.037
2000,0.047,0.,0.047
2200,0.059,0.,0.059
2400,0.052,0.,0.052
2600,0.068,0.,0.068
2800,0.066,0.,0.066
3000,0.067,0.,0.067
3200,0.083,0.,0.083
3400,0.091,0.,0.091
3600,0.091,0.,0.091
3800,0.092,0.,0.092
4000,0.106,0.003,0.102
4200,0.105,0.004,0.101
4400,0.112,0.003,0.108
4600,0.116,0.004,0.112
4800,0.125,0.,0.125
5000,0.128,0.003,0.124
5200,0.133,0.,0.133
5400,0.139,0.,0.139
5600,0.173,0.003,0.169
5800,0.166,0.,0.166
6000,0.129,0.,0.129
6200,0.14,0.,0.14
6400,0.144,0.,0.144
6600,0.173,0.,0.173
6800,0.17,0.,0.17
7000,0.168,0.,0.168
7200,0.165,0.,0.165
7400,0.2,0.,0.2
7600,0.205,0.,0.205
7800,0.199,0.,0.199
8000,0.196,0.,0.196
8200,0.194,0.,0.194
8400,0.204,0.,0.204
8600,0.226,0.,0.226
8800,0.223,0.,0.223
9000,0.228,0.,0.228
9200,0.239,0.,0.239
9400,0.257,0.,0.257
9600,0.257,0.,0.257
9800,0.291,0.,0.291
10000,0.268,0.,0.268
10200,0.293,0.,0.293
10400,0.261,0.,0.261
10600,0.275,0.,0.275
10800,0.298,0.,0.298
11000,0.304,0.,0.304
11200,0.314,0.,0.314
11400,0.315,0.,0.315
11600,0.365,0.,0.365
11800,0.327,0.,0.327
12000,0.341,0.,0.341
12200,0.35,0.,0.35
12400,0.375,0.,0.375
12600,0.328,0.,0.328
12800,0.354,0.,0.354
13000,0.394,0.,0.394
13200,0.363,0.,0.363
13400,0.401,0.,0.401
13600,0.398,0.,0.398
13800,0.392,0.,0.392
14000,0.411,0.,0.411
14200,0.418,0.,0.418
14400,0.422,0.,0.422
14600,0.392,0.,0.392
14800,0.398,0.,0.398
15000,0.466,0.,0.466
15200,0.447,0.,0.447
15400,0.436,0.,0.436
15600,0.421,0.,0.421
15800,0.41,0.,0.41
16000,0.434,0.,0.434
16200,0.434,0.,0.434
16400,0.475,0.,0.475
16600,0.471,0.,0.471
16800,0.478,0.,0.478
17000,0.471,0.,0.471
17200,0.529,0.,0.529
17400,0.478,0.,0.478
17600,0.516,0.003,0.512
17800,0.557,0.,0.557
18000,0.563,0.,0.563
18200,0.542,0.,0.542
18400,0.552,0.,0.552
18600,0.594,0.,0.594
18800,0.583,0.,0.583
19000,0.63,0.,0.63
19200,0.633,0.,0.633
19400,0.661,0.,0.661
19600,0.668,0.,0.668
19800,0.69,0.,0.69
20000,0.662,0.,0.662
