param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.005 0. 0.005
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.004 0. 0.004
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.005 0. 0.005
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.003 0. 0.003
225 0.003 0. 0.003
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.006 0. 0.006
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0.002 0.003
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.007 0. 0.007
282 0.004 0. 0.004
283 0.004 0. 0.004
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.005 0. 0.005
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.008 0. 0.008
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0.003 0.003
356 0.006 0. 0.006
357 0.006 0. 0.005
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.006 0. 0.006
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.006 0. 0.006
389 0.006 0. 0.006
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.006 0. 0.006
394 0.006 0. 0.006
395 0.009 0. 0.009
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.007 0. 0.007
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.007 0. 0.007
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0.002 0.005
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.007 0. 0.007
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.007 0. 0.007
463 0.009 0. 0.009
464 0.01 0. 0.01
465 0.007 0. 0.007
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.007 0. 0.007
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.008 0. 0.008
472 0.008 0. 0.008
473 0.011 0. 0.011
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.008 0. 0.005
482 0.008 0. 0.012
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.009 0.004 0.005
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.01 0. 0.01
498 0.011 0. 0.011
499 0.008 0. 0.008
500 0.008 0. 0.008
600 0.016 0.012 0.004
800 0.058 0.007 0.051
1000 0.017 0. 0.017
1200 0.023 0. 0.023
1400 0.027 0. 0.027
1600 0.029 0. 0.029
1800 0.031 0. 0.031
2000 0.039 0. 0.039
2200 0.046 0. 0.046
2400 0.047 0. 0.047
2600 0.053 0. 0.053
2800 0.062 0. 0.062
3000 0.054 0.002 0.052
3200 0.062 0. 0.062
3400 0.076 0. 0.076
3600 0.082 0. 0.082
3800 0.085 0. 0.085
4000 0.088 0. 0.088
4200 0.092 0. 0.092
4400 0.108 0. 0.102
4600 0.089 0. 0.089
4800 0.101 0. 0.101
5000 0.101 0. 0.101
5200 0.121 0. 0.121
5400 0.121 0. 0.121
5600 0.14 0. 0.14
5800 0.123 0.003 0.119
6000 0.112 0. 0.112
6200 0.117 0. 0.117
6400 0.122 0. 0.122
6600 0.141 0. 0.141
6800 0.138 0. 0.138
7000 0.146 0. 0.146
7200 0.148 0. 0.148
7400 0.145 0. 0.144
7600 0.149 0. 0.149
7800 0.155 0. 0.155
8000 0.159 0. 0.159
8200 0.167 0. 0.167
8400 0.169 0. 0.169
8600 0.181 0. 0.181
8800 0.183 0. 0.183
9000 0.193 0. 0.193
9200 0.209 0. 0.209
9400 0.211 0. 0.211
9600 0.224 0. 0.224
9800 0.235 0. 0.235
10000 0.235 0. 0.235
10200 0.22 0. 0.22
10400 0.224 0. 0.224
10600 0.23 0. 0.23
10800 0.257 0. 0.257
11000 0.259 0. 0.259
11200 0.266 0. 0.266
11400 0.266 0. 0.266
11600 0.274 0. 0.274
11800 0.277 0. 0.277
12000 0.278 0. 0.278
12200 0.278 0. 0.278
12400 0.288 0. 0.288
12600 0.3 0. 0.3
12800 0.302 0. 0.302
13000 0.304 0. 0.304
13200 0.309 0. 0.309
13400 0.315 0. 0.315
13600 0.319 0. 0.319
13800 0.333 0. 0.333
14000 0.341 0. 0.341
14200 0.334 0. 0.334
14400 0.339 0. 0.339
14600 0.325 0. 0.325
14800 0.337 0. 0.336
15000 0.383 0. 0.383
15200 0.388 0. 0.388
15400 0.353 0. 0.353
15600 0.342 0. 0.342
15800 0.324 0. 0.324
16000 0.35 0. 0.35
16200 0.355 0. 0.355
16400 0.363 0. 0.363
16600 0.369 0. 0.369
16800 0.376 0. 0.376
17000 0.386 0. 0.386
17200 0.395 0. 0.395
17400 0.41 0. 0.41
17600 0.421 0. 0.421
17800 0.427 0. 0.427
18000 0.442 0. 0.442
18200 0.445 0. 0.445
18400 0.46 0. 0.46
18600 0.47 0. 0.47
18800 0.484 0. 0.484
19000 0.488 0. 0.488
19200 0.499 0. 0.499
19400 0.565 0. 0.565
19600 0.552 0. 0.552
19800 0.548 0. 0.548
20000 0.553 0. 0.553
