param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.013,0.,0.013
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.01,0.,0.01
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.019,0.,0.019
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.003,0.,0.003
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.009,0.,0.009
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.004,0.,0.004
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.005,0.,0.005
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.003,0.,0.003
202,0.017,0.,0.017
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.006,0.,0.006
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.021,0.,0.021
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.095,0.,0.095
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.006,0.,0.006
236,0.007,0.003,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.026,0.,0.026
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.018,0.,0.018
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.006,0.,0.006
285,0.005,0.,0.005
286,0.021,0.,0.021
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.097,0.,0.097
293,0.005,0.,0.005
294,0.005,0.002,0.003
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.008,0.,0.008
300,0.005,0.,0.005
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.027,0.,0.027
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.002,0.003
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.006,0.002,0.003
342,0.008,0.,0.008
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.009,0.,0.009
357,0.007,0.,0.007
358,0.009,0.,0.009
359,0.014,0.,0.014
360,0.014,0.,0.014
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.009,0.,0.009
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.003,0.004
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.009,0.,0.009
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.007,0.,0.007
414,0.011,0.,0.011
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.012,0.,0.012
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.008,0.,0.008
465,0.008,0.,0.008
466,0.01,0.,0.01
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.008
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.013,0.,0.013
600,0.016,0.001,0.015
800,0.016,0.,0.016
1000,0.019,0.,0.019
1200,0.031,0.,0.031
1400,0.029,0.,0.029
1600,0.046,0.,0.046
1800,0.038,0.,0.038
2000,0.06,0.,0.06
2200,0.138,0.,0.138
2400,0.067,0.,0.067
2600,0.057,0.,0.057
2800,0.063,0.,0.063
3000,0.08,0.,0.08
3200,0.087,0.,0.087
3400,0.166,0.,0.166
3600,0.096,0.,0.096
3800,0.082,0.,0.082
4000,0.102,0.,0.102
4200,0.105,0.,0.105
4400,0.131,0.003,0.128
4600,0.105,0.,0.105
4800,0.134,0.,0.134
5000,0.133,0.,0.133
5200,0.143,0.,0.143
5400,0.156,0.003,0.152
5600,0.143,0.,0.143
5800,0.151,0.,0.151
6000,0.132,0.,0.132
6200,0.14,0.,0.14
6400,0.144,0.,0.144
6600,0.144,0.,0.144
6800,0.168,0.,0.168
7000,0.166,0.,0.166
7200,0.167,0.,0.167
7400,0.178,0.,0.178
7600,0.178,0.,0.178
7800,0.178,0.,0.178
8000,0.19,0.,0.19
8200,0.197,0.,0.197
8400,0.209,0.,0.209
8600,0.206,0.,0.206
8800,0.208,0.,0.208
9000,0.229,0.,0.229
9200,0.226,0.,0.226
9400,0.235,0.,0.235
9600,0.262,0.,0.262
9800,0.258,0.,0.258
10000,0.265,0.,0.265
10200,0.279,0.,0.279
10400,0.285,0.,0.285
10600,0.281,0.,0.281
10800,0.269,0.,0.269
11000,0.285,0.,0.285
11200,0.319,0.,0.319
11400,0.315,0.,0.315
11600,0.318,0.,0.318
11800,0.328,0.,0.328
12000,0.317,0.,0.317
12200,0.319,0.,0.319
12400,0.323,0.,0.323
12600,0.325,0.,0.325
12800,0.351,0.,0.35
13000,0.337,0.,0.337
13200,0.345,0.,0.345
13400,0.366,0.,0.366
13600,0.365,0.,0.365
13800,0.364,0.,0.364
14000,0.376,0.,0.376
14200,0.383,0.,0.383
14400,0.381,0.,0.381
14600,0.405,0.,0.405
14800,0.392,0.,0.392
15000,0.397,0.,0.397
15200,0.386,0.,0.386
15400,0.398,0.,0.398
15600,0.439,0.,0.439
15800,0.426,0.,0.426
16000,0.41,0.,0.409
16200,0.4,0.,0.4
16400,0.404,0.,0.404
16600,0.412,0.003,0.408
16800,0.432,0.,0.432
17000,0.436,0.,0.436
17200,0.432,0.,0.432
17400,0.45,0.,0.45
17600,0.486,0.003,0.482
17800,0.477,0.,0.477
18000,0.478,0.,0.478
18200,0.489,0.,0.489
18400,0.513,0.,0.513
18600,0.521,0.,0.521
18800,0.533,0.,0.533
19000,0.537,0.,0.537
19200,0.563,0.,0.563
19400,0.61,0.,0.61
19600,0.597,0.,0.597
19800,0.597,0.,0.597
20000,0.663,0.,0.663
