param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.001 0. 0.001
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.001 0. 0.001
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.001 0. 0.001
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.001
141 0.002 0. 0.
142 0.002 0. 0.
143 0.002 0. 0.009
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.002 0. 0.002
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.004 0. 0.004
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.005 0. 0.005
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.002 0. 0.002
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.005 0. 0.005
199 0.003 0. 0.003
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.007 0. 0.007
208 0.003 0. 0.003
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.003 0. 0.003
231 0.006 0.003 0.002
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.003 0. 0.003
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.003 0. 0.003
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.006 0. 0.006
275 0.004 0. 0.004
276 0.004 0. 0.004
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.006 0. 0.006
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.007 0.003 0.003
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.004 0. 0.004
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.005 0. 0.005
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.005 0. 0.005
331 0.005 0. 0.005
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.007 0. 0.007
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.006 0. 0.006
339 0.005 0. 0.005
340 0.008 0. 0.008
341 0.005 0. 0.005
342 0.006 0. 0.006
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.006 0. 0.006
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.007 0. 0.007
351 0.005 0. 0.005
352 0.006 0. 0.006
353 0.005 0. 0.005
354 0.005 0. 0.005
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.007 0. 0.007
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.006 0. 0.006
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.009 0. 0.009
372 0.006 0. 0.006
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.008 0. 0.008
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.009 0. 0.009
386 0.008 0. 0.008
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.008 0. 0.008
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.006 0. 0.006
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.007 0. 0.007
399 0.008 0. 0.008
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.006 0. 0.006
403 0.006 0. 0.006
404 0.007 0. 0.007
405 0.006 0. 0.006
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.006 0. 0.006
413 0.008 0. 0.008
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.006 0. 0.006
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.01 0. 0.01
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.01 0. 0.01
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.009 0. 0.009
427 0.007 0. 0.007
428 0.006 0. 0.006
429 0.007 0. 0.007
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.007 0. 0.007
439 0.008 0. 0.008
440 0.006 0. 0.006
441 0.007 0. 0.007
442 0.007 0. 0.007
443 0.01 0. 0.01
444 0.009 0. 0.009
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.008 0. 0.008
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.007 0. 0.007
463 0.008 0. 0.008
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.01 0. 0.01
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.007 0. 0.007
479 0.008 0. 0.008
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.007 0. 0.007
485 0.008 0. 0.008
486 0.007 0. 0.007
487 0.008 0. 0.008
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.004
494 0.009 0. 0.015
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.018 0.012 0.005
800 0.061 0.012 0.048
1000 0.016 0. 0.016
1200 0.022 0. 0.022
1400 0.029 0. 0.029
1600 0.028 0. 0.028
1800 0.03 0. 0.029
2000 0.037 0. 0.037
2200 0.052 0. 0.052
2400 0.047 0. 0.047
2600 0.052 0. 0.052
2800 0.059 0. 0.059
3000 0.053 0. 0.053
3200 0.058 0. 0.058
3400 0.072 0. 0.072
3600 0.084 0.003 0.08
3800 0.084 0. 0.084
4000 0.082 0.003 0.078
4200 0.089 0. 0.089
4400 0.103 0. 0.103
4600 0.088 0. 0.088
4800 0.1 0. 0.1
5000 0.097 0.003 0.093
5200 0.118 0.004 0.113
5400 0.126 0.007 0.118
5600 0.137 0.003 0.133
5800 0.119 0.003 0.115
6000 0.12 0. 0.12
6200 0.12 0. 0.12
6400 0.121 0. 0.121
6600 0.13 0. 0.13
6800 0.136 0. 0.136
7000 0.143 0. 0.143
7200 0.138 0. 0.138
7400 0.137 0. 0.137
7600 0.145 0. 0.145
7800 0.145 0. 0.145
8000 0.16 0. 0.16
8200 0.172 0. 0.172
8400 0.199 0. 0.199
8600 0.193 0. 0.193
8800 0.18 0. 0.18
9000 0.188 0. 0.188
9200 0.187 0. 0.187
9400 0.216 0. 0.216
9600 0.215 0. 0.215
9800 0.222 0. 0.222
10000 0.209 0. 0.209
10200 0.212 0. 0.212
10400 0.211 0. 0.211
10600 0.226 0. 0.226
10800 0.252 0. 0.252
11000 0.255 0. 0.255
11200 0.277 0. 0.277
11400 0.273 0. 0.273
11600 0.281 0. 0.281
11800 0.285 0. 0.285
12000 0.284 0. 0.284
12200 0.268 0. 0.268
12400 0.301 0. 0.301
12600 0.301 0. 0.301
12800 0.313 0. 0.313
13000 0.29 0. 0.29
13200 0.289 0. 0.288
13400 0.303 0. 0.303
13600 0.297 0. 0.297
13800 0.319 0. 0.319
14000 0.317 0. 0.317
14200 0.307 0. 0.307
14400 0.323 0. 0.323
14600 0.309 0. 0.309
14800 0.324 0. 0.324
15000 0.441 0. 0.441
15200 0.35 0. 0.35
15400 0.343 0. 0.343
15600 0.347 0. 0.346
15800 0.329 0. 0.329
16000 0.343 0. 0.343
16200 0.363 0. 0.363
16400 0.353 0. 0.353
16600 0.379 0. 0.379
16800 0.373 0. 0.373
17000 0.371 0. 0.371
17200 0.412 0. 0.412
17400 0.394 0. 0.394
17600 0.467 0. 0.467
17800 0.496 0. 0.496
18000 0.514 0. 0.514
18200 0.559 0. 0.558
18400 0.522 0. 0.522
18600 0.5 0. 0.5
18800 0.513 0. 0.513
19000 0.622 0. 0.622
19200 0.611 0. 0.611
19400 0.617 0. 0.617
19600 0.602 0. 0.602
19800 0.567 0. 0.566
20000 0.588 0. 0.588
