param-n,pattern-regression-linear-real
190,0.003
191,0.003
192,0.004
193,0.003
194,0.003
195,0.004
196,0.003
197,0.004
198,0.004
199,0.004
200,0.004
201,0.004
202,0.003
203,0.005
204,0.005
205,0.003
206,0.003
207,0.003
208,0.004
209,0.004
210,0.004
211,0.004
212,0.007
213,0.005
214,0.005
215,0.006
216,0.004
217,0.004
218,0.005
219,0.005
220,0.004
221,0.004
222,0.004
223,0.006
224,0.004
225,0.004
226,0.005
227,0.005
228,0.004
229,0.005
230,0.006
231,0.005
232,0.005
233,0.005
234,0.005
235,0.004
236,0.006
237,0.005
238,0.007
239,0.012
240,0.006
241,0.006
242,0.005
243,0.007
244,0.006
245,0.005
246,0.006
247,0.004
248,0.009
249,0.009
250,0.004
251,0.006
252,0.005
253,0.005
254,0.009
255,0.005
256,0.004
257,0.005
258,0.006
259,0.005
260,0.006
261,0.007
262,0.006
263,0.005
264,0.005
265,0.005
266,0.007
267,0.004
268,0.006
269,0.005
270,0.007
271,0.005
272,0.005
273,0.005
274,0.006
275,0.004
276,0.006
277,0.005
278,0.005
279,0.005
280,0.005
281,0.014
282,0.005
283,0.006
284,0.007
285,0.006
286,0.006
287,0.006
288,0.005
289,0.005
290,0.005
291,0.006
292,0.005
293,0.008
294,0.005
295,0.007
296,0.005
297,0.005
298,0.005
299,0.005
300,0.006
301,0.005
302,0.005
303,0.005
304,0.006
305,0.006
306,0.008
307,0.005
308,0.009
309,0.005
310,0.007
311,0.006
312,0.005
313,0.005
314,0.006
315,0.006
316,0.009
317,0.01
318,0.006
319,0.007
320,0.006
321,0.006
322,0.006
323,0.011
324,0.007
325,0.008
326,0.009
327,0.008
328,0.008
329,0.01
330,0.007
331,0.007
332,0.007
333,0.006
334,0.009
335,0.006
336,0.007
337,0.007
338,0.006
339,0.007
340,0.009
341,0.007
342,0.006
343,0.006
344,0.006
345,0.008
346,0.009
347,0.006
348,0.006
349,0.006
350,0.009
351,0.006
352,0.007
353,0.006
354,0.006
355,0.008
356,0.006
357,0.006
358,0.006
359,0.008
360,0.006
361,0.007
362,0.012
363,0.016
364,0.007
365,0.007
366,0.009
367,0.007
368,0.007
369,0.008
370,0.007
371,0.007
372,0.006
373,0.008
374,0.007
375,0.007
376,0.008
377,0.007
378,0.008
379,0.008
380,0.01
381,0.007
382,0.007
383,0.007
384,0.008
385,0.008
386,0.007
387,0.007
388,0.007
389,0.008
390,0.009
391,0.007
392,0.01
393,0.011
394,0.007
395,0.006
396,0.006
397,0.007
398,0.007
399,0.008
400,0.007
401,0.007
402,0.007
403,0.007
404,0.008
405,0.007
406,0.007
407,0.007
408,0.009
409,0.007
410,0.008
411,0.008
412,0.008
413,0.009
414,0.008
415,0.007
416,0.008
417,0.009
418,0.007
419,0.007
420,0.007
421,0.008
422,0.008
423,0.007
424,0.008
425,0.008
426,0.014
427,0.012
428,0.01
429,0.009
430,0.009
431,0.008
432,0.009
433,0.008
434,0.008
435,0.01
436,0.008
437,0.008
438,0.01
439,0.01
440,0.008
441,0.008
442,0.009
443,0.011
444,0.008
445,0.01
446,0.009
447,0.011
448,0.008
449,0.008
450,0.01
451,0.011
452,0.008
453,0.008
454,0.011
455,0.009
456,0.009
457,0.009
458,0.011
459,0.012
460,0.014
461,0.009
462,0.009
463,0.012
464,0.009
465,0.009
466,0.008
467,0.012
468,0.008
469,0.008
470,0.008
471,0.01
472,0.01
473,0.01
474,0.009
475,0.01
476,0.01
477,0.008
478,0.009
479,0.009
480,0.009
481,0.011
482,0.01
483,0.01
484,0.008
485,0.008
486,0.008
487,0.009
488,0.009
489,0.008
490,0.01
491,0.013
492,0.01
493,0.01
494,0.011
495,0.009
496,0.009
497,0.009
498,0.012
499,0.011
500,0.01
600,0.027
800,0.073
1000,0.021
1200,0.027
1400,0.03
1600,0.035
1800,0.037
2000,0.041
2200,0.057
2400,0.051
2600,0.061
2800,0.07
3000,0.064
3200,0.075
3400,0.083
3600,0.092
3800,0.096
4000,0.097
4200,0.101
4400,0.12
4600,0.095
4800,0.104
5000,0.119
5200,0.137
5400,0.133
5600,0.147
5800,0.142
6000,0.131
6200,0.146
6400,0.134
6600,0.151
6800,0.157
7000,0.155
7200,0.16
7400,0.177
7600,0.186
7800,0.197
8000,0.176
8200,0.199
8400,0.198
8600,0.207
8800,0.209
9000,0.249
9200,0.279
9400,0.256
9600,0.259
9800,0.283
10000,0.258
10200,0.252
10400,0.261
10600,0.278
10800,0.293
11000,0.311
11200,0.287
11400,0.301
11600,0.308
11800,0.315
12000,0.366
12200,0.313
12400,0.348
12600,0.333
12800,0.353
13000,0.353
13200,0.385
13400,0.349
13600,0.355
13800,0.353
14000,0.36
14200,0.376
14400,0.372
14600,0.36
14800,0.372
15000,0.418
15200,0.423
15400,0.401
15600,0.387
15800,0.352
16000,0.405
16200,0.396
16400,0.417
16600,0.414
16800,0.417
17000,0.427
17200,0.478
17400,0.465
17600,0.467
17800,0.487
18000,0.524
18200,0.538
18400,0.519
18600,0.535
18800,0.574
19000,0.56
19200,0.585
19400,0.644
19600,0.622
19800,0.635
20000,0.628
