param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.004,0.,0.004
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.002,0.,0.002
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.006,0.,0.006
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.006,0.,0.006
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.003,0.,0.003
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.004,0.003,0.001
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.002,0.,0.002
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.006,0.,0.006
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.004,0.,0.004
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.005,0.,0.005
206,0.008,0.,0.008
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.003,0.001
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.005,0.,0.005
223,0.008,0.,0.008
224,0.004,0.,0.004
225,0.005,0.,0.005
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.005,0.,0.005
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.006,0.003,0.002
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.008,0.,0.008
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.005,0.,0.005
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.006,0.,0.006
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.004,0.,0.004
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.007,0.,0.007
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.004,0.,0.004
292,0.005,0.,0.005
293,0.008,0.,0.008
294,0.005,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.008,0.,0.008
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.006,0.003,0.003
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.01,0.,0.01
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.005,0.,0.005
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.005,0.,0.005
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.005,0.,0.005
338,0.007,0.,0.007
339,0.008,0.,0.008
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.008,0.,0.008
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.007,0.,0.007
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.009,0.,0.009
361,0.006,0.,0.006
362,0.008,0.,0.008
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.006,0.,0.006
375,0.008,0.,0.008
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.01,0.,0.01
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.006,0.,0.006
387,0.007,0.,0.007
388,0.006,0.,0.006
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.008,0.,0.008
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.006,0.,0.006
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.006,0.,0.006
404,0.009,0.,0.009
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.007,0.,0.007
415,0.008,0.,0.008
416,0.007,0.,0.007
417,0.011,0.,0.011
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.009,0.,0.009
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.009,0.,0.009
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.01,0.,0.01
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.009,0.,0.009
444,0.007,0.,0.007
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.009,0.,0.009
448,0.009,0.,0.009
449,0.007,0.,0.007
450,0.009,0.,0.009
451,0.011,0.,0.011
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.007,0.,0.007
455,0.01,0.,0.01
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.008,0.,0.008
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.012,0.,0.012
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.01,0.,0.01
467,0.011,0.,0.011
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.007,0.,0.007
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.007,0.,0.007
474,0.008,0.,0.008
475,0.011,0.,0.011
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.008,0.,0.008
481,0.01,0.,0.01
482,0.009,0.,0.009
483,0.011,0.,0.011
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.008,0.,0.008
487,0.008,0.,0.008
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.01,0.,0.01
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.008,0.,0.008
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.008,0.,0.008
497,0.009,0.,0.009
498,0.011,0.,0.011
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.019,0.011,0.007
800,0.065,0.018,0.046
1000,0.017,0.,0.017
1200,0.025,0.,0.025
1400,0.026,0.,0.026
1600,0.033,0.,0.032
1800,0.032,0.,0.032
2000,0.041,0.,0.041
2200,0.049,0.,0.049
2400,0.051,0.,0.051
2600,0.056,0.,0.056
2800,0.06,0.,0.06
3000,0.057,0.,0.057
3200,0.062,0.003,0.059
3400,0.077,0.,0.077
3600,0.101,0.,0.101
3800,0.092,0.,0.092
4000,0.089,0.,0.089
4200,0.104,0.,0.104
4400,0.117,0.,0.117
4600,0.106,0.,0.106
4800,0.117,0.,0.117
5000,0.126,0.,0.126
5200,0.138,0.003,0.134
5400,0.138,0.,0.138
5600,0.142,0.,0.142
5800,0.144,0.,0.144
6000,0.114,0.,0.114
6200,0.124,0.,0.124
6400,0.121,0.,0.121
6600,0.14,0.,0.14
6800,0.149,0.,0.149
7000,0.153,0.,0.153
7200,0.149,0.,0.149
7400,0.154,0.,0.154
7600,0.165,0.,0.165
7800,0.163,0.,0.163
8000,0.167,0.,0.167
8200,0.174,0.,0.174
8400,0.181,0.,0.181
8600,0.181,0.,0.181
8800,0.19,0.,0.19
9000,0.209,0.,0.209
9200,0.207,0.,0.207
9400,0.225,0.,0.225
9600,0.238,0.,0.238
9800,0.239,0.,0.239
10000,0.242,0.,0.242
10200,0.232,0.,0.232
10400,0.245,0.,0.245
10600,0.252,0.,0.252
10800,0.269,0.003,0.265
11000,0.276,0.,0.276
11200,0.278,0.,0.278
11400,0.295,0.,0.295
11600,0.287,0.,0.287
11800,0.281,0.,0.281
12000,0.291,0.,0.291
12200,0.307,0.,0.307
12400,0.302,0.,0.301
12600,0.313,0.,0.313
12800,0.33,0.,0.33
13000,0.331,0.,0.331
13200,0.335,0.,0.335
13400,0.341,0.,0.341
13600,0.35,0.,0.35
13800,0.345,0.,0.345
14000,0.347,0.,0.347
14200,0.365,0.003,0.361
14400,0.364,0.,0.364
14600,0.35,0.,0.35
14800,0.352,0.,0.352
15000,0.413,0.,0.413
15200,0.407,0.,0.407
15400,0.392,0.,0.392
15600,0.362,0.,0.362
15800,0.351,0.,0.351
16000,0.372,0.,0.372
16200,0.377,0.,0.377
16400,0.402,0.,0.402
16600,0.406,0.,0.406
16800,0.406,0.,0.406
17000,0.406,0.,0.406
17200,0.453,0.,0.45
17400,0.437,0.,0.437
17600,0.473,0.,0.473
17800,0.46,0.,0.46
18000,0.477,0.,0.477
18200,0.499,0.,0.499
18400,0.503,0.,0.503
18600,0.509,0.,0.508
18800,0.545,0.,0.545
19000,0.532,0.,0.532
19200,0.649,0.,0.649
19400,0.599,0.,0.599
19600,0.658,0.,0.657
19800,0.62,0.,0.62
20000,0.601,0.,0.601
