param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.003,0.,0.003
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.002,0.,0.002
103,0.005,0.,0.005
104,0.001,0.,0.001
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.003,0.,0.003
114,0.001,0.,0.001
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.003,0.,0.003
119,0.008,0.,0.008
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.006,0.,0.006
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.006,0.,0.006
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.002,0.,0.002
161,0.003,0.,0.003
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.002,0.,0.002
167,0.003,0.,0.003
168,0.005,0.,0.005
169,0.003,0.,0.003
170,0.002,0.,0.002
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.004,0.,0.004
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.004,0.,0.004
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.003,0.001
198,0.004,0.,0.004
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.006,0.,0.006
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.005,0.,0.005
211,0.003,0.,0.003
212,0.003,0.,0.003
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.005,0.,0.005
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.007,0.,0.007
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.008,0.,0.008
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.006,0.,0.006
267,0.007,0.,0.007
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.006,0.,0.006
281,0.007,0.,0.007
282,0.004,0.,0.004
283,0.006,0.,0.006
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.004,0.,0.004
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.004,0.,0.004
293,0.007,0.,0.007
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.006,0.,0.006
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.007,0.,0.007
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.006,0.,0.006
326,0.005,0.,0.005
327,0.006,0.,0.006
328,0.007,0.,0.007
329,0.005,0.,0.005
330,0.005,0.,0.005
331,0.006,0.,0.006
332,0.005,0.,0.005
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.005,0.,0.005
339,0.009,0.,0.009
340,0.006,0.,0.006
341,0.01,0.,0.01
342,0.009,0.,0.009
343,0.006,0.,0.006
344,0.009,0.,0.009
345,0.009,0.,0.009
346,0.006,0.,0.006
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.005,0.,0.005
360,0.009,0.,0.009
361,0.013,0.,0.013
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.008,0.,0.008
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.006,0.,0.006
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.006,0.,0.006
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.006,0.,0.006
380,0.009,0.,0.009
381,0.009,0.,0.009
382,0.008,0.,0.008
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.006,0.,0.006
386,0.008,0.,0.008
387,0.006,0.,0.006
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.008,0.,0.008
400,0.007,0.,0.007
401,0.006,0.,0.006
402,0.007,0.,0.007
403,0.009,0.,0.009
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.009,0.,0.009
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.01,0.,0.01
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.008,0.,0.008
418,0.007,0.,0.007
419,0.008,0.,0.008
420,0.007,0.,0.007
421,0.011,0.003,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.007,0.,0.007
430,0.008,0.,0.008
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.009,0.,0.009
435,0.007,0.,0.007
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.009,0.,0.009
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.01,0.,0.01
446,0.011,0.,0.011
447,0.007,0.,0.007
448,0.009,0.,0.009
449,0.008,0.,0.008
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.007,0.,0.007
453,0.007,0.,0.007
454,0.008,0.,0.008
455,0.01,0.,0.01
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.007,0.,0.007
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.002,0.007
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.008,0.,0.008
478,0.012,0.,0.012
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.012,0.,0.012
483,0.009,0.,0.009
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.009,0.,0.009
487,0.01,0.,0.01
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.011,0.,0.011
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.025,0.003,0.021
800,0.082,0.012,0.07
1000,0.024,0.,0.024
1200,0.032,0.003,0.029
1400,0.038,0.,0.038
1600,0.048,0.,0.048
1800,0.063,0.,0.063
2000,0.064,0.,0.064
2200,0.076,0.,0.076
2400,0.068,0.,0.068
2600,0.08,0.,0.08
2800,0.083,0.,0.083
3000,0.161,0.,0.161
3200,0.095,0.,0.095
3400,0.109,0.,0.109
3600,0.117,0.,0.117
3800,0.151,0.,0.151
4000,0.135,0.,0.135
4200,0.145,0.,0.145
4400,0.139,0.,0.139
4600,0.194,0.,0.194
4800,0.143,0.,0.143
5000,0.151,0.003,0.147
5200,0.163,0.,0.163
5400,0.171,0.011,0.159
5600,0.275,0.,0.274
5800,0.172,0.003,0.168
6000,0.241,0.,0.241
6200,0.161,0.,0.161
6400,0.162,0.,0.162
6600,0.189,0.,0.189
6800,0.191,0.,0.191
7000,0.195,0.,0.195
7200,0.186,0.,0.186
7400,0.189,0.,0.189
7600,0.279,0.,0.279
7800,0.205,0.,0.205
8000,0.173,0.,0.173
8200,0.171,0.,0.171
8400,0.184,0.,0.184
8600,0.186,0.,0.186
8800,0.201,0.,0.201
9000,0.208,0.,0.208
9200,0.223,0.,0.223
9400,0.285,0.,0.284
9600,0.288,0.,0.288
9800,0.295,0.,0.295
10000,0.292,0.,0.292
10200,0.299,0.,0.299
10400,0.297,0.,0.297
10600,0.349,0.,0.349
10800,0.428,0.,0.428
11000,0.352,0.,0.352
11200,0.349,0.,0.349
11400,0.368,0.003,0.365
11600,0.359,0.,0.359
11800,0.38,0.,0.38
12000,0.442,0.,0.442
12200,0.457,0.,0.457
12400,0.37,0.003,0.366
12600,0.375,0.,0.375
12800,0.378,0.,0.378
13000,0.391,0.,0.391
13200,0.485,0.,0.485
13400,0.518,0.,0.518
13600,0.415,0.,0.415
13800,0.421,0.,0.421
14000,0.451,0.,0.451
14200,0.439,0.,0.439
14400,0.529,0.,0.529
14600,0.506,0.,0.506
14800,0.5,0.,0.5
15000,0.493,0.,0.493
15200,0.468,0.,0.468
15400,0.447,0.,0.447
15600,0.436,0.,0.436
15800,0.427,0.,0.427
16000,0.448,0.,0.448
16200,0.458,0.,0.458
16400,0.467,0.,0.466
16600,0.488,0.,0.487
16800,0.479,0.,0.478
17000,0.494,0.,0.494
17200,0.512,0.,0.512
17400,0.525,0.,0.525
17600,0.531,0.,0.531
17800,0.549,0.,0.549
18000,0.635,0.,0.635
18200,0.589,0.,0.589
18400,0.605,0.,0.605
18600,0.613,0.,0.613
18800,0.685,0.,0.685
19000,0.727,0.,0.727
19200,0.695,0.,0.695
19400,0.811,0.,0.811
19600,0.789,0.,0.789
19800,0.808,0.,0.808
20000,0.756,0.,0.756
