param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.004,0.,0.004
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.001,0.,0.001
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.004,0.,0.004
105,0.003,0.,0.003
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.003,0.,0.003
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.007,0.,0.007
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.004,0.,0.004
125,0.003,0.,0.003
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.004,0.,0.004
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.003,0.,0.003
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.003,0.,0.003
145,0.002,0.,0.002
146,0.006,0.,0.006
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.003
152,0.005,0.,0.005
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.003,0.001
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.006,0.,0.006
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.004,0.,0.004
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.006,0.,0.006
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.003,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.006,0.,0.006
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.006,0.,0.006
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.007,0.,0.007
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.006,0.,0.006
247,0.005,0.,0.005
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.005,0.,0.005
251,0.004,0.,0.004
252,0.005,0.,0.005
253,0.007,0.,0.007
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.006,0.,0.006
261,0.007,0.,0.007
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.007,0.,0.007
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.01,0.,0.01
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.007,0.,0.007
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.01,0.,0.01
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.002,0.002
293,0.008,0.,0.008
294,0.005,0.,0.005
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.009,0.,0.009
299,0.011,0.,0.011
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.009,0.,0.009
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.008,0.,0.008
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.01,0.,0.01
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.008,0.,0.008
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.008,0.,0.008
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.008,0.,0.008
356,0.007,0.,0.007
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.009,0.,0.009
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.008,0.,0.008
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.009,0.,0.009
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.009,0.,0.009
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.011,0.,0.011
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.008,0.,0.008
385,0.009,0.003,0.005
386,0.007,0.,0.007
387,0.008,0.,0.008
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.01,0.,0.01
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.01,0.,0.01
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.012,0.,0.012
407,0.008,0.,0.008
408,0.012,0.,0.012
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.008,0.,0.008
413,0.009,0.,0.009
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.009,0.,0.009
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.009,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.01,0.,0.01
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.01,0.,0.01
431,0.008,0.,0.008
432,0.008,0.002,0.006
433,0.009,0.,0.009
434,0.011,0.,0.011
435,0.009,0.,0.009
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.015,0.,0.015
440,0.008,0.,0.008
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.01,0.,0.01
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.01,0.,0.01
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.011,0.,0.011
452,0.008,0.,0.008
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.01,0.,0.01
456,0.008,0.,0.008
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.011,0.,0.011
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.011,0.,0.011
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.009,0.,0.009
471,0.01,0.,0.01
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.01,0.,0.01
483,0.011,0.,0.011
484,0.012,0.,0.012
485,0.011,0.,0.011
486,0.009,0.,0.009
487,0.012,0.,0.012
488,0.009,0.,0.009
489,0.011,0.,0.011
490,0.012,0.,0.012
491,0.01,0.,0.01
492,0.009,0.,0.009
493,0.01,0.,0.01
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.01,0.,0.01
497,0.009,0.,0.009
498,0.013,0.,0.013
499,0.01,0.,0.01
500,0.01,0.,0.01
600,0.021,0.008,0.012
800,0.073,0.019,0.053
1000,0.02,0.,0.02
1200,0.027,0.,0.027
1400,0.033,0.,0.033
1600,0.038,0.,0.038
1800,0.038,0.,0.038
2000,0.052,0.,0.052
2200,0.059,0.,0.059
2400,0.058,0.,0.058
2600,0.066,0.,0.066
2800,0.07,0.,0.07
3000,0.069,0.,0.069
3200,0.074,0.003,0.071
3400,0.093,0.,0.093
3600,0.1,0.,0.1
3800,0.102,0.,0.102
4000,0.108,0.003,0.104
4200,0.114,0.,0.114
4400,0.121,0.,0.121
4600,0.108,0.,0.108
4800,0.12,0.,0.12
5000,0.131,0.,0.131
5200,0.134,0.003,0.13
5400,0.155,0.,0.155
5600,0.152,0.003,0.148
5800,0.15,0.,0.15
6000,0.13,0.,0.129
6200,0.14,0.,0.14
6400,0.142,0.,0.142
6600,0.165,0.,0.165
6800,0.164,0.,0.164
7000,0.17,0.,0.17
7200,0.172,0.,0.172
7400,0.17,0.,0.17
7600,0.171,0.,0.171
7800,0.193,0.,0.193
8000,0.195,0.,0.195
8200,0.195,0.,0.195
8400,0.198,0.,0.198
8600,0.207,0.,0.207
8800,0.214,0.,0.214
9000,0.231,0.,0.231
9200,0.24,0.,0.24
9400,0.251,0.,0.251
9600,0.26,0.,0.26
9800,0.287,0.,0.287
10000,0.277,0.,0.277
10200,0.266,0.,0.266
10400,0.261,0.,0.261
10600,0.276,0.,0.276
10800,0.319,0.,0.319
11000,0.315,0.,0.315
11200,0.314,0.,0.314
11400,0.327,0.,0.327
11600,0.326,0.,0.326
11800,0.329,0.,0.329
12000,0.343,0.,0.343
12200,0.338,0.,0.338
12400,0.341,0.,0.341
12600,0.342,0.,0.342
12800,0.358,0.,0.358
13000,0.369,0.,0.368
13200,0.367,0.,0.367
13400,0.375,0.,0.375
13600,0.372,0.,0.372
13800,0.387,0.,0.387
14000,0.385,0.,0.385
14200,0.396,0.,0.396
14400,0.397,0.,0.397
14600,0.391,0.,0.391
14800,0.374,0.,0.374
15000,0.448,0.,0.448
15200,0.435,0.,0.435
15400,0.409,0.,0.409
15600,0.401,0.,0.401
15800,0.387,0.,0.387
16000,0.422,0.,0.422
16200,0.41,0.,0.41
16400,0.457,0.,0.457
16600,0.426,0.,0.426
16800,0.442,0.,0.442
17000,0.459,0.,0.459
17200,0.502,0.,0.502
17400,0.492,0.,0.492
17600,0.488,0.,0.488
17800,0.5,0.,0.5
18000,0.528,0.,0.528
18200,0.53,0.,0.53
18400,0.559,0.,0.559
18600,0.56,0.,0.56
18800,0.583,0.,0.583
19000,0.599,0.,0.599
19200,0.592,0.,0.592
19400,0.668,0.,0.668
19600,0.681,0.,0.681
19800,0.658,0.003,0.654
20000,0.657,0.,0.657
