param-n,pattern-regression-linear-real
189,0.004
190,0.004
191,0.004
192,0.004
193,0.004
194,0.004
195,0.004
196,0.004
197,0.004
198,0.005
199,0.004
200,0.004
201,0.004
202,0.004
203,0.004
204,0.004
205,0.004
206,0.004
207,0.004
208,0.004
209,0.004
210,0.004
211,0.004
212,0.004
213,0.004
214,0.004
215,0.005
216,0.004
217,0.004
218,0.004
219,0.004
220,0.004
221,0.004
222,0.004
223,0.007
224,0.004
225,0.005
226,0.005
227,0.005
228,0.004
229,0.005
230,0.005
231,0.006
232,0.005
233,0.005
234,0.004
235,0.005
236,0.004
237,0.006
238,0.005
239,0.007
240,0.005
241,0.005
242,0.005
243,0.005
244,0.005
245,0.005
246,0.007
247,0.005
248,0.005
249,0.005
250,0.005
251,0.005
252,0.005
253,0.005
254,0.008
255,0.005
256,0.005
257,0.005
258,0.005
259,0.005
260,0.005
261,0.007
262,0.005
263,0.006
264,0.005
265,0.005
266,0.005
267,0.006
268,0.005
269,0.006
270,0.006
271,0.006
272,0.005
273,0.006
274,0.008
275,0.006
276,0.007
277,0.006
278,0.006
279,0.006
280,0.006
281,0.008
282,0.006
283,0.006
284,0.006
285,0.006
286,0.006
287,0.008
288,0.006
289,0.006
290,0.007
291,0.009
292,0.007
293,0.009
294,0.006
295,0.006
296,0.006
297,0.006
298,0.006
299,0.006
300,0.007
301,0.01
302,0.006
303,0.007
304,0.007
305,0.007
306,0.01
307,0.006
308,0.006
309,0.007
310,0.006
311,0.007
312,0.006
313,0.008
314,0.006
315,0.007
316,0.006
317,0.008
318,0.007
319,0.007
320,0.007
321,0.006
322,0.006
323,0.008
324,0.007
325,0.007
326,0.006
327,0.007
328,0.007
329,0.01
330,0.007
331,0.007
332,0.007
333,0.006
334,0.009
335,0.008
336,0.007
337,0.007
338,0.006
339,0.007
340,0.009
341,0.007
342,0.008
343,0.007
344,0.007
345,0.008
346,0.007
347,0.007
348,0.007
349,0.007
350,0.01
351,0.007
352,0.007
353,0.007
354,0.007
355,0.008
356,0.008
357,0.007
358,0.007
359,0.008
360,0.008
361,0.007
362,0.007
363,0.007
364,0.009
365,0.008
366,0.009
367,0.007
368,0.007
369,0.008
370,0.007
371,0.007
372,0.008
373,0.007
374,0.008
375,0.007
376,0.008
377,0.009
378,0.007
379,0.007
380,0.009
381,0.008
382,0.008
383,0.008
384,0.008
385,0.009
386,0.008
387,0.008
388,0.008
389,0.008
390,0.01
391,0.008
392,0.008
393,0.008
394,0.008
395,0.008
396,0.008
397,0.008
398,0.008
399,0.01
400,0.008
401,0.008
402,0.008
403,0.008
404,0.009
405,0.008
406,0.008
407,0.008
408,0.01
409,0.008
410,0.008
411,0.009
412,0.008
413,0.009
414,0.008
415,0.008
416,0.009
417,0.01
418,0.008
419,0.009
420,0.009
421,0.01
422,0.01
423,0.009
424,0.009
425,0.009
426,0.01
427,0.009
428,0.009
429,0.009
430,0.01
431,0.009
432,0.01
433,0.01
434,0.009
435,0.009
436,0.009
437,0.01
438,0.009
439,0.01
440,0.01
441,0.01
442,0.009
443,0.011
444,0.009
445,0.009
446,0.009
447,0.01
448,0.009
449,0.009
450,0.009
451,0.011
452,0.009
453,0.01
454,0.01
455,0.011
456,0.009
457,0.009
458,0.009
459,0.011
460,0.009
461,0.009
462,0.009
463,0.011
464,0.009
465,0.009
466,0.01
467,0.013
468,0.009
469,0.009
470,0.009
471,0.011
472,0.01
473,0.009
474,0.01
475,0.011
476,0.01
477,0.01
478,0.01
479,0.011
480,0.01
481,0.01
482,0.01
483,0.012
484,0.011
485,0.01
486,0.01
487,0.011
488,0.01
489,0.01
490,0.012
491,0.01
492,0.011
493,0.01
494,0.011
495,0.01
496,0.011
497,0.01
498,0.012
499,0.01
500,0.01
600,0.022
800,0.079
1000,0.022
1200,0.029
1400,0.035
1600,0.039
1800,0.041
2000,0.049
2200,0.062
2400,0.057
2600,0.073
2800,0.078
3000,0.069
3200,0.081
3400,0.1
3600,0.103
3800,0.107
4000,0.107
4200,0.114
4400,0.132
4600,0.108
4800,0.122
5000,0.134
5200,0.147
5400,0.156
5600,0.171
5800,0.156
6000,0.144
6200,0.141
6400,0.149
6600,0.178
6800,0.177
7000,0.186
7200,0.181
7400,0.179
7600,0.179
7800,0.198
8000,0.203
8200,0.206
8400,0.21
8600,0.223
8800,0.231
9000,0.242
9200,0.282
9400,0.262
9600,0.282
9800,0.281
10000,0.292
10200,0.279
10400,0.294
10600,0.286
10800,0.32
11000,0.319
11200,0.324
11400,0.337
11600,0.346
11800,0.339
12000,0.352
12200,0.342
12400,0.354
12600,0.366
12800,0.403
13000,0.37
13200,0.4
13400,0.415
13600,0.395
13800,0.411
14000,0.406
14200,0.411
14400,0.438
14600,0.401
14800,0.427
15000,0.481
15200,0.472
15400,0.448
15600,0.433
15800,0.421
16000,0.44
16200,0.442
16400,0.454
16600,0.458
16800,0.468
17000,0.488
17200,0.488
17400,0.501
17600,0.512
17800,0.522
18000,0.571
18200,0.551
18400,0.572
18600,0.584
18800,0.632
19000,0.627
19200,0.636
19400,0.691
19600,0.711
19800,0.695
20000,0.683
