param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.005,0.,0.005
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.009,0.,0.009
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.003,0.,0.003
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.004,0.,0.004
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.001,0.001
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.008,0.,0.008
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.005,0.,0.005
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.007,0.,0.007
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.006,0.003,0.003
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.007,0.,0.007
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.005,0.,0.005
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.007,0.,0.007
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.007,0.,0.007
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.006,0.,0.006
232,0.005,0.,0.005
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.005,0.,0.005
239,0.008,0.,0.008
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.008,0.,0.008
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.009,0.,0.009
254,0.006,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.006,0.,0.006
259,0.005,0.,0.005
260,0.007,0.,0.007
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.01,0.,0.01
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.006,0.,0.006
273,0.006,0.,0.006
274,0.007,0.,0.007
275,0.006,0.,0.006
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.008,0.,0.008
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.009,0.,0.009
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.008,0.,0.008
300,0.007,0.,0.007
301,0.006,0.,0.007
302,0.007,0.,0.007
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.01,0.,0.01
306,0.007,0.,0.007
307,0.007,0.,0.007
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.009,0.,0.009
312,0.007,0.,0.007
313,0.007,0.,0.007
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.007,0.,0.007
317,0.013,0.,0.013
318,0.007,0.,0.007
319,0.007,0.,0.007
320,0.007,0.,0.007
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.009,0.003,0.006
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.007,0.,0.007
329,0.007,0.,0.007
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.009,0.,0.009
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.01,0.,0.01
340,0.008,0.,0.008
341,0.007,0.,0.007
342,0.007,0.,0.007
343,0.008,0.,0.008
344,0.007,0.,0.007
345,0.009,0.,0.009
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.01,0.,0.01
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.01,0.,0.01
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.008,0.,0.008
360,0.011,0.,0.011
361,0.009,0.003,0.005
362,0.009,0.,0.008
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.009,0.,0.009
366,0.008,0.,0.008
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.01,0.,0.01
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.01,0.,0.01
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.013,0.,0.013
381,0.008,0.,0.008
382,0.008,0.,0.008
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.01,0.,0.01
386,0.009,0.,0.009
387,0.009,0.,0.009
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.011,0.,0.011
391,0.008,0.,0.008
392,0.009,0.,0.009
393,0.008,0.,0.008
394,0.01,0.,0.01
395,0.009,0.,0.009
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.011,0.,0.011
400,0.009,0.,0.009
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.011,0.,0.011
405,0.009,0.,0.009
406,0.009,0.,0.009
407,0.009,0.,0.009
408,0.011,0.,0.011
409,0.009,0.,0.009
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.011,0.,0.01
414,0.009,0.,0.009
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.011,0.,0.011
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.009,0.,0.009
423,0.009,0.,0.009
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.011,0.,0.011
427,0.01,0.,0.01
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.013,0.003,0.009
431,0.009,0.,0.009
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.013,0.,0.013
435,0.01,0.,0.01
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.01,0.,0.01
439,0.011,0.,0.011
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.01,0.,0.01
443,0.012,0.,0.012
444,0.01,0.,0.01
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.011,0.,0.011
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.01,0.,0.01
451,0.012,0.,0.012
452,0.01,0.,0.01
453,0.01,0.,0.01
454,0.01,0.,0.01
455,0.013,0.,0.013
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.013,0.,0.013
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.012,0.,0.012
464,0.01,0.,0.01
465,0.01,0.,0.01
466,0.01,0.,0.01
467,0.013,0.,0.013
468,0.01,0.,0.01
469,0.01,0.,0.01
470,0.01,0.,0.01
471,0.012,0.,0.012
472,0.01,0.,0.01
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.013,0.,0.013
476,0.011,0.,0.011
477,0.011,0.001,0.009
478,0.011,0.,0.011
479,0.013,0.,0.013
480,0.011,0.,0.011
481,0.011,0.,0.011
482,0.011,0.,0.011
483,0.013,0.,0.013
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.011,0.,0.011
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.013,0.,0.013
491,0.011,0.,0.011
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.011,0.,0.011
496,0.011,0.,0.011
497,0.011,0.,0.011
498,0.013,0.,0.013
499,0.011,0.,0.011
500,0.011,0.,0.011
600,0.027,0.015,0.011
800,0.094,0.014,0.08
1000,0.023,0.,0.023
1200,0.03,0.,0.03
1400,0.035,0.,0.035
1600,0.042,0.,0.042
1800,0.042,0.,0.042
2000,0.054,0.003,0.051
2200,0.067,0.,0.067
2400,0.061,0.,0.061
2600,0.073,0.,0.073
2800,0.077,0.,0.077
3000,0.077,0.,0.077
3200,0.081,0.,0.081
3400,0.103,0.003,0.099
3600,0.111,0.,0.111
3800,0.114,0.,0.114
4000,0.127,0.003,0.123
4200,0.126,0.,0.126
4400,0.13,0.007,0.122
4600,0.114,0.,0.114
4800,0.134,0.,0.134
5000,0.14,0.003,0.136
5200,0.151,0.007,0.144
5400,0.162,0.003,0.158
5600,0.177,0.,0.177
5800,0.168,0.,0.168
6000,0.148,0.,0.148
6200,0.152,0.,0.152
6400,0.159,0.,0.159
6600,0.183,0.,0.183
6800,0.185,0.,0.185
7000,0.187,0.,0.187
7200,0.188,0.,0.188
7400,0.189,0.,0.189
7600,0.191,0.,0.191
7800,0.207,0.,0.207
8000,0.213,0.,0.213
8200,0.219,0.,0.219
8400,0.222,0.,0.222
8600,0.236,0.004,0.232
8800,0.247,0.,0.247
9000,0.259,0.,0.259
9200,0.276,0.,0.276
9400,0.289,0.,0.289
9600,0.299,0.,0.299
9800,0.304,0.,0.304
10000,0.306,0.,0.306
10200,0.307,0.,0.307
10400,0.304,0.,0.304
10600,0.315,0.,0.315
10800,0.348,0.,0.348
11000,0.362,0.,0.362
11200,0.365,0.,0.365
11400,0.371,0.,0.371
11600,0.377,0.,0.377
11800,0.38,0.,0.38
12000,0.383,0.,0.383
12200,0.387,0.,0.387
12400,0.39,0.,0.39
12600,0.399,0.,0.399
12800,0.4,0.,0.4
13000,0.421,0.,0.421
13200,0.433,0.,0.433
13400,0.44,0.,0.44
13600,0.45,0.,0.45
13800,0.453,0.,0.453
14000,0.449,0.,0.449
14200,0.458,0.,0.458
14400,0.464,0.,0.464
14600,0.442,0.,0.442
14800,0.447,0.,0.447
15000,0.522,0.,0.522
15200,0.503,0.,0.503
15400,0.485,0.,0.485
15600,0.459,0.,0.459
15800,0.444,0.,0.444
16000,0.475,0.,0.475
16200,0.489,0.,0.489
16400,0.494,0.,0.494
16600,0.505,0.,0.505
16800,0.514,0.,0.514
17000,0.521,0.003,0.517
17200,0.542,0.,0.542
17400,0.56,0.,0.56
17600,0.573,0.,0.573
17800,0.589,0.,0.589
18000,0.608,0.,0.608
18200,0.621,0.,0.621
18400,0.639,0.,0.639
18600,0.669,0.,0.669
18800,0.692,0.,0.692
19000,0.704,0.,0.704
19200,0.706,0.,0.706
19400,0.774,0.,0.774
19600,0.769,0.,0.768
19800,0.775,0.,0.775
20000,0.781,0.003,0.776
