param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.
93 0.001 0. 0.
94 0.002 0. 0.008
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.004 0. 0.004
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.003 0. 0.003
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.004 0. 0.004
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.005 0. 0.005
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0.003 0.
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.006 0. 0.006
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.005 0. 0.005
186 0.004 0. 0.003
187 0.003 0. 0.005
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.003 0. 0.003
200 0.004 0. 0.004
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0.002 0.002
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.008 0. 0.008
224 0.005 0. 0.005
225 0.004 0. 0.004
226 0.005 0. 0.005
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.006 0. 0.006
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.007 0. 0.007
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.006 0. 0.006
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.008 0. 0.008
255 0.004 0. 0.004
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0.003 0.003
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.007 0. 0.007
282 0.005 0. 0.005
283 0.005 0. 0.005
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.005 0. 0.005
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.005 0. 0.005
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.007 0. 0.007
308 0.005 0. 0.005
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.01 0. 0.01
318 0.008 0. 0.008
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.009 0. 0.009
341 0.006 0. 0.006
342 0.006 0. 0.006
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.009 0. 0.009
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.008 0. 0.008
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.009 0. 0.009
364 0.016 0. 0.016
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.007 0. 0.007
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.009 0. 0.009
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.01 0. 0.01
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.007 0. 0.007
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.011 0. 0.011
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.007 0. 0.007
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.01 0. 0.01
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.011 0. 0.011
423 0.009 0. 0.009
424 0.01 0. 0.01
425 0.008 0. 0.008
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.008 0. 0.008
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.008 0. 0.008
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.008 0. 0.008
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.014 0. 0.014
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.012 0. 0.012
476 0.01 0. 0.01
477 0.009 0.001 0.008
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.01 0. 0.01
486 0.011 0. 0.011
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.013 0. 0.013
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.012 0. 0.012
499 0.013 0. 0.013
500 0.01 0. 0.007
600 0.019 0.015 0.003
800 0.07 0.003 0.066
1000 0.024 0. 0.023
1200 0.027 0. 0.027
1400 0.034 0. 0.033
1600 0.037 0. 0.037
1800 0.038 0. 0.038
2000 0.048 0. 0.048
2200 0.058 0. 0.058
2400 0.053 0. 0.053
2600 0.066 0. 0.066
2800 0.075 0. 0.075
3000 0.072 0.003 0.068
3200 0.076 0. 0.076
3400 0.092 0.003 0.088
3600 0.115 0. 0.114
3800 0.105 0. 0.105
4000 0.107 0. 0.107
4200 0.116 0.003 0.112
4400 0.135 0. 0.135
4600 0.112 0. 0.112
4800 0.118 0. 0.118
5000 0.127 0. 0.127
5200 0.143 0. 0.143
5400 0.152 0. 0.152
5600 0.163 0.003 0.159
5800 0.152 0. 0.152
6000 0.146 0. 0.146
6200 0.139 0. 0.139
6400 0.144 0. 0.144
6600 0.167 0. 0.167
6800 0.17 0. 0.17
7000 0.168 0. 0.168
7200 0.165 0. 0.165
7400 0.174 0. 0.174
7600 0.176 0. 0.176
7800 0.182 0. 0.182
8000 0.199 0. 0.199
8200 0.19 0. 0.19
8400 0.2 0. 0.2
8600 0.21 0. 0.21
8800 0.229 0. 0.229
9000 0.223 0. 0.223
9200 0.246 0. 0.246
9400 0.259 0. 0.258
9600 0.26 0. 0.26
9800 0.261 0. 0.26
10000 0.289 0. 0.289
10200 0.283 0. 0.283
10400 0.258 0. 0.258
10600 0.274 0. 0.274
10800 0.309 0. 0.309
11000 0.325 0. 0.325
11200 0.31 0. 0.31
11400 0.31 0. 0.31
11600 0.318 0. 0.318
11800 0.324 0. 0.324
12000 0.331 0. 0.331
12200 0.337 0. 0.337
12400 0.346 0. 0.346
12600 0.343 0. 0.344
12800 0.339 0. 0.339
13000 0.355 0. 0.355
13200 0.36 0. 0.36
13400 0.383 0. 0.382
13600 0.387 0. 0.387
13800 0.387 0. 0.387
14000 0.4 0. 0.399
14200 0.395 0. 0.395
14400 0.398 0. 0.398
14600 0.386 0. 0.386
14800 0.388 0. 0.388
15000 0.458 0. 0.458
15200 0.429 0. 0.428
15400 0.408 0. 0.407
15600 0.404 0. 0.404
15800 0.382 0. 0.382
16000 0.404 0. 0.404
16200 0.425 0. 0.425
16400 0.443 0. 0.443
16600 0.432 0. 0.431
16800 0.443 0. 0.443
17000 0.445 0. 0.444
17200 0.465 0. 0.465
17400 0.474 0. 0.474
17600 0.513 0. 0.513
17800 0.502 0. 0.502
18000 0.513 0. 0.513
18200 0.529 0. 0.528
18400 0.558 0. 0.558
18600 0.55 0. 0.55
18800 0.576 0. 0.576
19000 0.621 0. 0.621
19200 0.603 0. 0.603
19400 0.653 0. 0.653
19600 0.659 0.008 0.649
19800 0.659 0. 0.659
20000 0.675 0. 0.675
