param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.002 0. 0.002
84 0.002 0. 0.002
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.003 0. 0.003
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.007 0. 0.007
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.001
127 0.002 0. 0.
128 0.002 0. 0.007
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.003 0. 0.003
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.004 0. 0.004
145 0.003 0. 0.003
146 0.007 0. 0.007
147 0.003 0. 0.003
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.004 0. 0.004
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.004 0. 0.004
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.004 0. 0.004
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.003 0. 0.003
171 0.003 0. 0.
172 0.004 0. 0.009
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.003
183 0.004 0. 0.005
184 0.004 0. 0.004
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.004 0. 0.004
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.006 0.003 0.002
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.004 0. 0.004
209 0.005 0. 0.005
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.006 0. 0.006
216 0.005 0. 0.005
217 0.005 0. 0.005
218 0.004 0. 0.004
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.005 0. 0.005
222 0.005 0. 0.005
223 0.008 0. 0.008
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.009 0. 0.009
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.007 0. 0.007
240 0.005 0. 0.005
241 0.005 0. 0.005
242 0.006 0. 0.006
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.007 0. 0.007
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.009 0. 0.009
255 0.006 0. 0.006
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.007 0. 0.007
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.007 0. 0.007
275 0.005 0. 0.005
276 0.006 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.005 0. 0.005
281 0.008 0. 0.008
282 0.006 0. 0.006
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.007 0. 0.007
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.007 0. 0.007
294 0.006 0. 0.006
295 0.007 0. 0.007
296 0.006 0. 0.006
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.007 0. 0.007
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.006 0. 0.006
309 0.007 0. 0.007
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.001
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.009 0. 0.009
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.008 0. 0.008
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.009 0. 0.009
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.009 0. 0.009
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.01 0. 0.01
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.009 0. 0.009
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.008 0. 0.008
350 0.01 0. 0.01
351 0.007 0. 0.007
352 0.009 0. 0.009
353 0.007 0. 0.007
354 0.008 0. 0.008
355 0.009 0. 0.008
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.009 0. 0.009
372 0.008 0. 0.008
373 0.008 0. 0.008
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.007 0. 0.007
379 0.008 0. 0.008
380 0.009 0. 0.009
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.008 0. 0.008
384 0.007 0. 0.007
385 0.01 0. 0.01
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.009 0. 0.009
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.008 0. 0.008
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.008 0. 0.008
399 0.009 0. 0.009
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.013 0. 0.013
405 0.01 0. 0.01
406 0.012 0. 0.012
407 0.009 0. 0.009
408 0.011 0. 0.011
409 0.009 0. 0.009
410 0.009 0. 0.01
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.014 0. 0.014
418 0.01 0. 0.01
419 0.011 0. 0.011
420 0.01 0. 0.01
421 0.011 0. 0.011
422 0.01 0. 0.01
423 0.011 0. 0.011
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.011 0. 0.011
427 0.009 0. 0.009
428 0.01 0. 0.01
429 0.008 0. 0.008
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.013 0. 0.013
437 0.009 0. 0.009
438 0.009 0. 0.009
439 0.01 0. 0.01
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.011 0. 0.011
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0.001 0.008
447 0.01 0. 0.01
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.012 0.003 0.008
456 0.01 0. 0.01
457 0.01 0. 0.01
458 0.011 0. 0.011
459 0.013 0. 0.013
460 0.01 0. 0.01
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.013 0. 0.013
464 0.01 0. 0.01
465 0.011 0. 0.011
466 0.011 0. 0.011
467 0.019 0. 0.019
468 0.011 0. 0.011
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.01 0. 0.01
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.013 0. 0.013
476 0.01 0. 0.01
477 0.01 0. 0.01
478 0.011 0. 0.011
479 0.011 0. 0.011
480 0.018 0. 0.018
481 0.014 0. 0.014
482 0.01 0. 0.01
483 0.013 0. 0.013
484 0.011 0. 0.011
485 0.011 0. 0.011
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.012 0. 0.012
489 0.01 0. 0.01
490 0.012 0. 0.012
491 0.011 0. 0.011
492 0.01 0. 0.01
493 0.011 0. 0.011
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.011 0. 0.011
498 0.017 0. 0.017
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.021 0.013 0.014
800 0.075 0. 0.075
1000 0.021 0. 0.021
1200 0.026 0. 0.026
1400 0.033 0. 0.033
1600 0.038 0. 0.038
1800 0.039 0. 0.039
2000 0.044 0. 0.044
2200 0.057 0. 0.057
2400 0.054 0. 0.054
2600 0.063 0. 0.063
2800 0.086 0. 0.086
3000 0.068 0.004 0.064
3200 0.077 0. 0.077
3400 0.093 0. 0.093
3600 0.1 0.003 0.096
3800 0.112 0.003 0.108
4000 0.107 0. 0.107
4200 0.122 0.003 0.118
4400 0.133 0. 0.133
4600 0.116 0. 0.116
4800 0.131 0. 0.131
5000 0.134 0.003 0.13
5200 0.156 0.004 0.152
5400 0.172 0.011 0.162
5600 0.185 0. 0.185
5800 0.161 0. 0.161
6000 0.147 0. 0.147
6200 0.148 0. 0.148
6400 0.166 0.003 0.158
6600 0.173 0. 0.173
6800 0.182 0. 0.182
7000 0.175 0. 0.175
7200 0.176 0. 0.176
7400 0.183 0. 0.183
7600 0.178 0. 0.178
7800 0.188 0. 0.188
8000 0.203 0. 0.203
8200 0.202 0. 0.201
8400 0.22 0. 0.22
8600 0.217 0. 0.217
8800 0.229 0. 0.229
9000 0.234 0. 0.234
9200 0.252 0. 0.252
9400 0.277 0. 0.277
9600 0.272 0. 0.272
9800 0.28 0. 0.28
10000 0.279 0. 0.278
10200 0.3 0. 0.3
10400 0.287 0. 0.287
10600 0.295 0. 0.295
10800 0.311 0. 0.311
11000 0.323 0. 0.323
11200 0.322 0. 0.322
11400 0.343 0. 0.343
11600 0.336 0. 0.336
11800 0.346 0. 0.346
12000 0.36 0. 0.36
12200 0.365 0. 0.365
12400 0.372 0. 0.372
12600 0.373 0. 0.373
12800 0.355 0. 0.355
13000 0.399 0. 0.399
13200 0.399 0. 0.399
13400 0.389 0. 0.389
13600 0.4 0. 0.4
13800 0.416 0. 0.416
14000 0.41 0. 0.41
14200 0.42 0. 0.42
14400 0.421 0. 0.418
14600 0.418 0. 0.418
14800 0.398 0. 0.398
15000 0.476 0. 0.476
15200 0.476 0. 0.476
15400 0.437 0. 0.436
15600 0.417 0. 0.417
15800 0.45 0. 0.45
16000 0.44 0. 0.44
16200 0.441 0. 0.441
16400 0.454 0. 0.454
16600 0.47 0. 0.47
16800 0.478 0. 0.478
17000 0.466 0. 0.466
17200 0.503 0. 0.503
17400 0.487 0. 0.487
17600 0.512 0. 0.512
17800 0.54 0. 0.54
18000 0.56 0. 0.56
18200 0.58 0. 0.579
18400 0.577 0. 0.577
18600 0.585 0. 0.585
18800 0.626 0. 0.626
19000 0.62 0. 0.62
19200 0.629 0. 0.629
19400 0.702 0. 0.702
19600 0.689 0. 0.689
19800 0.67 0. 0.67
20000 0.703 0. 0.703
