param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.003 0. 0.003
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.002 0. 0.002
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.006 0. 0.006
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.002 0. 0.002
135 0.002 0. 0.002
136 0.002 0.002 0.
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.006 0. 0.006
147 0.002 0. 0.002
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.004 0. 0.004
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.003 0. 0.003
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.003 0. 0.003
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.005 0. 0.005
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.003 0. 0.003
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.006 0. 0.006
224 0.004 0. 0.004
225 0.004 0. 0.004
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.004 0. 0.004
241 0.004 0. 0.004
242 0.004 0. 0.004
243 0.006 0. 0.006
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.006 0.002 0.003
247 0.004 0. 0.004
248 0.004 0. 0.004
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.007 0. 0.007
255 0.004 0. 0.004
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.008 0. 0.008
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.007 0. 0.007
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.004 0. 0.004
283 0.005 0. 0.005
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.004 0. 0.004
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.005 0. 0.005
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.007 0. 0.007
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.008 0. 0.008
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.005 0. 0.005
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.008 0. 0.008
341 0.006 0. 0.006
342 0.005 0. 0.005
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.006 0.002 0.003
352 0.006 0. 0.006
353 0.006 0. 0.006
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.006 0. 0.006
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0.002 0.003
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.006 0. 0.006
373 0.006 0. 0.006
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.006 0. 0.006
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.006 0. 0.006
384 0.006 0. 0.006
385 0.009 0. 0.009
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.009 0. 0.009
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.006 0. 0.006
399 0.008 0. 0.008
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.007 0. 0.007
403 0.009 0. 0.009
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.007 0. 0.007
408 0.008 0. 0.008
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.007 0. 0.007
412 0.006 0. 0.006
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.007 0. 0.007
426 0.01 0. 0.01
427 0.009 0. 0.009
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.01 0.003 0.006
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.009
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.007 0. 0.007
439 0.009 0. 0.009
440 0.007 0.002 0.005
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.01 0. 0.01
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.01 0. 0.01
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.008 0. 0.008
455 0.01 0.003 0.006
456 0.007 0. 0.007
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.012 0. 0.012
468 0.008 0. 0.008
469 0.013 0. 0.013
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.011 0.007
800 0.065 0.016 0.049
1000 0.018 0. 0.018
1200 0.022 0. 0.022
1400 0.029 0. 0.029
1600 0.031 0. 0.031
1800 0.033 0. 0.032
2000 0.039 0. 0.039
2200 0.048 0. 0.048
2400 0.049 0. 0.049
2600 0.066 0. 0.066
2800 0.073 0. 0.073
3000 0.06 0. 0.06
3200 0.073 0. 0.073
3400 0.083 0. 0.083
3600 0.094 0.003 0.089
3800 0.1 0. 0.099
4000 0.1 0.004 0.096
4200 0.101 0. 0.101
4400 0.132 0. 0.132
4600 0.1 0. 0.1
4800 0.118 0. 0.118
5000 0.114 0. 0.114
5200 0.132 0. 0.132
5400 0.132 0.008 0.124
5600 0.142 0. 0.142
5800 0.125 0.003 0.121
6000 0.123 0. 0.123
6200 0.126 0. 0.126
6400 0.129 0. 0.129
6600 0.141 0. 0.141
6800 0.145 0. 0.145
7000 0.148 0. 0.148
7200 0.155 0. 0.155
7400 0.147 0. 0.147
7600 0.154 0. 0.154
7800 0.164 0. 0.164
8000 0.177 0. 0.177
8200 0.172 0. 0.172
8400 0.184 0. 0.184
8600 0.195 0. 0.195
8800 0.204 0. 0.204
9000 0.202 0. 0.202
9200 0.22 0. 0.22
9400 0.248 0.004 0.244
9600 0.238 0. 0.238
9800 0.242 0. 0.242
10000 0.237 0. 0.237
10200 0.235 0. 0.235
10400 0.239 0. 0.239
10600 0.252 0. 0.252
10800 0.277 0. 0.277
11000 0.309 0. 0.309
11200 0.314 0. 0.314
11400 0.306 0. 0.306
11600 0.287 0. 0.287
11800 0.294 0. 0.294
12000 0.301 0. 0.301
12200 0.305 0. 0.305
12400 0.321 0. 0.321
12600 0.308 0. 0.308
12800 0.31 0. 0.31
13000 0.322 0. 0.322
13200 0.332 0. 0.332
13400 0.335 0. 0.335
13600 0.343 0. 0.343
13800 0.37 0. 0.37
14000 0.357 0. 0.357
14200 0.356 0. 0.356
14400 0.371 0. 0.371
14600 0.364 0. 0.364
14800 0.34 0. 0.34
15000 0.393 0. 0.393
15200 0.386 0. 0.386
15400 0.369 0. 0.369
15600 0.358 0. 0.358
15800 0.356 0. 0.356
16000 0.379 0. 0.379
16200 0.365 0. 0.365
16400 0.4 0. 0.4
16600 0.421 0. 0.421
16800 0.452 0. 0.452
17000 0.45 0.003 0.446
17200 0.464 0. 0.464
17400 0.477 0. 0.477
17600 0.518 0. 0.518
17800 0.516 0. 0.511
18000 0.518 0. 0.518
18200 0.545 0.003 0.541
18400 0.533 0. 0.533
18600 0.56 0. 0.56
18800 0.598 0. 0.598
19000 0.57 0. 0.569
19200 0.601 0. 0.601
19400 0.637 0. 0.637
19600 0.636 0. 0.636
19800 0.573 0. 0.573
20000 0.582 0. 0.582
