param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.013,0.,0.013
92,0.002,0.,0.002
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.002,0.,0.002
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.019,0.,0.019
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.004,0.,0.004
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.004,0.002,0.002
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.004,0.,0.004
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.002,0.
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.004,0.,0.004
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.016,0.,0.016
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.003,0.,0.003
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.005,0.,0.005
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.022,0.,0.022
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.093,0.,0.093
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.023,0.,0.023
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.004,0.,0.004
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.017,0.,0.017
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.013,0.,0.013
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.02,0.,0.02
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.093,0.,0.093
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.005,0.,0.005
305,0.025,0.,0.025
306,0.006,0.,0.006
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.007,0.,0.007
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.009,0.,0.009
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.008,0.,0.008
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.008,0.,0.008
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.008,0.,0.008
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.006,0.,0.006
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.008,0.,0.008
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.008,0.,0.008
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.01,0.,0.01
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.007,0.,0.007
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.009,0.,0.009
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.008,0.,0.008
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.009,0.,0.009
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.009,0.,0.009
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.008,0.,0.008
464,0.009,0.,0.009
465,0.008,0.,0.008
466,0.01,0.,0.01
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.008,0.,0.008
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.008,0.,0.008
477,0.009,0.,0.009
478,0.009,0.,0.009
479,0.009,0.,0.009
480,0.008,0.,0.008
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.008,0.,0.008
484,0.009,0.,0.009
485,0.008,0.,0.008
486,0.009,0.,0.009
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.01,0.,0.01
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.01,0.,0.01
800,0.015,0.,0.015
1000,0.019,0.,0.019
1200,0.03,0.,0.03
1400,0.026,0.,0.026
1600,0.042,0.,0.042
1800,0.034,0.,0.034
2000,0.055,0.003,0.051
2200,0.123,0.,0.123
2400,0.06,0.,0.06
2600,0.051,0.,0.051
2800,0.053,0.,0.053
3000,0.07,0.,0.07
3200,0.079,0.,0.079
3400,0.15,0.,0.15
3600,0.094,0.,0.094
3800,0.081,0.,0.081
4000,0.102,0.,0.102
4200,0.104,0.,0.104
4400,0.113,0.,0.113
4600,0.103,0.,0.103
4800,0.116,0.004,0.112
5000,0.126,0.,0.126
5200,0.135,0.003,0.132
5400,0.149,0.,0.149
5600,0.142,0.,0.142
5800,0.144,0.003,0.14
6000,0.126,0.,0.126
6200,0.134,0.,0.134
6400,0.133,0.,0.133
6600,0.146,0.,0.146
6800,0.163,0.,0.163
7000,0.165,0.,0.165
7200,0.171,0.,0.171
7400,0.163,0.,0.163
7600,0.17,0.,0.17
7800,0.166,0.,0.166
8000,0.174,0.,0.174
8200,0.182,0.,0.182
8400,0.193,0.,0.193
8600,0.197,0.,0.197
8800,0.197,0.,0.197
9000,0.213,0.,0.213
9200,0.2,0.,0.2
9400,0.225,0.,0.225
9600,0.222,0.,0.222
9800,0.248,0.,0.248
10000,0.249,0.,0.249
10200,0.258,0.,0.258
10400,0.273,0.,0.273
10600,0.262,0.,0.262
10800,0.265,0.,0.265
11000,0.26,0.,0.26
11200,0.277,0.,0.277
11400,0.288,0.,0.288
11600,0.288,0.,0.288
11800,0.301,0.,0.301
12000,0.286,0.,0.286
12200,0.313,0.,0.313
12400,0.312,0.,0.312
12600,0.312,0.,0.312
12800,0.307,0.,0.307
13000,0.303,0.,0.303
13200,0.313,0.,0.313
13400,0.32,0.,0.32
13600,0.347,0.,0.347
13800,0.352,0.,0.352
14000,0.351,0.,0.351
14200,0.371,0.,0.371
14400,0.349,0.,0.348
14600,0.37,0.,0.37
14800,0.371,0.,0.371
15000,0.369,0.,0.369
15200,0.383,0.,0.383
15400,0.373,0.,0.373
15600,0.424,0.,0.424
15800,0.387,0.,0.387
16000,0.377,0.,0.377
16200,0.37,0.,0.37
16400,0.374,0.,0.374
16600,0.386,0.,0.386
16800,0.393,0.,0.393
17000,0.407,0.,0.407
17200,0.415,0.,0.415
17400,0.416,0.,0.416
17600,0.438,0.,0.438
17800,0.437,0.,0.437
18000,0.456,0.,0.456
18200,0.467,0.,0.467
18400,0.478,0.,0.478
18600,0.47,0.,0.47
18800,0.482,0.003,0.478
19000,0.496,0.,0.495
19200,0.526,0.,0.526
19400,0.512,0.,0.512
19600,0.53,0.,0.53
19800,0.528,0.,0.528
20000,0.582,0.,0.582
